index,true_label,pred_label,true_label_decoded,pred_label_decoded
490214,0,1,0,1
490245,0,1,0,1
490258,1,0,1,0
490280,1,0,1,0
490285,0,1,0,1
490298,1,0,1,0
490358,2,1,2,1
490372,1,0,1,0
490485,1,0,1,0
490494,3,1,3,1
490505,3,1,3,1
490525,2,1,2,1
490558,3,1,3,1
490572,0,1,0,1
490581,1,0,1,0
490589,0,1,0,1
490604,1,0,1,0
490606,1,0,1,0
490616,2,1,2,1
490620,1,0,1,0
490635,1,0,1,0
490658,2,1,2,1
490667,0,1,0,1
490670,0,1,0,1
490673,2,1,2,1
490715,1,0,1,0
490718,1,0,1,0
490727,2,1,2,1
490728,2,1,2,1
490738,2,1,2,1
490740,1,0,1,0
490744,3,1,3,1
490762,1,0,1,0
490765,1,0,1,0
490770,1,0,1,0
490774,1,0,1,0
490795,0,1,0,1
490799,1,0,1,0
490819,0,1,0,1
490840,2,1,2,1
490850,1,0,1,0
490853,1,0,1,0
490861,1,0,1,0
490905,1,0,1,0
490917,2,1,2,1
490923,0,1,0,1
490929,1,0,1,0
490930,1,0,1,0
490946,1,0,1,0
490953,2,1,2,1
490995,1,0,1,0
491016,2,1,2,1
491022,0,1,0,1
491043,1,0,1,0
491049,2,1,2,1
491084,1,0,1,0
491093,3,1,3,1
491105,1,0,1,0
491129,0,1,0,1
491212,2,1,2,1
491216,0,1,0,1
491236,1,0,1,0
491243,0,1,0,1
491252,2,1,2,1
491253,0,1,0,1
491286,4,1,4,1
491287,1,0,1,0
491291,1,0,1,0
491315,2,1,2,1
491325,2,0,2,0
491331,0,1,0,1
491337,2,1,2,1
491344,1,0,1,0
491363,1,0,1,0
491433,1,0,1,0
491446,4,1,4,1
491451,1,0,1,0
491468,1,0,1,0
491481,0,1,0,1
491498,1,0,1,0
491517,1,0,1,0
491530,3,1,3,1
491531,0,1,0,1
491545,1,0,1,0
491554,1,0,1,0
491601,2,1,2,1
491608,1,0,1,0
491648,2,1,2,1
491678,1,0,1,0
491690,1,0,1,0
491709,1,0,1,0
491713,0,1,0,1
491738,2,1,2,1
491750,1,0,1,0
491760,2,1,2,1
491774,1,0,1,0
491789,1,0,1,0
491809,1,0,1,0
491824,2,1,2,1
491834,1,0,1,0
491856,2,1,2,1
491863,1,0,1,0
491866,0,1,0,1
491867,1,0,1,0
491895,2,1,2,1
491897,2,1,2,1
491921,1,0,1,0
491925,2,1,2,1
491927,1,0,1,0
491930,1,0,1,0
491985,1,0,1,0
491986,2,1,2,1
492015,1,0,1,0
492069,1,0,1,0
492111,1,0,1,0
492126,1,0,1,0
492172,1,0,1,0
492198,0,1,0,1
492209,1,0,1,0
492220,0,1,0,1
492237,1,0,1,0
492242,1,0,1,0
492295,2,0,2,0
492301,6,1,6,1
492329,1,0,1,0
492355,1,0,1,0
492370,1,0,1,0
492375,1,0,1,0
492380,0,1,0,1
492485,4,1,4,1
492490,1,0,1,0
492494,2,1,2,1
492497,1,0,1,0
492521,1,0,1,0
492541,1,0,1,0
492544,1,0,1,0
492556,2,1,2,1
492560,1,0,1,0
492573,1,0,1,0
492617,0,1,0,1
492627,1,0,1,0
492642,0,1,0,1
492657,0,1,0,1
492667,1,0,1,0
492740,1,0,1,0
492779,0,1,0,1
492809,1,0,1,0
492819,1,0,1,0
492840,1,0,1,0
492851,1,0,1,0
492856,2,1,2,1
492861,1,0,1,0
492862,1,0,1,0
492871,1,0,1,0
492929,2,1,2,1
492939,1,0,1,0
492945,1,0,1,0
492958,1,0,1,0
492975,1,0,1,0
492981,0,1,0,1
492982,1,0,1,0
493003,1,0,1,0
493016,1,0,1,0
493059,1,0,1,0
493095,2,1,2,1
493107,0,1,0,1
493177,3,2,3,2
493191,1,0,1,0
493214,0,1,0,1
493294,1,0,1,0
493308,1,0,1,0
493311,2,1,2,1
493327,3,1,3,1
493342,1,0,1,0
493366,1,0,1,0
493369,1,0,1,0
493377,3,1,3,1
493388,1,0,1,0
493397,1,0,1,0
493405,1,0,1,0
493414,0,1,0,1
493416,0,1,0,1
493456,1,0,1,0
493471,1,0,1,0
493482,0,1,0,1
493492,0,1,0,1
493509,0,1,0,1
493522,0,1,0,1
493534,1,0,1,0
493563,0,1,0,1
493591,1,0,1,0
493597,1,0,1,0
493612,3,1,3,1
493625,1,0,1,0
493651,1,0,1,0
493657,2,1,2,1
493713,1,0,1,0
493742,2,1,2,1
493745,0,1,0,1
493776,2,1,2,1
493799,1,0,1,0
493838,0,1,0,1
493852,1,0,1,0
493878,1,0,1,0
493909,2,1,2,1
493947,0,1,0,1
493954,0,1,0,1
494005,1,0,1,0
494008,0,1,0,1
494010,1,0,1,0
494048,1,0,1,0
494054,1,0,1,0
494058,0,1,0,1
494071,1,0,1,0
494119,2,1,2,1
494140,3,1,3,1
494166,1,0,1,0
494179,0,1,0,1
494184,1,0,1,0
494221,1,0,1,0
494224,1,0,1,0
494225,0,1,0,1
494238,0,1,0,1
494239,1,2,1,2
494260,1,0,1,0
494277,2,1,2,1
494302,1,0,1,0
494313,1,0,1,0
494328,1,0,1,0
494331,1,0,1,0
494344,1,0,1,0
494352,1,0,1,0
494393,1,0,1,0
494407,1,0,1,0
494431,1,0,1,0
494446,1,0,1,0
494537,2,1,2,1
494556,0,1,0,1
494568,2,1,2,1
494571,2,1,2,1
494609,1,0,1,0
494618,1,0,1,0
494624,2,1,2,1
494630,0,1,0,1
494680,2,1,2,1
494681,0,1,0,1
494697,3,1,3,1
494707,1,0,1,0
494737,1,0,1,0
494761,2,1,2,1
494794,0,1,0,1
494799,0,1,0,1
494800,2,1,2,1
494830,1,0,1,0
494869,1,0,1,0
494874,1,0,1,0
494936,3,1,3,1
494953,1,0,1,0
494956,1,0,1,0
494997,1,0,1,0
495032,0,1,0,1
495045,1,0,1,0
495069,1,0,1,0
495082,2,1,2,1
495137,1,0,1,0
495142,2,1,2,1
495172,0,1,0,1
495176,3,1,3,1
495193,1,0,1,0
495199,1,0,1,0
495210,1,0,1,0
495214,0,1,0,1
495220,3,1,3,1
495226,0,1,0,1
495267,1,0,1,0
495269,1,0,1,0
495284,3,1,3,1
495320,4,1,4,1
495372,1,0,1,0
495403,1,0,1,0
495412,1,0,1,0
495434,2,1,2,1
495484,1,0,1,0
495498,1,0,1,0
495536,1,0,1,0
495549,1,0,1,0
495558,0,1,0,1
495589,1,0,1,0
495608,0,1,0,1
495620,3,1,3,1
495622,1,0,1,0
495634,1,0,1,0
495652,1,0,1,0
495656,1,0,1,0
495675,1,0,1,0
495705,1,0,1,0
495792,2,1,2,1
495814,3,1,3,1
495837,3,1,3,1
495879,0,1,0,1
495893,0,1,0,1
495951,2,1,2,1
495956,1,0,1,0
496027,1,0,1,0
496032,2,1,2,1
496068,0,1,0,1
496088,1,0,1,0
496092,1,0,1,0
496118,0,1,0,1
496122,1,0,1,0
496185,0,1,0,1
496198,0,1,0,1
496204,0,1,0,1
496228,0,1,0,1
496251,2,1,2,1
496283,1,0,1,0
496319,1,0,1,0
496348,1,0,1,0
496381,0,1,0,1
496399,1,0,1,0
496409,3,1,3,1
496411,1,0,1,0
496434,2,1,2,1
496447,1,0,1,0
496462,2,1,2,1
496478,1,0,1,0
496499,2,1,2,1
496506,1,0,1,0
496537,1,0,1,0
496556,3,1,3,1
496560,1,0,1,0
496580,2,1,2,1
496581,0,1,0,1
496585,1,0,1,0
496599,1,0,1,0
496609,1,0,1,0
496659,2,1,2,1
496665,1,0,1,0
496673,1,0,1,0
496675,0,1,0,1
496690,6,1,6,1
496718,1,0,1,0
496720,1,0,1,0
496764,0,1,0,1
496774,1,0,1,0
496787,1,0,1,0
496837,1,0,1,0
496880,2,1,2,1
496892,1,0,1,0
496915,1,0,1,0
496922,1,0,1,0
496940,0,1,0,1
496956,1,0,1,0
496998,1,0,1,0
497029,0,1,0,1
497034,2,1,2,1
497051,1,0,1,0
497067,0,1,0,1
497102,1,0,1,0
497104,1,0,1,0
497111,1,0,1,0
497137,3,1,3,1
497140,0,1,0,1
497143,0,1,0,1
497176,2,1,2,1
497181,0,1,0,1
497182,1,0,1,0
497189,3,1,3,1
497223,2,1,2,1
497234,1,0,1,0
497239,0,1,0,1
497261,1,0,1,0
497283,1,0,1,0
497292,1,0,1,0
497296,3,1,3,1
497301,0,1,0,1
497322,3,1,3,1
497337,6,1,6,1
497352,1,0,1,0
497375,1,0,1,0
497380,1,0,1,0
497383,1,0,1,0
497431,2,1,2,1
497467,1,0,1,0
497516,1,0,1,0
497525,1,0,1,0
497564,1,0,1,0
497590,6,3,6,3
497592,1,0,1,0
497604,1,0,1,0
497605,1,0,1,0
497625,1,0,1,0
497628,1,0,1,0
497634,3,1,3,1
497636,0,1,0,1
497651,1,0,1,0
497673,1,0,1,0
497706,6,1,6,1
497715,1,0,1,0
497731,0,1,0,1
497745,0,1,0,1
497763,0,1,0,1
497820,2,1,2,1
497830,1,0,1,0
497882,1,0,1,0
497899,0,1,0,1
497917,1,0,1,0
497933,3,1,3,1
497940,1,0,1,0
497942,2,1,2,1
497947,2,1,2,1
497953,2,1,2,1
497968,0,1,0,1
497975,1,0,1,0
497986,1,0,1,0
497987,2,1,2,1
498003,2,1,2,1
498042,1,0,1,0
498079,1,0,1,0
498108,0,1,0,1
498147,1,0,1,0
498164,0,1,0,1
498214,1,0,1,0
498263,3,1,3,1
498325,1,0,1,0
498372,1,0,1,0
498394,1,0,1,0
498424,1,0,1,0
498441,1,0,1,0
498457,1,0,1,0
498469,1,0,1,0
498470,0,1,0,1
498505,1,0,1,0
498506,1,0,1,0
498509,4,1,4,1
498510,0,1,0,1
498553,1,0,1,0
498561,1,0,1,0
498563,2,1,2,1
498575,1,0,1,0
498589,1,0,1,0
498595,0,1,0,1
498643,2,1,2,1
498645,3,1,3,1
498653,1,0,1,0
498654,1,0,1,0
498673,1,0,1,0
498675,1,0,1,0
498708,1,0,1,0
498711,1,0,1,0
498740,1,0,1,0
498752,0,1,0,1
498756,2,1,2,1
498760,2,1,2,1
498761,0,1,0,1
498783,1,0,1,0
498822,1,0,1,0
498836,0,1,0,1
498845,1,0,1,0
498847,1,0,1,0
498848,3,1,3,1
498882,2,1,2,1
498896,1,0,1,0
498918,1,0,1,0
498924,4,1,4,1
498964,1,0,1,0
498999,0,1,0,1
499017,1,0,1,0
499058,1,0,1,0
499099,4,1,4,1
499133,1,0,1,0
499142,1,0,1,0
499168,6,2,6,2
499174,2,1,2,1
499192,1,0,1,0
499195,2,1,2,1
499224,0,1,0,1
499242,0,1,0,1
499249,0,1,0,1
499251,1,0,1,0
499253,1,0,1,0
499256,0,1,0,1
499287,2,1,2,1
499322,1,0,1,0
499323,1,0,1,0
499330,0,1,0,1
499345,0,1,0,1
499363,0,1,0,1
499377,1,0,1,0
499427,1,0,1,0
499435,1,0,1,0
499438,0,1,0,1
499484,2,1,2,1
499499,2,1,2,1
499500,1,0,1,0
499506,1,0,1,0
499510,2,1,2,1
499523,1,0,1,0
499541,1,0,1,0
499571,1,0,1,0
499598,1,0,1,0
499627,1,0,1,0
499636,1,0,1,0
499639,0,1,0,1
499694,0,1,0,1
499722,1,0,1,0
499758,1,0,1,0
499761,2,1,2,1
499762,3,1,3,1
499767,1,0,1,0
499805,1,0,1,0
499819,2,1,2,1
499826,1,0,1,0
499832,1,0,1,0
499846,1,0,1,0
499920,0,1,0,1
499939,4,1,4,1
499949,1,0,1,0
499981,2,1,2,1
500069,1,0,1,0
500078,1,0,1,0
500083,1,0,1,0
500113,1,0,1,0
500119,1,0,1,0
500144,4,1,4,1
500185,2,1,2,1
500218,1,0,1,0
500229,3,1,3,1
500324,1,0,1,0
500339,2,1,2,1
500345,0,1,0,1
500395,0,1,0,1
500399,2,1,2,1
500446,3,1,3,1
500451,3,1,3,1
500463,1,0,1,0
500464,1,0,1,0
500470,2,1,2,1
500490,0,1,0,1
500502,2,1,2,1
500509,1,0,1,0
500516,2,1,2,1
500553,1,0,1,0
500572,0,1,0,1
500631,1,0,1,0
500634,0,1,0,1
500645,1,0,1,0
500653,2,1,2,1
500658,2,1,2,1
500674,1,0,1,0
500731,0,1,0,1
500804,2,1,2,1
500823,1,0,1,0
500832,2,1,2,1
500849,2,1,2,1
500865,2,1,2,1
500883,0,1,0,1
500898,3,1,3,1
500915,0,1,0,1
500917,2,1,2,1
500940,1,0,1,0
500958,1,0,1,0
500977,1,0,1,0
500987,1,0,1,0
500993,1,0,1,0
501012,3,1,3,1
501034,1,0,1,0
501036,1,0,1,0
501049,1,0,1,0
501086,1,0,1,0
501121,1,0,1,0
501144,1,0,1,0
501151,2,1,2,1
501183,1,0,1,0
501210,0,1,0,1
501230,1,0,1,0
501231,1,0,1,0
501245,1,0,1,0
501281,0,1,0,1
501287,2,1,2,1
501313,1,0,1,0
501316,2,1,2,1
501326,1,0,1,0
501341,1,0,1,0
501345,2,1,2,1
501352,1,0,1,0
501405,1,0,1,0
501462,2,1,2,1
501464,2,1,2,1
501470,2,1,2,1
501482,1,0,1,0
501534,1,0,1,0
501547,0,1,0,1
501562,2,1,2,1
501570,2,1,2,1
501587,2,1,2,1
501644,0,1,0,1
501659,0,1,0,1
501694,3,1,3,1
501700,1,0,1,0
501745,1,0,1,0
501779,1,0,1,0
501782,1,0,1,0
501784,0,1,0,1
501790,1,0,1,0
501798,0,1,0,1
501841,2,1,2,1
501852,1,0,1,0
501866,3,1,3,1
501884,0,1,0,1
501897,1,0,1,0
501918,1,0,1,0
501947,1,0,1,0
501966,3,1,3,1
501973,1,0,1,0
501985,1,0,1,0
502014,1,0,1,0
502037,1,0,1,0
502042,0,1,0,1
502053,1,0,1,0
502061,0,1,0,1
502065,2,1,2,1
502078,0,1,0,1
502088,1,0,1,0
502127,0,1,0,1
502129,0,1,0,1
502169,1,0,1,0
502225,0,1,0,1
502235,2,1,2,1
502238,1,0,1,0
502271,0,1,0,1
502342,1,0,1,0
502389,2,1,2,1
502466,1,0,1,0
502534,1,0,1,0
502559,2,1,2,1
502593,2,1,2,1
502596,1,0,1,0
502606,1,0,1,0
502608,2,1,2,1
502639,1,0,1,0
502642,1,0,1,0
502652,1,0,1,0
502655,2,1,2,1
502688,2,1,2,1
502741,2,1,2,1
502760,4,1,4,1
502782,1,0,1,0
502799,1,0,1,0
502812,4,1,4,1
502872,0,1,0,1
502878,4,1,4,1
502882,2,1,2,1
502935,3,1,3,1
503069,1,0,1,0
503074,1,0,1,0
503077,0,1,0,1
503113,0,1,0,1
503169,0,1,0,1
503183,1,0,1,0
503191,1,0,1,0
503193,6,1,6,1
503194,0,1,0,1
503203,1,0,1,0
503241,2,1,2,1
503254,2,1,2,1
503292,1,0,1,0
503349,0,1,0,1
503357,1,0,1,0
503365,0,1,0,1
503374,2,1,2,1
503387,2,1,2,1
503401,1,0,1,0
503404,1,0,1,0
503409,1,0,1,0
503418,1,0,1,0
503424,1,0,1,0
503427,3,1,3,1
503431,2,1,2,1
503435,2,1,2,1
503472,1,0,1,0
503477,2,1,2,1
503498,1,0,1,0
503506,0,1,0,1
503507,1,0,1,0
503535,1,0,1,0
503553,1,0,1,0
503571,1,0,1,0
503573,1,0,1,0
503583,0,1,0,1
503594,2,1,2,1
503611,3,1,3,1
503628,4,1,4,1
503633,1,0,1,0
503638,3,1,3,1
503646,1,0,1,0
503655,0,1,0,1
503706,1,0,1,0
503752,2,1,2,1
503795,1,0,1,0
503831,1,0,1,0
503842,3,1,3,1
503851,2,1,2,1
503855,1,0,1,0
503881,1,0,1,0
503896,1,0,1,0
503913,0,1,0,1
503942,1,0,1,0
503952,3,1,3,1
503976,3,1,3,1
504030,2,1,2,1
504048,1,0,1,0
504096,0,1,0,1
504100,1,0,1,0
504108,1,0,1,0
504114,2,1,2,1
504119,0,1,0,1
504138,1,0,1,0
504155,1,0,1,0
504164,2,1,2,1
504184,1,0,1,0
504201,1,0,1,0
504255,1,0,1,0
504262,2,1,2,1
504282,1,0,1,0
504307,2,1,2,1
504311,2,1,2,1
504353,3,1,3,1
504380,0,1,0,1
504414,1,0,1,0
504465,2,1,2,1
504482,1,0,1,0
504491,1,0,1,0
504495,1,0,1,0
504521,1,0,1,0
504522,0,1,0,1
504526,3,1,3,1
504560,1,0,1,0
504572,2,1,2,1
504620,3,1,3,1
504630,1,0,1,0
504633,1,0,1,0
504647,0,1,0,1
504663,1,0,1,0
504697,1,0,1,0
504703,1,0,1,0
504704,2,1,2,1
504713,0,1,0,1
504729,1,0,1,0
504739,1,0,1,0
504766,1,0,1,0
504812,1,0,1,0
504825,0,1,0,1
504839,1,0,1,0
504909,2,1,2,1
504911,1,2,1,2
504913,3,1,3,1
504914,0,1,0,1
504915,1,0,1,0
504917,0,1,0,1
504939,2,1,2,1
504942,1,0,1,0
504976,0,1,0,1
504989,1,0,1,0
505027,1,0,1,0
505040,0,1,0,1
505051,0,1,0,1
505073,1,0,1,0
505076,1,0,1,0
505127,1,0,1,0
505162,0,1,0,1
505177,1,0,1,0
505179,3,1,3,1
505191,2,1,2,1
505201,1,0,1,0
505233,0,1,0,1
505254,1,0,1,0
505255,0,1,0,1
505317,1,0,1,0
505320,3,1,3,1
505330,1,0,1,0
505333,2,1,2,1
505392,1,0,1,0
505443,1,0,1,0
505460,1,0,1,0
505506,3,1,3,1
505512,3,1,3,1
505516,0,1,0,1
505563,1,0,1,0
505575,2,1,2,1
505616,1,0,1,0
505624,1,0,1,0
505688,2,1,2,1
505692,1,0,1,0
505723,1,0,1,0
505731,1,0,1,0
505743,2,1,2,1
505804,1,0,1,0
505825,1,0,1,0
505857,4,1,4,1
505900,3,1,3,1
505905,1,0,1,0
505974,2,1,2,1
505981,2,1,2,1
505986,1,0,1,0
506018,1,0,1,0
506053,1,0,1,0
506056,2,1,2,1
506067,2,1,2,1
506068,1,0,1,0
506069,1,0,1,0
506133,3,1,3,1
506145,1,0,1,0
506153,2,1,2,1
506209,1,0,1,0
506229,1,0,1,0
506255,1,0,1,0
506269,1,0,1,0
506277,1,0,1,0
506290,4,1,4,1
506316,1,0,1,0
506325,1,0,1,0
506347,1,0,1,0
506401,3,1,3,1
506406,2,1,2,1
506407,1,0,1,0
506425,1,0,1,0
506453,2,1,2,1
506461,0,1,0,1
506471,1,0,1,0
506481,1,0,1,0
506482,3,1,3,1
506483,0,1,0,1
506542,3,1,3,1
506563,0,1,0,1
506588,0,1,0,1
506621,1,0,1,0
506633,2,1,2,1
506640,1,0,1,0
506652,1,0,1,0
506665,1,0,1,0
506700,0,1,0,1
506789,3,1,3,1
506808,0,1,0,1
506820,1,0,1,0
506823,1,0,1,0
506866,2,1,2,1
506919,3,1,3,1
506928,2,1,2,1
506930,1,0,1,0
506958,1,0,1,0
506964,1,0,1,0
506973,1,0,1,0
506977,1,0,1,0
506983,0,1,0,1
507029,1,0,1,0
507096,1,0,1,0
507165,0,1,0,1
507181,0,1,0,1
507218,1,0,1,0
507226,1,0,1,0
507229,2,1,2,1
507231,1,0,1,0
507252,0,1,0,1
507260,1,0,1,0
507289,0,1,0,1
507303,1,0,1,0
507317,4,1,4,1
507326,0,1,0,1
507334,1,0,1,0
507352,1,0,1,0
507363,0,1,0,1
507377,1,0,1,0
507398,1,2,1,2
507420,2,1,2,1
507426,0,1,0,1
507434,0,1,0,1
507435,0,1,0,1
507445,0,1,0,1
507464,0,1,0,1
507465,3,1,3,1
507505,1,0,1,0
507539,1,0,1,0
507559,1,0,1,0
507624,0,1,0,1
507661,0,1,0,1
507706,0,1,0,1
507713,1,0,1,0
507715,2,1,2,1
507746,0,1,0,1
507784,1,0,1,0
507825,4,1,4,1
507832,1,0,1,0
507842,1,0,1,0
507848,1,0,1,0
507883,1,0,1,0
507896,1,0,1,0
507925,2,1,2,1
507927,0,1,0,1
507980,1,0,1,0
508041,1,0,1,0
508057,1,0,1,0
508087,1,0,1,0
508118,1,0,1,0
508125,1,0,1,0
508127,0,1,0,1
508190,1,0,1,0
508206,1,0,1,0
508263,1,0,1,0
508266,1,0,1,0
508278,0,1,0,1
508286,2,1,2,1
508296,1,0,1,0
508322,1,0,1,0
508344,2,1,2,1
508364,0,1,0,1
508403,1,0,1,0
508445,1,0,1,0
508448,1,0,1,0
508484,1,0,1,0
508496,4,1,4,1
508522,1,0,1,0
508554,1,0,1,0
508629,3,1,3,1
508703,1,0,1,0
508730,1,0,1,0
508741,1,0,1,0
508746,2,1,2,1
508760,1,0,1,0
508786,0,1,0,1
508796,2,3,2,3
508812,0,1,0,1
508855,1,0,1,0
508860,0,1,0,1
508863,2,1,2,1
508873,2,1,2,1
508922,2,1,2,1
509024,0,1,0,1
509042,1,0,1,0
509064,3,1,3,1
509081,0,1,0,1
509097,1,0,1,0
509116,2,1,2,1
509127,0,1,0,1
509193,3,1,3,1
509216,0,1,0,1
509221,2,1,2,1
509262,1,0,1,0
509289,1,0,1,0
509306,1,0,1,0
509323,1,0,1,0
509363,1,0,1,0
509369,1,0,1,0
509389,1,0,1,0
509472,1,0,1,0
509483,2,1,2,1
509498,0,1,0,1
509504,1,0,1,0
509535,3,1,3,1
509544,1,0,1,0
509567,2,1,2,1
509626,2,1,2,1
509631,1,0,1,0
509634,2,1,2,1
509637,0,1,0,1
509674,3,1,3,1
509689,1,0,1,0
509701,1,0,1,0
509704,2,1,2,1
509724,3,1,3,1
509735,1,0,1,0
509750,1,0,1,0
509754,1,0,1,0
509762,1,0,1,0
509767,1,0,1,0
509788,2,1,2,1
509825,1,0,1,0
509833,0,1,0,1
509905,1,0,1,0
509912,1,0,1,0
509958,1,0,1,0
510004,1,0,1,0
510006,1,0,1,0
510046,1,0,1,0
510050,1,0,1,0
510130,1,0,1,0
510146,1,0,1,0
510150,1,0,1,0
510151,0,1,0,1
510156,1,0,1,0
510191,1,0,1,0
510196,0,1,0,1
510208,1,0,1,0
510259,1,0,1,0
510260,2,1,2,1
510313,1,0,1,0
510330,3,1,3,1
510357,1,0,1,0
510368,2,1,2,1
510401,1,0,1,0
510408,0,1,0,1
510428,1,0,1,0
510460,1,0,1,0
510465,2,1,2,1
510503,3,1,3,1
510504,1,0,1,0
510505,0,1,0,1
510509,1,0,1,0
510514,0,1,0,1
510636,2,1,2,1
510641,7,1,7,1
510646,3,1,3,1
510671,2,1,2,1
510693,1,0,1,0
510714,2,1,2,1
510720,1,0,1,0
510742,1,0,1,0
510747,1,0,1,0
510780,2,0,2,0
510820,0,1,0,1
510853,1,0,1,0
510880,1,0,1,0
510882,1,0,1,0
510924,1,0,1,0
510935,1,0,1,0
510959,1,0,1,0
510987,2,1,2,1
511011,1,0,1,0
511019,1,0,1,0
511030,3,0,3,0
511031,1,0,1,0
511055,0,1,0,1
511073,2,1,2,1
511091,2,1,2,1
511146,2,1,2,1
511149,1,0,1,0
511167,1,0,1,0
511175,1,0,1,0
511184,6,2,6,2
511187,1,0,1,0
511198,1,0,1,0
511216,1,0,1,0
511263,0,1,0,1
511270,3,1,3,1
511288,0,1,0,1
511296,2,1,2,1
511318,2,1,2,1
511330,1,0,1,0
511373,6,1,6,1
511375,1,0,1,0
511436,3,1,3,1
511441,1,0,1,0
511502,1,0,1,0
511503,1,0,1,0
511513,1,0,1,0
511523,1,0,1,0
511558,1,0,1,0
511575,2,1,2,1
511586,0,1,0,1
511590,1,0,1,0
511632,3,1,3,1
511653,2,1,2,1
511655,1,0,1,0
511671,1,0,1,0
511718,1,0,1,0
511731,2,1,2,1
511743,3,1,3,1
511748,1,0,1,0
511753,1,0,1,0
511767,2,1,2,1
511795,0,1,0,1
511801,0,1,0,1
511828,1,0,1,0
511835,1,0,1,0
511840,2,1,2,1
511848,2,1,2,1
511871,0,1,0,1
511880,1,0,1,0
511892,2,1,2,1
511905,3,0,3,0
511994,1,0,1,0
512004,1,0,1,0
512102,1,0,1,0
512106,2,1,2,1
512126,1,0,1,0
512139,2,1,2,1
512143,1,0,1,0
512185,1,0,1,0
512205,1,0,1,0
512209,0,1,0,1
512235,0,1,0,1
512264,0,1,0,1
512277,1,0,1,0
512334,1,0,1,0
512354,6,1,6,1
512371,0,1,0,1
512390,1,0,1,0
512440,1,0,1,0
512442,1,0,1,0
512451,6,1,6,1
512458,2,1,2,1
512519,1,0,1,0
512555,2,1,2,1
512573,3,1,3,1
512616,1,0,1,0
512617,1,0,1,0
512628,2,1,2,1
512634,1,0,1,0
512640,1,0,1,0
512659,0,1,0,1
512673,1,0,1,0
512714,1,0,1,0
512771,2,1,2,1
512793,1,0,1,0
512825,1,0,1,0
512875,1,0,1,0
512887,1,0,1,0
512888,3,1,3,1
512936,1,0,1,0
512978,1,0,1,0
512982,2,1,2,1
512996,0,1,0,1
513019,1,0,1,0
513023,1,0,1,0
513033,2,1,2,1
513034,1,0,1,0
513039,1,0,1,0
513042,1,0,1,0
513115,1,0,1,0
513117,0,1,0,1
513132,1,0,1,0
513153,0,1,0,1
513191,1,0,1,0
513198,1,0,1,0
513214,3,1,3,1
513215,1,0,1,0
513222,1,0,1,0
513251,2,1,2,1
513273,1,0,1,0
513283,1,0,1,0
513290,1,0,1,0
513343,1,0,1,0
513347,0,1,0,1
513362,1,0,1,0
513365,0,1,0,1
513394,1,0,1,0
513410,1,0,1,0
513426,0,1,0,1
513465,1,0,1,0
513467,1,0,1,0
513487,1,0,1,0
513513,3,1,3,1
513534,2,1,2,1
513558,2,1,2,1
513563,1,0,1,0
513574,1,0,1,0
513578,1,0,1,0
513598,0,1,0,1
513603,1,0,1,0
513609,1,0,1,0
513615,1,0,1,0
513650,0,1,0,1
513662,2,1,2,1
513665,0,1,0,1
513681,3,0,3,0
513724,3,1,3,1
513727,2,1,2,1
513735,1,0,1,0
513799,1,0,1,0
513808,1,0,1,0
513813,4,1,4,1
513817,1,0,1,0
513827,3,1,3,1
513838,2,1,2,1
513860,1,0,1,0
513874,1,0,1,0
513875,1,0,1,0
513882,2,1,2,1
513889,1,0,1,0
513910,1,0,1,0
513920,3,1,3,1
513939,0,1,0,1
513948,3,1,3,1
513963,0,1,0,1
513964,1,0,1,0
513973,0,1,0,1
513974,1,0,1,0
514001,0,1,0,1
514056,1,0,1,0
514095,1,0,1,0
514106,1,0,1,0
514133,1,0,1,0
514135,2,1,2,1
514158,1,0,1,0
514167,1,0,1,0
514168,0,1,0,1
514182,0,1,0,1
514183,1,0,1,0
514186,2,1,2,1
514207,3,1,3,1
514214,2,1,2,1
514230,1,0,1,0
514244,3,1,3,1
514261,1,0,1,0
514276,1,0,1,0
514298,1,0,1,0
514320,1,0,1,0
514337,1,0,1,0
514366,1,0,1,0
514399,2,0,2,0
514403,1,0,1,0
514414,0,1,0,1
514421,0,1,0,1
514424,1,0,1,0
514436,1,0,1,0
514454,2,1,2,1
514478,1,0,1,0
514479,3,2,3,2
514507,2,1,2,1
514521,0,1,0,1
514524,0,1,0,1
514554,1,0,1,0
514568,1,0,1,0
514631,1,0,1,0
514632,1,0,1,0
514644,2,1,2,1
514654,1,0,1,0
514675,1,0,1,0
514747,1,0,1,0
514805,2,1,2,1
514881,1,0,1,0
514886,1,0,1,0
514899,2,1,2,1
514901,1,0,1,0
514933,1,0,1,0
514945,1,0,1,0
515064,2,1,2,1
515068,1,0,1,0
515076,1,0,1,0
515081,1,0,1,0
515091,1,0,1,0
515095,2,1,2,1
515141,1,0,1,0
515149,2,1,2,1
515157,3,1,3,1
515166,2,1,2,1
515177,3,1,3,1
515196,1,0,1,0
515274,1,0,1,0
515289,1,0,1,0
515292,1,0,1,0
515294,0,1,0,1
515304,1,0,1,0
515326,1,0,1,0
515342,1,0,1,0
515344,0,1,0,1
515359,0,1,0,1
515389,2,1,2,1
515410,2,1,2,1
515415,1,0,1,0
515416,1,0,1,0
515420,0,1,0,1
515438,1,0,1,0
515449,1,0,1,0
515491,0,1,0,1
515529,4,1,4,1
515533,1,0,1,0
515536,1,0,1,0
515545,1,0,1,0
515557,0,1,0,1
