index,true_label,pred_label,true_label_decoded,pred_label_decoded
592403,3,1,3,1
592408,3,1,3,1
592425,1,0,1,0
592430,1,0,1,0
592451,3,1,3,1
592457,1,0,1,0
592470,0,1,0,1
592472,2,1,2,1
592504,0,1,0,1
592507,2,1,2,1
592508,1,0,1,0
592512,2,1,2,1
592517,1,0,1,0
592524,2,1,2,1
592534,3,1,3,1
592556,1,0,1,0
592562,1,0,1,0
592587,1,0,1,0
592641,1,0,1,0
592712,1,0,1,0
592778,3,1,3,1
592810,0,1,0,1
592827,1,0,1,0
592834,2,0,2,0
592885,1,0,1,0
592938,1,0,1,0
592947,1,0,1,0
592954,1,0,1,0
592987,1,0,1,0
592993,1,0,1,0
593041,0,1,0,1
593055,0,1,0,1
593062,1,0,1,0
593079,2,1,2,1
593096,1,0,1,0
593115,0,1,0,1
593117,1,0,1,0
593140,1,0,1,0
593145,1,0,1,0
593147,2,1,2,1
593153,0,1,0,1
593158,1,0,1,0
593176,0,1,0,1
593179,1,0,1,0
593190,1,0,1,0
593214,1,0,1,0
593243,1,0,1,0
593245,0,1,0,1
593256,1,0,1,0
593262,3,1,3,1
593324,0,1,0,1
593328,1,0,1,0
593360,0,1,0,1
593380,2,1,2,1
593386,1,0,1,0
593408,0,1,0,1
593432,0,1,0,1
593433,1,0,1,0
593456,0,1,0,1
593476,4,1,4,1
593512,2,1,2,1
593534,0,1,0,1
593577,1,0,1,0
593604,1,3,1,3
593606,0,1,0,1
593633,0,1,0,1
593635,1,0,1,0
593657,0,1,0,1
593709,0,1,0,1
593714,0,1,0,1
593725,0,1,0,1
593734,1,0,1,0
593735,0,1,0,1
593738,0,1,0,1
593741,1,0,1,0
593770,1,0,1,0
593788,1,0,1,0
593808,0,1,0,1
593822,1,0,1,0
593825,1,0,1,0
593826,1,0,1,0
593841,1,0,1,0
593855,1,0,1,0
593882,2,1,2,1
593895,1,0,1,0
593915,1,0,1,0
593918,1,0,1,0
593929,2,1,2,1
593945,0,1,0,1
593951,1,0,1,0
593957,0,1,0,1
593962,1,0,1,0
594044,1,0,1,0
594056,3,0,3,0
594065,1,0,1,0
594073,2,1,2,1
594076,1,0,1,0
594080,1,0,1,0
594108,1,0,1,0
594139,1,3,1,3
594141,1,0,1,0
594165,1,0,1,0
594171,2,1,2,1
594188,3,1,3,1
594214,1,0,1,0
594216,1,0,1,0
594223,1,0,1,0
594225,1,0,1,0
594283,0,1,0,1
594291,1,0,1,0
594294,1,0,1,0
594306,2,0,2,0
594308,1,0,1,0
594325,0,1,0,1
594360,1,0,1,0
594363,0,1,0,1
594385,1,0,1,0
594396,1,0,1,0
594430,1,0,1,0
594437,1,8,1,8
594447,0,1,0,1
594466,0,1,0,1
594472,1,2,1,2
594491,1,0,1,0
594517,2,0,2,0
594524,1,0,1,0
594568,1,0,1,0
594581,0,1,0,1
594592,1,0,1,0
594600,0,1,0,1
594610,0,1,0,1
594640,1,0,1,0
594641,0,2,0,2
594643,1,0,1,0
594658,1,0,1,0
594729,1,0,1,0
594738,2,1,2,1
594744,1,0,1,0
594753,2,1,2,1
594766,3,1,3,1
594778,1,0,1,0
594797,1,0,1,0
594802,0,1,0,1
594852,1,0,1,0
594862,2,1,2,1
594875,0,1,0,1
594888,0,1,0,1
594892,2,1,2,1
594911,0,1,0,1
594921,1,0,1,0
594949,3,1,3,1
594952,2,1,2,1
594961,1,0,1,0
595004,3,0,3,0
595027,2,1,2,1
595033,1,0,1,0
595079,1,0,1,0
595099,1,0,1,0
595129,2,1,2,1
595153,1,0,1,0
595156,1,0,1,0
595207,1,0,1,0
595217,1,0,1,0
595237,1,0,1,0
595241,1,0,1,0
595250,1,0,1,0
595253,1,2,1,2
595257,0,1,0,1
595294,1,0,1,0
595325,1,0,1,0
595353,1,0,1,0
595356,1,0,1,0
595374,1,0,1,0
595377,1,0,1,0
595386,1,0,1,0
595399,1,0,1,0
595400,4,1,4,1
595402,1,0,1,0
595422,1,0,1,0
595468,3,1,3,1
595493,1,0,1,0
595547,3,1,3,1
595555,1,0,1,0
595575,1,0,1,0
595608,0,1,0,1
595620,1,0,1,0
595629,2,1,2,1
595679,0,1,0,1
595683,1,0,1,0
595696,1,0,1,0
595704,1,0,1,0
595713,1,0,1,0
595717,1,0,1,0
595731,0,1,0,1
595739,0,1,0,1
595756,1,0,1,0
595763,2,1,2,1
595766,0,1,0,1
595785,1,0,1,0
595799,1,0,1,0
595821,1,0,1,0
595822,1,0,1,0
595828,3,0,3,0
595845,0,1,0,1
595848,0,4,0,4
595875,1,0,1,0
595889,1,0,1,0
595898,1,0,1,0
595913,4,1,4,1
595952,1,0,1,0
595983,1,0,1,0
595997,1,0,1,0
596019,1,0,1,0
596024,1,0,1,0
596035,2,1,2,1
596048,0,1,0,1
596095,0,1,0,1
596099,1,0,1,0
596125,2,1,2,1
596135,1,0,1,0
596161,1,0,1,0
596170,2,6,2,6
596176,1,0,1,0
596200,0,1,0,1
596229,2,1,2,1
596239,1,0,1,0
596270,1,0,1,0
596276,2,1,2,1
596289,1,0,1,0
596300,1,0,1,0
596332,1,0,1,0
596354,3,1,3,1
596393,1,0,1,0
596442,1,0,1,0
596453,1,0,1,0
596471,1,0,1,0
596527,0,1,0,1
596547,1,0,1,0
596549,1,4,1,4
596562,2,1,2,1
596575,1,0,1,0
596606,2,1,2,1
596611,1,0,1,0
596612,1,0,1,0
596642,0,1,0,1
596663,1,0,1,0
596674,0,1,0,1
596690,1,0,1,0
596703,2,1,2,1
596707,1,0,1,0
596723,1,0,1,0
596742,3,1,3,1
596756,0,1,0,1
596779,1,0,1,0
596800,0,1,0,1
596802,1,0,1,0
596876,0,1,0,1
596879,6,2,6,2
596907,1,0,1,0
596928,1,0,1,0
596936,1,0,1,0
596947,4,1,4,1
596954,2,1,2,1
596956,1,0,1,0
596982,1,0,1,0
596987,2,1,2,1
596995,2,1,2,1
597025,0,1,0,1
597066,0,1,0,1
597092,1,0,1,0
597097,1,0,1,0
597120,0,1,0,1
597121,1,0,1,0
597136,1,0,1,0
597165,1,3,1,3
597193,1,0,1,0
597208,1,0,1,0
597221,2,1,2,1
597229,3,1,3,1
597264,1,0,1,0
597282,6,3,6,3
597296,2,1,2,1
597331,1,0,1,0
597345,1,0,1,0
597356,1,0,1,0
597374,1,0,1,0
597389,1,0,1,0
597390,1,0,1,0
597396,0,1,0,1
597416,1,0,1,0
597419,2,1,2,1
597440,1,0,1,0
597488,0,1,0,1
597505,1,0,1,0
597540,1,0,1,0
597575,2,1,2,1
597588,1,0,1,0
597590,1,0,1,0
597595,1,0,1,0
597613,1,0,1,0
597638,1,2,1,2
597642,2,1,2,1
597656,1,0,1,0
597687,2,0,2,0
597700,1,0,1,0
597705,0,1,0,1
597721,3,1,3,1
597730,1,0,1,0
597749,1,0,1,0
597772,0,1,0,1
597777,3,1,3,1
597793,2,1,2,1
597798,2,1,2,1
597841,6,2,6,2
597844,1,0,1,0
597863,3,1,3,1
597893,3,1,3,1
597900,1,0,1,0
597901,0,1,0,1
597918,1,0,1,0
597927,1,0,1,0
597959,1,0,1,0
597963,0,1,0,1
597978,1,0,1,0
597994,3,1,3,1
598004,2,1,2,1
598027,1,0,1,0
598048,1,0,1,0
598059,1,0,1,0
598069,1,0,1,0
598081,0,1,0,1
598082,1,0,1,0
598087,1,0,1,0
598102,3,0,3,0
598106,0,1,0,1
598116,1,0,1,0
598154,1,0,1,0
598162,1,0,1,0
598167,5,0,5,0
598176,1,0,1,0
598228,0,1,0,1
598233,3,1,3,1
598248,1,0,1,0
598272,1,0,1,0
598275,1,0,1,0
598291,3,1,3,1
598294,1,0,1,0
598304,1,0,1,0
598311,3,1,3,1
598324,1,0,1,0
598336,6,1,6,1
598341,0,1,0,1
598348,1,0,1,0
598366,1,0,1,0
598376,3,1,3,1
598379,2,0,2,0
598389,1,0,1,0
598394,1,0,1,0
598407,1,0,1,0
598425,3,1,3,1
598438,3,1,3,1
598440,1,0,1,0
598442,1,0,1,0
598447,2,1,2,1
598463,1,0,1,0
598468,0,1,0,1
598496,1,0,1,0
598498,1,0,1,0
598515,0,1,0,1
598523,0,1,0,1
598540,0,1,0,1
598544,0,1,0,1
598558,1,0,1,0
598566,1,0,1,0
598572,1,0,1,0
598575,2,1,2,1
598578,1,0,1,0
598588,2,1,2,1
598597,2,1,2,1
598608,2,1,2,1
598616,0,1,0,1
598619,2,1,2,1
598622,2,1,2,1
598661,1,0,1,0
598690,1,0,1,0
598705,3,1,3,1
598743,0,1,0,1
598755,1,0,1,0
598773,1,0,1,0
598788,1,0,1,0
598795,1,0,1,0
598801,1,0,1,0
598807,1,0,1,0
598818,0,1,0,1
598823,1,0,1,0
598877,0,3,0,3
598891,1,0,1,0
598917,1,0,1,0
598955,0,1,0,1
598956,4,1,4,1
598958,1,0,1,0
598967,2,1,2,1
598974,1,0,1,0
599011,1,0,1,0
599030,1,0,1,0
599043,1,0,1,0
599066,0,1,0,1
599069,3,1,3,1
599094,0,1,0,1
599103,2,1,2,1
599104,1,0,1,0
599119,0,1,0,1
599131,1,0,1,0
599133,0,1,0,1
599158,1,0,1,0
599177,1,0,1,0
599187,1,0,1,0
599217,1,0,1,0
599228,2,0,2,0
599235,1,0,1,0
599244,1,0,1,0
599263,3,0,3,0
599315,0,1,0,1
599324,2,0,2,0
599330,2,1,2,1
599352,2,1,2,1
599357,1,0,1,0
599385,2,1,2,1
599386,1,0,1,0
599400,1,0,1,0
599406,2,1,2,1
599428,1,0,1,0
599431,6,1,6,1
599440,1,0,1,0
599442,1,0,1,0
599455,0,1,0,1
599470,1,0,1,0
599490,1,0,1,0
599498,0,1,0,1
599524,1,0,1,0
599529,4,1,4,1
599542,1,0,1,0
599559,2,1,2,1
599564,0,1,0,1
599610,0,1,0,1
599615,1,0,1,0
599624,1,0,1,0
599638,0,1,0,1
599641,0,1,0,1
599686,0,1,0,1
599709,1,0,1,0
599710,1,0,1,0
599714,0,1,0,1
599724,1,2,1,2
599725,2,1,2,1
599735,1,0,1,0
599742,1,0,1,0
599787,1,0,1,0
599794,2,1,2,1
599841,1,0,1,0
599845,0,1,0,1
599859,1,0,1,0
599881,1,0,1,0
599882,1,0,1,0
599890,0,1,0,1
599891,0,1,0,1
599938,1,0,1,0
599944,0,1,0,1
599950,2,1,2,1
599951,1,0,1,0
599969,2,1,2,1
599990,2,1,2,1
599996,1,0,1,0
599998,1,0,1,0
600017,2,1,2,1
600024,2,1,2,1
600028,1,0,1,0
600041,1,0,1,0
600044,3,1,3,1
600059,2,1,2,1
600062,6,1,6,1
600091,0,2,0,2
600103,2,1,2,1
600112,1,0,1,0
600185,1,0,1,0
600188,1,0,1,0
600206,0,1,0,1
600218,0,1,0,1
600235,1,0,1,0
600270,2,1,2,1
600283,1,0,1,0
600292,1,0,1,0
600306,1,0,1,0
600373,1,0,1,0
600388,1,0,1,0
600389,0,1,0,1
600405,1,0,1,0
600410,1,0,1,0
600414,1,0,1,0
600469,1,5,1,5
600470,1,0,1,0
600471,3,1,3,1
600484,0,1,0,1
600532,1,0,1,0
600552,1,0,1,0
600572,1,0,1,0
600598,1,0,1,0
600631,1,0,1,0
600687,0,1,0,1
600696,1,0,1,0
600701,3,7,3,7
600703,1,0,1,0
600718,2,0,2,0
600743,1,0,1,0
600769,1,0,1,0
600788,1,0,1,0
600794,0,1,0,1
600813,1,0,1,0
600842,1,0,1,0
600845,1,0,1,0
600846,1,0,1,0
600865,1,0,1,0
600882,2,1,2,1
600886,2,1,2,1
600899,2,1,2,1
600907,1,0,1,0
600908,1,0,1,0
600926,1,0,1,0
600963,1,0,1,0
600991,1,0,1,0
601024,1,0,1,0
601038,3,1,3,1
601048,1,0,1,0
601051,2,1,2,1
601063,1,0,1,0
601076,2,1,2,1
601077,0,1,0,1
601092,0,1,0,1
601124,1,0,1,0
601128,1,0,1,0
601129,2,1,2,1
601140,3,1,3,1
601171,0,1,0,1
601174,2,1,2,1
601179,1,0,1,0
601196,1,0,1,0
601197,2,1,2,1
601235,2,1,2,1
601240,1,0,1,0
601247,1,0,1,0
601258,2,1,2,1
601285,1,0,1,0
601294,1,0,1,0
601298,1,0,1,0
601302,1,0,1,0
601308,3,1,3,1
601309,1,0,1,0
601311,1,0,1,0
601316,1,0,1,0
601322,2,1,2,1
601371,0,1,0,1
601377,0,1,0,1
601379,2,1,2,1
601431,4,1,4,1
601433,1,0,1,0
601436,1,0,1,0
601455,1,0,1,0
601472,1,0,1,0
601479,1,0,1,0
601487,1,0,1,0
601496,0,1,0,1
601508,1,0,1,0
601530,2,1,2,1
601535,2,0,2,0
601547,1,0,1,0
601552,1,0,1,0
601567,1,0,1,0
601583,0,1,0,1
601587,1,0,1,0
601599,0,1,0,1
601608,0,1,0,1
601655,1,0,1,0
601660,1,0,1,0
601671,1,0,1,0
601685,2,1,2,1
601693,2,1,2,1
601704,1,0,1,0
601718,1,0,1,0
601722,1,0,1,0
601784,1,0,1,0
601805,1,0,1,0
601811,0,1,0,1
601819,1,0,1,0
601829,1,0,1,0
601853,4,1,4,1
601886,2,1,2,1
601914,1,0,1,0
601922,1,0,1,0
601927,1,0,1,0
601931,1,0,1,0
601937,1,0,1,0
601949,0,1,0,1
601957,2,1,2,1
602011,2,1,2,1
602021,0,1,0,1
602028,1,0,1,0
602034,1,0,1,0
602043,1,0,1,0
602045,1,0,1,0
602050,2,1,2,1
602101,1,0,1,0
602106,1,0,1,0
602110,1,0,1,0
602122,0,1,0,1
602128,1,0,1,0
602147,1,0,1,0
602157,0,1,0,1
602243,1,0,1,0
602260,0,1,0,1
602284,1,0,1,0
602410,1,0,1,0
602438,2,1,2,1
602462,1,2,1,2
602494,1,0,1,0
602502,1,0,1,0
602526,1,0,1,0
602527,0,1,0,1
602530,1,0,1,0
602534,1,0,1,0
602536,0,5,0,5
602537,0,1,0,1
602539,1,0,1,0
602569,2,1,2,1
602596,2,1,2,1
602633,0,1,0,1
602638,5,0,5,0
602659,0,1,0,1
602688,1,0,1,0
602698,1,0,1,0
602700,1,0,1,0
602705,2,1,2,1
602718,1,0,1,0
602742,0,1,0,1
602748,2,1,2,1
602752,0,1,0,1
602760,1,0,1,0
602762,1,0,1,0
602779,1,0,1,0
602780,1,0,1,0
602782,0,1,0,1
602784,1,0,1,0
602812,1,0,1,0
602827,2,1,2,1
602841,0,1,0,1
602852,1,0,1,0
602878,2,1,2,1
602882,1,0,1,0
602890,1,0,1,0
602897,3,1,3,1
602902,6,2,6,2
602924,1,0,1,0
602941,1,0,1,0
602954,1,0,1,0
602967,1,0,1,0
602979,0,7,0,7
603013,1,0,1,0
603029,1,0,1,0
603032,1,0,1,0
603034,2,1,2,1
603085,2,1,2,1
603106,1,0,1,0
603121,1,0,1,0
603144,1,0,1,0
603178,1,0,1,0
603180,0,1,0,1
603188,1,0,1,0
603198,1,2,1,2
603210,1,0,1,0
603223,1,0,1,0
603253,1,0,1,0
603258,0,1,0,1
603266,4,1,4,1
603300,1,0,1,0
603315,1,0,1,0
603332,2,1,2,1
603354,1,0,1,0
603370,1,0,1,0
603422,1,0,1,0
603438,0,1,0,1
603453,1,0,1,0
603469,1,0,1,0
603480,2,1,2,1
603522,1,0,1,0
603530,0,1,0,1
603549,1,0,1,0
603560,1,0,1,0
603613,2,1,2,1
603726,1,0,1,0
603729,3,1,3,1
603751,0,1,0,1
603785,2,1,2,1
603790,1,0,1,0
603817,1,0,1,0
603865,1,0,1,0
603866,1,0,1,0
603871,1,0,1,0
603877,1,0,1,0
603882,1,0,1,0
603906,1,0,1,0
603909,1,0,1,0
603920,2,1,2,1
603923,1,0,1,0
603953,2,1,2,1
603965,3,1,3,1
603977,1,0,1,0
604050,2,1,2,1
604081,0,1,0,1
604114,1,0,1,0
604131,2,1,2,1
604164,1,0,1,0
604165,0,1,0,1
604178,0,1,0,1
604183,1,0,1,0
604215,3,1,3,1
604219,0,1,0,1
604248,1,0,1,0
604267,7,6,7,6
604280,1,0,1,0
604289,2,3,2,3
604324,1,0,1,0
604327,1,0,1,0
604335,2,1,2,1
604336,0,1,0,1
604343,1,0,1,0
604359,6,3,6,3
604368,2,0,2,0
604382,1,0,1,0
604394,1,0,1,0
604418,1,0,1,0
604431,0,1,0,1
604503,1,0,1,0
604527,1,0,1,0
604531,2,1,2,1
604577,0,1,0,1
604589,1,0,1,0
604593,1,0,1,0
604609,1,0,1,0
604613,1,0,1,0
604617,1,0,1,0
604618,1,0,1,0
604667,1,0,1,0
604672,1,6,1,6
604694,0,1,0,1
604706,1,0,1,0
604724,0,1,0,1
604736,1,0,1,0
604744,1,0,1,0
604765,1,2,1,2
604823,1,0,1,0
604829,1,0,1,0
604848,2,1,2,1
604854,1,0,1,0
604870,1,4,1,4
604879,1,0,1,0
604885,0,1,0,1
604898,2,1,2,1
604903,1,0,1,0
604906,2,1,2,1
604924,1,0,1,0
604936,1,0,1,0
604941,0,1,0,1
604951,0,1,0,1
604958,0,1,0,1
604974,0,1,0,1
605007,2,1,2,1
605018,1,0,1,0
605019,1,0,1,0
605063,0,1,0,1
605073,0,1,0,1
605074,1,0,1,0
605075,2,0,2,0
605083,1,0,1,0
605086,1,0,1,0
605091,2,1,2,1
605107,0,1,0,1
605114,1,0,1,0
605116,3,0,3,0
605125,3,1,3,1
605149,1,0,1,0
605164,1,0,1,0
605179,2,1,2,1
605182,1,0,1,0
605186,1,0,1,0
605189,1,0,1,0
605197,1,0,1,0
605209,6,1,6,1
605213,0,1,0,1
605220,1,0,1,0
605234,2,1,2,1
605238,0,1,0,1
605243,1,0,1,0
605253,1,0,1,0
605254,1,0,1,0
605257,1,0,1,0
605264,1,0,1,0
605289,0,1,0,1
605291,1,0,1,0
605301,0,1,0,1
605307,0,1,0,1
605330,0,1,0,1
605387,1,0,1,0
605401,1,0,1,0
605411,1,0,1,0
605460,1,0,1,0
605481,1,0,1,0
605483,1,0,1,0
605499,1,0,1,0
605507,1,0,1,0
605513,1,0,1,0
605515,1,0,1,0
605520,1,0,1,0
605558,1,0,1,0
605579,1,0,1,0
605582,0,1,0,1
605584,1,0,1,0
605593,1,7,1,7
605625,0,1,0,1
605640,2,1,2,1
605642,2,1,2,1
605659,2,1,2,1
605686,1,0,1,0
605694,1,0,1,0
605710,1,0,1,0
605723,2,1,2,1
605757,0,1,0,1
605769,1,0,1,0
605771,5,0,5,0
605774,1,0,1,0
605777,1,0,1,0
605799,2,1,2,1
605820,4,1,4,1
605852,2,1,2,1
605864,2,1,2,1
605883,1,3,1,3
605884,1,0,1,0
605887,3,1,3,1
605893,0,1,0,1
605897,1,0,1,0
605900,1,0,1,0
605901,0,1,0,1
605923,1,0,1,0
605934,1,0,1,0
605937,1,0,1,0
605946,0,1,0,1
605947,1,0,1,0
605953,3,1,3,1
605977,1,0,1,0
605982,1,0,1,0
606015,1,0,1,0
606023,3,1,3,1
606033,1,0,1,0
606043,0,1,0,1
606044,1,0,1,0
606069,1,0,1,0
606081,1,0,1,0
606106,1,0,1,0
606110,1,0,1,0
606116,1,0,1,0
606119,1,0,1,0
606125,3,1,3,1
606129,2,1,2,1
606142,3,1,3,1
606149,1,0,1,0
606166,1,0,1,0
606198,3,1,3,1
606215,0,1,0,1
606268,1,0,1,0
606276,1,0,1,0
606282,1,0,1,0
606304,1,0,1,0
606321,2,1,2,1
606326,1,0,1,0
606332,1,0,1,0
606340,1,0,1,0
606346,1,0,1,0
606393,1,2,1,2
606397,1,0,1,0
606399,1,0,1,0
606407,1,0,1,0
606434,0,1,0,1
606538,0,1,0,1
606541,1,0,1,0
606547,1,0,1,0
606553,1,0,1,0
606575,1,0,1,0
606588,1,0,1,0
606661,1,0,1,0
606673,1,0,1,0
606677,2,1,2,1
606681,2,1,2,1
606688,1,0,1,0
606694,1,0,1,0
606700,2,1,2,1
606706,2,1,2,1
606723,0,1,0,1
606736,2,1,2,1
606748,1,0,1,0
606750,1,0,1,0
606758,1,0,1,0
606768,2,1,2,1
606805,1,0,1,0
606827,1,0,1,0
606838,1,0,1,0
606848,1,0,1,0
606861,0,1,0,1
606867,1,0,1,0
606877,0,1,0,1
606878,3,1,3,1
606880,1,0,1,0
606904,1,0,1,0
606920,1,0,1,0
606936,2,1,2,1
606948,1,0,1,0
606950,1,0,1,0
606952,1,0,1,0
606964,1,0,1,0
606998,1,0,1,0
606999,0,1,0,1
607006,2,1,2,1
607014,1,0,1,0
607019,3,1,3,1
607032,0,1,0,1
607062,0,1,0,1
607087,1,0,1,0
607093,1,0,1,0
607103,1,0,1,0
607104,2,1,2,1
607155,1,0,1,0
607156,0,1,0,1
607167,0,1,0,1
607173,1,0,1,0
607174,2,1,2,1
607221,1,0,1,0
607247,0,1,0,1
607291,1,0,1,0
607307,1,0,1,0
607351,1,0,1,0
607372,1,0,1,0
607386,2,1,2,1
607389,0,1,0,1
607393,1,0,1,0
607394,1,0,1,0
607406,1,0,1,0
607408,0,1,0,1
607417,0,1,0,1
607428,0,1,0,1
607434,0,1,0,1
607441,2,1,2,1
607450,1,0,1,0
607493,2,1,2,1
607500,4,1,4,1
607521,0,1,0,1
607553,3,1,3,1
607556,1,0,1,0
607573,2,1,2,1
607578,2,1,2,1
607584,2,1,2,1
607586,1,0,1,0
607622,1,0,1,0
607624,2,1,2,1
607648,2,1,2,1
607680,1,0,1,0
607682,1,0,1,0
607694,0,1,0,1
607709,2,1,2,1
607720,3,1,3,1
607742,1,0,1,0
607746,0,1,0,1
607788,3,0,3,0
607801,1,0,1,0
607823,0,1,0,1
607872,1,0,1,0
607874,1,6,1,6
607877,1,2,1,2
607880,2,1,2,1
607882,1,0,1,0
607890,0,1,0,1
607894,1,0,1,0
607902,1,0,1,0
607904,1,0,1,0
607946,3,1,3,1
607959,1,0,1,0
607965,1,0,1,0
607966,0,1,0,1
607973,1,0,1,0
607974,1,0,1,0
608053,0,1,0,1
608065,0,1,0,1
608076,0,1,0,1
608081,1,0,1,0
608086,1,0,1,0
608089,1,0,1,0
608092,0,1,0,1
608119,1,0,1,0
608121,3,1,3,1
608125,1,0,1,0
608128,1,0,1,0
608140,1,0,1,0
608159,2,1,2,1
608175,2,1,2,1
608185,1,0,1,0
608193,0,1,0,1
608205,1,0,1,0
608227,1,0,1,0
608244,6,2,6,2
608254,1,0,1,0
608256,1,0,1,0
608295,1,0,1,0
608316,1,0,1,0
608350,1,0,1,0
608364,1,0,1,0
608373,0,1,0,1
608377,1,0,1,0
608383,1,0,1,0
608400,2,1,2,1
608414,0,1,0,1
608434,1,0,1,0
608439,1,0,1,0
608453,3,1,3,1
608460,0,1,0,1
608462,2,1,2,1
608472,1,0,1,0
608527,1,2,1,2
608535,1,4,1,4
608588,1,0,1,0
608590,1,0,1,0
608594,0,1,0,1
608596,0,1,0,1
608597,2,1,2,1
608613,2,1,2,1
608626,1,3,1,3
608627,0,1,0,1
608635,3,0,3,0
608658,2,7,2,7
608677,2,1,2,1
608686,1,0,1,0
608696,1,0,1,0
608697,1,0,1,0
608736,1,0,1,0
608748,1,0,1,0
608754,1,0,1,0
608760,0,1,0,1
608774,1,0,1,0
608782,1,0,1,0
608813,0,1,0,1
608821,1,0,1,0
608825,0,1,0,1
608844,1,0,1,0
608851,1,0,1,0
608864,1,0,1,0
608876,2,1,2,1
608922,2,1,2,1
608951,1,0,1,0
608969,1,0,1,0
608992,0,1,0,1
609009,2,3,2,3
609023,1,0,1,0
609031,2,0,2,0
609061,0,1,0,1
609063,0,4,0,4
609117,1,0,1,0
609132,1,0,1,0
609143,0,1,0,1
609154,2,1,2,1
609155,2,0,2,0
609161,1,0,1,0
609181,1,0,1,0
609199,1,0,1,0
609223,1,0,1,0
609225,1,0,1,0
609226,0,1,0,1
609232,2,1,2,1
609236,1,0,1,0
609266,0,1,0,1
609277,1,0,1,0
609326,1,0,1,0
609347,1,0,1,0
609353,0,1,0,1
609362,2,0,2,0
609366,1,0,1,0
609372,0,1,0,1
609395,1,0,1,0
609403,1,0,1,0
609411,1,0,1,0
609416,2,1,2,1
609428,2,1,2,1
609461,1,0,1,0
609471,0,1,0,1
609513,1,0,1,0
609516,1,0,1,0
609522,1,0,1,0
609533,0,1,0,1
609537,0,1,0,1
609561,0,1,0,1
609567,0,1,0,1
609599,2,1,2,1
609604,1,0,1,0
609619,1,0,1,0
609625,1,0,1,0
609633,1,0,1,0
609695,1,0,1,0
609704,1,0,1,0
609723,1,0,1,0
609726,1,0,1,0
609750,1,0,1,0
609766,3,1,3,1
609793,2,0,2,0
609810,0,1,0,1
609836,1,0,1,0
609873,0,1,0,1
609879,1,0,1,0
609900,0,1,0,1
609919,1,0,1,0
609921,0,1,0,1
609922,1,0,1,0
609983,3,1,3,1
609998,1,0,1,0
610007,1,0,1,0
610035,1,0,1,0
610066,3,1,3,1
610068,1,0,1,0
610073,0,1,0,1
610076,1,0,1,0
610089,1,0,1,0
610117,1,0,1,0
610122,1,0,1,0
610129,2,1,2,1
610157,1,0,1,0
610159,1,0,1,0
610181,1,0,1,0
610206,1,0,1,0
610228,1,0,1,0
610266,2,1,2,1
610337,1,0,1,0
610365,1,0,1,0
610391,1,0,1,0
610400,2,0,2,0
610411,1,0,1,0
610413,0,1,0,1
610462,1,0,1,0
610486,1,0,1,0
610518,1,0,1,0
610565,1,0,1,0
610572,1,0,1,0
610578,1,3,1,3
610587,2,1,2,1
610600,1,0,1,0
610618,1,0,1,0
610636,3,1,3,1
610641,0,3,0,3
610669,2,0,2,0
610679,1,0,1,0
610680,1,0,1,0
610718,1,0,1,0
610733,1,0,1,0
610737,1,0,1,0
610739,1,0,1,0
610742,1,0,1,0
610779,1,0,1,0
610789,0,1,0,1
610795,1,2,1,2
610840,1,0,1,0
610851,2,1,2,1
610854,0,1,0,1
610857,3,1,3,1
610885,1,0,1,0
610890,1,0,1,0
610929,1,0,1,0
610938,2,1,2,1
610940,1,0,1,0
610945,1,0,1,0
610946,2,0,2,0
610971,1,0,1,0
610977,1,0,1,0
610987,1,0,1,0
610988,0,1,0,1
611020,1,0,1,0
611023,2,1,2,1
611032,1,0,1,0
611053,0,1,0,1
611077,0,1,0,1
611084,1,0,1,0
611109,1,0,1,0
611116,1,0,1,0
611131,0,1,0,1
611143,2,1,2,1
611195,1,0,1,0
611217,1,0,1,0
611223,1,0,1,0
611247,1,0,1,0
611253,3,6,3,6
611259,4,1,4,1
611261,1,0,1,0
611269,1,2,1,2
611287,1,0,1,0
611296,1,0,1,0
611298,0,1,0,1
611304,1,0,1,0
611326,1,0,1,0
611333,1,0,1,0
611347,0,1,0,1
611360,1,0,1,0
611374,1,0,1,0
611387,1,0,1,0
611391,0,1,0,1
611397,1,0,1,0
611400,1,0,1,0
611436,1,0,1,0
611443,2,1,2,1
611452,2,1,2,1
611469,2,1,2,1
611475,1,0,1,0
611511,1,0,1,0
611540,1,0,1,0
611549,1,0,1,0
611562,1,0,1,0
611580,1,0,1,0
611599,2,1,2,1
611618,1,0,1,0
611632,3,1,3,1
611636,1,0,1,0
611670,1,0,1,0
611675,0,1,0,1
611683,0,5,0,5
611684,1,0,1,0
611712,1,0,1,0
611727,1,0,1,0
611731,1,0,1,0
611738,0,1,0,1
611745,1,0,1,0
611747,1,0,1,0
611751,2,1,2,1
611764,4,1,4,1
611776,0,1,0,1
611807,0,1,0,1
611822,1,0,1,0
611827,1,0,1,0
611833,2,1,2,1
611835,1,0,1,0
611837,0,1,0,1
611842,0,1,0,1
611863,1,0,1,0
611881,1,0,1,0
611882,1,0,1,0
611910,1,0,1,0
611912,1,0,1,0
611974,1,0,1,0
611989,1,0,1,0
611999,0,1,0,1
612023,0,1,0,1
612041,0,1,0,1
612057,0,1,0,1
612078,1,0,1,0
612101,0,1,0,1
612109,1,0,1,0
612124,5,0,5,0
612139,1,0,1,0
612143,2,1,2,1
612165,3,1,3,1
612193,2,1,2,1
