model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
FT-Transformer (lite),2,2,test,0.7209302325581395,0.596031746031746,0.7007575757575758,0.596031746031746,0.6112054912054912,0.686046511627907,0.7209302325581395,0.680020352578492,0.9049745787340404,4.472744464874268
IGTD-inspired,2,2,train,0.6081871345029239,0.3799235481790721,0.34007936507936504,0.3799235481790721,0.3564239149345532,0.5097048175995545,0.6081871345029239,0.5519239929467626,0.8348335672239023,2.171330451965332
IGTD-inspired,2,2,test,0.6046511627906976,0.396031746031746,0.34771825396825395,0.396031746031746,0.3685185185185185,0.5053986710963455,0.6046511627906976,0.548062015503876,0.7336851542066007,2.171330451965332
Naive Reshape,2,2,train,0.4853801169590643,0.3433588121310858,0.34370705547176134,0.3433588121310858,0.3245907495418259,0.4216386029595524,0.4853801169590643,0.4362766559800239,0.8433602816043392,2.1464550495147705
Naive Reshape,2,2,test,0.5813953488372093,0.38730158730158726,0.29924242424242425,0.38730158730158726,0.3308641975308642,0.4741014799154334,0.5813953488372093,0.5095607235142119,0.7845024795403265,2.1464550495147705
AG-T2I-step_row,2,2,train,0.6397058823529411,0.41712962962962963,0.5141093474426808,0.41712962962962963,0.4033397033397033,,,,,46.50548315048218
AG-T2I-step_row,2,2,test,0.5813953488372093,0.40952380952380957,0.5124777183600713,0.40952380952380957,0.42708333333333326,0.548314886208183,0.5813953488372093,0.5373062015503876,0.8212259515034956,46.50548315048218
AG-T2I-packed,2,2,train,0.4338235294117647,0.26296296296296295,0.3973333333333333,0.26296296296296295,0.21877954499216123,,,,,44.98994588851929
AG-T2I-packed,2,2,test,0.3953488372093023,0.2222222222222222,0.22764227642276422,0.2222222222222222,0.1726190476190476,0.26715825297787865,0.3953488372093023,0.25664451827242524,0.6408835063586955,44.98994588851929
AG-T2I-packed_T,2,2,train,0.47058823529411764,0.3092592592592593,0.39999999999999997,0.3092592592592593,0.25399962356484096,,,,,43.57650876045227
AG-T2I-packed_T,2,2,test,0.3953488372093023,0.2222222222222222,0.22764227642276422,0.2222222222222222,0.1726190476190476,0.26715825297787865,0.3953488372093023,0.25664451827242524,0.6332802786335167,43.57650876045227
AG-T2I-step_sparse,2,2,train,0.4632352941176471,0.3055555555555556,0.2327823691460055,0.3055555555555556,0.24618970772816925,,,,,43.85114860534668
AG-T2I-step_sparse,2,2,test,0.4186046511627907,0.25,0.22916666666666666,0.25,0.202020202020202,0.2703488372093023,0.4186046511627907,0.2832980972515856,0.7532000810596268,43.85114860534668
AG-T2I-attention_map,2,2,train,0.5735294117647058,0.3685185185185185,0.32955177399621843,0.3685185185185185,0.34093821558370624,,,,,42.792646646499634
AG-T2I-attention_map,2,2,test,0.5581395348837209,0.3246031746031746,0.34259259259259256,0.3246031746031746,0.3143768768768769,0.49483204134366926,0.5581395348837209,0.5039283469516028,0.8329059350295683,42.792646646499634
XGBoost,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09290885925292969
XGBoost,2,3,test,0.7906976744186046,0.7468253968253968,0.8899010346378767,0.7468253968253968,0.7829339143064633,0.8098107522832124,0.7906976744186046,0.7819374778335106,0.9161777541087885,0.09290885925292969
LightGBM,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25444865226745605
LightGBM,2,3,test,0.7674418604651163,0.734920634920635,0.7824074074074073,0.734920634920635,0.7512432012432012,0.7713178294573643,0.7674418604651163,0.7632460562693121,0.8632413201378718,0.25444865226745605
CatBoost,2,3,train,0.9649122807017544,0.9602594779893425,0.9832915622389308,0.9602594779893425,0.9707248081213254,0.9657770156385115,0.9649122807017544,0.9647154840367675,0.999440014131746,0.5179178714752197
CatBoost,2,3,test,0.813953488372093,0.6865079365079364,0.8916522074416812,0.6865079365079364,0.7388441986481203,0.8366040324424658,0.813953488372093,0.8021260342737769,0.9419919303539993,0.5179178714752197
TabNet,2,3,train,0.6549707602339181,0.4924897328853137,0.4749398004815961,0.4924897328853137,0.4771352440483345,0.5917356169922571,0.6549707602339181,0.6118333056666991,0.8993946243666309,19.07405996322632
TabNet,2,3,test,0.7674418604651163,0.5492063492063493,0.5550073099415205,0.5492063492063493,0.5433202997719128,0.6922429620563036,0.7674418604651163,0.7211848416649617,0.9086396140222885,19.07405996322632
FT-Transformer (lite),2,3,train,0.9298245614035088,0.8984913281064385,0.9510405781957506,0.8984913281064385,0.9089656263233891,0.9391136103931023,0.9298245614035088,0.9251600374914929,0.9921029407969927,6.249245643615723
FT-Transformer (lite),2,3,test,0.6511627906976745,0.6793650793650793,0.7564484126984127,0.6793650793650793,0.6701149425287357,0.6864617940199337,0.6511627906976745,0.6498529804865009,0.9035925628860868,6.249245643615723
IGTD-inspired,2,3,train,0.5789473684210527,0.3760224688592472,0.3191706846673095,0.3760224688592472,0.34274842072627215,0.48133470932232547,0.5789473684210527,0.5209085064908133,0.8459549052286119,3.2129976749420166
IGTD-inspired,2,3,test,0.46511627906976744,0.3119047619047619,0.27387914230019494,0.3119047619047619,0.29040404040404044,0.38902488780089756,0.46511627906976744,0.4221282593375617,0.8198744325846933,3.2129976749420166
Naive Reshape,2,3,train,0.5321637426900585,0.3368398499813325,0.28923597829628683,0.3368398499813325,0.3059200265638992,0.4400381860483728,0.5321637426900585,0.4720784256405884,0.8577378599379272,3.0028488636016846
Naive Reshape,2,3,test,0.3953488372093023,0.2785714285714285,0.22738095238095238,0.2785714285714285,0.24964725344231986,0.31710963455149505,0.3953488372093023,0.35057180584738945,0.7541892893133432,3.0028488636016846
AG-T2I-step_row,2,3,train,0.39705882352941174,0.2222222222222222,0.2048726467331118,0.2222222222222222,0.1703954802259887,,,,,42.93736720085144
AG-T2I-step_row,2,3,test,0.4418604651162791,0.27777777777777773,0.23076923076923075,0.27777777777777773,0.22592592592592595,0.2737030411449016,0.4418604651162791,0.3054263565891473,0.6630533219473506,42.93736720085144
AG-T2I-packed,2,3,train,0.34558823529411764,0.16319444444444445,0.05979643765903308,0.16319444444444445,0.08752327746741155,,,,,43.7030816078186
AG-T2I-packed,2,3,test,0.3488372093023256,0.18333333333333335,0.23148148148148148,0.18333333333333335,0.13912231559290383,0.2751937984496124,0.3488372093023256,0.23138557748680869,0.6448869238187993,43.7030816078186
AG-T2I-packed_T,2,3,train,0.40441176470588236,0.23148148148148148,0.20833333333333334,0.23148148148148148,0.18065268065268061,,,,,43.535913944244385
AG-T2I-packed_T,2,3,test,0.4418604651162791,0.27777777777777773,0.23076923076923075,0.27777777777777773,0.22592592592592595,0.2737030411449016,0.4418604651162791,0.3054263565891473,0.6443055882711055,43.535913944244385
AG-T2I-step_sparse,2,3,train,0.6617647058823529,0.4016203703703704,0.33369408369408365,0.4016203703703704,0.3636546357710972,,,,,41.93104076385498
AG-T2I-step_sparse,2,3,test,0.6511627906976745,0.41825396825396827,0.3442028985507246,0.41825396825396827,0.37227684596105654,0.5460060667340748,0.6511627906976745,0.5836819239512018,0.7799810739676172,41.93104076385498
AG-T2I-attention_map,2,3,train,0.5661764705882353,0.3421296296296296,0.31789849560513866,0.3421296296296296,0.31755651755651754,,,,,41.62354135513306
AG-T2I-attention_map,2,3,test,0.6046511627906976,0.39365079365079364,0.3661740558292282,0.39365079365079364,0.3551448551448552,0.5670752663535342,0.6046511627906976,0.5368352577654903,0.7267315573875708,41.62354135513306
XGBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12744736671447754
XGBoost,2,4,test,0.8809523809523809,0.8547619047619047,0.829861111111111,0.8547619047619047,0.8325396825396826,0.8859126984126985,0.8809523809523809,0.8776643990929707,0.9826581083525529,0.12744736671447754
LightGBM,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0442323684692383
LightGBM,2,4,test,0.8809523809523809,0.8555555555555555,0.8274572649572649,0.8555555555555555,0.8317460317460318,0.8792735042735044,0.8809523809523809,0.8743764172335601,0.9776462294319437,1.0442323684692383
CatBoost,2,4,train,0.9651162790697675,0.9516328389279208,0.9833788706739526,0.9516328389279208,0.965100970616889,0.9670542635658914,0.9651162790697675,0.9646093603371496,0.9991245649368176,0.41765880584716797
CatBoost,2,4,test,0.7619047619047619,0.6603174603174603,0.825925925925926,0.6603174603174603,0.705787037037037,0.7883597883597885,0.7619047619047619,0.7552248677248676,0.9739206010039343,0.41765880584716797
TabNet,2,4,train,0.5755813953488372,0.42891295862607337,0.40904965496549656,0.42891295862607337,0.40416284576592326,0.5267825183681158,0.5755813953488372,0.5231939756601303,0.8435703076567006,8.383381843566895
TabNet,2,4,test,0.6428571428571429,0.48888888888888893,0.5327272727272727,0.48888888888888893,0.4908831908831908,0.6044155844155844,0.6428571428571429,0.5945868945868946,0.8293535719130958,8.383381843566895
FT-Transformer (lite),2,4,train,0.9534883720930233,0.9496487119437939,0.9498184611087837,0.9496487119437939,0.9497101631247973,0.9533587942440155,0.9534883720930233,0.9533759511070912,0.9950329337934346,5.192527532577515
FT-Transformer (lite),2,4,test,0.7380952380952381,0.6984126984126983,0.6837606837606837,0.6984126984126983,0.6773809523809523,0.7191697191697191,0.7380952380952381,0.7193877551020409,0.9344939305256766,5.192527532577515
IGTD-inspired,2,4,train,0.5290697674418605,0.3406193078324226,0.2934722222222222,0.3406193078324226,0.306981690582608,0.439937015503876,0.5290697674418605,0.46466631654385016,0.8606470483272698,2.817314624786377
IGTD-inspired,2,4,test,0.5714285714285714,0.3666666666666667,0.3277777777777778,0.3666666666666667,0.3277777777777778,0.5,0.5714285714285714,0.496031746031746,0.8345214065452161,2.817314624786377
Naive Reshape,2,4,train,0.5465116279069767,0.353028233151184,0.29092261904761907,0.353028233151184,0.3121138679443846,0.45056409191583613,0.5465116279069767,0.47993286625337206,0.8515499081079535,2.6991870403289795
Naive Reshape,2,4,test,0.5476190476190477,0.3325396825396825,0.30141025641025637,0.3325396825396825,0.3055555555555555,0.45492673992673993,0.5476190476190477,0.4801587301587301,0.8210506217450662,2.6991870403289795
AG-T2I-step_row,2,4,train,0.34558823529411764,0.16319444444444445,0.06025641025641026,0.16319444444444445,0.08801498127340823,,,,,39.389439821243286
AG-T2I-step_row,2,4,test,0.32558139534883723,0.15555555555555556,0.05691056910569106,0.15555555555555556,0.08333333333333333,0.1191151446398185,0.32558139534883723,0.1744186046511628,0.6107732507227882,39.389439821243286
AG-T2I-packed,2,4,train,0.35294117647058826,0.16666666666666666,0.06015037593984962,0.16666666666666666,0.08839779005524862,,,,,38.397547483444214
AG-T2I-packed,2,4,test,0.3488372093023256,0.16666666666666666,0.05813953488372093,0.16666666666666666,0.08620689655172414,0.12168739859383451,0.3488372093023256,0.18043303929430635,0.6047470439922079,38.397547483444214
AG-T2I-packed_T,2,4,train,0.45588235294117646,0.3020833333333333,0.20527306967984935,0.3020833333333333,0.23326639892904955,,,,,36.629587173461914
AG-T2I-packed_T,2,4,test,0.4186046511627907,0.26666666666666666,0.16005291005291003,0.26666666666666666,0.19406737053795878,0.21539313399778515,0.4186046511627907,0.27738608860359887,0.5895919634039903,36.629587173461914
AG-T2I-step_sparse,2,4,train,0.6617647058823529,0.4069444444444445,0.3771404109589041,0.4069444444444445,0.38549720074646765,,,,,37.288055658340454
AG-T2I-step_sparse,2,4,test,0.5581395348837209,0.33888888888888885,0.295,0.33888888888888885,0.3091880341880342,0.4643410852713179,0.5581395348837209,0.49508050089445443,0.7196812335584414,37.288055658340454
AG-T2I-attention_map,2,4,train,0.6397058823529411,0.4076388888888889,0.35015321918240977,0.4076388888888889,0.3751511966845789,,,,,37.11743640899658
AG-T2I-attention_map,2,4,test,0.5348837209302325,0.3444444444444445,0.288501353718745,0.3444444444444445,0.3111161093617234,0.4418160201780019,0.5348837209302325,0.4781128930455736,0.750671760911458,37.11743640899658
