model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
LightGBM,2,2,train,0.9981684981684982,0.9992790194664745,0.9992790194664745,0.9992790194664745,0.9992740471869329,0.9981935872346832,0.9981684981684982,0.9981684981684982,0.9999984667732518,3.3421175479888916
LightGBM,2,2,test,0.9416058394160584,0.9592182209910741,0.9705513784461153,0.9592182209910741,0.9617572024774241,0.9455161626694473,0.9416058394160584,0.9399959796041241,0.998954001996122,3.3421175479888916
CatBoost,2,2,train,0.9633699633699634,0.9802831851317793,0.987102238354507,0.9802831851317793,0.9825714884925412,0.9672990610921647,0.9633699633699634,0.9629397730359269,0.9996183877298217,2.6159098148345947
CatBoost,2,2,test,0.9635036496350365,0.9756078793474916,0.9782394582948598,0.9756078793474916,0.9753283160485376,0.9653263328637897,0.9635036496350365,0.9633877882053065,0.999065635613057,2.6159098148345947
TabNet,2,2,train,0.8443223443223443,0.7640137730170175,0.7605155058119756,0.7640137730170175,0.7299858579070101,0.8236196950126125,0.8443223443223443,0.8074395257279485,0.9868419500484927,51.44212770462036
TabNet,2,2,test,0.8394160583941606,0.7750461680517082,0.755192130122878,0.7750461680517082,0.7498306577253946,0.8130268821970704,0.8394160583941606,0.8096113888084692,0.9870557286740946,51.44212770462036
FT-Transformer (lite),2,2,train,0.9816849816849816,0.9927601538091804,0.9928640250511863,0.9927601538091804,0.9927373630116402,0.9820412234599878,0.9816849816849816,0.981674523928045,0.999786917302026,126.44420266151428
FT-Transformer (lite),2,2,test,0.9343065693430657,0.953678054786088,0.9670278637770898,0.953678054786088,0.9577919156866525,0.936303134392443,0.9343065693430657,0.9336880475566608,0.9971380871236706,126.44420266151428
IGTD-inspired,2,2,train,0.8003663003663004,0.7817022579279248,0.8211048578817848,0.7817022579279248,0.7897539425452029,0.800215582963176,0.8003663003663004,0.7827508749648738,0.9877939713461755,15.23543667793274
IGTD-inspired,2,2,test,0.7883211678832117,0.7702754693751924,0.8000460789241953,0.7702754693751924,0.7735457939099784,0.7904000482563679,0.7883211678832117,0.7712075233215998,0.9832252104057846,15.23543667793274
Naive Reshape,2,2,train,0.8003663003663004,0.757134703196347,0.8084043284760478,0.757134703196347,0.7611653371635223,0.7867323489381709,0.8003663003663004,0.7743366636855332,0.9890127075073455,14.569351434707642
Naive Reshape,2,2,test,0.8175182481751825,0.7605801785164666,0.8373388064177538,0.7605801785164666,0.7702666754605813,0.8038297772786824,0.8175182481751825,0.7884967894188024,0.9818756079746187,14.569351434707642
AG-T2I-step_row,2,2,train,0.6972477064220184,0.5931691474822446,0.5608826130431325,0.5931691474822446,0.5693790098844491,,,,,97.73243188858032
AG-T2I-step_row,2,2,test,0.6642335766423357,0.5717143736534318,0.5246493426548827,0.5717143736534318,0.542837085846546,0.5709007921263011,0.6642335766423357,0.6066556337303443,0.9676695685708122,97.73243188858032
AG-T2I-packed,2,2,train,0.713302752293578,0.6492681232145688,0.6818740238527855,0.6492681232145688,0.6347561831241288,,,,,96.28921747207642
AG-T2I-packed,2,2,test,0.6861313868613139,0.6125730994152047,0.5810888604216317,0.6125730994152047,0.5888263804779231,0.6185798083391162,0.6861313868613139,0.632335066968845,0.9591763890331341,96.28921747207642
AG-T2I-packed_T,2,2,train,0.7110091743119266,0.6483606821982348,0.6219072623999038,0.6483606821982348,0.6239483273473697,,,,,95.18888473510742
AG-T2I-packed_T,2,2,test,0.6861313868613139,0.6125730994152047,0.5854993844259773,0.6125730994152047,0.5892522530385845,0.629464400051223,0.6861313868613139,0.6332708130289567,0.9631166633603087,95.18888473510742
AG-T2I-step_sparse,2,2,train,0.6697247706422018,0.567483256538595,0.5282138187515507,0.567483256538595,0.5404387479976815,,,,,95.17620849609375
AG-T2I-step_sparse,2,2,test,0.6277372262773723,0.5453216374269005,0.5151519148749065,0.5453216374269005,0.5223891654812707,0.5445560372951843,0.6277372262773723,0.5672202768461893,0.961277454549065,95.17620849609375
AG-T2I-attention_map,2,2,train,0.37844036697247707,0.1508452430871081,0.0942259683259234,0.1508452430871081,0.11091609128598985,,,,,119.59121513366699
AG-T2I-attention_map,2,2,test,0.36496350364963503,0.144352108341028,0.08411978221415609,0.144352108341028,0.10375609400565408,0.21291215706015604,0.36496350364963503,0.2625867158270149,0.7353117895979586,119.59121513366699
XGBoost,2,3,train,0.9981718464351006,0.9992790194664745,0.9992887624466571,0.9992790194664745,0.9992789856414435,0.9981965512130047,0.9981718464351006,0.998171760666695,0.9999984789440222,0.3020594120025635
XGBoost,2,3,test,0.9338235294117647,0.9639119729147431,0.9553258145363408,0.9639119729147431,0.9555600917830019,0.9425595238095238,0.9338235294117647,0.9343484754384409,0.9976475949438295,0.3020594120025635
LightGBM,2,3,train,0.9981718464351006,0.9992790194664745,0.9992887624466571,0.9992790194664745,0.9992789856414435,0.9981965512130047,0.9981718464351006,0.998171760666695,0.9999984789440222,0.5296638011932373
LightGBM,2,3,test,0.9411764705882353,0.9665281625115419,0.9649122807017545,0.9665281625115419,0.9629885524622367,0.9460784313725492,0.9411764705882353,0.9420224846695435,0.9978937456635939,0.5296638011932373
CatBoost,2,3,train,0.979890310786106,0.9869322278298486,0.9925358851674642,0.9869322278298486,0.9892762152089056,0.9810736247299319,0.979890310786106,0.9797552294236783,0.9997459836516903,2.4109675884246826
CatBoost,2,3,test,0.9485294117647058,0.969452139119729,0.9820288708040122,0.969452139119729,0.9734242136149102,0.9544208987943004,0.9485294117647058,0.9474885990981758,0.9990605874919691,2.4109675884246826
TabNet,2,3,train,0.9012797074954296,0.8895895560819859,0.8836291118460258,0.8895895560819859,0.8785972850078431,0.8912617771411007,0.9012797074954296,0.8870121718020432,0.9969251710088386,59.92328691482544
TabNet,2,3,test,0.9191176470588235,0.9270544783010157,0.9210641989589358,0.9270544783010157,0.9216527816164567,0.9033904330963154,0.9191176470588235,0.9051856714178546,0.9945626521492759,59.92328691482544
FT-Transformer (lite),2,3,train,0.9744058500914077,0.9873377793799566,0.9861848248071157,0.9873377793799566,0.9861503199036579,0.9772289476424331,0.9744058500914077,0.9743552319710999,0.9997347830509264,118.25444889068604
FT-Transformer (lite),2,3,test,0.9264705882352942,0.950600184672207,0.958816914080072,0.950600184672207,0.9512665709609681,0.9372046254399196,0.9264705882352942,0.9258731827517407,0.9940832260894235,118.25444889068604
IGTD-inspired,2,3,train,0.8464351005484461,0.8325934699763106,0.921434772120581,0.8325934699763106,0.8501458882995386,0.8723899880288732,0.8464351005484461,0.8384093863143813,0.9922890828943676,11.164828062057495
IGTD-inspired,2,3,test,0.8676470588235294,0.8367189904586027,0.8846882726384111,0.8367189904586027,0.8465503871321045,0.8824341916253681,0.8676470588235294,0.863401875901876,0.9929553432857577,11.164828062057495
Naive Reshape,2,3,train,0.8025594149908593,0.7275826552683078,0.8098668914791717,0.7275826552683078,0.7233711655943079,0.8166706638025429,0.8025594149908593,0.7787968166943834,0.9897352773074167,15.013987064361572
Naive Reshape,2,3,test,0.8088235294117647,0.7493074792243767,0.751753045715894,0.7493074792243767,0.7328357186329323,0.8006316564058779,0.8088235294117647,0.7846654630932312,0.9898744098588237,15.013987064361572
AG-T2I-step_row,2,3,train,0.5963302752293578,0.46692476339529543,0.4278546989741368,0.46692476339529543,0.4355995205164054,,,,,98.05674958229065
AG-T2I-step_row,2,3,test,0.6058394160583942,0.4514081255771006,0.46900303643724695,0.4514081255771006,0.42723914773771704,0.550738115291035,0.6058394160583942,0.5325976288526655,0.961806650511432,98.05674958229065
AG-T2I-packed,2,3,train,0.5665137614678899,0.3948656163886845,0.35254435735339784,0.3948656163886845,0.36385186519659074,,,,,88.8641095161438
AG-T2I-packed,2,3,test,0.6131386861313869,0.4172822406894429,0.3648968042796012,0.4172822406894429,0.3780539005684025,0.441294641679952,0.6131386861313869,0.5038016159960418,0.9429857361255803,88.8641095161438
AG-T2I-packed_T,2,3,train,0.6834862385321101,0.5780703678783725,0.6205922426846343,0.5780703678783725,0.5722758567408205,,,,,78.38107681274414
AG-T2I-packed_T,2,3,test,0.7007299270072993,0.5710987996306556,0.5408576998050683,0.5710987996306556,0.5346226741187655,0.6059826980264936,0.7007299270072993,0.633449993328208,0.9639860903366501,78.38107681274414
AG-T2I-step_sparse,2,3,train,0.5848623853211009,0.4341880458510509,0.40474183838028227,0.4341880458510509,0.40643531024529816,,,,,77.66170001029968
AG-T2I-step_sparse,2,3,test,0.6131386861313869,0.44729147429978455,0.46413667601748093,0.44729147429978455,0.4221134421134421,0.5412823007820862,0.6131386861313869,0.5343679353898332,0.9603478015746665,77.66170001029968
AG-T2I-attention_map,2,3,train,0.5045871559633027,0.21482472060368707,0.13978750861550646,0.21482472060368707,0.16423174524176015,,,,,98.25400519371033
AG-T2I-attention_map,2,3,test,0.5328467153284672,0.2304555247768544,0.14533265519192864,0.2304555247768544,0.17676079044057816,0.3213128469318437,0.5328467153284672,0.39876821597915874,0.91579050633465,98.25400519371033
XGBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4039912223815918
XGBoost,2,4,test,0.9411764705882353,0.9663742690058479,0.9768616587909402,0.9663742690058479,0.97057508636456,0.9418138772536878,0.9411764705882353,0.9407108789461731,0.9984141143820002,0.4039912223815918
LightGBM,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0017027854919434
LightGBM,2,4,test,0.9411764705882353,0.9561403508771928,0.9695983379501385,0.9561403508771928,0.960093802687904,0.9441369969040248,0.9411764705882353,0.9404973240795496,0.9983893349192189,2.0017027854919434
CatBoost,2,4,train,0.9725776965265083,0.9840483056957461,0.9876232275672695,0.9840483056957461,0.9852495392353576,0.9746984314859226,0.9725776965265083,0.9724542407097244,0.9997199913290166,2.5912818908691406
CatBoost,2,4,test,0.9411764705882353,0.9459064327485379,0.9622807017543858,0.9459064327485379,0.9494629716236365,0.9463235294117647,0.9411764705882353,0.9399077015176087,0.9990071319799241,2.5912818908691406
TabNet,2,4,train,0.8976234003656307,0.892863754165124,0.8954371375424006,0.892863754165124,0.8846670142034317,0.8911378260555591,0.8976234003656307,0.886409770876979,0.9967104192941946,67.71522641181946
TabNet,2,4,test,0.8823529411764706,0.861111111111111,0.8254385964912281,0.861111111111111,0.8357136166983365,0.8522058823529411,0.8823529411764706,0.858406984118559,0.9940042147613513,67.71522641181946
FT-Transformer (lite),2,4,train,0.9780621572212066,0.9887992264073734,0.9919074864210004,0.9887992264073734,0.9900069771285289,0.979455182880787,0.9780621572212066,0.9779853359989465,0.9997810027041893,101.41909575462341
FT-Transformer (lite),2,4,test,0.8970588235294118,0.9078947368421053,0.9483116977169446,0.9078947368421053,0.9164069490939296,0.9047413444221856,0.8970588235294118,0.8939197158237405,0.9979410519107219,101.41909575462341
IGTD-inspired,2,4,train,0.7989031078610603,0.8021678826833838,0.9174864989152878,0.8021678826833838,0.8136284808880425,0.8667958063198854,0.7989031078610603,0.7875775497532645,0.9897199563649418,15.017818689346313
IGTD-inspired,2,4,test,0.7720588235294118,0.7556759545923633,0.7696078431372549,0.7556759545923633,0.7388160220713473,0.7770040369088812,0.7720588235294118,0.7415643455864444,0.9863032849798568,15.017818689346313
Naive Reshape,2,4,train,0.8848263254113345,0.8992196338458663,0.9469761728661988,0.8992196338458663,0.9106431851745795,0.9139590190708612,0.8848263254113345,0.8846804630584667,0.9925794521789417,15.045358180999756
Naive Reshape,2,4,test,0.8308823529411765,0.8377192982456141,0.8759005356528576,0.8377192982456141,0.8437757687065166,0.8511616411270391,0.8308823529411765,0.8218177891939501,0.9852798417278775,15.045358180999756
AG-T2I-step_row,2,4,train,0.7620137299771167,0.7354122777276851,0.7405022068862351,0.7354122777276851,0.7203601158294548,,,,,71.05662822723389
AG-T2I-step_row,2,4,test,0.7573529411764706,0.7016593340937484,0.7519282797920569,0.7016593340937484,0.6864071713489883,0.7878984753984755,0.7573529411764706,0.7273318339875136,0.9751120413490703,71.05662822723389
AG-T2I-packed,2,4,train,0.6681922196796338,0.5966436053836951,0.6384897220934117,0.5966436053836951,0.6009804008936565,,,,,63.94259858131409
AG-T2I-packed,2,4,test,0.6617647058823529,0.5903581192403092,0.6297201336675021,0.5903581192403092,0.5828720039246356,0.6395862511671336,0.6617647058823529,0.6206289559230735,0.9742834320529914,63.94259858131409
AG-T2I-packed_T,2,4,train,0.6155606407322655,0.4906973737568827,0.5147478578249624,0.4906973737568827,0.4840257802738716,,,,,65.1670331954956
AG-T2I-packed_T,2,4,test,0.6176470588235294,0.4982528560824145,0.5141516070878951,0.4982528560824145,0.4824267876899455,0.5624487075531968,0.6176470588235294,0.5617842632548514,0.9727532809128864,65.1670331954956
AG-T2I-step_sparse,2,4,train,0.7391304347826086,0.6939541895363845,0.7396598436251413,0.6939541895363845,0.6867608837698626,,,,,60.233224868774414
AG-T2I-step_sparse,2,4,test,0.7426470588235294,0.6753435446200641,0.7452749400117821,0.6753435446200641,0.6679264776360965,0.7632218448394918,0.7426470588235294,0.7099553379345468,0.9770467689213203,60.233224868774414
AG-T2I-attention_map,2,4,train,0.40274599542334094,0.16058521985544624,0.0960052797310415,0.16058521985544624,0.11097876691244753,,,,,72.3212525844574
AG-T2I-attention_map,2,4,test,0.4117647058823529,0.16528162511542013,0.11163419913419913,0.16528162511542013,0.11738174024925385,0.2847406576266871,0.4117647058823529,0.2958982933627964,0.8322334750599554,72.3212525844574
