model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
FT-Transformer (lite),4,1,train,0.9973958333333334,0.9784410643996792,0.9810612982449024,0.9784410643996792,0.9795595390750448,0.9974267953095884,0.9973958333333334,0.9973916753353563,0.999942495195565,189.96446704864502
FT-Transformer (lite),4,1,test,0.9902777777777778,0.9387355028765381,0.9434419381787803,0.9387355028765381,0.9399410480897524,0.9905492898913953,0.9902777777777778,0.9902930156309803,0.9992939157857762,189.96446704864502
IGTD-inspired,4,1,train,0.9909722222222223,0.9661856775106804,0.9491223715182077,0.9661856775106804,0.9569379394320467,0.9914801508930615,0.9909722222222223,0.9911182742746067,0.9994319895420056,80.29774332046509
IGTD-inspired,4,1,test,0.9847222222222223,0.891506455647491,0.9334480179506358,0.891506455647491,0.9105411612093971,0.9845803935012051,0.9847222222222223,0.9845150539353591,0.9977684599404143,80.29774332046509
Naive Reshape,4,1,train,0.9875,0.9208794982196232,0.9544973666749029,0.9208794982196232,0.9371524454988202,0.9872270419510802,0.9875,0.9872900534600673,0.9985978485800295,78.79963731765747
Naive Reshape,4,1,test,0.9791666666666666,0.8610669252079605,0.9202902685623292,0.8610669252079605,0.8885961336210538,0.9783940842842966,0.9791666666666666,0.9784624318432246,0.9972996730325893,78.79963731765747
XGBoost,4,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42830705642700195
XGBoost,4,2,test,0.9958333333333333,0.9843942353319698,0.9664231903901325,0.9843942353319698,0.9751369016074899,0.995950293966823,0.9958333333333333,0.9958726189424719,0.9986592840854284,0.42830705642700195
LightGBM,4,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3012516498565674
LightGBM,4,2,test,0.9972222222222222,0.9947453079486088,0.971971783955255,0.9947453079486088,0.982739172180166,0.9973947898405543,0.9972222222222222,0.9972641073119852,0.9987637867298534,1.3012516498565674
CatBoost,4,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4830753803253174
CatBoost,4,2,test,0.9965277777777778,0.9944952454329798,0.9674670911513017,0.9944952454329798,0.9803768813140395,0.9966998224728488,0.9965277777777778,0.9965711118186055,0.9987902136675214,0.4830753803253174
TabNet,4,2,train,0.9307291666666667,0.4070238166290692,0.6792514852350165,0.4070238166290692,0.44085578546819343,0.8935841167144151,0.9307291666666667,0.9013311177444635,0.9589533960669897,503.21409034729004
TabNet,4,2,test,0.9340277777777778,0.44894894894894893,0.8113758467647746,0.44894894894894893,0.4974192728197305,0.9133277855641206,0.9340277777777778,0.9069778424018986,0.95451402826571,503.21409034729004
FT-Transformer (lite),4,2,train,0.9963541666666667,0.9869033056062603,0.978060875089382,0.9869033056062603,0.9821272423039183,0.9964223619890109,0.9963541666666667,0.9963570722909683,0.9999202737398449,212.5647587776184
FT-Transformer (lite),4,2,test,0.9888888888888889,0.932410621082789,0.9530708273857179,0.932410621082789,0.941901525624521,0.9889322638626342,0.9888888888888889,0.9887824990434078,0.9888108701447863,212.5647587776184
IGTD-inspired,4,2,train,0.9911458333333333,0.9268126026584144,0.9775024170988303,0.9268126026584144,0.9504874620603739,0.9910834951052975,0.9911458333333333,0.9909902632518471,0.9991630187923053,84.74684619903564
IGTD-inspired,4,2,test,0.9833333333333333,0.8683920570642251,0.9382523004513573,0.8683920570642251,0.9002864972595915,0.9828244762508849,0.9833333333333333,0.9828384508387311,0.9910149982202513,84.74684619903564
Naive Reshape,4,2,train,0.9873263888888889,0.8940691155352597,0.9754691185474845,0.8940691155352597,0.9317573747875189,0.9870699376922403,0.9873263888888889,0.9868671516532378,0.9987525436979213,84.74399089813232
Naive Reshape,4,2,test,0.9805555555555555,0.8559705446427127,0.9313287834833154,0.8559705446427127,0.8908150506483626,0.9797548670923485,0.9805555555555555,0.9798619705971513,0.9957689178085358,84.74399089813232
XGBoost,4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5845894813537598
XGBoost,4,3,test,0.9965277777777778,0.9803898558587232,0.9803898558587232,0.9803898558587232,0.9803898558587232,0.9965277777777778,0.9965277777777778,0.9965277777777778,0.9999267106299055,0.5845894813537598
LightGBM,4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2609992027282715
LightGBM,4,3,test,0.9972222222222222,0.9848943603632275,0.9906109860798532,0.9848943603632275,0.987660260444564,0.9972407407407408,0.9972222222222222,0.9972238713933345,0.9999597258104126,2.2609992027282715
CatBoost,4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5116031169891357
CatBoost,4,3,test,0.9972222222222222,0.979297854766722,0.9907279451441808,0.979297854766722,0.9846387638576312,0.9972587719298245,0.9972222222222222,0.9972097800925925,0.9999404849165322,0.5116031169891357
TabNet,4,3,train,0.9404513888888889,0.5470734979475422,0.9685175049159724,0.5470734979475422,0.5842216891567069,0.9436843586767757,0.9404513888888889,0.9156693982831741,0.9839609454288221,585.0147206783295
TabNet,4,3,test,0.9388888888888889,0.5252525252525252,0.6460239268121041,0.5252525252525252,0.56627190287321,0.8912845023066698,0.9388888888888889,0.9128620413819216,0.9805953350804408,585.0147206783295
FT-Transformer (lite),4,3,train,0.9970486111111111,0.9886934953663747,0.9748339582243691,0.9886934953663747,0.9815493617021498,0.9971223541428129,0.9970486111111111,0.9970701139358027,0.9999249204854913,219.6808099746704
FT-Transformer (lite),4,3,test,0.9958333333333333,0.9604378981723318,0.9754142283696862,0.9604378981723318,0.967606031209186,0.9958173493898212,0.9958333333333333,0.9958019728841572,0.9998544141879657,219.6808099746704
IGTD-inspired,4,3,train,0.9800347222222222,0.8464500679162121,0.9667544135601096,0.8464500679162121,0.8983444367660093,0.9795927795623304,0.9800347222222222,0.9785828301064359,0.9987962632665947,89.38223385810852
IGTD-inspired,4,3,test,0.9770833333333333,0.8164302541646876,0.9793467888500472,0.8164302541646876,0.8844954986672032,0.9769308039103797,0.9770833333333333,0.9751936022956517,0.9981373501635814,89.38223385810852
Naive Reshape,4,3,train,0.9895833333333334,0.9500852933276107,0.9404142754029542,0.9500852933276107,0.9451634254265833,0.9897363890962535,0.9895833333333334,0.9896458708307665,0.9991011411942358,82.73841619491577
Naive Reshape,4,3,test,0.9861111111111112,0.9399192549980246,0.930997458512317,0.9399192549980246,0.9350679929192326,0.9865365514299375,0.9861111111111112,0.9862679115089583,0.9983254262072855,82.73841619491577
XGBoost,4,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6243033409118652
XGBoost,4,4,test,0.9944444444444445,0.9893672048149024,0.9471345029239767,0.9893672048149024,0.9672160882687199,0.9948109161793371,0.9944444444444445,0.9945450588433045,0.9997413542517412,0.6243033409118652
LightGBM,4,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.999950885772705
LightGBM,4,4,test,0.9958333333333333,0.9984996249062266,0.9598150782361309,0.9984996249062266,0.9784522038625253,0.9960844890943575,0.9958333333333333,0.9958936213240824,0.9998812313194998,2.999950885772705
CatBoost,4,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5099141597747803
CatBoost,4,4,test,0.9944444444444445,0.9979994998749687,0.9516054516054516,0.9979994998749687,0.9738747047669875,0.9948359417109417,0.9944444444444445,0.9945375851468614,0.9996081684155292,0.5099141597747803
TabNet,4,4,train,0.9378472222222223,0.5164431437725002,0.790754295467952,0.5164431437725002,0.5642984774952969,0.9148471226012526,0.9378472222222223,0.9136478995957197,0.9846688524325803,493.311904668808
TabNet,4,4,test,0.9388888888888889,0.5473478563033184,0.8274062278839348,0.5473478563033184,0.5815742989087355,0.9251197953526776,0.9388888888888889,0.9157949023948305,0.9817928779310553,493.311904668808
FT-Transformer (lite),4,4,train,0.99375,0.9365090133233481,0.9704239763775157,0.9365090133233481,0.9498702597727354,0.9941432137950541,0.99375,0.9936512897501971,0.9997716735642649,194.89981865882874
FT-Transformer (lite),4,4,test,0.9861111111111112,0.9194894412563657,0.9046472287433943,0.9194894412563657,0.9099869037871366,0.9870119242851667,0.9861111111111112,0.9862851132504337,0.9985302256330181,194.89981865882874
IGTD-inspired,4,4,train,0.9916666666666667,0.9355913038093386,0.9702116731788218,0.9355913038093386,0.9511521956703547,0.9918203839664907,0.9916666666666667,0.9916154434270417,0.9994786625891497,76.89734530448914
IGTD-inspired,4,4,test,0.9833333333333333,0.8925923060136508,0.9225646916801339,0.8925923060136508,0.9055618047744032,0.9835319758951694,0.9833333333333333,0.9832729762946297,0.989533695708093,76.89734530448914
Naive Reshape,4,4,train,0.9835069444444444,0.8746001812581184,0.9761875448856058,0.8746001812581184,0.919471705292323,0.9833935334803872,0.9835069444444444,0.9825490475393365,0.998349905896999,75.3956470489502
Naive Reshape,4,4,test,0.9756944444444444,0.8614717136173647,0.9112103174603176,0.8614717136173647,0.8849272715649993,0.9747127149470899,0.9756944444444444,0.9749958561875908,0.9898366695285311,75.3956470489502
AG-T2I-step_row,0,0,train,0.9727430555555555,0.8009725462460301,0.9064647704747725,0.8009725462460301,0.8476001839151849,,,,,369.832323551178
AG-T2I-step_row,0,0,test,0.9673611111111111,0.770105607221296,0.9101933037617583,0.770105607221296,0.8295986960429768,,,,0.9925059149248469,369.832323551178
AG-T2I-packed,0,0,train,0.959375,0.7495283149193058,0.854104531207879,0.7495283149193058,0.7851395716911013,,,,,33.65130400657654
AG-T2I-packed,0,0,test,0.9569444444444445,0.7256310615966405,0.8647034252297411,0.7256310615966405,0.7752487996390435,,,,0.9773991808980282,33.65130400657654
AG-T2I-packed_T,0,0,train,0.9663194444444444,0.8046143959208867,0.8471033423686091,0.8046143959208867,0.8245426776559824,,,,,24.523452520370483
AG-T2I-packed_T,0,0,test,0.9625,0.80776102193818,0.8595365682049477,0.80776102193818,0.8310998687815684,,,,0.9891559937886832,24.523452520370483
AG-T2I-step_sparse,0,0,train,0.9730902777777778,0.8142704148064542,0.9566900393513297,0.8142704148064542,0.8687537696819042,,,,,25.911879539489746
AG-T2I-step_sparse,0,0,test,0.9652777777777778,0.7545275722454257,0.9389576561491064,0.7545275722454257,0.821541945364499,,,,0.9942704830099206,25.911879539489746
AG-T2I-attention_map,0,0,train,0.9539930555555556,0.6381608783105679,0.5818957267351109,0.6381608783105679,0.5854473109782725,,,,,35.365554332733154
AG-T2I-attention_map,0,0,test,0.9548611111111112,0.6536933899177435,0.6839996162768388,0.6536933899177435,0.6091160110767954,,,,0.9817141997470968,35.365554332733154
AG-T2I-step_row,0,1,train,0.9880208333333333,0.977341919888611,0.9182063020838998,0.977341919888611,0.946169453587629,,,,,141.70842814445496
AG-T2I-step_row,0,1,test,0.9847222222222223,0.9662878455076505,0.9007925003369195,0.9662878455076505,0.9310354749866403,,,,0.9972662722292259,141.70842814445496
AG-T2I-packed,0,1,train,0.9746527777777778,0.826971418080261,0.9091237216445897,0.826971418080261,0.8644955299681051,,,,,24.419009685516357
AG-T2I-packed,0,1,test,0.9729166666666667,0.8095616246403944,0.8724346527259148,0.8095616246403944,0.8360472159130016,,,,0.994973972895059,24.419009685516357
AG-T2I-packed_T,0,1,train,0.9753472222222223,0.8391048518584685,0.926623963209329,0.8391048518584685,0.877778353092789,,,,,24.6244478225708
AG-T2I-packed_T,0,1,test,0.9729166666666667,0.8165001938445299,0.8852908615136875,0.8165001938445299,0.8478882094123036,,,,0.9951861984440405,24.6244478225708
AG-T2I-step_sparse,0,1,train,0.9904513888888888,0.9572944017021113,0.9374991073821387,0.9572944017021113,0.9467122614941529,,,,,26.15323543548584
AG-T2I-step_sparse,0,1,test,0.9854166666666667,0.922879675692879,0.9077718447738823,0.922879675692879,0.9129991307776404,,,,0.997346729920518,26.15323543548584
AG-T2I-attention_map,0,1,train,0.9611111111111111,0.9549319196395354,0.7675533937829021,0.9549319196395354,0.8424809663920491,,,,,35.04121279716492
AG-T2I-attention_map,0,1,test,0.9555555555555556,0.962723789055372,0.7423941798941799,0.962723789055372,0.8259749321547943,,,,0.9875418892541991,35.04121279716492
AG-T2I-step_row,0,2,train,0.9887152777777778,0.9404324231954436,0.9408771152678178,0.9404324231954436,0.9406154115117032,,,,,115.50304388999939
AG-T2I-step_row,0,2,test,0.9916666666666667,0.9461741971119316,0.9543099534672569,0.9461741971119316,0.9501827542019775,,,,0.9986142900960724,115.50304388999939
AG-T2I-packed,0,2,train,0.9371527777777777,0.542672074899418,0.5798997936928972,0.542672074899418,0.5577064462479567,,,,,24.565166473388672
AG-T2I-packed,0,2,test,0.9375,0.5740071381481734,0.571762174042446,0.5740071381481734,0.5723924142961342,,,,0.9342468857626084,24.565166473388672
AG-T2I-packed_T,0,2,train,0.9364583333333333,0.5204282034544452,0.5904761904761905,0.5204282034544452,0.5464909896159588,,,,,24.89793634414673
AG-T2I-packed_T,0,2,test,0.9368055555555556,0.554055180461782,0.5751719951436666,0.554055180461782,0.5627200971463266,,,,0.9274859282091462,24.89793634414673
AG-T2I-step_sparse,0,2,train,0.9800347222222222,0.846651957995853,0.9405634689390404,0.846651957995853,0.8891830163033623,,,,,27.000193119049072
AG-T2I-step_sparse,0,2,test,0.9861111111111112,0.9016292770981442,0.9642782889318907,0.9016292770981442,0.9301448597468497,,,,0.9974610724404207,27.000193119049072
AG-T2I-attention_map,0,2,train,0.9361111111111111,0.8157102864041784,0.796823494156428,0.8157102864041784,0.7484568251589842,,,,,36.5147180557251
AG-T2I-attention_map,0,2,test,0.9506944444444444,0.8738851379511544,0.8234702093397747,0.8738851379511544,0.8138631923440446,,,,0.9901240113501867,36.5147180557251
AG-T2I-step_row,0,3,train,0.9722222222222222,0.8077852475876411,0.87818560778343,0.8077852475876411,0.8387569864329318,,,,,188.05126929283142
AG-T2I-step_row,0,3,test,0.9722222222222222,0.837522341273279,0.8946722846441948,0.837522341273279,0.8603587816481371,,,,0.9869572995657334,188.05126929283142
AG-T2I-packed,0,3,train,0.9597222222222223,0.7065341109419053,0.8812287798237081,0.7065341109419053,0.7693766021088493,,,,,24.204784870147705
AG-T2I-packed,0,3,test,0.9541666666666667,0.6637554146931491,0.8676009537580557,0.6637554146931491,0.7282568092603107,,,,0.9894728342748141,24.204784870147705
AG-T2I-packed_T,0,3,train,0.959375,0.7316510025342392,0.8433414634099208,0.7316510025342392,0.7765052733489886,,,,,24.31634545326233
AG-T2I-packed_T,0,3,test,0.9569444444444445,0.7099842118596807,0.8646789827552871,0.7099842118596807,0.7662052036715176,,,,0.9904421726364191,24.31634545326233
AG-T2I-step_sparse,0,3,train,0.9873263888888889,0.9055520320181127,0.9561493261690651,0.9055520320181127,0.9295462264176358,,,,,26.030620574951172
AG-T2I-step_sparse,0,3,test,0.9833333333333333,0.8907780794502475,0.9437571389184293,0.8907780794502475,0.915775420380916,,,,0.9975258699002159,26.030620574951172
AG-T2I-attention_map,0,3,train,0.9258680555555555,0.3333333333333333,0.30862268518518515,0.3333333333333333,0.3205024189428769,,,,,35.74666380882263
AG-T2I-attention_map,0,3,test,0.9256944444444445,0.3333333333333333,0.30856481481481485,0.3333333333333333,0.3204712104820291,,,,0.9960057380925637,35.74666380882263
AG-T2I-step_row,0,4,train,0.9526041666666667,0.6938354214036169,0.8614673655065128,0.6938354214036169,0.7298259471384313,,,,,190.33801174163818
AG-T2I-step_row,0,4,test,0.95625,0.7067993831656948,0.8865828249283516,0.7067993831656948,0.7646552548785487,,,,0.9818596121098682,190.33801174163818
AG-T2I-packed,0,4,train,0.9434027777777778,0.6126834551453251,0.751237615774357,0.6126834551453251,0.6178155194613265,,,,,24.854097843170166
AG-T2I-packed,0,4,test,0.9451388888888889,0.6217131438379336,0.9602654569892474,0.6217131438379336,0.6301710404592565,,,,0.9549983641414537,24.854097843170166
AG-T2I-packed_T,0,4,train,0.9465277777777777,0.6630709536834495,0.8323355572592966,0.6630709536834495,0.6707306191687121,,,,,24.46812915802002
AG-T2I-packed_T,0,4,test,0.9472222222222222,0.6770217937240153,0.8254790063835289,0.6770217937240153,0.6843575679232319,,,,0.9507941217366428,24.46812915802002
AG-T2I-step_sparse,0,4,train,0.9734375,0.8489704239026494,0.9071895392055055,0.8489704239026494,0.8760720607216385,,,,,26.48701763153076
AG-T2I-step_sparse,0,4,test,0.96875,0.820125760690777,0.9065332471831146,0.820125760690777,0.8590860010614051,,,,0.9864720884397874,26.48701763153076
AG-T2I-attention_map,0,4,train,0.9552083333333333,0.854065517962361,0.7076084213314786,0.854065517962361,0.7627653992218549,,,,,35.275789737701416
AG-T2I-attention_map,0,4,test,0.9541666666666667,0.8651167626717315,0.7084950029394473,0.8651167626717315,0.766892321516691,,,,0.9890947971670178,35.275789737701416
AG-T2I-step_row,1,0,train,0.9550347222222222,0.6713647030337934,0.8880856744698044,0.6713647030337934,0.7380651579956824,,,,,169.2655074596405
AG-T2I-step_row,1,0,test,0.9451388888888889,0.59321501557233,0.836339792777561,0.59321501557233,0.6596747239074732,,,,0.9589364024764507,169.2655074596405
AG-T2I-packed,1,0,train,0.940625,0.5586471805921405,0.632597577186803,0.5586471805921405,0.5872849929462546,,,,,23.85895609855652
AG-T2I-packed,1,0,test,0.9381944444444444,0.5346039101661291,0.6029578718050995,0.5346039101661291,0.5606446140797287,,,,0.878138670460144,23.85895609855652
AG-T2I-packed_T,1,0,train,0.9413194444444445,0.5784472433897948,0.6220541810439763,0.5784472433897948,0.5964390840021826,,,,,24.202141523361206
AG-T2I-packed_T,1,0,test,0.9381944444444444,0.5346039101661291,0.6029578718050995,0.5346039101661291,0.5606446140797287,,,,0.8880386409825052,24.202141523361206
AG-T2I-step_sparse,1,0,train,0.9831597222222223,0.8762685557970351,0.949498577718486,0.8762685557970351,0.9101422279826386,,,,,26.458254098892212
AG-T2I-step_sparse,1,0,test,0.9791666666666666,0.8434148430143583,0.9143843493613885,0.8434148430143583,0.8758491974617394,,,,0.9953245589219976,26.458254098892212
AG-T2I-attention_map,1,0,train,0.9840277777777777,0.9539403886909028,0.8815600385819266,0.9539403886909028,0.914956825566478,,,,,35.186306953430176
AG-T2I-attention_map,1,0,test,0.9847222222222223,0.9717026086375657,0.8843622841344937,0.9717026086375657,0.9244805091198832,,,,0.9975654554072652,35.186306953430176
AG-T2I-step_row,1,1,train,0.9826388888888888,0.8914095329132077,0.9525501824154422,0.8914095329132077,0.9173863462647344,,,,,115.7048830986023
AG-T2I-step_row,1,1,test,0.9708333333333333,0.8506711034843067,0.8954622471672137,0.8506711034843067,0.8681809234908328,,,,0.9947285024749354,115.7048830986023
AG-T2I-packed,1,1,train,0.9704861111111112,0.7637064991105446,0.9019605359613504,0.7637064991105446,0.8223821524350723,,,,,24.408361196517944
AG-T2I-packed,1,1,test,0.9666666666666667,0.7759596533039894,0.8762352092472514,0.7759596533039894,0.8204776921835665,,,,0.9839499558151211,24.408361196517944
AG-T2I-packed_T,1,1,train,0.9751736111111111,0.8107884898015577,0.9133152649064521,0.8107884898015577,0.8562542679757286,,,,,24.60835027694702
AG-T2I-packed_T,1,1,test,0.96875,0.8049206199993897,0.8673427283186005,0.8049206199993897,0.8332746687887927,,,,0.9928465647887709,24.60835027694702
AG-T2I-step_sparse,1,1,train,0.9842013888888889,0.89696217587176,0.9312430689565349,0.89696217587176,0.9107456388617474,,,,,25.65998387336731
AG-T2I-step_sparse,1,1,test,0.9798611111111111,0.8897560180380886,0.9054092323286481,0.8897560180380886,0.8947358566642715,,,,0.9949783736045675,25.65998387336731
AG-T2I-attention_map,1,1,train,0.9258680555555555,0.3333333333333333,0.30862268518518515,0.3333333333333333,0.3205024189428769,,,,,35.532806396484375
AG-T2I-attention_map,1,1,test,0.9256944444444445,0.3333333333333333,0.30856481481481485,0.3333333333333333,0.3204712104820291,,,,0.9821788899553359,35.532806396484375
AG-T2I-step_row,1,2,train,0.9538194444444444,0.6907151062319126,0.9014257185483023,0.6907151062319126,0.7395937552957846,,,,,164.82875037193298
AG-T2I-step_row,1,2,test,0.9611111111111111,0.7620813884879901,0.9292544178165093,0.7620813884879901,0.7975793343813765,,,,0.989349972606929,164.82875037193298
AG-T2I-packed,1,2,train,0.9711805555555556,0.8493888704599714,0.8819937367304437,0.8493888704599714,0.8651402040610462,,,,,24.431878328323364
AG-T2I-packed,1,2,test,0.9770833333333333,0.9053170335991041,0.9040676758165548,0.9053170335991041,0.902562062239816,,,,0.995945141172157,24.431878328323364
AG-T2I-packed_T,1,2,train,0.9652777777777778,0.7840580440860441,0.9044102062443956,0.7840580440860441,0.8327285544708966,,,,,24.293044805526733
AG-T2I-packed_T,1,2,test,0.9680555555555556,0.8228021378809075,0.90211688949714,0.8228021378809075,0.851259053197731,,,,0.9953611062160097,24.293044805526733
AG-T2I-step_sparse,1,2,train,0.9758680555555556,0.9009236882353481,0.882521793229349,0.9009236882353481,0.8915510346026778,,,,,26.440494775772095
AG-T2I-step_sparse,1,2,test,0.9791666666666666,0.9315938730792444,0.8906140469345888,0.9315938730792444,0.908978078456172,,,,0.9918731211305799,26.440494775772095
AG-T2I-attention_map,1,2,train,0.9552083333333333,0.6819089816457603,0.93106411819362,0.6819089816457603,0.7477725967458255,,,,,35.13640284538269
AG-T2I-attention_map,1,2,test,0.9506944444444444,0.6862331881086571,0.8679280184687538,0.6862331881086571,0.7210583620940317,,,,0.9919254131624745,35.13640284538269
AG-T2I-step_row,1,3,train,0.9729166666666667,0.8183785072317109,0.8928272708931405,0.8183785072317109,0.8524646885020345,,,,,137.4529845714569
AG-T2I-step_row,1,3,test,0.9736111111111111,0.8321977095420455,0.8870238186937804,0.8321977095420455,0.8579925961089843,,,,0.9928436124531665,137.4529845714569
AG-T2I-packed,1,3,train,0.9609375,0.7043292649399611,0.8792997525401317,0.7043292649399611,0.7720979912996199,,,,,24.34159803390503
AG-T2I-packed,1,3,test,0.9458333333333333,0.6330003876890599,0.7909735780024402,0.6330003876890599,0.6911830326383247,,,,0.973290286682544,24.34159803390503
AG-T2I-packed_T,1,3,train,0.9611111111111111,0.6834008064458558,0.9139563493095894,0.6834008064458558,0.7675050886320914,,,,,24.263567686080933
AG-T2I-packed_T,1,3,test,0.9534722222222223,0.6440317081727435,0.8479030698573845,0.6440317081727435,0.7177715675619728,,,,0.9757370239291002,24.263567686080933
AG-T2I-step_sparse,1,3,train,0.9857638888888889,0.9292936138798685,0.9187164047143468,0.9292936138798685,0.9239328079420396,,,,,26.28323221206665
AG-T2I-step_sparse,1,3,test,0.9798611111111111,0.8628873024972051,0.9175204579735324,0.8628873024972051,0.8873963784143425,,,,0.9973290040038845,26.28323221206665
AG-T2I-attention_map,1,3,train,0.8854166666666666,0.6437902368898056,0.38923917612442205,0.6437902368898056,0.4172410129519735,,,,,35.1969633102417
AG-T2I-attention_map,1,3,test,0.8861111111111111,0.644161040260065,0.38917089678510997,0.644161040260065,0.41733954451345756,,,,0.9881664146432784,35.1969633102417
AG-T2I-step_row,1,4,train,0.9532986111111111,0.7064830114414251,0.8487229163769127,0.7064830114414251,0.7393829588468863,,,,,121.30168652534485
AG-T2I-step_row,1,4,test,0.9513888888888888,0.6791520603760932,0.8721669424653667,0.6791520603760932,0.7322879660255625,,,,0.9839613077309058,121.30168652534485
AG-T2I-packed,1,4,train,0.9442708333333333,0.6359002824168549,0.8844944072030744,0.6359002824168549,0.6292997716171609,,,,,23.949139833450317
AG-T2I-packed,1,4,test,0.9458333333333333,0.6463086359825251,0.6205263871930539,0.6463086359825251,0.6331344131855641,,,,0.961693086444621,23.949139833450317
AG-T2I-packed_T,1,4,train,0.9453125,0.650479890034216,0.8641184237137921,0.650479890034216,0.6482807025068277,,,,,25.466967821121216
AG-T2I-packed_T,1,4,test,0.9451388888888889,0.6460585734668961,0.6120482563818274,0.6460585734668961,0.6285923141186299,,,,0.9676989529622352,25.466967821121216
AG-T2I-step_sparse,1,4,train,0.9751736111111111,0.8851488390726012,0.8945244412060722,0.8851488390726012,0.8894565138090313,,,,,26.66544532775879
AG-T2I-step_sparse,1,4,test,0.9715277777777778,0.8470228959334918,0.8931797672375587,0.8470228959334918,0.8690157817260621,,,,0.9930072145932988,26.66544532775879
AG-T2I-attention_map,1,4,train,0.9258680555555555,0.3333333333333333,0.30862268518518515,0.3333333333333333,0.3205024189428769,,,,,35.30926275253296
AG-T2I-attention_map,1,4,test,0.9256944444444445,0.3333333333333333,0.30856481481481485,0.3333333333333333,0.3204712104820291,,,,0.9951457839426633,35.30926275253296
AG-T2I-step_row,2,0,train,0.9524305555555556,0.6779537722457886,0.884088844939181,0.6779537722457886,0.723648934499769,,,,,116.73389029502869
AG-T2I-step_row,2,0,test,0.9472222222222222,0.6105690409257803,0.8498717948717949,0.6105690409257803,0.6610703447287759,,,,0.9738689213764952,116.73389029502869
AG-T2I-packed,2,0,train,0.940625,0.5491536704744556,0.9118917023428065,0.5491536704744556,0.5954246168608441,,,,,23.93478012084961
AG-T2I-packed,2,0,test,0.9430555555555555,0.5690043106300732,0.9664124797572925,0.5690043106300732,0.6116072568612214,,,,0.9522118970646541,23.93478012084961
AG-T2I-packed_T,2,0,train,0.9375,0.5281968988487723,0.6082190024362099,0.5281968988487723,0.55772232557145,,,,,24.214993000030518
AG-T2I-packed_T,2,0,test,0.9395833333333333,0.5351036602910666,0.6305916305916306,0.5351036602910666,0.5697129506307372,,,,0.9298523505020055,24.214993000030518
AG-T2I-step_sparse,2,0,train,0.9807291666666667,0.8890158135940255,0.9298020685264156,0.8890158135940255,0.9075098420826117,,,,,26.192487001419067
AG-T2I-step_sparse,2,0,test,0.9784722222222222,0.8449409583294697,0.9553247623552732,0.8449409583294697,0.8894747595739237,,,,0.9978245218980558,26.192487001419067
AG-T2I-attention_map,2,0,train,0.9446180555555556,0.6529475413966274,0.4844064039539484,0.6529475413966274,0.542572895514072,,,,,35.30216693878174
AG-T2I-attention_map,2,0,test,0.9451388888888889,0.6159117410991474,0.49342632675966014,0.6159117410991474,0.5412750732476899,,,,0.9964272321104538,35.30216693878174
AG-T2I-step_row,2,1,train,0.9642361111111111,0.777357907282381,0.8701277626519132,0.777357907282381,0.816568269525186,,,,,106.27799797058105
AG-T2I-step_row,2,1,test,0.9583333333333334,0.7053443336264041,0.8574384356283754,0.7053443336264041,0.762664072039072,,,,0.9909837278705625,106.27799797058105
AG-T2I-packed,2,1,train,0.940625,0.5694310535475421,0.778954003914202,0.5694310535475421,0.5885747477532745,,,,,24.5863676071167
AG-T2I-packed,2,1,test,0.9416666666666667,0.5656565656565656,0.6469066102093625,0.5656565656565656,0.596961038961039,,,,0.9538494910096547,24.5863676071167
AG-T2I-packed_T,2,1,train,0.9413194444444445,0.5832723567779378,0.6016724097200159,0.5832723567779378,0.5909588979951875,,,,,24.95760154724121
AG-T2I-packed_T,2,1,test,0.9416666666666667,0.5656565656565656,0.6332391713747646,0.5656565656565656,0.5922749154929278,,,,0.9547902562808507,24.95760154724121
AG-T2I-step_sparse,2,1,train,0.9697916666666667,0.8121640233198427,0.8995265209808146,0.8121640233198427,0.8509146938113377,,,,,26.189098596572876
AG-T2I-step_sparse,2,1,test,0.9652777777777778,0.7597838239248592,0.9096284667713239,0.7597838239248592,0.8215181007208295,,,,0.9816832034516813,26.189098596572876
AG-T2I-attention_map,2,1,train,0.7725694444444444,0.6031626976686043,0.36405636405636405,0.6031626976686043,0.3544989172650202,,,,,35.27980351448059
AG-T2I-attention_map,2,1,test,0.7854166666666667,0.6079019754938735,0.3654970760233918,0.6079019754938735,0.35977732071849716,,,,0.9139149462035291,35.27980351448059
AG-T2I-step_row,2,2,train,0.9619791666666667,0.7550513081432072,0.8861991451102704,0.7550513081432072,0.8087438948463217,,,,,137.85895109176636
