model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
Naive Reshape,2,2,train,0.9731663685152058,0.9770590900082108,0.9653203534935101,0.9770590900082108,0.970706093202486,0.9743094965316117,0.9731663685152058,0.9733334242463164,0.9982162575384353,13.388449430465698
Naive Reshape,2,2,test,0.9571428571428572,0.947463768115942,0.9569842738205365,0.947463768115942,0.9519560741249142,0.9571296418659971,0.9571428571428572,0.9569173448377293,0.9977355072463768,13.388449430465698
AG-T2I-step_row,2,2,train,0.9574944071588367,0.9567949115730685,0.9501113731656184,0.9567949115730685,0.9532974435395623,,,,,72.94199061393738
AG-T2I-step_row,2,2,test,0.9857142857142858,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9988677536231885,72.94199061393738
AG-T2I-packed,2,2,train,0.959731543624161,0.9600416648198218,0.9520470383275261,0.9600416648198218,0.9558203382385241,,,,,74.80929636955261
AG-T2I-packed,2,2,test,0.9857142857142858,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9988677536231884,74.80929636955261
AG-T2I-packed_T,2,2,train,0.9574944071588367,0.9567949115730685,0.9501113731656184,0.9567949115730685,0.9532974435395623,,,,,66.68085765838623
AG-T2I-packed_T,2,2,test,0.9857142857142858,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9988677536231885,66.68085765838623
AG-T2I-step_sparse,2,2,train,0.9463087248322147,0.9359403395239573,0.9445109825544609,0.9359403395239573,0.9399946303919814,,,,,69.24733757972717
AG-T2I-step_sparse,2,2,test,0.9642857142857143,0.9528985507246377,0.9678362573099415,0.9528985507246377,0.9597492956126732,0.9647117794486214,0.9642857142857143,0.9639961556470096,0.9990942028985508,69.24733757972717
AG-T2I-attention_map,2,2,train,0.959731543624161,0.9569611276095917,0.9542030134813639,0.9569611276095917,0.9555567830313743,,,,,81.05320620536804
AG-T2I-attention_map,2,2,test,0.9857142857142858,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.999320652173913,81.05320620536804
XGBoost,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.03780412673950195
XGBoost,2,3,test,0.9357142857142857,0.9270015698587127,0.931159420289855,0.9270015698587127,0.9290180834882542,0.9355072463768116,0.9357142857142857,0.935558560081122,0.9838528818120656,0.03780412673950195
LightGBM,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.98236298561096
LightGBM,2,3,test,0.9357142857142857,0.9270015698587127,0.931159420289855,0.9270015698587127,0.9290180834882542,0.9355072463768116,0.9357142857142857,0.935558560081122,0.9829558196905136,106.98236298561096
CatBoost,2,3,train,0.9892665474060823,0.9893420753860127,0.9869509956220872,0.9893420753860127,0.9881296186188737,0.9893207123600938,0.9892665474060823,0.9892796910914835,0.9998297002724795,1.1506893634796143
CatBoost,2,3,test,0.9357142857142857,0.9270015698587127,0.931159420289855,0.9270015698587127,0.9290180834882542,0.9355072463768116,0.9357142857142857,0.935558560081122,0.978694774613142,1.1506893634796143
TabNet,2,3,train,0.964221824686941,0.9590925862851953,0.9614106404221936,0.9590925862851953,0.9602350330070566,0.9641590049268349,0.964221824686941,0.964176776193383,0.994507833787466,55.84440541267395
TabNet,2,3,test,0.95,0.9474097331240189,0.9433333333333334,0.9474097331240189,0.945309448071879,0.9503333333333335,0.95,0.9501144037055639,0.9744337295357703,55.84440541267395
FT-Transformer (lite),2,3,train,0.998211091234347,0.9986376021798364,0.9974093264248705,0.9986376021798364,0.9980191704611896,0.998220360191682,0.998211091234347,0.9982121942272961,0.9999716167120799,27.681358098983765
FT-Transformer (lite),2,3,test,0.9428571428571428,0.9372056514913658,0.9372056514913658,0.9372056514913658,0.9372056514913658,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9712940121103386,27.681358098983765
IGTD-inspired,2,3,train,0.9785330948121646,0.9811676884650318,0.9722144846796656,0.9811676884650318,0.976429414741103,0.9791689297940512,0.9785330948121646,0.9786338699053893,0.9983253860127157,12.331202268600464
IGTD-inspired,2,3,test,0.9285714285714286,0.9262166405023549,0.9187045604758757,0.9262166405023549,0.9222222222222223,0.9296100462656974,0.9285714285714286,0.928888888888889,0.9820587575689615,12.331202268600464
Naive Reshape,2,3,train,0.9785330948121646,0.9811676884650318,0.9722144846796656,0.9811676884650318,0.976429414741103,0.9791689297940512,0.9785330948121646,0.9786338699053893,0.9985950272479563,13.540257930755615
Naive Reshape,2,3,test,0.95,0.9521193092621664,0.9405594405594406,0.9521193092621664,0.945793462027767,0.9515734265734267,0.95,0.9503235798440178,0.9923749719668087,13.540257930755615
AG-T2I-step_row,2,3,train,0.9664429530201343,0.9667013873498516,0.9598729035639413,0.9667013873498516,0.963129560689128,,,,,66.00689888000488
AG-T2I-step_row,2,3,test,0.9642857142857143,0.9578804347826086,0.9625943719972547,0.9578804347826086,0.9601706970128023,0.9642121776644769,0.9642857142857143,0.9641942694574275,0.9972826086956522,66.00689888000488
AG-T2I-packed,2,3,train,0.9664429530201343,0.9667013873498516,0.9598729035639413,0.9667013873498516,0.963129560689128,,,,,67.60204195976257
AG-T2I-packed,2,3,test,0.9714285714285714,0.9682971014492754,0.9682971014492754,0.9682971014492754,0.9682971014492754,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9975090579710145,67.60204195976257
AG-T2I-packed_T,2,3,train,0.9664429530201343,0.9667013873498516,0.9598729035639413,0.9667013873498516,0.963129560689128,,,,,64.79051899909973
AG-T2I-packed_T,2,3,test,0.9642857142857143,0.9578804347826086,0.9625943719972547,0.9578804347826086,0.9601706970128023,0.9642121776644769,0.9642857142857143,0.9641942694574275,0.9970561594202898,64.79051899909973
AG-T2I-step_sparse,2,3,train,0.9552572706935123,0.9473870839058552,0.953131313131313,0.9473870839058552,0.9501561106155219,,,,,65.30125045776367
AG-T2I-step_sparse,2,3,test,0.9571428571428572,0.947463768115942,0.9569842738205365,0.947463768115942,0.9519560741249142,0.9571296418659971,0.9571428571428572,0.9569173448377293,0.9979619565217391,65.30125045776367
AG-T2I-attention_map,2,3,train,0.9507829977628636,0.9424338460174637,0.9481144781144781,0.9424338460174637,0.9451717216770741,,,,,64.41563963890076
AG-T2I-attention_map,2,3,test,0.9571428571428572,0.947463768115942,0.9569842738205365,0.947463768115942,0.9519560741249142,0.9571296418659971,0.9571428571428572,0.9569173448377293,0.9925271739130435,64.41563963890076
XGBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.035422325134277344
XGBoost,2,4,test,0.9784172661870504,0.96875,0.9840425531914894,0.96875,0.9757628596338275,0.9791060768406551,0.9784172661870504,0.978244152716188,0.9990842490842491,0.035422325134277344
LightGBM,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.10907983779907
LightGBM,2,4,test,0.9640287769784173,0.9528388278388278,0.967612293144208,0.9528388278388278,0.959604766056379,0.9644675748762692,0.9640287769784173,0.96374025452698,0.9979395604395604,68.10907983779907
CatBoost,2,4,train,0.9857142857142858,0.98664426592876,0.9820167526674218,0.98664426592876,0.9842641376887953,0.9858924800779901,0.9857142857142858,0.9857484068442973,0.9993082125058238,0.5558733940124512
CatBoost,2,4,test,0.9928057553956835,0.9895833333333333,0.9945652173913043,0.9895833333333333,0.9920046016681047,0.9928839537065999,0.9928057553956835,0.9927875473564202,1.0,0.5558733940124512
TabNet,2,4,train,0.95,0.9446570004658976,0.9446570004658976,0.9446570004658976,0.9446570004658976,0.95,0.95,0.95,0.9892843528963307,37.59926414489746
TabNet,2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.59926414489746
FT-Transformer (lite),2,4,train,0.9946428571428572,0.9934562550295774,0.9946784420289855,0.9934562550295774,0.9940630797773655,0.9946432615165631,0.9946428571428572,0.9946395441293401,0.9992376219451935,29.498716592788696
FT-Transformer (lite),2,4,test,0.9784172661870504,0.96875,0.9840425531914894,0.96875,0.9757628596338275,0.9791060768406551,0.9784172661870504,0.978244152716188,1.0,29.498716592788696
IGTD-inspired,2,4,train,0.9678571428571429,0.9693354604622271,0.9606979032414529,0.9693354604622271,0.9647606661912154,0.9685821291473392,0.9678571428571429,0.9680063706482719,0.9956798576894298,15.04194951057434
IGTD-inspired,2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.04194951057434
Naive Reshape,2,4,train,0.9642857142857143,0.9666106648219,0.9560513860716701,0.9666106648219,0.9609353200513422,0.9653551075602655,0.9642857142857143,0.9644900066170785,0.9963434089593539,14.20957326889038
Naive Reshape,2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.20957326889038
AG-T2I-step_row,2,4,train,0.970917225950783,0.9731948938433581,0.9636993441341267,0.9731948938433581,0.9681388272061847,,,,,44.70506429672241
AG-T2I-step_row,2,4,test,0.9357142857142857,0.9317111459968603,0.9277777777777778,0.9317111459968603,0.9296835760924158,0.9361111111111112,0.9357142857142857,0.9358613761928678,0.9818344920385738,44.70506429672241
AG-T2I-packed,2,4,train,0.9753914988814317,0.9766078631266345,0.9696344339622642,0.9766078631266345,0.9729616778386938,,,,,38.14835500717163
AG-T2I-packed,2,4,test,0.9357142857142857,0.9317111459968603,0.9277777777777778,0.9317111459968603,0.9296835760924158,0.9361111111111112,0.9357142857142857,0.9358613761928678,0.9822830230993496,38.14835500717163
AG-T2I-packed_T,2,4,train,0.9686800894854586,0.9714884092017197,0.9607862248213126,0.9714884092017197,0.9657373746222242,,,,,34.43127489089966
AG-T2I-packed_T,2,4,test,0.9214285714285714,0.9207221350078494,0.909965034965035,0.9207221350078494,0.9148182974722053,0.923339160839161,0.9214285714285714,0.9219370540405996,0.9825072886297376,34.43127489089966
AG-T2I-step_sparse,2,4,train,0.9642058165548099,0.9588338282877532,0.9617194469223908,0.9588338282877532,0.960250766973456,,,,,34.62898826599121
AG-T2I-step_sparse,2,4,test,0.9357142857142857,0.9270015698587127,0.931159420289855,0.9270015698587127,0.9290180834882542,0.9355072463768116,0.9357142857142857,0.935558560081122,0.9863198026463333,34.62898826599121
AG-T2I-attention_map,2,4,train,0.9731543624161074,0.9702805726696512,0.9702805726696512,0.9702805726696512,0.9702805726696512,,,,,32.137227296829224
AG-T2I-attention_map,2,4,test,0.9428571428571428,0.9372056514913658,0.9372056514913658,0.9372056514913658,0.9372056514913658,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.989010989010989,32.137227296829224
