model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
IGTD-inspired,3,4,train,0.7534246575342466,0.5812169312169312,0.7850227276456785,0.5812169312169312,0.6036700199049655,0.7661117214227477,0.7534246575342466,0.7208012076835867,0.9209483680108681,8.890533208847046
IGTD-inspired,3,4,test,0.625,0.42845117845117847,0.3775303643724697,0.42845117845117847,0.40108858858858865,0.5400922177237967,0.625,0.579172922922923,0.7573353866364619,8.890533208847046
Naive Reshape,3,4,train,0.7876712328767124,0.6735449735449736,0.8096043912720435,0.6735449735449736,0.6817115571832554,0.8070015497654165,0.7876712328767124,0.7701616134803004,0.9185264282139283,8.629802703857422
Naive Reshape,3,4,test,0.6666666666666666,0.5464646464646464,0.7463768115942028,0.5464646464646464,0.5534391534391534,0.7155797101449275,0.6666666666666666,0.6508818342151675,0.7835410126180736,8.629802703857422
XGBoost,4,0,train,0.993127147766323,0.9873015873015873,0.9933862433862434,0.9873015873015873,0.990293525874289,0.9931462390225277,0.993127147766323,0.9931112325129712,0.9998944818523082,1.5201990604400635
XGBoost,4,0,test,0.7123287671232876,0.6518518518518519,0.6593595529765742,0.6518518518518519,0.6533659577137838,0.7112689117935401,0.7123287671232876,0.710147505859239,0.8624579124579125,1.5201990604400635
LightGBM,4,0,train,0.993127147766323,0.9904761904761905,0.990396210163652,0.9904761904761905,0.9903190083913748,0.9932261559089659,0.993127147766323,0.9931023448693408,0.9998944818523081,2.911233901977539
LightGBM,4,0,test,0.6986301369863014,0.6037037037037037,0.6441798941798942,0.6037037037037037,0.6186309649307752,0.6912915851272016,0.6986301369863014,0.6923916716487744,0.8743626743626743,2.911233901977539
CatBoost,4,0,train,0.993127147766323,0.9873015873015873,0.9933862433862434,0.9873015873015873,0.990293525874289,0.9931462390225277,0.993127147766323,0.9931112325129712,0.9998944818523082,0.24764347076416016
CatBoost,4,0,test,0.6438356164383562,0.5370370370370371,0.5468154080854309,0.5370370370370371,0.5403755403755404,0.636774709256763,0.6438356164383562,0.6395813245128315,0.8511784511784511,0.24764347076416016
TabNet,4,0,train,0.6254295532646048,0.38241553604682094,0.3516052978295541,0.38241553604682094,0.3503086419753087,0.5009818870962092,0.6254295532646048,0.5423984981545119,0.6459011668419296,76.59876918792725
TabNet,4,0,test,0.6986301369863014,0.45555555555555555,0.4239316239316239,0.45555555555555555,0.4299027137736815,0.5848261327713382,0.6986301369863014,0.6279906571554826,0.6992905242905243,76.59876918792725
FT-Transformer (lite),4,0,train,0.9381443298969072,0.9305843752771127,0.9115527950310559,0.9305843752771127,0.9204319221268373,0.940063605899554,0.9381443298969072,0.9387708996305886,0.9827462588760243,31.594724893569946
FT-Transformer (lite),4,0,test,0.589041095890411,0.48518518518518516,0.47821067821067814,0.48518518518518516,0.4807997004004263,0.6056573563422879,0.589041095890411,0.5964320342661094,0.7197691197691197,31.594724893569946
IGTD-inspired,4,0,train,0.7628865979381443,0.580340516094706,0.8281853281853282,0.580340516094706,0.5931865199157494,0.7899600631559395,0.7628865979381443,0.7234768477612262,0.9089694565132218,10.942522764205933
IGTD-inspired,4,0,test,0.6438356164383562,0.45925925925925926,0.4005602240896358,0.45925925925925926,0.4278846153846154,0.5646368136295614,0.6438356164383562,0.6016201264488935,0.8067099567099567,10.942522764205933
Naive Reshape,4,0,train,0.7147766323024055,0.483852088321362,0.7720934139784946,0.483852088321362,0.49449301751764385,0.745459379503381,0.7147766323024055,0.6508452146625813,0.8863890769462365,10.301747560501099
Naive Reshape,4,0,test,0.684931506849315,0.4259259259259259,0.4195601851851852,0.4259259259259259,0.39868614792162194,0.5704195205479452,0.684931506849315,0.6003099995810817,0.8094516594516595,10.301747560501099
XGBoost,4,1,train,0.993127147766323,0.9873015873015873,0.9933862433862434,0.9873015873015873,0.990293525874289,0.9931462390225277,0.993127147766323,0.9931112325129712,0.999913568773712,1.6800107955932617
XGBoost,4,1,test,0.7671232876712328,0.6407407407407407,0.8203616352201258,0.6407407407407407,0.6850740296118447,0.7833742569139313,0.7671232876712328,0.7536219967439031,0.828042328042328,1.6800107955932617
LightGBM,4,1,train,0.993127147766323,0.9904761904761905,0.990396210163652,0.9904761904761905,0.9903190083913748,0.9932261559089659,0.993127147766323,0.9931023448693408,0.999913568773712,3.0154619216918945
LightGBM,4,1,test,0.7534246575342466,0.6333333333333333,0.7437908496732026,0.6333333333333333,0.665079365079365,0.7526188557614827,0.7534246575342466,0.7417482061317678,0.8425444925444925,3.0154619216918945
CatBoost,4,1,train,0.993127147766323,0.9873015873015873,0.9933862433862434,0.9873015873015873,0.990293525874289,0.9931462390225277,0.993127147766323,0.9931112325129712,0.999913568773712,0.27167558670043945
CatBoost,4,1,test,0.6986301369863014,0.48888888888888893,0.4578544061302681,0.48888888888888893,0.46739237030499164,0.6001417099669344,0.6986301369863014,0.6401963510621577,0.8020683020683022,0.27167558670043945
TabNet,4,1,train,0.6460481099656358,0.4080872572492684,0.3931623931623931,0.4080872572492684,0.3821849478845158,0.5334390695215437,0.6460481099656358,0.5678120859587112,0.7764377805764021,101.41976237297058
TabNet,4,1,test,0.6986301369863014,0.4666666666666666,0.4941798941798942,0.4666666666666666,0.4559082892416226,0.6180039138943249,0.6986301369863014,0.631767775603392,0.6546777296777296,101.41976237297058
FT-Transformer (lite),4,1,train,0.9450171821305842,0.9311341668883569,0.9143423503986883,0.9311341668883569,0.9223436724960035,0.94672935666692,0.9450171821305842,0.9456397388862557,0.9890002675808237,37.381898403167725
FT-Transformer (lite),4,1,test,0.589041095890411,0.43703703703703706,0.46060606060606063,0.43703703703703706,0.44243943191311613,0.5797011207970112,0.589041095890411,0.578940501939781,0.7382876382876381,37.381898403167725
IGTD-inspired,4,1,train,0.7525773195876289,0.5713044249357099,0.7471906017535961,0.5713044249357099,0.5645274178708829,0.7559110662026419,0.7525773195876289,0.7101623686792741,0.9001428663780339,8.691267728805542
IGTD-inspired,4,1,test,0.6301369863013698,0.4518518518518519,0.3868092691622103,0.4518518518518519,0.4166666666666667,0.547212658413303,0.6301369863013698,0.5856164383561644,0.6965608465608466,8.691267728805542
Naive Reshape,4,1,train,0.7525773195876289,0.611474682983063,0.7909311180339218,0.611474682983063,0.6468062650264338,0.7667316126223536,0.7525773195876289,0.7328062489846505,0.8810253269635656,8.641969919204712
Naive Reshape,4,1,test,0.7123287671232876,0.5111111111111112,0.8013906996957845,0.5111111111111112,0.5233852169336041,0.746512832419496,0.7123287671232876,0.6659718981857736,0.7633237133237133,8.641969919204712
XGBoost,4,2,train,0.9965635738831615,0.9953051643192489,0.9981481481481481,0.9953051643192489,0.9967074286993686,0.9965826651393663,0.9965635738831615,0.9965561740837435,0.9999430496130669,1.6470866203308105
XGBoost,4,2,test,0.684931506849315,0.5961576549811843,0.6222943722943722,0.5961576549811843,0.5983546208265309,0.6928927237146415,0.684931506849315,0.6831765877479283,0.8004736531301996,1.6470866203308105
LightGBM,4,2,train,0.9965635738831615,0.9953051643192489,0.9981481481481481,0.9953051643192489,0.9967074286993686,0.9965826651393663,0.9965635738831615,0.9965561740837435,0.9999430496130669,2.9880380630493164
LightGBM,4,2,test,0.684931506849315,0.5961576549811843,0.6064213564213564,0.5961576549811843,0.5955056179775281,0.6876741979481705,0.684931506849315,0.6831088032533235,0.808326693336181,2.9880380630493164
CatBoost,4,2,train,0.9965635738831615,0.9953051643192489,0.9981481481481481,0.9953051643192489,0.9967074286993686,0.9965826651393663,0.9965635738831615,0.9965561740837435,0.9999430496130669,0.2719275951385498
CatBoost,4,2,test,0.7397260273972602,0.625787284610814,0.6650132275132276,0.625787284610814,0.637241850145076,0.7292753859534681,0.7397260273972602,0.730363543266769,0.8264196359547403,0.2719275951385498
TabNet,4,2,train,0.6632302405498282,0.43305269231778004,0.41561668145519076,0.43305269231778004,0.4107267645003494,0.5571913391084807,0.6632302405498282,0.5929906272738407,0.8049860367451065,100.70669198036194
TabNet,4,2,test,0.684931506849315,0.45577342047930286,0.4294171220400729,0.45577342047930286,0.4313597918022121,0.5703832622202261,0.684931506849315,0.6125524727943602,0.6569777699284342,100.70669198036194
FT-Transformer (lite),4,2,train,0.9381443298969072,0.9203752286165555,0.9215181805012312,0.9203752286165555,0.9205210096967832,0.9384505466770015,0.9381443298969072,0.9380310738183681,0.9908161601147804,30.924119234085083
FT-Transformer (lite),4,2,test,0.684931506849315,0.6434541493365024,0.6137844611528823,0.6434541493365024,0.6250544662309369,0.7063034298073952,0.684931506849315,0.6926045303966335,0.7708780221114188,30.924119234085083
IGTD-inspired,4,2,train,0.738831615120275,0.5023474178403756,0.5516261008251855,0.5023474178403756,0.4964180541397667,0.6663485452558089,0.738831615120275,0.6709176822397606,0.8936899474053251,10.214218854904175
IGTD-inspired,4,2,test,0.6164383561643836,0.36993464052287583,0.3298611111111111,0.36993464052287583,0.33380381086803107,0.4821632420091324,0.6164383561643836,0.5287941918581608,0.7199674754228833,10.214218854904175
Naive Reshape,4,2,train,0.7628865979381443,0.5904170081121694,0.8275878046520249,0.5904170081121694,0.6080485535269592,0.7886789009932867,0.7628865979381443,0.7291061287386774,0.8939079982149417,8.388250827789307
Naive Reshape,4,2,test,0.6575342465753424,0.45315904139433555,0.3950617283950617,0.45315904139433555,0.42174122174122175,0.5601217656012176,0.6575342465753424,0.6045899306173278,0.719353880359573,8.388250827789307
XGBoost,4,3,train,0.9965635738831615,0.991869918699187,0.9953703703703703,0.991869918699187,0.9935537713315491,0.9966113020236732,0.9965635738831615,0.9965543768522004,0.9999730697563057,1.626443862915039
XGBoost,4,3,test,0.6712328767123288,0.48195682313329374,0.5841170323928945,0.48195682313329374,0.49711820003082136,0.63812427534676,0.6712328767123288,0.6307437032533455,0.7754219706781376,1.626443862915039
LightGBM,4,3,train,0.9965635738831615,0.9953051643192489,0.9920634920634921,0.9953051643192489,0.9936198695491184,0.9966453935526101,0.9965635738831615,0.9965720893370953,0.9999730697563057,3.318727731704712
LightGBM,4,3,test,0.6575342465753424,0.4623489799960388,0.6166666666666667,0.4623489799960388,0.47901234567901235,0.6381278538812786,0.6575342465753424,0.6107124737261724,0.7831118631877646,3.318727731704712
CatBoost,4,3,train,0.9965635738831615,0.991869918699187,0.9953703703703703,0.991869918699187,0.9935537713315491,0.9966113020236732,0.9965635738831615,0.9965543768522004,0.9999730697563057,0.23787689208984375
CatBoost,4,3,test,0.7123287671232876,0.5285799168152109,0.6729644624381467,0.5285799168152109,0.5475256769374416,0.697983103174163,0.7123287671232876,0.6749088676566517,0.7783922399197541,0.23787689208984375
TabNet,4,3,train,0.6597938144329897,0.40852938862223614,0.41143822393822393,0.40852938862223614,0.38134503701733385,0.5504890936591967,0.6597938144329897,0.5740024469511145,0.7399831983473467,73.91651129722595
TabNet,4,3,test,0.6438356164383562,0.37254901960784315,0.4365079365079365,0.37254901960784315,0.327536231884058,0.5515329419439008,0.6438356164383562,0.5290053603335318,0.6289703988470593,73.91651129722595
FT-Transformer (lite),4,3,train,0.9759450171821306,0.9778640960538176,0.9642042042042043,0.9778640960538176,0.9708078368412282,0.9765873679275741,0.9759450171821306,0.9760683784261269,0.9973044501945837,35.57967209815979
FT-Transformer (lite),4,3,test,0.5753424657534246,0.44230540701128934,0.46924752807105746,0.44230540701128934,0.4513888888888889,0.557752570645399,0.5753424657534246,0.5626141552511417,0.6596072088007572,35.57967209815979
IGTD-inspired,4,3,train,0.7628865979381443,0.544914397133585,0.8488967061080909,0.544914397133585,0.5427579786512894,0.798187716562431,0.7628865979381443,0.706056820999437,0.9118356894204979,8.863977909088135
IGTD-inspired,4,3,test,0.6301369863013698,0.3895424836601307,0.36689814814814814,0.3895424836601307,0.35944483650905673,0.5080384322678844,0.6301369863013698,0.5467077851142198,0.6609098347713148,8.863977909088135
Naive Reshape,4,3,train,0.8109965635738832,0.661990382591685,0.8200625072662987,0.661990382591685,0.6925130020020531,0.8144224846232957,0.8109965635738832,0.7892642570345934,0.9242068472348541,8.72762656211853
Naive Reshape,4,3,test,0.6301369863013698,0.4124381065557536,0.7135416666666666,0.4124381065557536,0.41298674821610604,0.662029109589041,0.6301369863013698,0.5633773197603787,0.6635664268965977,8.72762656211853
XGBoost,4,4,train,0.9965753424657534,0.9952380952380953,0.998158379373849,0.9952380952380953,0.9966785574310636,0.9965942632256113,0.9965753424657534,0.9965677668467435,0.9999430233805233,1.496309518814087
XGBoost,4,4,test,0.75,0.5809764309764309,0.6235294117647058,0.5809764309764309,0.5932748538011695,0.7209150326797387,0.75,0.728874269005848,0.8253461752416351,1.496309518814087
LightGBM,4,4,train,0.9965753424657534,0.9952380952380953,0.998158379373849,0.9952380952380953,0.9966785574310636,0.9965942632256113,0.9965753424657534,0.9965677668467435,0.9999430233805233,2.6714446544647217
LightGBM,4,4,test,0.7638888888888888,0.6143097643097643,0.6691666666666666,0.6143097643097643,0.6314664163537755,0.7424305555555555,0.7638888888888888,0.7469449659296343,0.8090802130079311,2.6714446544647217
CatBoost,4,4,train,0.9965753424657534,0.9952380952380953,0.998158379373849,0.9952380952380953,0.9966785574310636,0.9965942632256113,0.9965753424657534,0.9965677668467435,0.9999430233805233,0.24663782119750977
CatBoost,4,4,test,0.75,0.5294612794612795,0.5178571428571429,0.5294612794612795,0.5158333333333333,0.6656746031746033,0.75,0.6974305555555556,0.8075740479264971,0.24663782119750977
TabNet,4,4,train,0.6061643835616438,0.34232804232804237,0.30728495777873194,0.34232804232804237,0.29088392661231793,0.45746895898645434,0.6061643835616438,0.4946357609922334,0.6189078721578721,46.61777329444885
TabNet,4,4,test,0.6666666666666666,0.40740740740740744,0.5490196078431372,0.40740740740740744,0.38311688311688313,0.6454248366013071,0.6666666666666666,0.5710678210678211,0.5887880159908236,46.61777329444885
FT-Transformer (lite),4,4,train,0.9691780821917808,0.9531746031746032,0.9682109752532287,0.9531746031746032,0.960237054838886,0.9692475188327011,0.9691780821917808,0.9689973881896407,0.9946015032890033,34.59328055381775
FT-Transformer (lite),4,4,test,0.625,0.4870370370370371,0.47460317460317464,0.4870370370370371,0.47689186593680977,0.6022486772486773,0.625,0.6115702727360031,0.7734570918262674,34.59328055381775
IGTD-inspired,4,4,train,0.8082191780821918,0.698941798941799,0.8452741702741703,0.698941798941799,0.6894830249250431,0.8501971772519717,0.8082191780821918,0.7904426135720114,0.9456838356213356,9.582176685333252
IGTD-inspired,4,4,test,0.6805555555555556,0.5134680134680135,0.42748917748917753,0.5134680134680135,0.461133069828722,0.6160714285714286,0.6805555555555556,0.6413043478260869,0.7661265899019781,9.582176685333252
Naive Reshape,4,4,train,0.7602739726027398,0.5671957671957671,0.8666666666666667,0.5671957671957671,0.6006901311249138,0.8036529680365297,0.7602739726027398,0.720326725091466,0.8976931663806664,10.014872312545776
Naive Reshape,4,4,test,0.6944444444444444,0.47727272727272724,0.46240764884832686,0.47727272727272724,0.45892055538156384,0.5977473562219324,0.6944444444444444,0.6316769321780283,0.7539366182735359,10.014872312545776
AG-T2I-step_row,0,0,train,0.7147766323024055,0.5113239336703024,0.7672652244080815,0.5113239336703024,0.5401538385294752,,,,,58.53327536582947
AG-T2I-step_row,0,0,test,0.6027397260273972,0.3592592592592592,0.3240437158469945,0.3592592592592592,0.32929020664869724,,,,0.8049302549302549,58.53327536582947
AG-T2I-packed,0,0,train,0.7147766323024055,0.5318967810587922,0.7293843608498781,0.5318967810587922,0.5608548728327253,,,,,16.097078800201416
AG-T2I-packed,0,0,test,0.7123287671232876,0.537037037037037,0.7540485829959515,0.537037037037037,0.5550602148540292,,,,0.8452621452621454,16.097078800201416
AG-T2I-packed_T,0,0,train,0.7010309278350515,0.4853773166622329,0.6761910863390779,0.4853773166622329,0.4931146752242752,,,,,16.270322799682617
AG-T2I-packed_T,0,0,test,0.684931506849315,0.4703703703703703,0.4109811565951917,0.4703703703703703,0.43825643825643823,,,,0.8580808080808081,16.270322799682617
AG-T2I-step_sparse,0,0,train,0.7010309278350515,0.4642546776624989,0.7978343038103994,0.4642546776624989,0.4535097077021549,,,,,16.255565881729126
AG-T2I-step_sparse,0,0,test,0.6438356164383562,0.40370370370370373,0.3773216031280547,0.40370370370370373,0.37662477172628633,,,,0.8151515151515151,16.255565881729126
AG-T2I-attention_map,0,0,train,0.6391752577319587,0.37246608140462883,0.39179905538857884,0.37246608140462883,0.3294511684555073,,,,,19.31260108947754
AG-T2I-attention_map,0,0,test,0.6301369863013698,0.38518518518518513,0.4025974025974026,0.38518518518518513,0.35891891891891897,,,,0.7722703222703222,19.31260108947754
AG-T2I-step_row,0,1,train,0.697594501718213,0.4739913097454997,0.8044126416219438,0.4739913097454997,0.4660003652290363,,,,,52.59974694252014
AG-T2I-step_row,0,1,test,0.6301369863013698,0.3962962962962963,0.39872685185185186,0.3962962962962963,0.3742213161173406,,,,0.7475468975468976,52.59974694252014
AG-T2I-packed,0,1,train,0.6735395189003437,0.45073157754722,0.6785247432306255,0.45073157754722,0.46139126618389287,,,,,17.066242456436157
AG-T2I-packed,0,1,test,0.5753424657534246,0.34814814814814815,0.3829059829059829,0.34814814814814815,0.3226918009526705,,,,0.6719095719095719,17.066242456436157
AG-T2I-packed_T,0,1,train,0.6666666666666666,0.4351334574798262,0.6489613571325634,0.4351334574798262,0.43717504026106807,,,,,16.29049515724182
AG-T2I-packed_T,0,1,test,0.589041095890411,0.3666666666666667,0.4305555555555555,0.3666666666666667,0.3514859248804203,,,,0.6878306878306879,16.29049515724182
AG-T2I-step_sparse,0,1,train,0.6529209621993127,0.4002128225591913,0.45803762532387066,0.4002128225591913,0.37487060041407866,,,,,17.08136487007141
AG-T2I-step_sparse,0,1,test,0.6164383561643836,0.3444444444444444,0.3732394366197183,0.3444444444444444,0.2862068965517241,,,,0.7044252044252044,17.08136487007141
AG-T2I-attention_map,0,1,train,0.6116838487972509,0.35756850226123965,0.32796323173681663,0.35756850226123965,0.31625375375375375,,,,,17.544965028762817
AG-T2I-attention_map,0,1,test,0.6027397260273972,0.3259259259259259,0.20657276995305163,0.3259259259259259,0.2528735632183908,,,,0.6941317941317942,17.544965028762817
AG-T2I-step_row,0,2,train,0.6769759450171822,0.44333412017730217,0.4269446909198462,0.44333412017730217,0.4211417513304306,,,,,54.49848699569702
AG-T2I-step_row,0,2,test,0.6164383561643836,0.39433551198257083,0.3665689149560117,0.39433551198257083,0.3682688028482421,,,,0.6605694151234949,54.49848699569702
AG-T2I-packed,0,2,train,0.6769759450171822,0.45183203504078473,0.4341091808624276,0.45183203504078473,0.4311163895486936,,,,,17.85992455482483
AG-T2I-packed,0,2,test,0.6575342465753424,0.440958605664488,0.3983050847457627,0.440958605664488,0.41335814722911496,,,,0.712091183817939,17.85992455482483
AG-T2I-packed_T,0,2,train,0.6941580756013745,0.4554777454297479,0.4867102396514162,0.4554777454297479,0.4417359346512195,,,,,16.278533458709717
AG-T2I-packed_T,0,2,test,0.6301369863013698,0.4017429193899782,0.38359788359788355,0.4017429193899782,0.37654320987654327,,,,0.7273374159047784,16.278533458709717
AG-T2I-step_sparse,0,2,train,0.6872852233676976,0.4574186272195557,0.4382414122673863,0.4574186272195557,0.4358669833729216,,,,,16.26932668685913
AG-T2I-step_sparse,0,2,test,0.6575342465753424,0.440958605664488,0.418488160291439,0.440958605664488,0.41878117545001087,,,,0.6516253617771645,16.26932668685913
AG-T2I-attention_map,0,2,train,0.6529209621993127,0.4019723555485614,0.42164584464964694,0.4019723555485614,0.3754132577661989,,,,,18.619755268096924
AG-T2I-attention_map,0,2,test,0.6575342465753424,0.41655773420479303,0.3941798941798942,0.41655773420479303,0.38888888888888884,,,,0.7352763881701262,18.619755268096924
AG-T2I-step_row,0,3,train,0.6838487972508591,0.45959428277892816,0.7729879624377639,0.45959428277892816,0.4555691554467564,,,,,50.81965470314026
AG-T2I-step_row,0,3,test,0.6164383561643836,0.36993464052287583,0.3756218905472637,0.36993464052287583,0.33695652173913043,,,,0.625310322890968,50.81965470314026
AG-T2I-packed,0,3,train,0.6529209621993127,0.4025749628807957,0.7453379953379953,0.4025749628807957,0.380816815179525,,,,,16.17224621772766
AG-T2I-packed,0,3,test,0.5753424657534246,0.3233115468409586,0.2546897546897547,0.3233115468409586,0.27402402402402404,,,,0.6027295864582393,16.17224621772766
AG-T2I-packed_T,0,3,train,0.6494845360824743,0.402520587484575,0.7625152625152625,0.402520587484575,0.38943451520234446,,,,,16.130022048950195
AG-T2I-packed_T,0,3,test,0.5753424657534246,0.3233115468409586,0.2676470588235294,0.3233115468409586,0.27219093590775006,,,,0.5840009839061072,16.130022048950195
AG-T2I-step_sparse,0,3,train,0.6632302405498282,0.4075589477273323,0.45583645443196,0.4075589477273323,0.38237746833451336,,,,,16.061293601989746
AG-T2I-step_sparse,0,3,test,0.589041095890411,0.330718954248366,0.286231884057971,0.330718954248366,0.27736006683375103,,,,0.6368292576072462,16.061293601989746
AG-T2I-attention_map,0,3,train,0.6151202749140894,0.3333333333333333,0.2050400916380298,0.3333333333333333,0.25390070921985813,,,,,18.167567253112793
AG-T2I-attention_map,0,3,test,0.6164383561643836,0.3333333333333333,0.20547945205479454,0.3333333333333333,0.2542372881355932,,,,0.6837167418286962,18.167567253112793
AG-T2I-step_row,0,4,train,0.6815068493150684,0.44417989417989423,0.46688453159041393,0.44417989417989423,0.42865611219547456,,,,,47.69096827507019
AG-T2I-step_row,0,4,test,0.6111111111111112,0.35521885521885527,0.3422885572139303,0.35521885521885527,0.3102232667450059,,,,0.6787665512725249,47.69096827507019
AG-T2I-packed,0,4,train,0.6917808219178082,0.4529100529100529,0.8202622265122265,0.4529100529100529,0.4461766766002546,,,,,16.391624450683594
AG-T2I-packed,0,4,test,0.6111111111111112,0.3442760942760943,0.37142857142857144,0.3442760942760943,0.2847953216374269,,,,0.7076614986411881,16.391624450683594
AG-T2I-packed_T,0,4,train,0.6917808219178082,0.4613756613756614,0.46281249027116217,0.4613756613756614,0.4442794177307452,,,,,16.563666105270386
AG-T2I-packed_T,0,4,test,0.5972222222222222,0.3476430976430976,0.33731343283582094,0.3476430976430976,0.30421726073899985,,,,0.7436942675891302,16.563666105270386
AG-T2I-step_sparse,0,4,train,0.6678082191780822,0.4105820105820106,0.4887834592631641,0.4105820105820106,0.38766111936843645,,,,,16.47315216064453
AG-T2I-step_sparse,0,4,test,0.6111111111111112,0.3442760942760943,0.31884057971014496,0.3442760942760943,0.28543334738025,,,,0.6451281820308105,16.47315216064453
AG-T2I-attention_map,0,4,train,0.6164383561643836,0.3333333333333333,0.20547945205479454,0.3333333333333333,0.2542372881355932,,,,,17.786609172821045
AG-T2I-attention_map,0,4,test,0.6111111111111112,0.3333333333333333,0.20370370370370372,0.3333333333333333,0.2528735632183908,,,,0.7097267764979832,17.786609172821045
AG-T2I-step_row,1,0,train,0.718213058419244,0.5062871331027755,0.8005614657210401,0.5062871331027755,0.5155657489371301,,,,,58.42677617073059
AG-T2I-step_row,1,0,test,0.6027397260273972,0.3592592592592592,0.3280423280423281,0.3592592592592592,0.3271604938271605,,,,0.7058441558441558,58.42677617073059
AG-T2I-packed,1,0,train,0.6597938144329897,0.4245100647335284,0.735,0.4245100647335284,0.4069568674219837,,,,,16.385757446289062
AG-T2I-packed,1,0,test,0.6027397260273972,0.337037037037037,0.29411764705882354,0.337037037037037,0.2839903459372486,,,,0.7143578643578644,16.385757446289062
AG-T2I-packed_T,1,0,train,0.6941580756013745,0.47792852709053824,0.7601449275362319,0.47792852709053824,0.45857327600660747,,,,,15.72242784500122
AG-T2I-packed_T,1,0,test,0.6438356164383562,0.40370370370370373,0.3924731182795698,0.40370370370370373,0.38072986203827325,,,,0.6984126984126983,15.72242784500122
AG-T2I-step_sparse,1,0,train,0.6735395189003437,0.44410747539239154,0.759947299077734,0.44410747539239154,0.4432098765432098,,,,,16.243221521377563
AG-T2I-step_sparse,1,0,test,0.6027397260273972,0.34814814814814815,0.30735930735930733,0.34814814814814815,0.30558558558558563,,,,0.721981721981722,16.243221521377563
AG-T2I-attention_map,1,0,train,0.24054982817869416,0.3333333333333333,0.08018327605956473,0.3333333333333333,0.12927054478301017,,,,,18.75810670852661
AG-T2I-attention_map,1,0,test,0.2465753424657534,0.3333333333333333,0.0821917808219178,0.3333333333333333,0.13186813186813187,,,,0.7682539682539683,18.75810670852661
AG-T2I-step_row,1,1,train,0.7147766323024055,0.4951760219916645,0.8017807745504841,0.4951760219916645,0.4913468828723066,,,,,58.07397150993347
AG-T2I-step_row,1,1,test,0.6712328767123288,0.46666666666666673,0.7444589308996088,0.46666666666666673,0.47396420783517557,,,,0.7504569504569506,58.07397150993347
AG-T2I-packed,1,1,train,0.6804123711340206,0.45280659749933494,0.4270816044260027,0.45280659749933494,0.4293650793650794,,,,,16.344939470291138
AG-T2I-packed,1,1,test,0.6438356164383562,0.40370370370370373,0.4534798534798535,0.40370370370370373,0.3878787878787879,,,,0.6974266474266475,16.344939470291138
AG-T2I-packed_T,1,1,train,0.6907216494845361,0.4728917265230114,0.43672214724846303,0.4728917265230114,0.4480499259626445,,,,,15.974165916442871
AG-T2I-packed_T,1,1,test,0.6164383561643836,0.38888888888888884,0.3783068783068783,0.38888888888888884,0.36596119929453264,,,,0.7157768157768158,15.974165916442871
AG-T2I-step_sparse,1,1,train,0.697594501718213,0.4974638645029707,0.6630348590097377,0.4974638645029707,0.486457164234942,,,,,17.03818368911743
AG-T2I-step_sparse,1,1,test,0.6575342465753424,0.45925925925925926,0.5760389036251105,0.45925925925925926,0.4649928663395622,,,,0.7590668590668591,17.03818368911743
AG-T2I-attention_map,1,1,train,0.6460481099656358,0.396488427773344,0.4027375625164517,0.396488427773344,0.36775922490208207,,,,,18.61855697631836
AG-T2I-attention_map,1,1,test,0.6301369863013698,0.35185185185185186,0.3779342723004695,0.35185185185185186,0.29195402298850576,,,,0.7202741702741702,18.61855697631836
AG-T2I-step_row,1,2,train,0.6769759450171822,0.43724663464275687,0.8209737827715355,0.43724663464275687,0.4410493675067666,,,,,46.45906925201416
AG-T2I-step_row,1,2,test,0.6027397260273972,0.3381263616557734,0.31884057971014496,0.3381263616557734,0.2847953216374269,,,,0.711800598375551,46.45906925201416
AG-T2I-packed,1,2,train,0.6391752577319587,0.3718624596742466,0.4429994465965689,0.3718624596742466,0.3296342607064708,,,,,15.886605024337769
AG-T2I-packed,1,2,test,0.6301369863013698,0.35294117647058826,0.3779342723004695,0.35294117647058826,0.29370840895341804,,,,0.7021525456060561,15.886605024337769
AG-T2I-packed_T,1,2,train,0.6254295532646048,0.3530831169512419,0.4168138987043581,0.3530831169512419,0.2976053482382596,,,,,15.72049069404602
AG-T2I-packed_T,1,2,test,0.6301369863013698,0.35294117647058826,0.3779342723004695,0.35294117647058826,0.29370840895341804,,,,0.6596310762819302,15.72049069404602
AG-T2I-step_sparse,1,2,train,0.6391752577319587,0.37650291995877705,0.7671394799054374,0.37650291995877705,0.33894413612417945,,,,,16.116615056991577
AG-T2I-step_sparse,1,2,test,0.6164383561643836,0.3333333333333333,0.20547945205479454,0.3333333333333333,0.2542372881355932,,,,0.6836668391696854,16.116615056991577
AG-T2I-attention_map,1,2,train,0.6151202749140894,0.3333333333333333,0.2050400916380298,0.3333333333333333,0.25390070921985813,,,,,18.342923402786255
AG-T2I-attention_map,1,2,test,0.6164383561643836,0.3333333333333333,0.20547945205479454,0.3333333333333333,0.2542372881355932,,,,0.7746997169672691,18.342923402786255
AG-T2I-step_row,1,3,train,0.6907216494845361,0.4536155480368243,0.47354552388877336,0.4536155480368243,0.4382291312719448,,,,,62.53267478942871
AG-T2I-step_row,1,3,test,0.6575342465753424,0.42875816993464055,0.4222222222222222,0.42875816993464055,0.40740740740740744,,,,0.6928854826388032,62.53267478942871
