model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
IGTD-inspired,4,0,train,0.8913043478260869,0.8824326478558904,0.9023367620751341,0.8824326478558904,0.8877668586919688,0.8974695204946721,0.8913043478260869,0.8899326683659188,0.9578351665869601,24.124053955078125
IGTD-inspired,4,0,test,0.7753623188405797,0.7697466467958272,0.7730603448275861,0.7697466467958272,0.7710217845099824,0.7747345077461268,0.7753623188405797,0.7746769713146959,0.8362784756227379,24.124053955078125
Naive Reshape,4,0,train,0.875,0.8633428981348636,0.8928894634776988,0.8633428981348636,0.8697325083879706,0.8862637362637363,0.875,0.8725798011512298,0.9591503267973858,21.68313241004944
Naive Reshape,4,0,test,0.7608695652173914,0.7482435597189696,0.765,0.7482435597189696,0.7513513513513514,0.7632608695652173,0.7608695652173914,0.7569917743830787,0.83670427932723,21.68313241004944
XGBoost,4,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9386560916900635
XGBoost,4,1,test,0.9347826086956522,0.9347455822865659,0.9333616298811545,0.9347455822865659,0.9340028694404592,0.9349856056691519,0.9347826086956522,0.934834591312665,0.9544390036193314,0.9386560916900635
LightGBM,4,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3809211254119873
LightGBM,4,1,test,0.9420289855072463,0.9446455184160102,0.9401475237091675,0.9446455184160102,0.9415873015873015,0.9439104473053253,0.9420289855072463,0.9421762134805614,0.9616776665956993,2.3809211254119873
CatBoost,4,1,train,0.9655797101449275,0.9649689143950263,0.9653460081100844,0.9649689143950263,0.9651541781429516,0.9655721713696102,0.9655797101449275,0.965572734210469,0.9933312078218821,0.31755876541137695
CatBoost,4,1,test,0.927536231884058,0.9282520757930595,0.9257142857142857,0.9282520757930595,0.9267826825127334,0.9281435472739821,0.927536231884058,0.9276438817942472,0.9695550351288056,0.31755876541137695
TabNet,4,1,train,0.855072463768116,0.859317710824167,0.855072463768116,0.859317710824167,0.8546431251728088,0.8609798361688721,0.855072463768116,0.8555018023634231,0.9200940538817152,282.86217164993286
TabNet,4,1,test,0.9347826086956522,0.9381520119225037,0.9330808080808081,0.9381520119225037,0.9343655868519791,0.9376189430537257,0.9347826086956522,0.9349721640791399,0.962848626783053,282.86217164993286
FT-Transformer (lite),4,1,train,0.9438405797101449,0.942172804080982,0.9440901388907419,0.942172804080982,0.9430509286838681,0.9438762310216586,0.9438405797101449,0.9437798373235083,0.9905813273819013,65.77036643028259
FT-Transformer (lite),4,1,test,0.8695652173913043,0.8592718756653183,0.8803245436105476,0.8592718756653183,0.8647648083623694,0.8755426208464394,0.8695652173913043,0.8677189062263293,0.9359165424739195,65.77036643028259
IGTD-inspired,4,1,train,0.8206521739130435,0.8019687549816674,0.8584935417225228,0.8019687549816674,0.8077500835517406,0.8484471608881476,0.8206521739130435,0.8131635480390006,0.9410967639088155,22.808998346328735
IGTD-inspired,4,1,test,0.8115942028985508,0.7885884607196083,0.8627241102488628,0.7885884607196083,0.7943132309103417,0.8499416334112847,0.8115942028985508,0.8012256197056253,0.9382584628486268,22.808998346328735
Naive Reshape,4,1,train,0.8387681159420289,0.824685158616292,0.8599823256499006,0.824685158616292,0.8306298976429258,0.852988630141811,0.8387681159420289,0.8346653777912415,0.9263377437695945,20.802130937576294
Naive Reshape,4,1,test,0.8405797101449275,0.8213753459655099,0.879557455368368,0.8213753459655099,0.8289384719405004,0.8684209567330993,0.8405797101449275,0.8341123555869124,0.9327230146902278,20.802130937576294
XGBoost,4,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7895793914794922
XGBoost,4,2,test,0.8623188405797102,0.8664040877155632,0.8615546218487395,0.8664040877155632,0.8617307388071507,0.8676683716965046,0.8623188405797102,0.8627762530694786,0.9186714924419842,0.7895793914794922
LightGBM,4,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2807557582855225
LightGBM,4,2,test,0.8768115942028986,0.8759846710666382,0.8747877758913413,0.8759846710666382,0.8753387533875339,0.8771007111045497,0.8768115942028986,0.8769097835905896,0.9235682350436448,2.2807557582855225
CatBoost,4,2,train,0.9728260869565217,0.971106328710346,0.9740599141791544,0.971106328710346,0.9724197658344853,0.9730595137283712,0.9728260869565217,0.9727836354960105,0.9959482437961635,0.3265380859375
CatBoost,4,2,test,0.8840579710144928,0.8858846071960826,0.8819810326659642,0.8858846071960826,0.8831746031746032,0.8861349093630213,0.8840579710144928,0.8843524269611226,0.9325101128379818,0.3265380859375
TabNet,4,2,train,0.8514492753623188,0.8568468037621553,0.8527974783293932,0.8568468037621553,0.8511679292929293,0.8595384931647652,0.8514492753623188,0.8518712944664032,0.8842791859291143,130.94606494903564
TabNet,4,2,test,0.9057971014492754,0.9121779859484778,0.9067226890756303,0.9121779859484778,0.9055540931824164,0.9141273900864694,0.9057971014492754,0.9061095406495226,0.9318714072812434,130.94606494903564
FT-Transformer (lite),4,2,train,0.9764492753623188,0.9743743025665551,0.9783202732569821,0.9743743025665551,0.9760754543363239,0.9768810441072411,0.9764492753623188,0.9764005160980587,0.9937430256655507,70.13534641265869
FT-Transformer (lite),4,2,test,0.8115942028985508,0.8022141792633596,0.8150943396226416,0.8022141792633596,0.8057179987004548,0.8133442712605963,0.8115942028985508,0.8096354681658521,0.9037683627847563,70.13534641265869
IGTD-inspired,4,2,train,0.9094202898550725,0.9091343854615017,0.9079205298013245,0.9091343854615017,0.9084783531409168,0.9096510221710338,0.9094202898550725,0.9094875710489407,0.958419682236038,20.853839874267578
IGTD-inspired,4,2,test,0.8478260869565217,0.8449010006387055,0.8461538461538461,0.8449010006387055,0.8454812050119969,0.8476402824228911,0.8478260869565217,0.8476881527244907,0.9197360017032148,20.853839874267578
Naive Reshape,4,2,train,0.907608695652174,0.9059062649450024,0.9069279635622678,0.9059062649450024,0.90638934610205,0.907546810916728,0.907608695652174,0.9075506313878824,0.9569052553270632,20.43843173980713
Naive Reshape,4,2,test,0.8188405797101449,0.8155205450287417,0.8166666666666667,0.8155205450287417,0.8160490535857106,0.8185990338164252,0.8188405797101449,0.8186763722910605,0.9131360442835852,20.43843173980713
XGBoost,4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1436302661895752
XGBoost,4,3,test,0.8260869565217391,0.8198217317487266,0.8281794425087108,0.8198217317487266,0.8223557176571551,0.8270527192849567,0.8260869565217391,0.8249675848623639,0.9170203735144313,1.1436302661895752
LightGBM,4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.703325033187866
LightGBM,4,3,test,0.8188405797101449,0.8147283531409168,0.8181720660802403,0.8147283531409168,0.8160490535857106,0.8186400256211736,0.8188405797101449,0.8183479574528918,0.9159592529711376,2.703325033187866
CatBoost,4,3,train,0.9655797101449275,0.9645217044472512,0.9657291388962943,0.9645217044472512,0.9650957304836612,0.9655928950347541,0.9655797101449275,0.9655573726221,0.9949611114804229,0.3470487594604492
CatBoost,4,3,test,0.8768115942028986,0.8733022071307301,0.8773868268611886,0.8733022071307301,0.8749133564382832,0.8769841640003856,0.8768115942028986,0.8764766110679665,0.9384550084889643,0.3470487594604492
TabNet,4,3,train,0.8152173913043478,0.815329389084624,0.8128338719250807,0.815329389084624,0.8136887665285701,0.8167227719649376,0.8152173913043478,0.8155842612505345,0.8994150103037957,130.68073630332947
TabNet,4,3,test,0.8478260869565217,0.8440152801358234,0.8477794464707145,0.8440152801358234,0.8454812050119969,0.8478120948107795,0.8478260869565217,0.8474122842604291,0.8673599320882852,130.68073630332947
FT-Transformer (lite),4,3,train,0.9728260869565217,0.9714485142591238,0.9735576923076923,0.9714485142591238,0.9724197658344853,0.972927698810851,0.9728260869565217,0.9727957644847279,0.9946553214119525,62.04855799674988
FT-Transformer (lite),4,3,test,0.8623188405797102,0.8601443123938879,0.8612944432616563,0.8601443123938879,0.8606727243743026,0.8621907909149534,0.8623188405797102,0.8622090994993497,0.9040747028862478,62.04855799674988
IGTD-inspired,4,3,train,0.894927536231884,0.8886392341953068,0.8996049267952592,0.8886392341953068,0.8923136948888022,0.8969685793868114,0.894927536231884,0.8941980921361402,0.9598085488266968,20.39982771873474
IGTD-inspired,4,3,test,0.8405797101449275,0.8314940577249575,0.8492844364937389,0.8314940577249575,0.8356075373619233,0.8457001374089341,0.8405797101449275,0.8385079714853425,0.9032258064516129,20.39982771873474
Naive Reshape,4,3,train,0.9003623188405797,0.9025925679718141,0.8985390892340089,0.9025925679718141,0.8996957172450022,0.9025762405057014,0.9003623188405797,0.9006141461100202,0.9535996809147111,20.251445055007935
Naive Reshape,4,3,test,0.8768115942028986,0.8762733446519524,0.8752380952380951,0.8762733446519524,0.8757086092715232,0.8770738440303657,0.8768115942028986,0.8768964391976197,0.9115025466893039,20.251445055007935
XGBoost,4,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8446047306060791
XGBoost,4,4,test,0.8333333333333334,0.8308573853989814,0.8319139876516926,0.8308573853989814,0.83134066634784,0.8331559151231283,0.8333333333333334,0.8332004888676338,0.9151103565365025,0.8446047306060791
LightGBM,4,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7589685916900635
LightGBM,4,4,test,0.8478260869565217,0.8455008488964346,0.8466042154566744,0.8455008488964346,0.8460066953610712,0.8476733530190408,0.8478260869565217,0.8477047941834919,0.9191426146010185,2.7589685916900635
CatBoost,4,4,train,0.9782608695652174,0.9783952669015489,0.9776332382026947,0.9783952669015489,0.9780009564801531,0.9783041544867708,0.9782608695652174,0.9782695333347196,0.99645017616167,0.3180568218231201
CatBoost,4,4,test,0.8840579710144928,0.8813667232597624,0.8839743589743589,0.8813667232597624,0.8824781775601447,0.8840393905611297,0.8840579710144928,0.8838604968326993,0.928904923599321,0.3180568218231201
TabNet,4,4,train,0.8786231884057971,0.8785149238848633,0.8765873015873016,0.8785149238848633,0.877406117097975,0.8792169887278583,0.8786231884057971,0.8787780883904289,0.9359635710961909,96.98917484283447
TabNet,4,4,test,0.8623188405797102,0.8586587436332768,0.8625831366659515,0.8586587436332768,0.8601972807251399,0.8623981294055827,0.8623188405797102,0.8619444476641978,0.9148981324278438,96.98917484283447
FT-Transformer (lite),4,4,train,0.9710144927536232,0.9710563052582597,0.970305966682153,0.9710563052582597,0.9706679419735373,0.971063356620621,0.9710144927536232,0.9710260444462926,0.9924616100511866,60.68378973007202
FT-Transformer (lite),4,4,test,0.8333333333333334,0.8278862478777589,0.8346328784925277,0.8278862478777589,0.830112936894503,0.8338748104829976,0.8333333333333334,0.8324858605862727,0.867572156196944,60.68378973007202
IGTD-inspired,4,4,train,0.9039855072463768,0.9013162268164594,0.903909971631965,0.9013162268164594,0.9024614676788589,0.9039715927910904,0.9039855072463768,0.9038308945366287,0.9609120521172638,19.42570424079895
IGTD-inspired,4,4,test,0.8260869565217391,0.8198217317487266,0.8281794425087108,0.8198217317487266,0.8223557176571551,0.8270527192849567,0.8260869565217391,0.8249675848623639,0.8847623089983022,19.42570424079895
Naive Reshape,4,4,train,0.8043478260869565,0.8220434753706043,0.8378925049172095,0.8220434753706043,0.8035121025154248,0.8534131772118042,0.8043478260869565,0.8020728008088979,0.9570830286511999,18.83249306678772
Naive Reshape,4,4,test,0.7318840579710145,0.7506366723259762,0.7761281271919569,0.7506366723259762,0.7286784632552208,0.7902057855804386,0.7318840579710145,0.7256865748538133,0.9036502546689305,18.83249306678772
AG-T2I-step_row,0,0,train,0.9003623188405797,0.8985732504383868,0.8995764912701267,0.8985732504383868,0.8990473340316225,,,,,120.52902221679688
AG-T2I-step_row,0,0,test,0.782608695652174,0.7762401532893337,0.7810266406757634,0.7762401532893337,0.777944647071444,,,,0.8633170108579945,120.52902221679688
AG-T2I-packed,0,0,train,0.8442028985507246,0.8447313884903556,0.8421135896218952,0.8447313884903556,0.843015873015873,,,,,17.95004916191101
AG-T2I-packed,0,0,test,0.7971014492753623,0.7943368107302533,0.7943368107302533,0.7943368107302533,0.7943368107302533,,,,0.8373429848839686,17.95004916191101
AG-T2I-packed_T,0,0,train,0.8514492753623188,0.8500717360114778,0.8495331069609509,0.8500717360114778,0.8497909338288976,,,,,17.079115867614746
AG-T2I-packed_T,0,0,test,0.7971014492753623,0.7926335959122844,0.7948937996138168,0.7926335959122844,0.7935897435897437,,,,0.836491377474984,17.079115867614746
AG-T2I-step_sparse,0,0,train,0.8967391304347826,0.8953052765821776,0.8956258724988366,0.8953052765821776,0.8954625344288548,,,,,18.440374851226807
AG-T2I-step_sparse,0,0,test,0.7898550724637681,0.784436874600809,0.7879310344827586,0.784436874600809,0.7857945726061125,,,,0.8677879497551628,18.440374851226807
AG-T2I-attention_map,0,0,train,0.8369565217391305,0.8214570380997928,0.8634861503334735,0.8214570380997928,0.8276914539400666,,,,,22.66152262687683
AG-T2I-attention_map,0,0,test,0.7753623188405797,0.7544177134341068,0.8048469387755102,0.7544177134341068,0.7579632248939179,,,,0.8758782201405152,22.66152262687683
AG-T2I-step_row,0,1,train,0.875,0.8745018332536266,0.8731386745377294,0.8745018332536266,0.8737465982053771,,,,,97.98123717308044
AG-T2I-step_row,0,1,test,0.8695652173913043,0.866084734937194,0.8689122505900022,0.866084734937194,0.8673076923076923,,,,0.9173940813285075,97.98123717308044
AG-T2I-packed,0,1,train,0.8731884057971014,0.869281045751634,0.8735687792291567,0.869281045751634,0.8709935897435896,,,,,18.087184190750122
AG-T2I-packed,0,1,test,0.8623188405797102,0.8561847988077496,0.8643292682926829,0.8561847988077496,0.8590549911304628,,,,0.9267617628273366,18.087184190750122
AG-T2I-packed_T,0,1,train,0.8822463768115942,0.879842180774749,0.8814892396365626,0.879842180774749,0.8805906569177879,,,,,16.244492769241333
AG-T2I-packed_T,0,1,test,0.8840579710144928,0.8807749627421758,0.8837159407852392,0.8807749627421758,0.882051282051282,,,,0.9203747072599532,16.244492769241333
AG-T2I-step_sparse,0,1,train,0.8804347826086957,0.8833891280089271,0.8791780533949969,0.8833891280089271,0.8798654619798193,,,,,18.48696517944336
AG-T2I-step_sparse,0,1,test,0.8768115942028986,0.8776878858846071,0.8745777027027026,0.8776878858846071,0.8757086092715232,,,,0.9180327868852459,18.48696517944336
AG-T2I-attention_map,0,1,train,0.855072463768116,0.8613103778096605,0.8575109101424891,0.8613103778096605,0.8548819601451181,,,,,22.09034824371338
AG-T2I-attention_map,0,1,test,0.8768115942028986,0.882797530338514,0.8777310924369748,0.882797530338514,0.8764938141616214,,,,0.9167553757717691,22.09034824371338
AG-T2I-step_row,0,2,train,0.8840579710144928,0.8874541686593336,0.8830575256107172,0.8874541686593336,0.8835627274165481,,,,,116.06534361839294
AG-T2I-step_row,0,2,test,0.8913043478260869,0.894081328507558,0.889520202020202,0.894081328507558,0.8906093114199651,,,,0.9486906536086864,116.06534361839294
AG-T2I-packed,0,2,train,0.7916666666666666,0.7861868324565598,0.7905287858558887,0.7861868324565598,0.7877483875497778,,,,,16.026805877685547
AG-T2I-packed,0,2,test,0.855072463768116,0.8445816478603363,0.8647734956051386,0.8445816478603363,0.8497386759581882,,,,0.9007877368533107,16.026805877685547
AG-T2I-packed_T,0,2,train,0.7898550724637681,0.7841543121313566,0.7888198757763976,0.7841543121313566,0.7857945726061125,,,,,17.272927045822144
AG-T2I-packed_T,0,2,test,0.855072463768116,0.8462848626783053,0.8610432852386238,0.8462848626783053,0.8505523066926576,,,,0.8992974238875878,17.272927045822144
AG-T2I-step_sparse,0,2,train,0.8731884057971014,0.8776502470907062,0.8731884057971014,0.8776502470907062,0.8728127345262077,,,,,17.494040966033936
AG-T2I-step_sparse,0,2,test,0.8768115942028986,0.8810943155205451,0.8760504201680672,0.8810943155205451,0.8762853978800822,,,,0.9429423035980413,17.494040966033936
AG-T2I-attention_map,0,2,train,0.8568840579710145,0.8609516977522715,0.8566918280275682,0.8609516977522715,0.8564312593212025,,,,,22.0970458984375
AG-T2I-attention_map,0,2,test,0.8623188405797102,0.8647008728975942,0.860479797979798,0.8647008728975942,0.8614384611319559,,,,0.9171811794762615,22.0970458984375
AG-T2I-step_row,0,3,train,0.8840579710144928,0.887934587515788,0.8831663405602028,0.887934587515788,0.8835627274165481,,,,,76.75548934936523
AG-T2I-step_row,0,3,test,0.8188405797101449,0.823641765704584,0.8205801976035316,0.823641765704584,0.8186024501813975,,,,0.8887945670628182,76.75548934936523
AG-T2I-packed,0,3,train,0.8768115942028986,0.8801834740410823,0.8756288833134105,0.8801834740410823,0.8762250214337532,,,,,15.605580806732178
AG-T2I-packed,0,3,test,0.855072463768116,0.8595076400679117,0.8558823529411765,0.8595076400679117,0.8547979797979799,,,,0.9068336162988117,15.605580806732178
AG-T2I-packed_T,0,3,train,0.8804347826086957,0.8838529548627269,0.8792544038251868,0.8838529548627269,0.8798654619798193,,,,,15.604899406433105
AG-T2I-packed_T,0,3,test,0.8478260869565217,0.8544142614601018,0.8519494204425712,0.8544142614601018,0.8477541371158392,,,,0.9106536502546689,15.604899406433105
AG-T2I-step_sparse,0,3,train,0.8840579710144928,0.8895831948414545,0.8847138524557879,0.8895831948414545,0.8837588839168202,,,,,16.523481130599976
AG-T2I-step_sparse,0,3,test,0.8405797101449275,0.8478353140916808,0.8460726351351351,0.8478353140916808,0.840546218487395,,,,0.8792444821731749,16.523481130599976
AG-T2I-attention_map,0,3,train,0.8605072463768116,0.8564581532938909,0.8603047895500726,0.8564581532938909,0.8580242171189979,,,,,23.394863605499268
AG-T2I-attention_map,0,3,test,0.8260869565217391,0.8242784380305602,0.8242784380305602,0.8242784380305602,0.8242784380305602,,,,0.8996179966044142,23.394863605499268
AG-T2I-step_row,0,4,train,0.8840579710144928,0.8809280063817058,0.883785412899337,0.8809280063817058,0.8821630131686036,,,,,72.35227799415588
AG-T2I-step_row,0,4,test,0.8623188405797102,0.8616298811544991,0.8606349206349206,0.8616298811544991,0.8610860927152317,,,,0.9255093378607809,72.35227799415588
AG-T2I-packed,0,4,train,0.8278985507246377,0.8209599149105896,0.8295249795249795,0.8209599149105896,0.8237186490474958,,,,,14.667936563491821
AG-T2I-packed,0,4,test,0.8333333333333334,0.8308573853989814,0.8319139876516926,0.8308573853989814,0.83134066634784,,,,0.8713921901528014,14.667936563491821
AG-T2I-packed_T,0,4,train,0.8260869565217391,0.8168583394269759,0.8312323664716266,0.8168583394269759,0.8206627680311891,,,,,15.286101818084717
AG-T2I-packed_T,0,4,test,0.8333333333333334,0.8264006791171477,0.8369112814895947,0.8264006791171477,0.8293823576842445,,,,0.8773344651952463,15.286101818084717
AG-T2I-step_sparse,0,4,train,0.8822463768115942,0.8780628863923419,0.8830280172413794,0.8780628863923419,0.880031697310744,,,,,17.925235509872437
AG-T2I-step_sparse,0,4,test,0.855072463768116,0.8520797962648556,0.8544871794871794,0.8520797962648556,0.853097721950181,,,,0.9303904923599322,17.925235509872437
AG-T2I-attention_map,0,4,train,0.8405797101449275,0.8282390480622216,0.8546433958198665,0.8282390480622216,0.8337349397590361,,,,,21.507667303085327
AG-T2I-attention_map,0,4,test,0.8695652173913043,0.8607809847198642,0.8801431127012522,0.8607809847198642,0.8654970760233918,,,,0.9386672325976231,21.507667303085327
AG-T2I-step_row,1,0,train,0.875,0.8788857006217121,0.8744535034857615,0.8788857006217121,0.8745516525863346,,,,,50.566291093826294
AG-T2I-step_row,1,0,test,0.8768115942028986,0.8742814562486694,0.8756410256410256,0.8742814562486694,0.8749133564382832,,,,0.9388971684053652,50.566291093826294
AG-T2I-packed,1,0,train,0.8695652173913043,0.860832137733142,0.8781954887218044,0.860832137733142,0.8654970760233918,,,,,18.15768074989319
AG-T2I-packed,1,0,test,0.855072463768116,0.8428784330423675,0.8692960330199495,0.8428784330423675,0.8488499452354874,,,,0.9418777943368107,18.15768074989319
AG-T2I-packed_T,1,0,train,0.8134057971014492,0.8253228120516499,0.8287334720451037,0.8253228120516499,0.8133316698568207,,,,,17.605650424957275
AG-T2I-packed_T,1,0,test,0.8623188405797102,0.8715137321694699,0.8684543918918919,0.8715137321694699,0.862253743104807,,,,0.9276133702363211,17.605650424957275
AG-T2I-step_sparse,1,0,train,0.8731884057971014,0.8712737127371273,0.8718863104109005,0.8712737127371273,0.8715681712424383,,,,,18.23996901512146
AG-T2I-step_sparse,1,0,test,0.8840579710144928,0.879071747924207,0.8856400259909032,0.879071747924207,0.8815704784381034,,,,0.9416648924845645,18.23996901512146
AG-T2I-attention_map,1,0,train,0.842391304347826,0.8502710027100271,0.8477807821671173,0.8502710027100271,0.8423286920149844,,,,,21.227368116378784
AG-T2I-attention_map,1,0,test,0.9057971014492754,0.9087715563125399,0.904040404040404,0.9087715563125399,0.9051947365639698,,,,0.9423035980413029,21.227368116378784
AG-T2I-step_row,1,1,train,0.875,0.8749003666507253,0.8730617208878078,0.8749003666507253,0.8738369300584641,,,,,62.69235372543335
AG-T2I-step_row,1,1,test,0.8260869565217391,0.8220140515222483,0.824501180004291,0.8220140515222483,0.823076923076923,,,,0.916116670215031,62.69235372543335
AG-T2I-packed,1,1,train,0.8768115942028986,0.8785270205643233,0.8750197420373782,0.8785270205643233,0.8760238862759605,,,,,18.06446409225464
AG-T2I-packed,1,1,test,0.8623188405797102,0.8612944432616563,0.8601443123938879,0.8612944432616563,0.8606727243743026,,,,0.9261230572705982,18.06446409225464
AG-T2I-packed_T,1,1,train,0.8677536231884058,0.8715526861150964,0.8672062704320769,0.8715526861150964,0.8672792846203251,,,,,15.687101364135742
AG-T2I-packed_T,1,1,test,0.8695652173913043,0.8728975942090695,0.8681942400672693,0.8728975942090695,0.8688766891891893,,,,0.9225037257824144,15.687101364135742
AG-T2I-step_sparse,1,1,train,0.8586956521739131,0.8625856846803761,0.8583206427558683,0.8625856846803761,0.8582191780821917,,,,,16.890153884887695
AG-T2I-step_sparse,1,1,test,0.855072463768116,0.8582073664040877,0.8536892999789784,0.8582073664040877,0.8543074324324325,,,,0.9212263146689376,16.890153884887695
AG-T2I-attention_map,1,1,train,0.8278985507246377,0.8136856368563685,0.847787024081302,0.8136856368563685,0.8192116884952578,,,,,20.126429080963135
AG-T2I-attention_map,1,1,test,0.8115942028985508,0.793698105173515,0.8376988984088127,0.793698105173515,0.7994186046511628,,,,0.9256972535661061,20.126429080963135
AG-T2I-step_row,1,2,train,0.8659420289855072,0.8615494978479197,0.866594827586207,0.8615494978479197,0.8634887109495101,,,,,78.65600848197937
AG-T2I-step_row,1,2,test,0.855072463768116,0.8462848626783053,0.8610432852386238,0.8462848626783053,0.8505523066926576,,,,0.9078134979774324,78.65600848197937
AG-T2I-packed,1,2,train,0.8695652173913043,0.8692013390722142,0.8676190476190476,0.8692013390722142,0.8683049027794345,,,,,15.620006084442139
AG-T2I-packed,1,2,test,0.8623188405797102,0.8561847988077496,0.8643292682926829,0.8561847988077496,0.8590549911304628,,,,0.8920587609112199,15.620006084442139
AG-T2I-packed_T,1,2,train,0.8532608695652174,0.8477203889685956,0.854794984750932,0.8477203889685956,0.8501924861708151,,,,,15.845352172851562
AG-T2I-packed_T,1,2,test,0.8115942028985508,0.7988077496274217,0.8218298555377207,0.7988077496274217,0.8035049288061337,,,,0.8839684905258676,15.845352172851562
AG-T2I-step_sparse,1,2,train,0.855072463768116,0.8617089112067591,0.8581123737373737,0.8617089112067591,0.8549181943623103,,,,,16.3252592086792
AG-T2I-step_sparse,1,2,test,0.8695652173913043,0.8763040238450075,0.8715577044355687,0.8763040238450075,0.8693181818181819,,,,0.9078134979774324,16.3252592086792
AG-T2I-attention_map,1,2,train,0.8568840579710145,0.8633428981348636,0.8596213266714878,0.8633428981348636,0.8567142993267465,,,,,20.883405208587646
AG-T2I-attention_map,1,2,test,0.8405797101449275,0.8503299978709815,0.8482539682539683,0.8503299978709815,0.840546218487395,,,,0.9076005961251862,20.883405208587646
AG-T2I-step_row,1,3,train,0.8894927536231884,0.8870504553612977,0.8887820512820512,0.8870504553612977,0.8878403810602402,,,,,48.12127661705017
AG-T2I-step_row,1,3,test,0.8478260869565217,0.8455008488964346,0.8466042154566744,0.8455008488964346,0.8460066953610712,,,,0.9127758913412564,48.12127661705017
AG-T2I-packed,1,3,train,0.894927536231884,0.8972944226550554,0.893154577867828,0.8972944226550554,0.8942556677059663,,,,,17.235586404800415
AG-T2I-packed,1,3,test,0.8333333333333334,0.8353140916808149,0.8321421063695607,0.8353140916808149,0.8326214206612879,,,,0.9070458404074703,17.235586404800415
AG-T2I-packed_T,1,3,train,0.9003623188405797,0.9017682643089808,0.8983942414174972,0.9017682643089808,0.8995709602617241,,,,,17.09866499900818
AG-T2I-packed_T,1,3,test,0.8333333333333334,0.8338285229202038,0.8315068493150686,0.8338285229202038,0.8322676108439465,,,,0.9110780984719864,17.09866499900818
AG-T2I-step_sparse,1,3,train,0.8731884057971014,0.8814598151964369,0.8780818849078235,0.8814598151964369,0.8731067820878269,,,,,16.501508951187134
AG-T2I-step_sparse,1,3,test,0.8188405797101449,0.8280984719864176,0.8291462635724931,0.8280984719864176,0.8188310665336345,,,,0.9066213921901528,16.501508951187134
AG-T2I-attention_map,1,3,train,0.8568840579710145,0.8643289237519112,0.860660700184259,0.8643289237519112,0.8567481891496805,,,,,19.566353797912598
AG-T2I-attention_map,1,3,test,0.8333333333333334,0.8412563667232598,0.8403174603174604,0.8412563667232598,0.8333245812109437,,,,0.9051358234295416,19.566353797912598
AG-T2I-step_row,1,4,train,0.8188405797101449,0.8128165924350197,0.8189223991867164,0.8128165924350197,0.8149538725595367,,,,,87.35249972343445
AG-T2I-step_row,1,4,test,0.7391304347826086,0.7349320882852293,0.7365384615384616,0.7349320882852293,0.7355758995103258,,,,0.817062818336163,87.35249972343445
AG-T2I-packed,1,4,train,0.730072463768116,0.7128165924350196,0.7404464339361894,0.7128165924350196,0.7144791243582134,,,,,16.087065935134888
AG-T2I-packed,1,4,test,0.6884057971014492,0.6784804753820034,0.6866814650388458,0.6784804753820034,0.6795031055900622,,,,0.7287775891341257,16.087065935134888
AG-T2I-packed_T,1,4,train,0.7028985507246377,0.6892109286711428,0.7034961035247015,0.6892109286711428,0.690612568522645,,,,,17.385642290115356
AG-T2I-packed_T,1,4,test,0.6884057971014492,0.6859083191850595,0.6853968253968254,0.6859083191850595,0.6856158940397351,,,,0.7247453310696096,17.385642290115356
AG-T2I-step_sparse,1,4,train,0.8043478260869565,0.7989629728112744,0.8032528219444107,0.7989629728112744,0.8005673607022428,,,,,17.287972688674927
AG-T2I-step_sparse,1,4,test,0.7536231884057971,0.752546689303905,0.7512668918918919,0.752546689303905,0.7517460317460317,,,,0.8185483870967742,17.287972688674927
AG-T2I-attention_map,1,4,train,0.7554347826086957,0.731084225221033,0.7985400206114737,0.731084225221033,0.7314391359346113,,,,,19.904545068740845
AG-T2I-attention_map,1,4,test,0.7028985507246377,0.681239388794567,0.7285255552582286,0.681239388794567,0.6771100838897449,,,,0.7557300509337862,19.904545068740845
AG-T2I-step_row,2,0,train,0.8768115942028986,0.881316754344014,0.8768115942028986,0.881316754344014,0.8764466563968875,,,,,49.93022418022156
AG-T2I-step_row,2,0,test,0.8695652173913043,0.8763040238450075,0.8715577044355687,0.8763040238450075,0.8693181818181819,,,,0.9231424313391526,49.93022418022156
AG-T2I-packed,2,0,train,0.875,0.8733062330623306,0.873608987568969,0.8733062330623306,0.8734546469401927,,,,,15.897475481033325
AG-T2I-packed,2,0,test,0.8913043478260869,0.8872684692356823,0.8920258620689655,0.8872684692356823,0.8892040892790237,,,,0.9280391739408133,15.897475481033325
AG-T2I-packed_T,2,0,train,0.8786231884057971,0.8781683405069345,0.8767918359783458,0.8781683405069345,0.877406117097975,,,,,16.077409267425537
