model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
LightGBM,2,2,test,0.9511811023622048,0.9557898385297766,0.938281001097384,0.9557898385297766,0.9462526475211034,0.9536996176391259,0.9511811023622048,0.9516635358968909,0.991771580967529,10.943344831466675
CatBoost,2,2,train,0.9775590551181103,0.9779861176485763,0.9716913355752066,0.9779861176485763,0.9747517277171637,0.9778481504546022,0.9775590551181103,0.9776196150467046,0.9992708438002862,1.7384192943572998
CatBoost,2,2,test,0.9496062992125984,0.9512597596188926,0.9372199072254107,0.9512597596188926,0.9437484404380849,0.9512191754786845,0.9496062992125984,0.9499322574535948,0.993140429377385,1.7384192943572998
TabNet,2,2,train,0.9377952755905512,0.9445060795310217,0.9296680669109113,0.9445060795310217,0.9345843843151806,0.9442291330060193,0.9377952755905512,0.9389240673931142,0.981116039027845,379.0916528701782
TabNet,2,2,test,0.9322834645669291,0.9377542191783679,0.9184120617944148,0.9377542191783679,0.9261838167755206,0.9383853004337026,0.9322834645669291,0.9335827606316669,0.9753507362503618,379.0916528701782
FT-Transformer (lite),2,2,train,0.9846456692913386,0.9869165634085891,0.9807771104127644,0.9869165634085891,0.9837011527939068,0.9850383174618954,0.9846456692913386,0.9847154235512889,0.9993480437605117,1157.8206024169922
FT-Transformer (lite),2,2,test,0.925984251968504,0.9255339775463615,0.9112543458728858,0.9255339775463615,0.9178601298149557,0.9280538456072811,0.925984251968504,0.9264911147024395,0.9859430484751496,1157.8206024169922
IGTD-inspired,2,2,train,0.8838582677165354,0.8807233089454041,0.8665859105927859,0.8807233089454041,0.8675978904320661,0.8963940311972325,0.8838582677165354,0.8852672273438995,0.9828708834418917,173.5047161579132
IGTD-inspired,2,2,test,0.8204724409448819,0.817001021567585,0.804418418951291,0.817001021567585,0.7976423609755471,0.8446866845929593,0.8204724409448819,0.8220906138155496,0.9577635910437058,173.5047161579132
Naive Reshape,2,2,train,0.9236220472440945,0.9037937405199981,0.9261084809155538,0.9037937405199981,0.9132177111244797,0.9252453136116623,0.9236220472440945,0.922987549353322,0.9886695649834473,170.7484152317047
Naive Reshape,2,2,test,0.8551181102362204,0.8213940227872115,0.8413785906857713,0.8213940227872115,0.8301872762258267,0.8523752488815484,0.8551181102362204,0.8525927705744571,0.9650935554574166,170.7484152317047
AG-T2I-step_row,2,2,train,0.672244094488189,0.616648384978523,0.6434176250126268,0.616648384978523,0.6130147686990023,,,,,344.9270033836365
AG-T2I-step_row,2,2,test,0.5984251968503937,0.5318552953096133,0.5597396414877135,0.5318552953096133,0.523525242340826,0.5855760691750409,0.5984251968503937,0.5745224615978929,0.7984011895371531,344.9270033836365
AG-T2I-packed,2,2,train,0.6043307086614174,0.49517472004323787,0.5003589527027027,0.49517472004323787,0.44828788447559614,,,,,337.6790750026703
AG-T2I-packed,2,2,test,0.5637795275590551,0.4466297157160737,0.4577364266023016,0.4466297157160737,0.40854947702667116,0.4963568737008157,0.5637795275590551,0.49152483363965777,0.7213882512089814,337.6790750026703
AG-T2I-packed_T,2,2,train,0.6141732283464567,0.5375195122182119,0.5388268293079134,0.5375195122182119,0.48673683645845206,,,,,336.8151466846466
AG-T2I-packed_T,2,2,test,0.5653543307086614,0.48260722728807837,0.48551601284159424,0.48260722728807837,0.4386984050347708,0.530825310419707,0.5653543307086614,0.5136070849534529,0.7290627766365073,336.8151466846466
AG-T2I-step_sparse,2,2,train,0.6673228346456693,0.6131412733257029,0.6308738234337289,0.6131412733257029,0.6067350797724393,,,,,341.2676889896393
AG-T2I-step_sparse,2,2,test,0.6031496062992125,0.5418876770566383,0.5610341542069776,0.5418876770566383,0.5278935228420573,0.5890929819458584,0.6031496062992125,0.5781009250968215,0.7928118561119355,341.2676889896393
AG-T2I-attention_map,2,2,train,0.5669291338582677,0.46384642084399763,0.3564096764780676,0.46384642084399763,0.4027824804221489,,,,,572.8874516487122
AG-T2I-attention_map,2,2,test,0.537007874015748,0.4410605849904974,0.33694777233332557,0.4410605849904974,0.3819477244726339,0.4059688964101629,0.537007874015748,0.4622999035221585,0.7154044877223228,572.8874516487122
XGBoost,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7792747020721436
XGBoost,2,3,test,0.9559055118110236,0.9540599493385872,0.945737912519312,0.9540599493385872,0.9494503304091295,0.9573775764352684,0.9559055118110236,0.9562654519284608,0.9918346199953786,0.7792747020721436
LightGBM,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.232821941375732
LightGBM,2,3,test,0.952755905511811,0.9532226287644244,0.9416464392168894,0.9532226287644244,0.9469476308345949,0.9544064945442904,0.952755905511811,0.9531365941654079,0.9906092746655567,5.232821941375732
CatBoost,2,3,train,0.9767716535433071,0.9777720546165182,0.9704413334922243,0.9777720546165182,0.9739942548997261,0.9771533683878653,0.9767716535433071,0.9768520317255383,0.9991843552890335,1.5755858421325684
CatBoost,2,3,test,0.9574803149606299,0.9574214800220991,0.9476146270584437,0.9574214800220991,0.9521283247066058,0.9587326699193275,0.9574803149606299,0.9577606207208521,0.9930618393170879,1.5755858421325684
TabNet,2,3,train,0.9114173228346457,0.9140941056804489,0.8947962103741904,0.9140941056804489,0.9017264499610648,0.9196699752915671,0.9114173228346457,0.9131086348859574,0.9721746615251504,392.9766912460327
TabNet,2,3,test,0.9070866141732283,0.9062151442182401,0.890655132334699,0.9062151442182401,0.8948161837844525,0.9174362774031235,0.9070866141732283,0.909202172688598,0.9683671833748466,392.9766912460327
FT-Transformer (lite),2,3,train,0.9807086614173228,0.9808935757027092,0.9774887076418904,0.9808935757027092,0.9791616378643395,0.980763712556751,0.9807086614173228,0.9807091874900071,0.9977415032652887,1050.5971095561981
FT-Transformer (lite),2,3,test,0.9181102362204724,0.9134291834756231,0.907582849164034,0.9134291834756231,0.9102804438713884,0.9194944111405818,0.9181102362204724,0.918609166719278,0.9784115211432849,1050.5971095561981
IGTD-inspired,2,3,train,0.8763779527559055,0.8489838326656041,0.8698910412464419,0.8489838326656041,0.8570270796174978,0.8750178775596908,0.8763779527559055,0.8736893972510951,0.9711568109704055,147.8955078125
IGTD-inspired,2,3,test,0.7811023622047244,0.7387194963046356,0.7563022288750719,0.7387194963046356,0.7452858261496766,0.7750223890007577,0.7811023622047244,0.776084988057802,0.9246929302760535,147.8955078125
Naive Reshape,2,3,train,0.9354330708661417,0.9319126967519598,0.9223603415595026,0.9319126967519598,0.9267674379635332,0.936790748674838,0.9354330708661417,0.9357825060874543,0.9890981373506323,159.48859786987305
Naive Reshape,2,3,test,0.8976377952755905,0.8920320334407021,0.8846172054846403,0.8920320334407021,0.8881760150674304,0.8986218130939289,0.8976377952755905,0.8979837676483261,0.9770495779012709,159.48859786987305
AG-T2I-step_row,2,3,train,0.6309055118110236,0.5746902092407561,0.5952564204848548,0.5746902092407561,0.5805663176466174,,,,,336.8063290119171
AG-T2I-step_row,2,3,test,0.5606299212598426,0.4972334281931805,0.5060130692542911,0.4972334281931805,0.499125516673286,0.5512121889226049,0.5606299212598426,0.5537945608449356,0.7512671691110051,336.8063290119171
AG-T2I-packed,2,3,train,0.5506889763779528,0.4092774338714862,0.34771303460878306,0.4092774338714862,0.3582514685771015,,,,,335.6130065917969
AG-T2I-packed,2,3,test,0.5401574803149606,0.39141414141414144,0.32491258974564285,0.39141414141414144,0.3367384623088527,0.39077436963425455,0.5401574803149606,0.4376826058818024,0.6993150609652791,335.6130065917969
AG-T2I-packed_T,2,3,train,0.5669291338582677,0.4988114071646638,0.5070658221199367,0.4988114071646638,0.5014448271741719,,,,,299.81580424308777
AG-T2I-packed_T,2,3,test,0.537007874015748,0.4666614545871511,0.47265631971514327,0.4666614545871511,0.4674933475292695,0.5292263148307613,0.537007874015748,0.5313754974156879,0.7362417451835316,299.81580424308777
AG-T2I-step_sparse,2,3,train,0.6161417322834646,0.5560463688383868,0.5732407039345645,0.5560463688383868,0.5614112929000709,,,,,267.35353088378906
AG-T2I-step_sparse,2,3,test,0.5559055118110237,0.49179436261479603,0.4986603954359376,0.49179436261479603,0.4939230494696587,0.5461783446392431,0.5559055118110237,0.5498209098588416,0.7480040246522899,267.35353088378906
AG-T2I-attention_map,2,3,train,0.5408464566929134,0.48805098453977047,0.35569242149397623,0.48805098453977047,0.4008409315416988,,,,,462.51885771751404
AG-T2I-attention_map,2,3,test,0.521259842519685,0.4715576820839979,0.3467096560846561,0.4715576820839979,0.386108823367924,0.43731236720409955,0.521259842519685,0.4627078261568811,0.7004686054023145,462.51885771751404
XGBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8979353904724121
XGBoost,2,4,test,0.9496062992125984,0.9547510710823405,0.9387655569180028,0.9547510710823405,0.9461313909340611,0.9514087236865326,0.9496062992125984,0.9498896985969143,0.992510012331428,0.8979353904724121
LightGBM,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.315537929534912
LightGBM,2,4,test,0.9417322834645669,0.9508691142592071,0.9284375385374276,0.9508691142592071,0.9381921593295579,0.94565827995141,0.9417322834645669,0.9422611132408106,0.99102836383082,11.315537929534912
CatBoost,2,4,train,0.9759842519685039,0.9763891903574922,0.9691439286667255,0.9763891903574922,0.9726523553835927,0.9764284516837175,0.9759842519685039,0.9760945364162512,0.9991070914152066,1.806255578994751
CatBoost,2,4,test,0.9559055118110236,0.9611429047961556,0.9449001727525682,0.9611429047961556,0.9524041037445676,0.9576359713897574,0.9559055118110236,0.956159390341522,0.9914337776450669,1.806255578994751
TabNet,2,4,train,0.9385826771653544,0.9400610096577804,0.9277848163078316,0.9400610096577804,0.932882737306076,0.9420897756926714,0.9385826771653544,0.9394400774438939,0.9833308389043802,300.2574586868286
TabNet,2,4,test,0.9307086614173228,0.9355325702848923,0.9191332412267769,0.9355325702848923,0.9253809916109293,0.9362188280226378,0.9307086614173228,0.9317671700828064,0.9783329781074704,300.2574586868286
FT-Transformer (lite),2,4,train,0.9803149606299213,0.9809288495616659,0.9759768448913096,0.9809288495616659,0.978401161364971,0.9805111710203228,0.9803149606299213,0.9803627814784031,0.998139065956285,875.1725609302521
FT-Transformer (lite),2,4,test,0.9212598425196851,0.9189836966152756,0.9066035352400581,0.9189836966152756,0.9123303660869095,0.9230021272280974,0.9212598425196851,0.9216911002335277,0.979329085741667,875.1725609302521
IGTD-inspired,2,4,train,0.9031496062992126,0.9067907530406597,0.8841039028050249,0.9067907530406597,0.8938627635145808,0.9087600903963116,0.9031496062992126,0.9043463489829694,0.9832216950324288,157.71386194229126
IGTD-inspired,2,4,test,0.8488188976377953,0.8443448937256987,0.8246954191033139,0.8443448937256987,0.832927785051329,0.8552863540083806,0.8488188976377953,0.850485455855818,0.9580221796398161,157.71386194229126
Naive Reshape,2,4,train,0.9326771653543308,0.9134355790183489,0.9374894525873115,0.9134355790183489,0.9242538855355485,0.9336290857529401,0.9326771653543308,0.9320286295836406,0.992269773976821,152.48367261886597
Naive Reshape,2,4,test,0.8740157480314961,0.8462689328788401,0.8783943068568943,0.8462689328788401,0.8595017291176479,0.8763826176590899,0.8740157480314961,0.8727450878597615,0.9730764619553712,152.48367261886597
AG-T2I-step_row,2,4,train,0.7214566929133859,0.672035736557976,0.6787538417346495,0.672035736557976,0.6443163555229257,,,,,226.56376242637634
AG-T2I-step_row,2,4,test,0.7275590551181103,0.6673408491519947,0.6810539252005419,0.6673408491519947,0.6432385029416162,0.6940217680605834,0.7275590551181103,0.6863004753600572,0.8767025721542758,226.56376242637634
AG-T2I-packed,2,4,train,0.7219488188976378,0.6664747548940253,0.6886635553515349,0.6664747548940253,0.6430455919755511,,,,,185.9885914325714
AG-T2I-packed,2,4,test,0.7181102362204724,0.6471286653949193,0.6772063141006329,0.6471286653949193,0.6236304065791499,0.6889525583999757,0.7181102362204724,0.6727982098418184,0.8625483215301489,185.9885914325714
AG-T2I-packed_T,2,4,train,0.7293307086614174,0.683278530872952,0.6968887518169176,0.683278530872952,0.6584105641251191,,,,,150.9708960056305
AG-T2I-packed_T,2,4,test,0.721259842519685,0.6561888232166869,0.6813898745948376,0.6561888232166869,0.6343708733355639,0.6947022046544276,0.721259842519685,0.6808707411378041,0.863145482554903,150.9708960056305
AG-T2I-step_sparse,2,4,train,0.7721456692913385,0.7690047462665658,0.7455344023971474,0.7690047462665658,0.7539951756730267,,,,,132.50315880775452
AG-T2I-step_sparse,2,4,test,0.7732283464566929,0.7643092431018128,0.7482440863476411,0.7643092431018128,0.7552755376344086,0.7760802089999691,0.7732283464566929,0.7737099949199898,0.9013620421632385,132.50315880775452
AG-T2I-attention_map,2,4,train,0.7007874015748031,0.6883136226463087,0.6621701735365658,0.6883136226463087,0.6527388028165481,,,,,301.0694646835327
AG-T2I-attention_map,2,4,test,0.6992125984251969,0.6808244988585547,0.6545375195764404,0.6808244988585547,0.6510250972074938,0.6832287695023016,0.6992125984251969,0.6792131829226543,0.8304785044295158,301.0694646835327
