model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
IGTD-inspired,4,0,test,0.7142857142857143,0.6735185185185186,0.6841588050314465,0.6735185185185186,0.6775176089853416,0.7080525606469003,0.7142857142857143,0.7100432405972097,0.7805555555555556,19.47482180595398
Naive Reshape,4,0,train,0.7671009771986971,0.7202102803738317,0.74883502963579,0.7202102803738317,0.7294695814268768,0.7613257143663074,0.7671009771986971,0.7600348199140321,0.8251401869158879,19.039731979370117
Naive Reshape,4,0,test,0.7207792207792207,0.6785185185185185,0.6916882083913303,0.6785185185185185,0.6832639785717702,0.713991317888713,0.7207792207792207,0.7158243774688028,0.7668518518518518,19.039731979370117
XGBoost,4,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971653938293457
XGBoost,4,1,test,0.7792207792207793,0.7618518518518518,0.7576530612244898,0.7618518518518518,0.7595959595959596,0.7812748476013783,0.7792207792207793,0.7801128164764528,0.8137037037037036,0.971653938293457
LightGBM,4,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2422094345092773
LightGBM,4,1,test,0.7792207792207793,0.7618518518518518,0.7576530612244898,0.7618518518518518,0.7595959595959596,0.7812748476013783,0.7792207792207793,0.7801128164764528,0.8361111111111111,2.2422094345092773
CatBoost,4,1,train,0.8534201954397395,0.819053738317757,0.8519095969487682,0.819053738317757,0.8313763304364808,0.852998633070166,0.8534201954397395,0.8498455146284003,0.9284579439252336,0.23203563690185547
CatBoost,4,1,test,0.7532467532467533,0.712037037037037,0.730475040257649,0.712037037037037,0.7186538461538461,0.7473701821527908,0.7532467532467533,0.748121878121878,0.8512962962962962,0.23203563690185547
TabNet,4,1,train,0.762214983713355,0.7273247663551402,0.7388193421698577,0.7273247663551402,0.7320540411286466,0.7580741622012316,0.762214983713355,0.7592867368604707,0.831179906542056,218.5516140460968
TabNet,4,1,test,0.7662337662337663,0.7262962962962962,0.7459742351046699,0.7262962962962962,0.7334615384615384,0.7610055001359349,0.7662337662337663,0.7613786213786214,0.840925925925926,218.5516140460968
FT-Transformer (lite),4,1,train,0.9055374592833876,0.8949065420560748,0.8966488313151225,0.8949065420560748,0.8957652816316017,0.9053503302735294,0.9055374592833876,0.9054334999466666,0.9621144859813084,37.543689250946045
FT-Transformer (lite),4,1,test,0.7597402597402597,0.7383333333333333,0.7363636363636363,0.7383333333333333,0.7373104052371952,0.7608028335301064,0.7597402597402597,0.760238700951439,0.8433333333333334,37.543689250946045
IGTD-inspired,4,1,train,0.7785016286644951,0.7430841121495326,0.758291956305859,0.7430841121495326,0.7491588964721715,0.7743560548473389,0.7785016286644951,0.775148173556801,0.8347897196261683,17.264282703399658
IGTD-inspired,4,1,test,0.7337662337662337,0.7055555555555556,0.7073603586773771,0.7055555555555556,0.7064211652020272,0.7326659889708648,0.7337662337662337,0.7331844237967826,0.8262962962962963,17.264282703399658
Naive Reshape,4,1,train,0.7703583061889251,0.7140186915887851,0.7597365772049962,0.7140186915887851,0.7260203742559029,0.7661509979550313,0.7703583061889251,0.7594084525536443,0.8233878504672898,17.76224994659424
Naive Reshape,4,1,test,0.7077922077922078,0.6472222222222221,0.677257525083612,0.6472222222222221,0.6534133533383346,0.6957390435651305,0.7077922077922078,0.6944203583363373,0.7924074074074074,17.76224994659424
XGBoost,4,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8421010971069336
XGBoost,4,2,test,0.7727272727272727,0.7398148148148148,0.7517006802721089,0.7398148148148148,0.7447312337201042,0.7689725240745648,0.7727272727272727,0.7699825630206876,0.8179629629629629,0.8421010971069336
LightGBM,4,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9767484664916992
LightGBM,4,2,test,0.7792207792207793,0.7533333333333333,0.7579185520361991,0.7533333333333333,0.7554642256678498,0.7775166010460127,0.7792207792207793,0.7782309228227405,0.8337037037037037,1.9767484664916992
CatBoost,4,2,train,0.8452768729641694,0.8138901869158879,0.8385497385497386,0.8138901869158879,0.8236544316158309,0.8436778000295917,0.8452768729641694,0.8423603576195098,0.9268691588785046,0.2100210189819336
CatBoost,4,2,test,0.7987012987012987,0.7683333333333333,0.7816326530612245,0.7683333333333333,0.7739048070092351,0.7956533262655712,0.7987012987012987,0.7962702701040376,0.8642592592592593,0.2100210189819336
TabNet,4,2,train,0.7719869706840391,0.7185280373831775,0.7596324672440595,0.7185280373831775,0.7300522560546678,0.767343667377738,0.7719869706840391,0.7622830697780689,0.8366004672897197,173.1494882106781
TabNet,4,2,test,0.8181818181818182,0.7662962962962963,0.8262250453720508,0.7662962962962963,0.7830112721417068,0.8214816036957597,0.8181818181818182,0.809105548235983,0.8862962962962961,173.1494882106781
FT-Transformer (lite),4,2,train,0.9201954397394136,0.9137616822429907,0.9111249114905571,0.9137616822429907,0.9124151764010632,0.9204977906810422,0.9201954397394136,0.9203229850400425,0.971588785046729,38.171897888183594
FT-Transformer (lite),4,2,test,0.7077922077922078,0.6855555555555556,0.6812262615301139,0.6855555555555556,0.6830840993277542,0.7117770997315219,0.7077922077922078,0.7095160293129836,0.7675925925925926,38.171897888183594
IGTD-inspired,4,2,train,0.7703583061889251,0.7292289719626168,0.7503668355173337,0.7292289719626168,0.7368851338003556,0.7651224448225559,0.7703583061889251,0.7653144035002365,0.8267056074766355,18.421741247177124
IGTD-inspired,4,2,test,0.7857142857142857,0.7455555555555555,0.7703363914373089,0.7455555555555555,0.7543859649122806,0.781389252948886,0.7857142857142857,0.7805878332194122,0.8303703703703703,18.421741247177124
Naive Reshape,4,2,train,0.755700325732899,0.7114602803738318,0.7332362643026492,0.7114602803738318,0.718960550727468,0.7494312853337595,0.755700325732899,0.7497425243806669,0.8288317757009346,17.9369854927063
Naive Reshape,4,2,test,0.7857142857142857,0.7455555555555555,0.7703363914373089,0.7455555555555555,0.7543859649122806,0.781389252948886,0.7857142857142857,0.7805878332194122,0.8337037037037037,17.9369854927063
XGBoost,4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9671368598937988
XGBoost,4,3,test,0.7647058823529411,0.7224528301886792,0.7425925925925926,0.7224528301886792,0.7297880690737834,0.7590898087630114,0.7647058823529411,0.7596269276941546,0.8026415094339623,0.9671368598937988
LightGBM,4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.374392509460449
LightGBM,4,3,test,0.7647058823529411,0.7224528301886792,0.7425925925925926,0.7224528301886792,0.7297880690737834,0.7590898087630114,0.7647058823529411,0.7596269276941546,0.8039622641509434,2.374392509460449
CatBoost,4,3,train,0.8569105691056911,0.8308430232558139,0.8493418952434741,0.8308430232558139,0.8386288822098182,0.8554563260928634,0.8569105691056911,0.8549675878897046,0.9307558139534883,0.229020357131958
CatBoost,4,3,test,0.7908496732026143,0.7557547169811321,0.7720794861501405,0.7557547169811321,0.7623300970873786,0.7870320080393993,0.7908496732026143,0.7876210419442858,0.850754716981132,0.229020357131958
TabNet,4,3,train,0.7528455284552845,0.6981395348837209,0.7350215160542866,0.6981395348837209,0.7080063971212954,0.7461240153613055,0.7528455284552845,0.7424264771909551,0.8149302325581396,115.92342782020569
TabNet,4,3,test,0.803921568627451,0.7568867924528302,0.7964939024390244,0.7568867924528302,0.7696708149337615,0.8014108082257294,0.803921568627451,0.796955313638904,0.8216981132075473,115.92342782020569
FT-Transformer (lite),4,3,train,0.9235772357723577,0.9165116279069767,0.9156223893065998,0.9165116279069767,0.9160638733451617,0.9236641739850983,0.9235772357723577,0.9236180692638098,0.9658255813953488,40.248090744018555
FT-Transformer (lite),4,3,test,0.7189542483660131,0.7007547169811321,0.693103448275862,0.7007547169811321,0.696049896049896,0.7259409510930809,0.7189542483660131,0.7216809569750747,0.7981132075471699,40.248090744018555
IGTD-inspired,4,3,train,0.7821138211382114,0.7421511627906976,0.7651042594902869,0.7421511627906976,0.7504723493932127,0.7775420812486507,0.7821138211382114,0.7772014465293988,0.8356860465116279,17.538299083709717
IGTD-inspired,4,3,test,0.7189542483660131,0.6652830188679245,0.6879021879021879,0.6652830188679245,0.6717884759291595,0.7090535914065326,0.7189542483660131,0.7100090156624719,0.8143396226415095,17.538299083709717
Naive Reshape,4,3,train,0.7707317073170732,0.7204941860465116,0.7563747228381374,0.7204941860465116,0.7311404555869394,0.7656292250283923,0.7707317073170732,0.7621759707143747,0.8362906976744185,17.44352960586548
Naive Reshape,4,3,test,0.7777777777777778,0.7280188679245283,0.7631750871080138,0.7280188679245283,0.7389602569249298,0.7728416569879984,0.7777777777777778,0.7698826887907578,0.8239622641509433,17.44352960586548
XGBoost,4,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.165130376815796
XGBoost,4,4,test,0.6862745098039216,0.6447169811320754,0.6505102040816326,0.6447169811320754,0.6470588235294117,0.6810724289715886,0.6862745098039216,0.68319876970396,0.7513207547169812,1.165130376815796
LightGBM,4,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.31734299659729
LightGBM,4,4,test,0.6928104575163399,0.6585849056603774,0.660034272658035,0.6585849056603774,0.6592750533049041,0.6914726540527356,0.6928104575163399,0.692111803261935,0.7635849056603773,2.31734299659729
CatBoost,4,4,train,0.8634146341463415,0.8326162790697675,0.8618321190042502,0.8326162790697675,0.8439915925782759,0.8630078832664465,0.8634146341463415,0.860550406818332,0.9405116279069768,0.2300279140472412
CatBoost,4,4,test,0.7450980392156863,0.7030188679245283,0.7186103210077204,0.7030188679245283,0.7088274044795784,0.7390188907745138,0.7450980392156863,0.7403962902684131,0.7894339622641509,0.2300279140472412
TabNet,4,4,train,0.7821138211382114,0.74,0.7662332636792817,0.74,0.7491293653499587,0.7774895975103239,0.7821138211382114,0.7764931515420068,0.8463953488372093,105.53001689910889
TabNet,4,4,test,0.7973856209150327,0.7563207547169811,0.783256880733945,0.7563207547169811,0.766043506141173,0.7934730467110391,0.7973856209150327,0.7923484953263766,0.8121698113207547,105.53001689910889
FT-Transformer (lite),4,4,train,0.9105691056910569,0.9140406976744186,0.8968470677395627,0.9140406976744186,0.9039010628414602,0.915110211775724,0.9105691056910569,0.9115158031326663,0.9726395348837209,32.326924085617065
FT-Transformer (lite),4,4,test,0.7189542483660131,0.7007547169811321,0.693103448275862,0.7007547169811321,0.696049896049896,0.7259409510930809,0.7189542483660131,0.7216809569750747,0.7635849056603774,32.326924085617065
IGTD-inspired,4,4,train,0.7723577235772358,0.7260465116279069,0.7560455192034139,0.7260465116279069,0.7357144611153402,0.767099577112414,0.7723577235772358,0.765317096728662,0.8426395348837209,17.160213470458984
IGTD-inspired,4,4,test,0.7450980392156863,0.6897169811320755,0.7224557522123893,0.6897169811320755,0.6987732848705135,0.7370336630227312,0.7450980392156863,0.7350610091075656,0.781132075471698,17.160213470458984
Naive Reshape,4,4,train,0.7626016260162601,0.7153197674418605,0.7438952110004742,0.7153197674418605,0.7243879380202833,0.756571719344505,0.7626016260162601,0.7552592580170332,0.8299186046511626,16.173304319381714
Naive Reshape,4,4,test,0.7189542483660131,0.6652830188679245,0.6879021879021879,0.6652830188679245,0.6717884759291595,0.7090535914065326,0.7189542483660131,0.7100090156624719,0.7839622641509434,16.173304319381714
AG-T2I-step_row,0,0,train,0.749185667752443,0.7108060747663552,0.7239945382323734,0.7108060747663552,0.7159593386523118,,,,,83.60236859321594
AG-T2I-step_row,0,0,test,0.7337662337662337,0.6757407407407408,0.7115942028985507,0.6757407407407408,0.6842210552638159,,,,0.8198148148148148,83.60236859321594
AG-T2I-packed,0,0,train,0.7328990228013029,0.6711448598130841,0.7104885057471264,0.6711448598130841,0.6798178673178674,,,,,18.856414318084717
AG-T2I-packed,0,0,test,0.7337662337662337,0.662962962962963,0.7203856749311295,0.662962962962963,0.6716076350964789,,,,0.7827777777777778,18.856414318084717
AG-T2I-packed_T,0,0,train,0.7280130293159609,0.6663084112149533,0.7036245047416074,0.6663084112149533,0.6744773726567088,,,,,18.41172194480896
AG-T2I-packed_T,0,0,test,0.7402597402597403,0.667962962962963,0.7323258196721312,0.667962962962963,0.6773517703750261,,,,0.7785185185185184,18.41172194480896
AG-T2I-step_sparse,0,0,train,0.7980456026058632,0.7385280373831775,0.8046371449033183,0.7385280373831775,0.7547417791980209,,,,,19.552685737609863
AG-T2I-step_sparse,0,0,test,0.7337662337662337,0.6587037037037037,0.7247574088644113,0.6587037037037037,0.6668952782906885,,,,0.831851851851852,19.552685737609863
AG-T2I-attention_map,0,0,train,0.7833876221498371,0.7435747663551402,0.7660354969185816,0.7435747663551402,0.751813636847144,,,,,19.041178226470947
AG-T2I-attention_map,0,0,test,0.7402597402597403,0.6977777777777778,0.7149758454106281,0.6977777777777778,0.7038461538461538,,,,0.808888888888889,19.041178226470947
AG-T2I-step_row,0,1,train,0.7328990228013029,0.6678855140186916,0.7123374704491726,0.6678855140186916,0.6766968471071727,,,,,69.35398483276367
AG-T2I-step_row,0,1,test,0.7402597402597403,0.6807407407407408,0.721415607985481,0.6807407407407408,0.6900161030595813,,,,0.7461111111111111,69.35398483276367
AG-T2I-packed,0,1,train,0.7345276872964169,0.6767406542056075,0.7108600816736121,0.6767406542056075,0.6852242669375714,,,,,18.039420127868652
AG-T2I-packed,0,1,test,0.7337662337662337,0.6799999999999999,0.7097992661342543,0.6799999999999999,0.6879663948603905,,,,0.737962962962963,18.039420127868652
AG-T2I-packed_T,0,1,train,0.7296416938110749,0.6545210280373832,0.7151151444184232,0.6545210280373832,0.662413884472708,,,,,18.563986778259277
AG-T2I-packed_T,0,1,test,0.7142857142857143,0.6394444444444445,0.6928790983606558,0.6394444444444445,0.6450869474125288,,,,0.7372222222222222,18.563986778259277
AG-T2I-step_sparse,0,1,train,0.8029315960912052,0.7672663551401869,0.7882630882630883,0.7672663551401869,0.7753914339527952,,,,,20.26725459098816
AG-T2I-step_sparse,0,1,test,0.7207792207792207,0.6785185185185185,0.6916882083913303,0.6785185185185185,0.6832639785717702,,,,0.7875925925925926,20.26725459098816
AG-T2I-attention_map,0,1,train,0.7899022801302932,0.7377102803738318,0.7835997714253857,0.7377102803738318,0.750883008803354,,,,,19.814254760742188
AG-T2I-attention_map,0,1,test,0.7337662337662337,0.6842592592592592,0.7084642782317201,0.6842592592592592,0.6915033957101675,,,,0.7725925925925926,19.814254760742188
AG-T2I-step_row,0,2,train,0.752442996742671,0.6828855140186916,0.7460549478184333,0.6828855140186916,0.6941790203557339,,,,,98.30320739746094
AG-T2I-step_row,0,2,test,0.6818181818181818,0.6101851851851852,0.6428571428571428,0.6101851851851852,0.6128469550048741,,,,0.7905555555555556,98.30320739746094
AG-T2I-packed,0,2,train,0.737785016286645,0.6651168224299066,0.7259090545832334,0.6651168224299066,0.6743456704715785,,,,,18.16480302810669
AG-T2I-packed,0,2,test,0.6818181818181818,0.6144444444444445,0.6427581427581428,0.6144444444444445,0.6178660049627791,,,,0.7683333333333333,18.16480302810669
AG-T2I-packed_T,0,2,train,0.745928338762215,0.6854906542056075,0.728132183908046,0.6854906542056075,0.6954365079365079,,,,,17.71447730064392
AG-T2I-packed_T,0,2,test,0.6948051948051948,0.6414814814814814,0.6600670437879741,0.6414814814814814,0.6463575511799482,,,,0.7683333333333333,17.71447730064392
AG-T2I-step_sparse,0,2,train,0.7947882736156352,0.7523247663551402,0.7821185997910136,0.7523247663551402,0.7626288659793814,,,,,18.96488380432129
AG-T2I-step_sparse,0,2,test,0.7597402597402597,0.7255555555555555,0.736734693877551,0.7255555555555555,0.7301444470755387,,,,0.8211111111111111,18.96488380432129
AG-T2I-attention_map,0,2,train,0.7899022801302932,0.776822429906542,0.7687687857993535,0.776822429906542,0.772236200773533,,,,,18.811376333236694
AG-T2I-attention_map,0,2,test,0.7337662337662337,0.731111111111111,0.7157303370786516,0.731111111111111,0.7192654839713664,,,,0.8261111111111111,18.811376333236694
AG-T2I-step_row,0,3,train,0.7317073170731707,0.6775872093023256,0.7064855875831486,0.6775872093023256,0.6853771288783335,,,,,75.80471181869507
AG-T2I-step_row,0,3,test,0.7647058823529411,0.7180188679245283,0.744291754756871,0.7180188679245283,0.7267857142857144,,,,0.8213207547169812,75.80471181869507
AG-T2I-packed,0,3,train,0.734959349593496,0.670406976744186,0.7160739561217269,0.670406976744186,0.679409892896776,,,,,17.00363326072693
AG-T2I-packed,0,3,test,0.7777777777777778,0.7235849056603774,0.766531713900135,0.7235849056603774,0.7357781389678992,,,,0.8207547169811321,17.00363326072693
AG-T2I-packed_T,0,3,train,0.7382113821138211,0.6696802325581395,0.7240037455483237,0.6696802325581395,0.6790739282206859,,,,,17.15355920791626
AG-T2I-packed_T,0,3,test,0.7843137254901961,0.7285849056603774,0.7772311212814645,0.7285849056603774,0.741937132634807,,,,0.8241509433962264,17.15355920791626
AG-T2I-step_sparse,0,3,train,0.7951219512195122,0.7392441860465117,0.7963245672149091,0.7392441860465117,0.7541748090246936,,,,,18.398295879364014
AG-T2I-step_sparse,0,3,test,0.7908496732026143,0.7335849056603774,0.7884436160298229,0.7335849056603774,0.7481481481481482,,,,0.8669811320754717,18.398295879364014
AG-T2I-attention_map,0,3,train,0.7560975609756098,0.7210755813953489,0.7321428571428572,0.7210755813953489,0.725609756097561,,,,,18.738131999969482
AG-T2I-attention_map,0,3,test,0.8300653594771242,0.794622641509434,0.8212962962962963,0.794622641509434,0.8048469387755102,,,,0.8907547169811321,18.738131999969482
AG-T2I-step_row,0,4,train,0.8048780487804879,0.7682558139534883,0.7918184578020644,0.7682558139534883,0.7771308465403943,,,,,79.65425610542297
AG-T2I-step_row,0,4,test,0.7777777777777778,0.7324528301886792,0.7604651162790698,0.7324528301886792,0.7419642857142857,,,,0.8183018867924529,79.65425610542297
AG-T2I-packed,0,4,train,0.7268292682926829,0.6727616279069768,0.7001010101010101,0.6727616279069768,0.6801238390092879,,,,,16.020783185958862
AG-T2I-packed,0,4,test,0.7450980392156863,0.6808490566037736,0.7275641025641025,0.6808490566037736,0.6910371252524207,,,,0.7977358490566039,16.020783185958862
AG-T2I-packed_T,0,4,train,0.7447154471544716,0.6746802325581396,0.7356248823640128,0.6746802325581396,0.684873743884648,,,,,16.476370334625244
AG-T2I-packed_T,0,4,test,0.7450980392156863,0.6631132075471698,0.747,0.6631132075471698,0.6725925925925926,,,,0.8047169811320755,16.476370334625244
AG-T2I-step_sparse,0,4,train,0.7902439024390244,0.7871220930232559,0.7712984530192493,0.7871220930232559,0.7765972724789578,,,,,17.025788068771362
AG-T2I-step_sparse,0,4,test,0.738562091503268,0.720188679245283,0.7132675438596492,0.720188679245283,0.7161410018552876,,,,0.8171698113207547,17.025788068771362
AG-T2I-attention_map,0,4,train,0.7691056910569106,0.7203197674418604,0.7532546514114629,0.7203197674418604,0.7304097105601106,,,,,17.635100603103638
AG-T2I-attention_map,0,4,test,0.7908496732026143,0.7424528301886792,0.7798344947735192,0.7424528301886792,0.7543155359293456,,,,0.8269811320754716,17.635100603103638
AG-T2I-step_row,1,0,train,0.745928338762215,0.6833177570093458,0.7296569488350311,0.6833177570093458,0.6934715821812596,,,,,54.458054542541504
AG-T2I-step_row,1,0,test,0.6623376623376623,0.5909259259259259,0.6155838041431262,0.5909259259259259,0.5918450560652395,,,,0.7327777777777778,54.458054542541504
AG-T2I-packed,1,0,train,0.741042345276873,0.6828271028037383,0.7199732939770891,0.6828271028037383,0.6920033693934146,,,,,18.538180112838745
AG-T2I-packed,1,0,test,0.6558441558441559,0.585925925925926,0.6071841071841071,0.585925925925926,0.586671393123006,,,,0.7496296296296295,18.538180112838745
AG-T2I-packed_T,1,0,train,0.742671009771987,0.6840771028037382,0.7224308300395257,0.6840771028037382,0.6934656218402426,,,,,16.22260880470276
AG-T2I-packed_T,1,0,test,0.6493506493506493,0.5766666666666667,0.597457627118644,0.5766666666666667,0.5761467889908257,,,,0.750925925925926,16.22260880470276
AG-T2I-step_sparse,1,0,train,0.8061889250814332,0.7784579439252337,0.7886238421020766,0.7784579439252337,0.7829260684205053,,,,,17.116559267044067
AG-T2I-step_sparse,1,0,test,0.7337662337662337,0.6885185185185185,0.7075433231396535,0.6885185185185185,0.694843168527379,,,,0.817037037037037,17.116559267044067
AG-T2I-attention_map,1,0,train,0.7833876221498371,0.7218457943925234,0.7847375286761729,0.7218457943925234,0.7365019440814418,,,,,15.85794734954834
AG-T2I-attention_map,1,0,test,0.7467532467532467,0.6814814814814815,0.7352941176470589,0.6814814814814815,0.6918577805140834,,,,0.8142592592592592,15.85794734954834
AG-T2I-step_row,1,1,train,0.7345276872964169,0.6789135514018692,0.7099872485706059,0.6789135514018692,0.6871215318483783,,,,,100.38913774490356
AG-T2I-step_row,1,1,test,0.7272727272727273,0.692037037037037,0.6994230769230769,0.692037037037037,0.6951357466063348,,,,0.7692592592592592,100.38913774490356
AG-T2I-packed,1,1,train,0.7296416938110749,0.6545210280373832,0.7151151444184232,0.6545210280373832,0.662413884472708,,,,,16.6361026763916
AG-T2I-packed,1,1,test,0.7207792207792207,0.6742592592592592,0.6918450560652396,0.6742592592592592,0.6799574694311536,,,,0.7568518518518519,16.6361026763916
AG-T2I-packed_T,1,1,train,0.7198697068403909,0.6567990654205608,0.6928448275862069,0.6567990654205608,0.6641992266992267,,,,,16.643860340118408
AG-T2I-packed_T,1,1,test,0.7337662337662337,0.697037037037037,0.7068027210884353,0.697037037037037,0.7009708737864078,,,,0.7577777777777778,16.643860340118408
AG-T2I-step_sparse,1,1,train,0.7866449511400652,0.7308644859813085,0.782665598672636,0.7308644859813085,0.7446499150780171,,,,,19.30637264251709
AG-T2I-step_sparse,1,1,test,0.7922077922077922,0.7675925925925926,0.7724358974358975,0.7675925925925926,0.7698486829815057,,,,0.8225925925925927,19.30637264251709
AG-T2I-attention_map,1,1,train,0.7850162866449512,0.7524299065420561,0.765193912616593,0.7524299065420561,0.7577474892395983,,,,,17.525657415390015
AG-T2I-attention_map,1,1,test,0.7857142857142857,0.7838888888888889,0.7673992673992673,0.7838888888888889,0.7725869244193851,,,,0.8353703703703704,17.525657415390015
AG-T2I-step_row,1,2,train,0.7247557003257329,0.6572897196261682,0.7018802572983671,0.6572897196261682,0.6651791620282981,,,,,65.34455609321594
AG-T2I-step_row,1,2,test,0.7857142857142857,0.7114814814814815,0.8150344827586207,0.7114814814814815,0.7278714859437752,,,,0.8362962962962962,65.34455609321594
AG-T2I-packed,1,2,train,0.7247557003257329,0.6616355140186916,0.6996969040917947,0.6616355140186916,0.6695297695823181,,,,,17.56044340133667
AG-T2I-packed,1,2,test,0.7792207792207793,0.7107407407407407,0.7914959016393442,0.7107407407407407,0.7257490048187722,,,,0.8366666666666668,17.56044340133667
AG-T2I-packed_T,1,2,train,0.7263843648208469,0.6596261682242991,0.7038672714251611,0.6596261682242991,0.6677146685908669,,,,,17.7097008228302
AG-T2I-packed_T,1,2,test,0.7857142857142857,0.7157407407407407,0.8055337004982953,0.7157407407407407,0.731891321551042,,,,0.8279629629629629,17.7097008228302
AG-T2I-step_sparse,1,2,train,0.7964169381107492,0.7568341121495327,0.7823476529891479,0.7568341121495327,0.7661166217183952,,,,,17.41981291770935
AG-T2I-step_sparse,1,2,test,0.8116883116883117,0.7485185185185186,0.8360881542699725,0.7485185185185186,0.7677224736048265,,,,0.8940740740740741,17.41981291770935
AG-T2I-attention_map,1,2,train,0.7817589576547231,0.7325467289719626,0.7697289972899729,0.7325467289719626,0.743927793339558,,,,,18.683940887451172
AG-T2I-attention_map,1,2,test,0.7857142857142857,0.7157407407407407,0.8055337004982953,0.7157407407407407,0.731891321551042,,,,0.8983333333333333,18.683940887451172
AG-T2I-step_row,1,3,train,0.7447154471544716,0.6822093023255814,0.7288459853375004,0.6822093023255814,0.6922147595382983,,,,,60.86612796783447
AG-T2I-step_row,1,3,test,0.738562091503268,0.6625471698113208,0.7277895293495505,0.6625471698113208,0.6718146718146718,,,,0.7847169811320754,60.86612796783447
AG-T2I-packed,1,3,train,0.734959349593496,0.6822383720930233,0.7102731639251885,0.6822383720930233,0.6900939502703505,,,,,16.577122688293457
AG-T2I-packed,1,3,test,0.738562091503268,0.6847169811320755,0.7131968641114983,0.6847169811320755,0.6928944199116821,,,,0.7839622641509434,16.577122688293457
AG-T2I-packed_T,1,3,train,0.7382113821138211,0.6718313953488372,0.722218045112782,0.6718313953488372,0.6812394366197183,,,,,15.799184560775757
AG-T2I-packed_T,1,3,test,0.738562091503268,0.6669811320754717,0.7234848484848485,0.6669811320754717,0.6765327695560254,,,,0.7858490566037736,15.799184560775757
AG-T2I-step_sparse,1,3,train,0.7934959349593496,0.7369186046511629,0.7947942589270212,0.7369186046511629,0.7518278093930815,,,,,18.146003007888794
AG-T2I-step_sparse,1,3,test,0.7516339869281046,0.6858490566037736,0.7384987893462469,0.6858490566037736,0.6969349457881568,,,,0.7837735849056604,18.146003007888794
AG-T2I-attention_map,1,3,train,0.7869918699186992,0.7523546511627908,0.7687616099071208,0.7523546511627908,0.7588776655443322,,,,,17.534831523895264
AG-T2I-attention_map,1,3,test,0.7581699346405228,0.7130188679245283,0.7354045037531276,0.7130188679245283,0.7207616041039806,,,,0.8011320754716981,17.534831523895264
AG-T2I-step_row,1,4,train,0.7268292682926829,0.6523255813953488,0.7113721440557635,0.6523255813953488,0.6597913703176861,,,,,48.98289227485657
AG-T2I-step_row,1,4,test,0.7581699346405228,0.6864150943396227,0.7551652892561984,0.6864150943396227,0.6986425339366515,,,,0.7779245283018869,48.98289227485657
AG-T2I-packed,1,4,train,0.7284552845528456,0.6686337209302325,0.7042778262951799,0.6686337209302325,0.6767324816105305,,,,,17.508743286132812
AG-T2I-packed,1,4,test,0.7647058823529411,0.7002830188679245,0.7570217917675546,0.7002830188679245,0.7128857381150959,,,,0.7750943396226415,17.508743286132812
AG-T2I-packed_T,1,4,train,0.7235772357723578,0.6670348837209302,0.6965277587763701,0.6670348837209302,0.6744045542877074,,,,,16.390693426132202
AG-T2I-packed_T,1,4,test,0.7581699346405228,0.6997169811320755,0.7422196796338673,0.6997169811320755,0.7106567850753898,,,,0.7764150943396226,16.390693426132202
AG-T2I-step_sparse,1,4,train,0.8130081300813008,0.7788081395348837,0.8004925182344538,0.7788081395348837,0.7872478032903267,,,,,18.4093074798584
AG-T2I-step_sparse,1,4,test,0.738562091503268,0.6935849056603773,0.7111111111111111,0.6935849056603773,0.6997645211930926,,,,0.7918867924528301,18.4093074798584
AG-T2I-attention_map,1,4,train,0.7821138211382114,0.7884011627906977,0.766934650652202,0.7884011627906977,0.7714236581090377,,,,,16.28901219367981
AG-T2I-attention_map,1,4,test,0.7320261437908496,0.719622641509434,0.7086021505376344,0.719622641509434,0.7123664542161493,,,,0.7986792452830188,16.28901219367981
AG-T2I-step_row,2,0,train,0.737785016286645,0.6944509345794392,0.7110354620719385,0.6944509345794392,0.7003579796730593,,,,,74.48103427886963
AG-T2I-step_row,2,0,test,0.7272727272727273,0.6792592592592592,0.7,0.6792592592592592,0.6857142857142857,,,,0.7818518518518518,74.48103427886963
AG-T2I-packed,2,0,train,0.7214983713355049,0.6537032710280374,0.6972770755551557,0.6537032710280374,0.6612167852475679,,,,,15.659329891204834
AG-T2I-packed,2,0,test,0.7207792207792207,0.6699999999999999,0.6923318667504714,0.6699999999999999,0.6764547808667611,,,,0.7612962962962962,15.659329891204834
AG-T2I-packed_T,2,0,train,0.7296416938110749,0.6740771028037383,0.703498852835136,0.6740771028037383,0.6818374787733492,,,,,15.439936876296997
AG-T2I-packed_T,2,0,test,0.7207792207792207,0.6742592592592592,0.6918450560652396,0.6742592592592592,0.6799574694311536,,,,0.7742592592592592,15.439936876296997
