model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
Naive Reshape,2,2,test,0.8315217391304348,0.8229316116690579,0.8366571108064316,0.8229316116690579,0.8265997872017024,0.8342116957226237,0.8315217391304348,0.8297752400589491,0.8986131037780966,10.634069919586182
AG-T2I-step_row,2,2,train,0.826530612244898,0.8191400994442819,0.8297890346370066,0.8191400994442819,0.8221774193548387,,,,,64.66779375076294
AG-T2I-step_row,2,2,test,0.8315217391304348,0.824127211860354,0.8345674441564852,0.824127211860354,0.8272300469483569,0.8329644415111955,0.8315217391304348,0.8301898346601347,0.904232424677188,64.66779375076294
AG-T2I-packed,2,2,train,0.8095238095238095,0.8066569172272594,0.8076069990963608,0.8066569172272594,0.8070933951984252,,,,,60.06534218788147
AG-T2I-packed,2,2,test,0.8206521739130435,0.8191056910569106,0.8183824406537039,0.8191056910569106,0.81871921182266,0.8209043664974145,0.8206521739130435,0.8207539087599057,0.8914395026303205,60.06534218788147
AG-T2I-packed_T,2,2,train,0.8112244897959183,0.8056566247440773,0.8112609607319863,0.8056566247440773,0.8075729031230928,,,,,57.483702421188354
AG-T2I-packed_T,2,2,test,0.8097826086956522,0.803323768531803,0.810336391437309,0.803323768531803,0.8055966432215413,0.810010636883393,0.8097826086956522,0.8086973583875493,0.8886896221903396,57.483702421188354
AG-T2I-step_sparse,2,2,train,0.8299319727891157,0.8218543433752559,0.8346328350220773,0.8218543433752559,0.825274568535159,,,,,54.681795835494995
AG-T2I-step_sparse,2,2,test,0.8260869565217391,0.8192252510760402,0.828009828009828,0.8192252510760402,0.8219641993226898,0.8269415660720008,0.8260869565217391,0.8249090258934394,0.9031563845050216,54.681795835494995
AG-T2I-attention_map,2,2,train,0.7653061224489796,0.7637554840596665,0.7627227278554032,0.7637554840596665,0.763157894736842,,,,,72.68937993049622
AG-T2I-attention_map,2,2,test,0.7771739130434783,0.7763032042085127,0.7746286393345216,0.7763032042085127,0.7752554592307921,0.778264744633031,0.7771739130434783,0.7775124637163052,0.8756575801052128,72.68937993049622
XGBoost,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07126593589782715
XGBoost,2,3,test,0.8206521739130435,0.8191056910569106,0.8183824406537039,0.8191056910569106,0.81871921182266,0.8209043664974145,0.8206521739130435,0.8207539087599057,0.8901243424198947,0.07126593589782715
LightGBM,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24115872383117676
LightGBM,2,3,test,0.7989130434782609,0.7994978479196557,0.7968361180234624,0.7994978479196557,0.7975677202580952,0.8009899689330592,0.7989130434782609,0.7993614845516496,0.8798421807747488,0.24115872383117676
CatBoost,2,3,train,0.9660326086956522,0.9646273795209965,0.9667011732229124,0.9646273795209965,0.9655734361639827,0.9661343467758874,0.9660326086956522,0.9659947944871617,0.9948022075681651,0.24302935600280762
CatBoost,2,3,test,0.8478260869565217,0.8460066953610712,0.8460066953610712,0.8460066953610712,0.8460066953610712,0.8478260869565217,0.8478260869565217,0.8478260869565217,0.9172644667623147,0.24302935600280762
TabNet,2,3,train,0.8179347826086957,0.8147016870421127,0.816326990203806,0.8147016870421127,0.8154145611079917,0.817661115816374,0.8179347826086957,0.8177003433993278,0.8946401499592989,25.335095643997192
TabNet,2,3,test,0.8369565217391305,0.8326159732185557,0.8364779874213837,0.8326159732185557,0.8341346153846154,0.8368197976483458,0.8369565217391305,0.8364862040133779,0.8946078431372549,25.335095643997192
FT-Transformer (lite),2,3,train,0.9538043478260869,0.9535708684644855,0.9530565812539629,0.9535708684644855,0.9533064636512912,0.9538447676407964,0.9538043478260869,0.9538174500412131,0.9885812864536268,37.13715720176697
FT-Transformer (lite),2,3,test,0.7934782608695652,0.794595887135342,0.7916666666666667,0.794595887135342,0.7922756981580511,0.7961956521739131,0.7934782608695652,0.7939936448887855,0.8672883787661406,37.13715720176697
IGTD-inspired,2,3,train,0.8845108695652174,0.8856747048236411,0.8827108344449385,0.8856747048236411,0.8837120684046657,0.8859018057945237,0.8845108695652174,0.8847334862820925,0.9572750423814254,9.541921377182007
IGTD-inspired,2,3,test,0.7989130434782609,0.7994978479196557,0.7968361180234624,0.7994978479196557,0.7975677202580952,0.8009899689330592,0.7989130434782609,0.7993614845516496,0.8940698230511717,9.541921377182007
Naive Reshape,2,3,train,0.8926630434782609,0.8910069229218165,0.891717791411043,0.8910069229218165,0.8913470432694554,0.8925955254734597,0.8926630434782609,0.8926143027297866,0.9551391679051253,8.946199893951416
Naive Reshape,2,3,test,0.8260869565217391,0.8275944524151124,0.8243371212121212,0.8275944524151124,0.8250742721330957,0.8287117094861661,0.8260869565217391,0.8265209641168719,0.8943089430894309,8.946199893951416
AG-T2I-step_row,2,3,train,0.8112244897959183,0.8038432290143316,0.8135231058959873,0.8038432290143316,0.8065921301001888,,,,,72.12993478775024
AG-T2I-step_row,2,3,test,0.8260869565217391,0.8168340506934482,0.8320802005012531,0.8168340506934482,0.8206627680311891,0.8293559986923832,0.8260869565217391,0.8240528858377828,0.8812769010043042,72.12993478775024
AG-T2I-packed,2,3,train,0.6938775510204082,0.6849956127522667,0.6911684700477543,0.6849956127522667,0.6861954459203037,,,,,70.75627326965332
AG-T2I-packed,2,3,test,0.6739130434782609,0.6568627450980392,0.6763440860215053,0.6568627450980392,0.6559890315343389,0.6755843852267415,0.6739130434782609,0.6645242753171589,0.7789335246293639,70.75627326965332
AG-T2I-packed_T,2,3,train,0.6887755102040817,0.6785668324071366,0.6865618735637804,0.6785668324071366,0.6796956626570579,,,,,67.58132791519165
AG-T2I-packed_T,2,3,test,0.6793478260869565,0.660569105691057,0.6855228622737948,0.660569105691057,0.6589488234739719,0.6837585662204124,0.6793478260869565,0.6680150468575207,0.7855093256814921,67.58132791519165
AG-T2I-step_sparse,2,3,train,0.8163265306122449,0.8102720093594618,0.8171284393796262,0.8102720093594618,0.8125,,,,,70.12863183021545
AG-T2I-step_sparse,2,3,test,0.8097826086956522,0.8009325681492109,0.8137230462420542,0.8009325681492109,0.8042255661954705,0.8118466474104341,0.8097826086956522,0.8078107549052652,0.8823529411764705,70.12863183021545
AG-T2I-attention_map,2,3,train,0.7959183673469388,0.7856449254167885,0.802130898021309,0.7856449254167885,0.7890633407870664,,,,,72.33108043670654
AG-T2I-attention_map,2,3,test,0.7989130434782609,0.7863462458153994,0.8096315449256626,0.7863462458153994,0.7904392526241266,0.8056617295747731,0.7989130434782609,0.7950196801128478,0.8939502630320421,72.33108043670654
XGBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045454978942871094
XGBoost,2,4,test,0.7989130434782609,0.7964332577836097,0.7971066475370636,0.7964332577836097,0.7967457829526795,0.7987324038841411,0.7989130434782609,0.7987989771348092,0.832518191578194,0.045454978942871094
LightGBM,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13511896133422852
LightGBM,2,4,test,0.7934782608695652,0.792556364070142,0.7914438502673797,0.792556364070142,0.7919047619047619,0.7940595210416184,0.7934782608695652,0.7936749482401657,0.8512465704401766,0.13511896133422852
CatBoost,2,4,train,0.970108695652174,0.9682568149210904,0.9714272817549878,0.9682568149210904,0.9696549449396172,0.9703724128727366,0.970108695652174,0.9700582789063342,0.9974817670970827,0.21743297576904297
CatBoost,2,4,test,0.8260869565217391,0.8222593343671716,0.8256781193490055,0.8222593343671716,0.8235646649886132,0.8259611604685904,0.8260869565217391,0.8256283580611709,0.866396278182035,0.21743297576904297
TabNet,2,4,train,0.8505434782608695,0.841284074605452,0.8587069209261412,0.841284074605452,0.8457305314827095,0.8550787241860205,0.8505434782608695,0.8486923448846543,0.9120710784313727,41.28199648857117
TabNet,2,4,test,0.8206521739130435,0.8119408326374806,0.8276942355889725,0.8119408326374806,0.8154126766985864,0.8248133921760924,0.8206521739130435,0.818454965403755,0.8774901586544197,41.28199648857117
FT-Transformer (lite),2,4,train,0.9510869565217391,0.9466164514586323,0.9560075685903501,0.9466164514586323,0.9500508992195453,0.9530253794578587,0.9510869565217391,0.950832829258937,0.9887837757054041,33.971813678741455
FT-Transformer (lite),2,4,test,0.7391304347826086,0.7269473935345342,0.7459599224305107,0.7269473935345342,0.7287469287469288,0.7436834265478767,0.7391304347826086,0.7339386817647686,0.8327567696528688,33.971813678741455
IGTD-inspired,2,4,train,0.8953804347826086,0.8927845528455285,0.8951497109522413,0.8927845528455285,0.8938279237506439,0.8953380569362147,0.8953804347826086,0.8952234392849943,0.9670836322333811,6.969180583953857
IGTD-inspired,2,4,test,0.7880434782608695,0.7800906596683765,0.7911706349206349,0.7800906596683765,0.7826442526124489,0.7897634144237405,0.7880434782608695,0.7859954961183652,0.8549445305976382,6.969180583953857
Naive Reshape,2,4,train,0.8980978260869565,0.8970289335246293,0.8967946946670351,0.8970289335246293,0.8969101044905734,0.8981312397131083,0.8980978260869565,0.8981128605375437,0.9608964012434242,7.01279616355896
Naive Reshape,2,4,test,0.8043478260869565,0.8003101514970774,0.8034960819770947,0.8003101514970774,0.8015102481121898,0.8040857509762297,0.8043478260869565,0.8038319028188172,0.868901347966122,7.01279616355896
AG-T2I-step_row,2,4,train,0.782312925170068,0.7736999122550454,0.7845665421902178,0.7736999122550454,0.7763514477250035,,,,,57.19493103027344
AG-T2I-step_row,2,4,test,0.7282608695652174,0.7226207556193209,0.7252056119980648,0.7226207556193209,0.7235576923076923,0.7273879388317452,0.7282608695652174,0.7274770066889632,0.8235294117647058,57.19493103027344
AG-T2I-packed,2,4,train,0.826530612244898,0.8209534951740275,0.8272320629808552,0.8209534951740275,0.8230900831809334,,,,,56.07145595550537
AG-T2I-packed,2,4,test,0.8206521739130435,0.8131276901004304,0.8232136245834876,0.8131276901004304,0.8160835983643798,0.8218654926516749,0.8206521739130435,0.819234340122079,0.874701099952176,56.07145595550537
AG-T2I-packed_T,2,4,train,0.8452380952380952,0.8396899678268499,0.8467610949218937,0.8396899678268499,0.8420917501586225,,,,,51.11677622795105
AG-T2I-packed_T,2,4,test,0.8369565217391305,0.8290291726446677,0.8412698412698413,0.8290291726446677,0.8325039446534774,0.8391131815044858,0.8369565217391305,0.8354723293772459,0.890961262553802,51.11677622795105
AG-T2I-step_sparse,2,4,train,0.7976190476190477,0.790447499268792,0.7988491910631741,0.790447499268792,0.7928737830165501,,,,,40.43971395492554
AG-T2I-step_sparse,2,4,test,0.7391304347826086,0.7336202773792444,0.7363328495403967,0.7336202773792444,0.7346153846153847,0.7383311247134053,0.7391304347826086,0.7383779264214047,0.8350071736011477,40.43971395492554
AG-T2I-attention_map,2,4,train,0.814625850340136,0.8116349809885932,0.812861169837914,0.8116349809885932,0.8121873672180627,,,,,40.58534216880798
AG-T2I-attention_map,2,4,test,0.8097826086956522,0.8081061692969871,0.8074078492186567,0.8081061692969871,0.8077324973876698,0.8100464708597627,0.8097826086956522,0.8098905092908091,0.893352462936394,40.58534216880798
