index,true_label,pred_label,true_label_decoded,pred_label_decoded
291014,0,1,1,2
291031,1,0,2,1
291032,1,0,2,1
291041,1,0,2,1
291131,5,2,6,3
291226,5,2,6,3
291234,5,2,6,3
291247,5,2,6,3
291249,5,2,6,3
291253,5,2,6,3
291258,5,2,6,3
291260,5,2,6,3
291312,6,0,7,1
291404,1,0,2,1
291412,1,0,2,1
291453,1,0,2,1
291473,0,1,1,2
291495,1,0,2,1
291508,1,0,2,1
291517,1,0,2,1
291575,2,5,3,6
291645,2,5,3,6
291662,5,2,6,3
291676,2,5,3,6
291707,5,2,6,3
291710,5,2,6,3
291724,5,2,6,3
291784,6,0,7,1
291790,6,0,7,1
291791,6,0,7,1
291792,6,0,7,1
291798,6,0,7,1
291799,6,0,7,1
291801,6,0,7,1
291825,0,1,1,2
291899,1,0,2,1
291936,1,0,2,1
291961,0,1,1,2
291979,1,0,2,1
291991,1,0,2,1
291993,1,0,2,1
292102,2,5,3,6
292181,5,2,6,3
292193,5,2,6,3
292197,5,2,6,3
292202,5,2,6,3
292214,5,2,6,3
292219,5,2,6,3
292231,5,2,6,3
292273,6,0,7,1
292280,6,0,7,1
292366,1,0,2,1
292367,1,0,2,1
292369,1,0,2,1
292379,1,0,2,1
292381,1,0,2,1
292401,0,1,1,2
292403,0,1,1,2
292404,0,1,1,2
292419,1,0,2,1
292432,1,0,2,1
292452,4,1,5,2
292461,1,0,2,1
292462,1,0,2,1
292482,1,0,2,1
292485,1,0,2,1
292562,5,2,6,3
292573,5,2,6,3
292575,5,2,6,3
292631,5,1,6,2
292671,5,2,6,3
292678,5,2,6,3
292683,5,2,6,3
292685,5,2,6,3
292749,6,0,7,1
292849,1,0,2,1
292859,1,0,2,1
292883,0,1,1,2
292894,1,0,2,1
292896,1,0,2,1
292900,1,0,2,1
292930,4,1,5,2
292933,0,1,1,2
292958,1,0,2,1
292962,1,0,2,1
293042,5,2,6,3
293052,5,2,6,3
293092,2,5,3,6
293117,5,2,6,3
293119,5,1,6,2
293123,5,2,6,3
293143,5,2,6,3
293147,5,2,6,3
293151,5,2,6,3
293153,5,2,6,3
293159,5,2,6,3
293160,5,2,6,3
293162,5,2,6,3
293176,5,2,6,3
293177,5,2,6,3
293181,5,2,6,3
293183,5,2,6,3
293184,5,2,6,3
293237,6,0,7,1
293238,6,0,7,1
293241,6,0,7,1
293244,6,0,7,1
293250,6,0,7,1
293322,1,0,2,1
293342,1,0,2,1
293343,1,0,2,1
293345,1,0,2,1
293353,0,1,1,2
293358,0,1,1,2
293370,1,0,2,1
293382,1,0,2,1
293399,4,1,5,2
293402,4,1,5,2
293420,1,0,2,1
293431,1,0,2,1
293432,1,0,2,1
293434,1,0,2,1
293437,0,1,1,2
293491,2,5,3,6
293536,2,5,3,6
293559,2,5,3,6
293607,5,2,6,3
293608,5,2,6,3
293615,5,2,6,3
293621,5,2,6,3
293625,5,2,6,3
293628,5,2,6,3
293645,5,2,6,3
293702,6,0,7,1
293703,6,0,7,1
293704,6,0,7,1
293712,6,0,7,1
293786,1,0,2,1
293789,1,0,2,1
293806,1,0,2,1
293818,0,1,1,2
293863,4,1,5,2
293873,1,0,2,1
293874,1,0,2,1
293875,1,0,2,1
293883,1,0,2,1
293884,1,0,2,1
293893,1,0,2,1
293997,2,5,3,6
294048,5,1,6,2
294049,5,1,6,2
294052,5,2,6,3
294055,5,2,6,3
294075,5,2,6,3
294080,5,2,6,3
294095,5,2,6,3
294100,5,2,6,3
294102,5,2,6,3
294103,5,2,6,3
294117,5,2,6,3
294119,3,2,4,3
294167,6,0,7,1
294174,6,0,7,1
294247,1,0,2,1
294250,1,0,2,1
294263,1,0,2,1
294269,1,0,2,1
294270,1,0,2,1
294271,0,1,1,2
294275,0,1,1,2
294277,0,1,1,2
294283,0,1,1,2
294284,0,1,1,2
294330,0,1,1,2
294338,1,0,2,1
294343,1,0,2,1
294344,1,0,2,1
294453,5,2,6,3
294512,5,1,6,2
294518,5,2,6,3
294520,5,2,6,3
294521,5,2,6,3
294556,5,2,6,3
294576,5,2,6,3
294581,5,2,6,3
294582,5,2,6,3
294591,5,2,6,3
294723,1,0,2,1
294729,1,0,2,1
294736,0,1,1,2
294740,0,1,1,2
294759,1,0,2,1
294773,1,0,2,1
294778,1,0,2,1
294797,4,1,5,2
294800,0,1,1,2
294813,1,0,2,1
294821,1,0,2,1
294904,5,3,6,4
294976,5,2,6,3
294986,5,2,6,3
294987,5,2,6,3
295042,5,2,6,3
295053,5,2,6,3
295057,5,2,6,3
295080,5,2,6,3
295196,1,0,2,1
295202,1,0,2,1
295209,0,1,1,2
295211,0,1,1,2
295212,0,1,1,2
295248,1,0,2,1
295268,0,1,1,2
295307,1,0,2,1
295353,2,5,3,6
295461,5,2,6,3
295468,5,2,6,3
295500,5,2,6,3
295516,5,2,6,3
295520,5,2,6,3
295528,5,2,6,3
295534,5,2,6,3
295551,5,2,6,3
295552,5,2,6,3
295553,5,2,6,3
295555,5,2,6,3
295558,5,3,6,4
295560,5,2,6,3
295578,6,0,7,1
295660,1,0,2,1
295662,1,0,2,1
295671,1,0,2,1
295697,1,0,2,1
295716,1,0,2,1
295821,2,5,3,6
295885,3,2,4,3
295922,5,1,6,2
295967,5,2,6,3
295971,3,5,4,6
295990,5,2,6,3
295999,5,2,6,3
296001,2,5,3,6
296019,5,2,6,3
296026,5,2,6,3
296028,5,2,6,3
296137,1,0,2,1
296164,1,0,2,1
296181,1,0,2,1
296201,0,1,1,2
296214,1,0,2,1
296291,2,5,3,6
296391,5,2,6,3
296407,2,5,3,6
296437,5,2,6,3
296449,5,2,6,3
296452,5,2,6,3
296455,5,2,6,3
296458,5,2,6,3
296459,5,2,6,3
296477,5,2,6,3
296584,0,1,1,2
296598,1,0,2,1
296599,1,0,2,1
296603,1,0,2,1
296647,1,0,2,1
296663,0,1,1,2
296680,1,0,2,1
296710,0,1,1,2
296711,0,1,1,2
296712,0,1,1,2
296771,2,3,3,4
296796,5,2,6,3
296797,5,2,6,3
296849,5,2,6,3
296851,5,2,6,3
296853,5,2,6,3
296892,5,2,6,3
296898,5,2,6,3
296906,5,2,6,3
296907,5,2,6,3
296908,5,2,6,3
296935,5,2,6,3
296936,5,2,6,3
296964,6,0,7,1
297051,1,0,2,1
297052,1,0,2,1
297053,1,0,2,1
297098,1,0,2,1
297099,1,0,2,1
297221,2,3,3,4
297247,5,2,6,3
297276,2,1,3,2
297286,5,2,6,3
297291,5,2,6,3
297293,5,2,6,3
297295,5,2,6,3
297297,5,2,6,3
297304,2,1,3,2
297309,2,5,3,6
297313,2,5,3,6
297318,5,2,6,3
297323,5,2,6,3
297356,5,2,6,3
297385,5,2,6,3
297386,5,2,6,3
297415,6,0,7,1
297483,0,1,1,2
297487,0,1,1,2
297501,1,0,2,1
297502,1,0,2,1
297507,1,0,2,1
297510,1,0,2,1
297561,0,1,1,2
297564,0,1,1,2
297569,0,1,1,2
297582,1,0,2,1
297726,2,1,3,2
297744,5,2,6,3
297747,5,2,6,3
297748,5,2,6,3
297749,5,2,6,3
297765,5,2,6,3
297770,5,2,6,3
297773,5,2,6,3
297775,5,2,6,3
297781,5,2,6,3
297782,5,2,6,3
297785,5,2,6,3
297800,5,2,6,3
297919,1,0,2,1
297925,1,0,2,1
297946,1,0,2,1
297978,0,1,1,2
297982,0,1,1,2
298101,5,2,6,3
298102,5,2,6,3
298110,5,2,6,3
298115,5,1,6,2
298137,2,1,3,2
298140,2,1,3,2
298182,5,2,6,3
298184,5,2,6,3
298191,5,2,6,3
298217,5,2,6,3
298305,1,0,2,1
298343,0,1,1,2
298344,0,1,1,2
298369,1,0,2,1
298379,0,1,1,2
298426,0,1,1,2
298428,0,1,1,2
298514,5,2,6,3
298526,3,2,4,3
298541,2,1,3,2
298557,5,2,6,3
298577,5,2,6,3
298605,5,2,6,3
298626,5,2,6,3
298636,6,0,7,1
298750,1,0,2,1
298760,1,0,2,1
298903,5,2,6,3
298910,5,2,6,3
298912,5,2,6,3
298955,5,2,6,3
298956,5,2,6,3
298960,5,2,6,3
298973,5,2,6,3
298991,5,2,6,3
298993,5,1,6,2
298994,5,2,6,3
299003,5,2,6,3
299021,6,0,7,1
299138,1,0,2,1
299165,0,1,1,2
299169,0,1,1,2
299303,5,2,6,3
299345,5,2,6,3
299351,5,2,6,3
299370,5,2,6,3
299371,5,1,6,2
299381,5,2,6,3
299389,5,2,6,3
299400,6,0,7,1
299470,0,1,1,2
299475,1,0,2,1
299519,1,0,2,1
299520,1,0,2,1
299538,0,1,1,2
299588,1,0,2,1
299610,0,1,1,2
299612,0,1,1,2
299722,5,2,6,3
299736,5,2,6,3
299775,5,2,6,3
299780,6,0,7,1
299903,1,0,2,1
299905,1,0,2,1
299907,1,0,2,1
299911,1,0,2,1
299918,0,1,1,2
299920,0,1,1,2
299993,0,1,1,2
300042,3,2,4,3
300066,5,2,6,3
300067,5,2,6,3
300068,5,1,6,2
300110,5,2,6,3
300115,5,2,6,3
300147,5,2,6,3
300153,5,2,6,3
300162,0,1,1,2
300235,1,0,2,1
300280,1,0,2,1
300286,1,0,2,1
300310,1,0,2,1
300491,5,1,6,2
300498,5,2,6,3
300505,5,2,6,3
300508,3,2,4,3
300509,3,1,4,2
300510,5,1,6,2
300527,5,2,6,3
300542,5,2,6,3
300548,3,5,4,6
300633,1,0,2,1
300663,0,4,1,5
300669,1,0,2,1
300677,1,0,2,1
300681,1,0,2,1
300706,1,0,2,1
300768,0,1,1,2
300853,5,2,6,3
300881,2,1,3,2
300886,2,1,3,2
300908,5,2,6,3
300910,5,2,6,3
300911,5,2,6,3
300914,5,2,6,3
300915,5,2,6,3
300917,5,2,6,3
300918,3,2,4,3
300944,5,2,6,3
301032,0,6,1,7
301051,1,0,2,1
301052,1,0,2,1
301097,1,0,2,1
301099,1,0,2,1
301128,1,0,2,1
301131,1,0,2,1
301188,0,1,1,2
301191,0,1,1,2
301290,5,2,6,3
301317,5,2,6,3
301322,5,1,6,2
301324,2,1,3,2
301328,2,1,3,2
301354,5,2,6,3
301356,5,2,6,3
301471,0,6,1,7
301488,1,0,2,1
301513,0,1,1,2
301522,0,1,1,2
301523,0,1,1,2
301534,1,0,2,1
301535,1,0,2,1
301537,0,1,1,2
301539,0,1,1,2
301556,1,0,2,1
301558,1,0,2,1
301628,1,0,2,1
301629,1,0,2,1
301740,5,2,6,3
301742,5,2,6,3
301744,5,2,6,3
301747,5,2,6,3
301749,5,2,6,3
301764,5,2,6,3
301799,5,2,6,3
301803,5,1,6,2
301804,5,1,6,2
301809,5,1,6,2
301830,5,2,6,3
301832,5,2,6,3
301833,5,2,6,3
301849,5,2,6,3
301940,1,0,2,1
301945,1,0,2,1
301989,1,0,2,1
301993,0,1,1,2
302224,5,2,6,3
302229,5,2,6,3
302253,5,2,6,3
302279,5,2,6,3
302284,3,2,4,3
302290,5,1,6,2
302292,5,1,6,2
302293,5,1,6,2
302297,5,2,6,3
302321,5,2,6,3
302329,5,2,6,3
302337,5,2,6,3
302338,5,2,6,3
302431,0,1,1,2
302433,1,0,2,1
302462,0,1,1,2
302466,0,1,1,2
302509,1,0,2,1
302511,0,1,1,2
302721,5,2,6,3
302723,5,2,6,3
302732,5,2,6,3
302738,5,2,6,3
302757,5,2,6,3
302792,5,1,6,2
302805,5,2,6,3
302806,5,2,6,3
302810,5,2,6,3
302812,5,2,6,3
302813,5,2,6,3
302824,5,2,6,3
302939,0,1,1,2
302942,0,1,1,2
302955,0,1,1,2
302963,1,0,2,1
303001,1,0,2,1
303061,0,1,1,2
303200,5,2,6,3
303211,5,2,6,3
303240,5,1,6,2
303241,5,1,6,2
303245,5,1,6,2
303274,5,1,6,2
303276,5,1,6,2
303280,5,2,6,3
303284,5,2,6,3
303291,5,1,6,2
303304,5,2,6,3
303305,5,2,6,3
303311,5,2,6,3
303319,5,2,6,3
303322,5,2,6,3
303408,0,6,1,7
303433,0,1,1,2
303440,0,1,1,2
303461,0,1,1,2
303480,0,1,1,2
303482,0,1,1,2
303502,1,0,2,1
303504,1,0,2,1
303559,0,1,1,2
303568,1,0,2,1
303750,5,1,6,2
303783,5,2,6,3
303912,1,0,2,1
303922,0,1,1,2
303936,0,1,1,2
303938,0,1,1,2
303939,0,1,1,2
303943,0,1,1,2
303950,0,1,1,2
303956,1,0,2,1
303968,0,1,1,2
303974,0,1,1,2
303980,1,0,2,1
304046,0,1,1,2
304053,1,0,2,1
304061,0,1,1,2
304223,5,2,6,3
304235,5,2,6,3
304277,5,2,6,3
304282,5,2,6,3
304283,5,2,6,3
304285,5,2,6,3
304289,5,2,6,3
304380,0,6,1,7
304406,1,0,2,1
304436,0,1,1,2
304438,0,1,1,2
304457,1,0,2,1
304482,1,0,2,1
304535,0,1,1,2
304742,5,1,6,2
304773,5,2,6,3
304778,5,2,6,3
304791,5,2,6,3
304915,0,1,1,2
304919,0,1,1,2
304923,0,1,1,2
304924,0,1,1,2
304929,0,1,1,2
304933,1,0,2,1
304935,1,0,2,1
304941,0,1,1,2
304945,0,1,1,2
304957,0,1,1,2
304961,0,1,1,2
305038,0,1,1,2
305091,1,0,2,1
305152,4,1,5,2
305193,5,2,6,3
305195,5,2,6,3
305206,5,2,6,3
305216,5,2,6,3
305229,5,1,6,2
305248,2,5,3,6
305252,5,2,6,3
305259,5,2,6,3
305261,5,2,6,3
305262,5,2,6,3
305263,5,2,6,3
305387,1,0,2,1
305397,0,1,1,2
305398,0,1,1,2
305409,0,1,1,2
305410,0,1,1,2
305469,0,1,1,2
305526,0,1,1,2
305528,0,1,1,2
305576,1,0,2,1
305638,4,1,5,2
305671,0,1,1,2
305680,5,2,6,3
305682,5,2,6,3
305683,5,2,6,3
305694,5,2,6,3
305696,5,2,6,3
305697,5,2,6,3
305740,5,2,6,3
305741,5,2,6,3
305743,5,2,6,3
305746,5,2,6,3
305748,5,2,6,3
305753,5,2,6,3
305755,5,2,6,3
305766,5,2,6,3
305767,5,2,6,3
305837,0,6,1,7
305838,0,6,1,7
305880,0,1,1,2
305897,0,1,1,2
305905,0,1,1,2
305945,1,0,2,1
305955,0,1,1,2
305999,1,0,2,1
306001,1,0,2,1
306125,4,1,5,2
306155,0,1,1,2
306157,0,1,1,2
306184,5,2,6,3
306196,1,5,2,6
306225,2,5,3,6
306236,5,2,6,3
306242,5,2,6,3
306244,5,2,6,3
306254,5,2,6,3
306356,1,0,2,1
306370,0,1,1,2
306408,1,0,2,1
306442,0,1,1,2
306486,1,0,2,1
306495,0,1,1,2
306609,4,1,5,2
306612,4,1,5,2
306616,4,1,5,2
306639,0,1,1,2
306645,0,1,1,2
306681,5,2,6,3
306687,1,5,2,6
306691,1,5,2,6
306718,5,2,6,3
306726,5,2,6,3
306727,5,2,6,3
306731,5,2,6,3
306734,5,2,6,3
306735,5,2,6,3
306737,5,2,6,3
306753,0,1,1,2
306807,0,6,1,7
306850,0,1,1,2
306859,0,1,1,2
306860,0,1,1,2
306864,0,1,1,2
306886,0,1,1,2
306887,0,1,1,2
306896,1,0,2,1
306906,0,1,1,2
306914,1,0,2,1
306916,1,0,2,1
306928,0,1,1,2
306970,1,0,2,1
306982,0,1,1,2
306992,0,1,1,2
306995,0,1,1,2
307115,0,1,1,2
307120,0,1,1,2
307128,0,1,1,2
307132,0,1,1,2
307135,0,1,1,2
307147,5,2,6,3
307148,5,2,6,3
307191,1,2,2,3
307219,5,2,6,3
307222,5,2,6,3
307224,5,2,6,3
307226,0,6,1,7
307297,0,6,1,7
307340,0,1,1,2
307341,0,1,1,2
307352,0,1,1,2
307367,0,1,1,2
307375,0,1,1,2
307376,0,1,1,2
307393,0,1,1,2
307403,1,0,2,1
307406,1,0,2,1
307419,0,1,1,2
307424,0,1,1,2
307426,0,1,1,2
307431,0,1,1,2
307432,0,1,1,2
307485,0,1,1,2
307487,0,1,1,2
307488,0,1,1,2
307489,0,1,1,2
307492,0,1,1,2
307496,0,1,1,2
307500,0,1,1,2
307504,0,1,1,2
307505,0,1,1,2
307536,1,0,2,1
307537,1,0,2,1
307588,4,1,5,2
307589,4,1,5,2
307591,4,1,5,2
307600,0,1,1,2
307604,0,1,1,2
307609,0,1,1,2
307610,0,1,1,2
307617,0,1,1,2
307618,0,1,1,2
307619,0,1,1,2
307645,5,2,6,3
307649,5,2,6,3
307652,5,2,6,3
307655,5,2,6,3
307670,5,2,6,3
307673,5,2,6,3
307678,1,5,2,6
307685,1,5,2,6
307843,0,1,1,2
307845,0,1,1,2
307846,0,1,1,2
307866,0,1,1,2
307871,0,1,1,2
307883,0,1,1,2
307896,1,0,2,1
307910,0,1,1,2
307915,0,1,1,2
307917,0,1,1,2
307918,0,1,1,2
307919,0,1,1,2
307921,0,1,1,2
307923,0,1,1,2
307938,0,1,1,2
307956,1,0,2,1
307964,0,1,1,2
307972,0,1,1,2
307973,0,1,1,2
307980,0,1,1,2
307990,0,1,1,2
308075,4,1,5,2
308094,0,1,1,2
308100,0,1,1,2
308103,0,1,1,2
308105,0,1,1,2
308134,4,1,5,2
308145,5,2,6,3
308147,5,2,6,3
308155,5,2,6,3
308176,1,2,2,3
308184,1,5,2,6
308190,1,2,2,3
308191,1,2,2,3
308194,2,1,3,2
308334,0,1,1,2
308336,0,1,1,2
308338,0,1,1,2
308340,0,1,1,2
308368,0,1,1,2
308391,1,0,2,1
308402,0,1,1,2
308414,0,1,1,2
308452,0,1,1,2
308454,0,1,1,2
308466,0,1,1,2
308468,0,1,1,2
308475,0,1,1,2
308478,0,1,1,2
308482,0,1,1,2
308484,0,1,1,2
308486,0,1,1,2
308487,0,1,1,2
308516,1,0,2,1
308578,0,1,1,2
308583,0,1,1,2
308584,0,1,1,2
308585,0,1,1,2
308629,4,1,5,2
308634,5,2,6,3
308655,5,2,6,3
308663,5,2,6,3
308666,5,2,6,3
308669,1,2,2,3
308673,1,5,2,6
308779,0,6,1,7
308834,0,1,1,2
308836,0,1,1,2
308839,0,1,1,2
308840,0,1,1,2
308852,0,1,1,2
308857,1,0,2,1
308863,0,1,1,2
308868,1,0,2,1
308871,0,1,1,2
308882,1,0,2,1
308896,0,1,1,2
308903,0,1,1,2
308904,0,1,1,2
308910,0,1,1,2
308917,0,1,1,2
308920,0,1,1,2
308921,0,1,1,2
308945,0,1,1,2
308948,0,1,1,2
308961,0,1,1,2
308967,0,1,1,2
308975,0,1,1,2
308978,0,1,1,2
308981,0,1,1,2
308985,0,1,1,2
309058,4,1,5,2
309060,4,1,5,2
309076,0,1,1,2
309084,0,1,1,2
309088,0,1,1,2
309126,4,1,5,2
309135,5,2,6,3
309154,5,2,6,3
309162,5,2,6,3
309165,5,2,6,3
309166,5,2,6,3
309167,5,2,6,3
309180,1,5,2,6
309205,2,5,3,6
309291,0,6,1,7
309327,0,1,1,2
309354,0,1,1,2
309360,0,1,1,2
309371,1,0,2,1
309378,0,1,1,2
309386,1,0,2,1
309410,0,1,1,2
309412,0,1,1,2
309415,0,1,1,2
309417,0,1,1,2
309418,0,1,1,2
309420,0,1,1,2
309425,0,1,1,2
309429,0,1,1,2
309439,0,1,1,2
309457,0,1,1,2
309458,0,1,1,2
309476,0,1,1,2
309477,0,1,1,2
309484,0,1,1,2
309486,0,1,1,2
309488,0,1,1,2
309492,0,1,1,2
309493,0,1,1,2
309498,0,1,1,2
309564,4,1,5,2
309583,0,1,1,2
309585,0,1,1,2
309644,4,1,5,2
309647,4,1,5,2
309660,5,2,6,3
309683,5,1,6,2
309688,5,2,6,3
309690,1,5,2,6
309692,1,5,2,6
309728,2,5,3,6
309808,0,6,1,7
309849,0,1,1,2
309850,0,1,1,2
309860,0,1,1,2
309866,0,1,1,2
309883,0,1,1,2
309894,1,0,2,1
309914,1,0,2,1
309933,0,1,1,2
309935,0,1,1,2
309945,0,1,1,2
309953,0,1,1,2
309984,0,1,1,2
309987,0,1,1,2
310002,0,1,1,2
310004,0,1,1,2
310006,0,1,1,2
310010,0,1,1,2
310015,0,1,1,2
310017,0,1,1,2
310018,0,1,1,2
310020,0,1,1,2
310108,0,1,1,2
310109,0,1,1,2
310114,0,1,1,2
310117,0,1,1,2
310179,4,1,5,2
310187,4,1,5,2
310201,5,2,6,3
310202,5,2,6,3
310204,5,2,6,3
310231,1,5,2,6
310233,1,5,2,6
310234,1,5,2,6
310235,1,2,2,3
310255,2,1,3,2
310349,0,6,1,7
310388,0,1,1,2
310406,0,1,1,2
310409,0,1,1,2
310417,0,1,1,2
310429,1,0,2,1
310433,1,0,2,1
310456,0,1,1,2
310481,0,1,1,2
310520,0,1,1,2
310521,0,1,1,2
310522,0,1,1,2
310523,0,1,1,2
310529,0,1,1,2
310548,0,1,1,2
310553,0,1,1,2
310556,0,1,1,2
310557,0,1,1,2
310559,0,1,1,2
310562,0,1,1,2
310564,0,1,1,2
310588,1,0,2,1
310652,0,1,1,2
310659,0,1,1,2
310727,4,1,5,2
310730,4,1,5,2
310733,4,1,5,2
310734,4,1,5,2
310757,5,2,6,3
310758,5,2,6,3
310759,5,2,6,3
310760,5,2,6,3
310781,1,5,2,6
310782,1,5,2,6
310787,1,2,2,3
310789,1,5,2,6
310820,2,5,3,6
310895,0,6,1,7
310900,0,6,1,7
310956,0,1,1,2
310958,0,1,1,2
310980,1,0,2,1
311031,0,1,1,2
311032,0,1,1,2
311036,0,1,1,2
311042,0,1,1,2
311057,0,1,1,2
311081,0,1,1,2
311096,0,1,1,2
311104,0,1,1,2
311112,0,1,1,2
311114,0,1,1,2
311117,0,1,1,2
311206,0,1,1,2
311208,0,1,1,2
311209,0,1,1,2
311285,4,1,5,2
311293,4,1,5,2
311312,5,2,6,3
311342,1,2,2,3
311343,1,2,2,3
311362,2,1,3,2
311481,0,1,1,2
311503,0,1,1,2
311513,0,1,1,2
311552,0,1,1,2
311576,0,1,1,2
311644,0,1,1,2
311645,0,1,1,2
311673,0,1,1,2
311675,0,1,1,2
311773,0,1,1,2
311842,4,1,5,2
311850,4,1,5,2
311858,4,1,5,2
311879,5,1,6,2
311901,1,2,2,3
311903,1,2,2,3
311906,1,5,2,6
311908,1,5,2,6
311910,1,5,2,6
312082,0,1,1,2
312090,1,0,2,1
312100,0,1,1,2
312101,0,1,1,2
312102,1,0,2,1
312206,0,1,1,2
312207,0,1,1,2
312208,0,1,1,2
312234,0,1,1,2
312235,0,1,1,2
312237,0,1,1,2
312246,0,1,1,2
312247,0,1,1,2
312319,4,1,5,2
312320,4,1,5,2
312412,4,1,5,2
312416,4,1,5,2
312420,4,1,5,2
312427,4,1,5,2
312428,4,1,5,2
312450,2,1,3,2
312453,5,2,6,3
312465,5,1,6,2
312477,1,5,2,6
312479,1,5,2,6
312484,1,2,2,3
312486,1,5,2,6
312506,2,1,3,2
312668,1,0,2,1
312676,1,0,2,1
312709,0,1,1,2
312712,0,1,1,2
312723,1,0,2,1
312780,0,1,1,2
312781,0,1,1,2
312790,0,1,1,2
312809,0,1,1,2
312894,4,1,5,2
312895,4,1,5,2
312896,4,1,5,2
312986,4,1,5,2
312990,4,1,5,2
313005,4,1,5,2
313008,4,1,5,2
313032,5,2,6,3
313054,1,2,2,3
313241,0,1,1,2
313250,1,0,2,1
313272,0,1,1,2
313285,0,1,1,2
313288,0,1,1,2
313392,0,1,1,2
313471,4,1,5,2
313474,4,1,5,2
313476,4,1,5,2
313568,4,1,5,2
313571,4,1,5,2
313591,4,1,5,2
313620,5,1,6,2
313622,5,2,6,3
313629,5,1,6,2
313631,1,2,2,3
313633,1,2,2,3
313635,1,2,2,3
313651,1,2,2,3
313653,1,2,2,3
313834,0,1,1,2
313843,0,1,1,2
313844,0,1,1,2
313848,0,1,1,2
313853,0,1,1,2
313855,1,0,2,1
313944,0,1,1,2
313948,0,1,1,2
313949,0,1,1,2
313990,0,1,1,2
314002,1,0,2,1
314006,1,0,2,1
314033,0,1,1,2
314034,0,1,1,2
314040,0,1,1,2
314059,4,1,5,2
314155,4,1,5,2
314157,4,1,5,2
314211,5,2,6,3
314213,5,2,6,3
314219,5,1,6,2
314235,1,2,2,3
314245,1,5,2,6
314252,1,2,2,3
314420,1,0,2,1
314424,1,0,2,1
314430,0,1,1,2
314442,0,1,1,2
314448,0,1,1,2
314449,0,1,1,2
314461,0,1,1,2
314485,0,1,1,2
314557,0,1,1,2
314567,0,1,1,2
314584,0,1,1,2
314616,1,0,2,1
314622,0,1,1,2
314636,0,1,1,2
314637,0,1,1,2
314647,0,1,1,2
314653,0,1,1,2
314660,1,4,2,5
314671,4,1,5,2
315023,0,1,1,2
315024,0,1,1,2
315035,1,0,2,1
315037,1,0,2,1
315040,1,0,2,1
315041,1,0,2,1
315042,1,0,2,1
315047,0,1,1,2
315049,0,1,1,2
315055,0,1,1,2
315056,0,1,1,2
315147,0,1,1,2
315153,0,1,1,2
315166,6,0,7,1
315175,0,1,1,2
315179,1,0,2,1
315213,0,1,1,2
315218,1,0,2,1
315221,1,0,2,1
315222,1,0,2,1
315225,1,0,2,1
315230,1,0,2,1
315235,1,0,2,1
315245,0,1,1,2
315255,0,1,1,2
315289,4,1,5,2
315375,4,1,5,2
315440,5,1,6,2
315443,5,2,6,3
315445,1,2,2,3
315462,1,2,2,3
315463,1,2,2,3
315599,0,6,1,7
315601,0,6,1,7
315602,0,6,1,7
315667,1,0,2,1
315684,0,1,1,2
315712,1,0,2,1
315720,1,0,2,1
315727,1,0,2,1
315779,0,1,1,2
315782,0,1,1,2
315783,0,1,1,2
315784,0,1,1,2
315811,1,0,2,1
315847,0,1,1,2
315851,0,1,1,2
315861,1,0,2,1
315871,1,0,2,1
315897,1,0,2,1
315926,0,4,1,5
316088,2,1,3,2
316092,1,2,2,3
316112,1,2,2,3
316322,1,0,2,1
316327,0,1,1,2
316339,0,1,1,2
316340,0,1,1,2
316341,0,1,1,2
316355,1,0,2,1
316357,1,0,2,1
316359,1,0,2,1
316367,1,0,2,1
316429,0,1,1,2
316432,0,1,1,2
316455,1,0,2,1
316456,1,0,2,1
316490,0,1,1,2
316514,1,0,2,1
316528,1,0,2,1
316531,1,0,2,1
316533,1,0,2,1
316568,0,1,1,2
316736,2,1,3,2
316737,2,1,3,2
316742,1,2,2,3
316743,1,2,2,3
316795,2,1,3,2
316948,1,0,2,1
317060,0,1,1,2
317062,0,1,1,2
317089,6,0,7,1
317090,6,0,7,1
317095,1,0,2,1
317097,1,0,2,1
317099,1,0,2,1
317104,0,1,1,2
317134,0,1,1,2
317137,0,1,1,2
317139,0,1,1,2
317144,0,1,1,2
317148,0,1,1,2
317151,0,1,1,2
317160,0,1,1,2
317173,1,0,2,1
317215,0,4,1,5
317216,0,4,1,5
317247,0,1,1,2
317405,1,2,2,3
317406,1,2,2,3
317421,1,5,2,6
317586,0,1,1,2
317595,1,0,2,1
317600,1,0,2,1
317601,1,0,2,1
317629,0,1,1,2
317708,0,1,1,2
317713,0,1,1,2
317717,0,1,1,2
317718,0,1,1,2
317719,0,1,1,2
317720,0,1,1,2
317721,0,1,1,2
317747,1,0,2,1
317748,1,0,2,1
317754,0,1,1,2
317755,0,1,1,2
317783,0,1,1,2
317793,0,1,1,2
317797,0,1,1,2
317798,0,1,1,2
317804,0,1,1,2
317853,0,1,1,2
317855,0,1,1,2
317863,0,1,1,2
317875,4,1,5,2
317890,0,1,1,2
317891,0,1,1,2
318071,1,5,2,6
318226,1,0,2,1
318256,1,0,2,1
318358,0,1,1,2
318371,0,1,1,2
318395,1,0,2,1
318436,0,1,1,2
318447,0,1,1,2
318500,0,1,1,2
318501,0,1,1,2
318504,0,1,1,2
318514,0,4,1,5
318539,0,1,1,2
318574,4,1,5,2
318575,4,1,5,2
318690,1,2,2,3
318718,1,5,2,6
318720,1,5,2,6
318721,1,5,2,6
318872,1,0,2,1
318881,0,1,1,2
318890,1,0,2,1
318901,1,0,2,1
318926,0,1,1,2
