index,true_label,pred_label,true_label_decoded,pred_label_decoded
279908,0,1,1,2
279941,0,1,1,2
279988,0,1,1,2
279992,0,1,1,2
280166,2,5,3,6
280179,2,5,3,6
280210,3,2,4,3
280251,5,2,6,3
280252,5,2,6,3
280272,5,2,6,3
280283,5,2,6,3
280299,5,2,6,3
280365,0,1,1,2
280406,1,0,2,1
280408,1,0,2,1
280411,6,0,7,1
280414,6,0,7,1
280416,6,0,7,1
280430,1,0,2,1
280466,1,0,2,1
280488,0,1,1,2
280494,0,1,1,2
280543,4,1,5,2
280548,4,1,5,2
280550,4,1,5,2
280575,0,1,1,2
280582,0,1,1,2
280588,0,1,1,2
280591,0,1,1,2
280733,2,5,3,6
280751,2,5,3,6
280762,2,5,3,6
280821,5,2,6,3
280822,5,2,6,3
280823,5,2,6,3
280831,5,2,6,3
280832,5,2,6,3
280849,5,2,6,3
280853,5,2,6,3
280854,5,2,6,3
280869,5,2,6,3
280886,0,6,1,7
280952,0,1,1,2
280954,0,1,1,2
280975,1,0,2,1
280976,1,0,2,1
280981,1,0,2,1
280982,6,0,7,1
280984,6,0,7,1
280991,0,1,1,2
280992,0,1,1,2
280993,0,1,1,2
281007,0,1,1,2
281010,0,1,1,2
281060,0,1,1,2
281062,0,1,1,2
281064,0,1,1,2
281066,0,1,1,2
281091,0,1,1,2
281117,4,1,5,2
281148,0,1,1,2
281151,0,1,1,2
281156,0,1,1,2
281313,2,5,3,6
281322,2,5,3,6
281323,2,5,3,6
281331,2,5,3,6
281334,2,5,3,6
281335,2,5,3,6
281340,2,5,3,6
281373,2,5,3,6
281391,5,2,6,3
281392,5,2,6,3
281399,5,2,6,3
281436,5,2,6,3
281437,5,2,6,3
281438,5,2,6,3
281439,5,2,6,3
281452,5,2,6,3
281471,0,6,1,7
281484,0,6,1,7
281508,0,1,1,2
281526,0,1,1,2
281527,0,1,1,2
281550,1,0,2,1
281556,6,0,7,1
281568,0,1,1,2
281573,1,0,2,1
281585,0,1,1,2
281587,0,1,1,2
281593,0,1,1,2
281597,0,1,1,2
281598,0,1,1,2
281635,0,1,1,2
281636,0,1,1,2
281686,4,1,5,2
281697,4,1,5,2
281709,1,0,2,1
281714,1,0,2,1
281725,0,1,1,2
281726,0,1,1,2
281732,0,1,1,2
281733,0,1,1,2
281734,0,1,1,2
281736,0,1,1,2
281801,2,5,3,6
281808,2,5,3,6
281818,5,3,6,4
281826,5,2,6,3
281899,2,5,3,6
281909,2,5,3,6
281911,2,5,3,6
281972,5,2,6,3
281978,5,2,6,3
281984,5,2,6,3
281987,5,2,6,3
282014,5,2,6,3
282080,0,1,1,2
282081,0,1,1,2
282086,0,1,1,2
282126,1,0,2,1
282127,1,0,2,1
282128,1,0,2,1
282129,1,0,2,1
282148,1,0,2,1
282160,0,1,1,2
282162,0,1,1,2
282163,0,1,1,2
282164,0,1,1,2
282171,0,1,1,2
282172,0,1,1,2
282174,0,1,1,2
282214,0,1,1,2
282215,0,1,1,2
282271,1,0,2,1
282280,1,0,2,1
282281,1,0,2,1
282305,0,1,1,2
282311,0,1,1,2
282313,0,1,1,2
282360,2,5,3,6
282378,2,5,3,6
282487,2,5,3,6
282501,3,2,4,3
282534,5,2,6,3
282551,5,2,6,3
282578,5,2,6,3
282593,5,2,6,3
282643,0,1,1,2
282644,0,1,1,2
282648,0,1,1,2
282707,1,0,2,1
282721,0,1,1,2
282723,0,1,1,2
282725,0,1,1,2
282727,0,1,1,2
282730,0,1,1,2
282732,0,1,1,2
282746,1,4,2,5
282823,4,1,5,2
282825,4,1,5,2
282826,1,0,2,1
282838,1,0,2,1
282857,0,1,1,2
282867,0,1,1,2
282869,0,1,1,2
282905,2,5,3,6
282906,2,5,3,6
282907,2,5,3,6
282932,2,5,3,6
282943,5,3,6,4
283006,3,2,4,3
283035,2,5,3,6
283047,2,5,3,6
283051,2,5,3,6
283052,2,5,3,6
283108,5,2,6,3
283110,5,2,6,3
283116,5,2,6,3
283126,5,2,6,3
283143,5,2,6,3
283148,5,2,6,3
283152,5,2,6,3
283162,5,2,6,3
283180,6,0,7,1
283258,1,0,2,1
283264,6,0,7,1
283268,6,0,7,1
283299,0,1,1,2
283317,1,4,2,5
283383,4,1,5,2
283390,4,1,5,2
283394,4,1,5,2
283397,1,0,2,1
283432,0,1,1,2
283433,0,1,1,2
283474,3,2,4,3
283479,2,5,3,6
283602,2,5,3,6
283603,2,5,3,6
283613,2,5,3,6
283660,5,2,6,3
283692,5,2,6,3
283701,5,2,6,3
283709,5,2,6,3
283740,6,0,7,1
283786,0,1,1,2
283787,0,1,1,2
283788,0,1,1,2
283816,1,0,2,1
283817,1,0,2,1
283828,6,0,7,1
283851,0,1,1,2
283852,0,1,1,2
283853,0,1,1,2
283857,0,1,1,2
283858,0,1,1,2
283865,0,1,1,2
283939,4,1,5,2
283940,0,1,1,2
283942,4,1,5,2
283957,1,0,2,1
283976,0,1,1,2
283989,0,1,1,2
284136,3,2,4,3
284167,2,5,3,6
284168,2,5,3,6
284169,2,5,3,6
284171,2,5,3,6
284178,2,5,3,6
284200,5,1,6,2
284202,5,2,6,3
284231,5,3,6,4
284234,5,2,6,3
284236,5,2,6,3
284238,5,2,6,3
284240,5,2,6,3
284272,5,2,6,3
284281,5,2,6,3
284386,1,0,2,1
284392,6,0,7,1
284405,1,0,2,1
284420,0,1,1,2
284421,0,1,1,2
284423,0,1,1,2
284425,0,1,1,2
284427,0,1,1,2
284431,0,1,1,2
284433,0,1,1,2
284434,0,1,1,2
284441,1,4,2,5
284502,4,1,5,2
284503,4,1,5,2
284512,0,1,1,2
284548,0,1,1,2
284551,0,1,1,2
284554,0,1,1,2
284627,2,5,3,6
284688,2,5,3,6
284744,2,5,3,6
284745,2,5,3,6
284782,5,2,6,3
284798,2,3,3,4
284833,5,2,6,3
284834,5,2,6,3
284835,5,2,6,3
284868,5,2,6,3
284869,5,2,6,3
284871,5,2,6,3
284926,0,1,1,2
284929,0,1,1,2
284930,0,1,1,2
284943,0,1,1,2
284947,0,1,1,2
284975,1,0,2,1
284977,6,0,7,1
284990,1,0,2,1
284994,1,0,2,1
284995,1,0,2,1
285018,0,1,1,2
285096,4,1,5,2
285102,0,1,1,2
285142,0,1,1,2
285143,0,1,1,2
285145,0,1,1,2
285147,0,1,1,2
285195,2,5,3,6
285239,5,3,6,4
285321,2,5,3,6
285337,2,5,3,6
285385,5,2,6,3
285400,5,2,6,3
285432,5,2,6,3
285449,5,2,6,3
285472,0,6,1,7
285519,0,1,1,2
285548,1,0,2,1
285551,1,0,2,1
285571,1,0,2,1
285700,1,0,2,1
285732,1,0,2,1
285774,2,5,3,6
285827,5,2,6,3
285829,5,2,6,3
285830,5,2,6,3
285853,5,2,6,3
285908,2,5,3,6
285919,2,5,3,6
285940,5,2,6,3
285941,5,2,6,3
286032,5,2,6,3
286053,0,6,1,7
286054,0,6,1,7
286056,0,6,1,7
286088,0,1,1,2
286135,1,0,2,1
286151,1,0,2,1
286153,1,0,2,1
286184,0,1,1,2
286219,0,1,1,2
286248,4,1,5,2
286254,0,1,1,2
286299,0,1,1,2
286309,0,1,1,2
286359,2,5,3,6
286360,2,5,3,6
286382,2,5,3,6
286408,5,2,6,3
286416,5,2,6,3
286422,5,2,6,3
286424,5,2,6,3
286488,2,5,3,6
286490,2,5,3,6
286492,2,5,3,6
286511,5,2,6,3
286512,5,2,6,3
286516,5,2,6,3
286532,5,3,6,4
286533,5,3,6,4
286571,5,2,6,3
286586,5,2,6,3
286605,5,2,6,3
286618,6,0,7,1
286620,6,0,7,1
286658,0,1,1,2
286705,1,0,2,1
286727,1,0,2,1
286754,0,1,1,2
286789,0,1,1,2
286818,0,1,1,2
286824,0,1,1,2
286826,1,0,2,1
286867,0,1,1,2
286870,0,1,1,2
286983,5,2,6,3
286985,5,2,6,3
287000,5,2,6,3
287054,2,5,3,6
287058,2,5,3,6
287088,5,2,6,3
287152,5,2,6,3
287169,5,2,6,3
287194,0,6,1,7
287275,6,0,7,1
287293,1,0,2,1
287321,0,1,1,2
287326,0,1,1,2
287356,0,1,1,2
287365,0,1,1,2
287382,0,1,1,2
287385,0,1,1,2
287434,0,1,1,2
287439,0,1,1,2
287521,2,5,3,6
287550,5,2,6,3
287561,5,2,6,3
287601,2,5,3,6
287609,2,5,3,6
287612,2,5,3,6
287613,2,5,3,6
287614,2,5,3,6
287642,5,2,6,3
287674,5,3,6,4
287686,5,2,6,3
287687,5,2,6,3
287715,5,2,6,3
287723,5,2,6,3
287730,5,2,6,3
287830,1,0,2,1
287852,1,0,2,1
287855,1,0,2,1
287856,1,0,2,1
287857,1,0,2,1
287858,1,0,2,1
287879,0,1,1,2
287884,0,1,1,2
287890,1,0,2,1
287892,1,0,2,1
287943,0,1,1,2
288003,0,1,1,2
288007,1,0,2,1
288073,2,5,3,6
288080,2,5,3,6
288105,5,2,6,3
288133,3,2,4,3
288172,2,5,3,6
288204,5,2,6,3
288226,5,2,6,3
288234,5,3,6,4
288287,5,2,6,3
288397,6,0,7,1
288480,0,1,1,2
288567,1,0,2,1
288614,2,5,3,6
288650,2,5,3,6
288668,5,2,6,3
288735,2,5,3,6
288788,5,2,6,3
288797,5,2,6,3
288801,5,2,6,3
288815,5,2,6,3
288826,5,2,6,3
288831,5,2,6,3
288844,5,2,6,3
288850,5,2,6,3
288878,0,6,1,7
288879,0,6,1,7
288956,1,0,2,1
288971,0,1,1,2
288976,1,0,2,1
288992,0,1,1,2
288997,0,1,1,2
289000,0,1,1,2
289034,0,1,1,2
289036,0,1,1,2
289120,0,1,1,2
289139,2,5,3,6
289148,2,5,3,6
289172,5,2,6,3
289178,5,2,6,3
289228,2,5,3,6
289248,3,2,4,3
289261,5,2,6,3
289280,5,2,6,3
289289,5,2,6,3
289301,5,2,6,3
289312,5,2,6,3
289336,5,2,6,3
289341,5,2,6,3
289453,6,0,7,1
289489,0,1,1,2
289497,0,1,1,2
289498,0,1,1,2
289499,0,1,1,2
289525,0,1,1,2
289531,0,1,1,2
289533,0,1,1,2
289539,0,1,1,2
289540,0,1,1,2
289560,1,0,2,1
289614,0,1,1,2
289655,5,3,6,4
289657,5,2,6,3
289659,5,2,6,3
289663,5,2,6,3
289664,5,2,6,3
289667,5,2,6,3
289671,5,2,6,3
289673,5,2,6,3
289675,5,2,6,3
289733,2,5,3,6
289734,2,5,3,6
289737,3,2,4,3
289769,5,2,6,3
289780,5,2,6,3
289813,5,2,6,3
289832,5,2,6,3
289867,6,0,7,1
289966,1,0,2,1
289974,0,1,1,2
289976,0,1,1,2
289980,0,1,1,2
290022,0,1,1,2
290023,0,1,1,2
290032,0,1,1,2
290051,1,0,2,1
290053,1,0,2,1
290148,5,3,6,4
290154,5,2,6,3
290157,5,2,6,3
290163,5,2,6,3
290164,5,2,6,3
290165,5,2,6,3
290166,5,2,6,3
290207,2,5,3,6
290272,5,2,6,3
290283,5,2,6,3
290284,5,2,6,3
290285,5,2,6,3
290302,5,2,6,3
290303,5,2,6,3
290314,5,2,6,3
290356,6,0,7,1
290358,0,6,1,7
290433,1,0,2,1
290451,1,0,2,1
290452,1,0,2,1
290454,1,0,2,1
290468,0,1,1,2
290469,0,1,1,2
290470,0,1,1,2
290505,0,1,1,2
290509,0,1,1,2
290511,0,1,1,2
290512,0,1,1,2
290514,0,1,1,2
290516,0,1,1,2
290520,0,1,1,2
290522,0,1,1,2
290571,1,0,2,1
290601,1,0,2,1
290624,2,5,3,6
290630,2,5,3,6
290632,2,5,3,6
290638,5,2,6,3
290741,5,2,6,3
290777,5,2,6,3
290779,5,2,6,3
290791,5,2,6,3
290792,5,2,6,3
290936,1,0,2,1
290942,0,1,1,2
290943,0,1,1,2
290944,0,1,1,2
290948,0,1,1,2
290986,0,1,1,2
290988,0,1,1,2
291008,4,1,5,2
291009,4,1,5,2
291013,1,0,2,1
291020,1,0,2,1
291040,1,0,2,1
291100,2,5,3,6
291103,2,5,3,6
291105,2,5,3,6
291111,2,5,3,6
291132,5,2,6,3
291134,5,2,6,3
291141,2,3,3,4
291217,5,2,6,3
291218,5,2,6,3
291233,5,2,6,3
291241,5,2,6,3
291261,5,2,6,3
291316,6,0,7,1
291413,1,0,2,1
291414,1,0,2,1
291417,1,0,2,1
291454,1,0,2,1
291463,0,1,1,2
291466,0,1,1,2
291496,1,0,2,1
291561,1,0,2,1
291578,2,5,3,6
291602,5,2,6,3
291617,2,5,3,6
291698,5,2,6,3
291700,5,2,6,3
291703,5,2,6,3
291712,5,2,6,3
291723,5,2,6,3
291726,5,2,6,3
291744,5,2,6,3
291745,5,2,6,3
291903,0,1,1,2
291904,0,1,1,2
291907,0,1,1,2
291940,1,0,2,1
291950,0,1,1,2
292002,1,0,2,1
292058,2,5,3,6
292061,2,5,3,6
292066,2,5,3,6
292081,5,2,6,3
292082,5,2,6,3
292196,5,2,6,3
292207,5,2,6,3
292212,5,2,6,3
292213,5,2,6,3
292371,1,0,2,1
292376,1,0,2,1
292378,1,0,2,1
292431,0,1,1,2
292441,0,1,1,2
292442,0,1,1,2
292483,1,0,2,1
292484,1,0,2,1
292558,5,3,6,4
292559,5,2,6,3
292584,2,5,3,6
292586,2,5,3,6
292633,5,1,6,2
292641,5,2,6,3
292642,5,2,6,3
292643,5,2,6,3
292662,5,2,6,3
292666,5,2,6,3
292673,5,2,6,3
292689,5,2,6,3
292693,5,2,6,3
292698,5,2,6,3
292763,0,6,1,7
292765,0,6,1,7
292853,1,0,2,1
292858,1,0,2,1
292866,1,0,2,1
292879,0,1,1,2
292893,1,0,2,1
292897,1,0,2,1
292908,0,1,1,2
292931,4,1,5,2
292938,1,0,2,1
292940,1,0,2,1
292974,1,0,2,1
293021,2,5,3,6
293022,2,5,3,6
293058,5,2,6,3
293059,2,5,3,6
293080,2,5,3,6
293144,5,2,6,3
293185,5,2,6,3
293188,5,2,6,3
293324,1,0,2,1
293326,1,0,2,1
293329,1,0,2,1
293333,1,0,2,1
293337,1,0,2,1
293338,1,0,2,1
293354,0,1,1,2
293400,4,1,5,2
293404,4,0,5,1
293446,1,0,2,1
293505,2,3,3,4
293506,2,3,3,4
293551,2,5,3,6
293581,5,2,6,3
293585,5,1,6,2
293586,5,1,6,2
293609,5,2,6,3
293612,5,2,6,3
293634,5,2,6,3
293637,5,2,6,3
293643,5,2,6,3
293644,5,2,6,3
293713,6,0,7,1
293715,6,0,7,1
293791,1,0,2,1
293796,1,0,2,1
293807,1,0,2,1
293810,0,1,1,2
293816,0,1,1,2
293819,0,1,1,2
293836,1,0,2,1
293859,4,1,5,2
293860,4,1,5,2
293966,2,3,3,4
293967,5,2,6,3
293996,2,5,3,6
294016,2,5,3,6
294046,5,1,6,2
294051,5,2,6,3
294057,5,2,6,3
294112,5,2,6,3
294175,6,0,7,1
294257,1,0,2,1
294262,1,0,2,1
294307,1,0,2,1
294362,1,0,2,1
294377,1,0,2,1
294428,5,2,6,3
294511,5,1,6,2
294523,2,5,3,6
294557,5,2,6,3
294567,5,2,6,3
294571,5,2,6,3
294578,5,2,6,3
294580,5,2,6,3
294586,5,2,6,3
294596,5,2,6,3
294639,6,0,7,1
294703,0,6,1,7
294734,0,1,1,2
294735,0,1,1,2
294737,0,1,1,2
294757,1,0,2,1
294902,5,2,6,3
294907,5,2,6,3
294975,5,3,6,4
294977,5,1,6,2
294988,5,2,6,3
294989,5,2,6,3
295039,5,2,6,3
295047,5,2,6,3
295048,5,2,6,3
295050,5,2,6,3
295086,5,2,6,3
295087,5,2,6,3
295088,5,2,6,3
295091,5,2,6,3
295109,6,0,7,1
295174,0,6,1,7
295203,1,0,2,1
295230,1,0,2,1
295231,1,0,2,1
295233,1,0,2,1
295270,0,1,1,2
295313,1,0,2,1
295382,5,2,6,3
295456,5,1,6,2
295463,5,2,6,3
295466,5,2,6,3
295467,5,2,6,3
295510,5,2,6,3
295511,5,2,6,3
295521,5,2,6,3
295522,5,2,6,3
295525,5,2,6,3
295556,5,2,6,3
295565,5,2,6,3
295569,5,2,6,3
295639,0,6,1,7
295667,1,0,2,1
295670,1,0,2,1
295732,0,1,1,2
295734,0,1,1,2
295735,0,1,1,2
295813,1,0,2,1
295828,2,5,3,6
295870,5,2,6,3
295924,5,1,6,2
295932,5,2,6,3
295933,2,5,3,6
295951,5,2,6,3
295983,5,2,6,3
295989,5,2,6,3
295994,5,2,6,3
295998,5,2,6,3
296000,5,2,6,3
296009,5,2,6,3
296024,5,2,6,3
296036,5,2,6,3
296049,6,0,7,1
296050,6,0,7,1
296051,6,0,7,1
296165,1,0,2,1
296200,0,1,1,2
296242,0,1,1,2
296310,5,2,6,3
296331,5,2,6,3
296386,5,2,6,3
296394,5,2,6,3
296448,5,2,6,3
296463,2,5,3,6
296464,2,5,3,6
296470,5,2,6,3
296471,5,2,6,3
296476,5,1,6,2
296481,5,2,6,3
296485,5,2,6,3
296513,6,0,7,1
296604,1,0,2,1
296607,1,0,2,1
296665,0,1,1,2
296694,1,0,2,1
296769,2,3,3,4
296779,5,2,6,3
296846,5,1,6,2
296852,5,2,6,3
296854,5,2,6,3
296868,2,5,3,6
296880,5,2,6,3
296901,5,2,6,3
296912,5,2,6,3
296918,5,1,6,2
296921,5,2,6,3
296924,5,2,6,3
296933,5,2,6,3
297047,1,0,2,1
297060,1,0,2,1
297063,1,0,2,1
297079,1,0,2,1
297113,0,1,1,2
297115,0,1,1,2
297223,5,2,6,3
297245,5,1,6,2
297287,5,2,6,3
297288,5,2,6,3
297296,5,2,6,3
297314,2,5,3,6
297344,5,2,6,3
297345,5,2,6,3
297358,5,2,6,3
297363,5,2,6,3
297366,5,2,6,3
297367,5,1,6,2
297370,5,2,6,3
297371,5,2,6,3
297416,6,0,7,1
297488,0,1,1,2
297515,1,0,2,1
297516,1,0,2,1
297563,0,1,1,2
297570,0,1,1,2
297612,0,1,1,2
297620,1,0,2,1
297676,2,3,3,4
297677,5,2,6,3
297712,3,2,4,3
297771,5,2,6,3
297772,5,2,6,3
297778,5,2,6,3
297780,5,2,6,3
297795,5,2,6,3
297799,5,2,6,3
297803,5,2,6,3
297831,6,0,7,1
297924,1,0,2,1
297928,1,0,2,1
297931,1,0,2,1
297937,0,1,1,2
297960,1,0,2,1
297963,1,0,2,1
297979,0,1,1,2
297981,0,1,1,2
297985,0,1,1,2
298085,2,5,3,6
298092,5,2,6,3
298164,5,2,6,3
298173,5,2,6,3
298189,5,2,6,3
298194,5,2,6,3
298209,5,2,6,3
298240,6,0,7,1
298307,0,1,1,2
298329,0,1,1,2
298354,1,0,2,1
298381,0,1,1,2
298388,0,1,1,2
298491,2,5,3,6
298570,5,2,6,3
298579,5,2,6,3
298583,5,2,6,3
298588,5,2,6,3
298627,5,2,6,3
298632,6,0,7,1
298734,0,1,1,2
298773,0,1,1,2
298778,0,1,1,2
298784,0,1,1,2
298826,1,0,2,1
298965,5,2,6,3
298967,5,2,6,3
298969,5,2,6,3
298974,5,2,6,3
298977,5,2,6,3
298978,5,2,6,3
299015,5,2,6,3
299087,0,1,1,2
299150,1,0,2,1
299152,1,0,2,1
299166,0,1,1,2
299205,1,0,2,1
299213,1,0,2,1
299297,5,1,6,2
299300,5,2,6,3
299337,5,2,6,3
299355,5,2,6,3
299380,5,2,6,3
299382,5,2,6,3
299521,1,0,2,1
299529,1,0,2,1
299530,1,0,2,1
299532,1,0,2,1
299546,0,1,1,2
299613,0,1,1,2
299664,5,2,6,3
299728,5,2,6,3
299733,5,2,6,3
299734,5,2,6,3
299754,5,2,6,3
299768,5,2,6,3
299859,1,0,2,1
299891,0,4,1,5
299892,0,4,1,5
299902,1,0,2,1
299921,0,1,1,2
299933,1,0,2,1
299971,1,0,2,1
299994,0,1,1,2
299995,0,1,1,2
299996,0,1,1,2
299997,0,1,1,2
300084,2,5,3,6
300103,5,2,6,3
300106,5,2,6,3
300132,5,2,6,3
300229,0,1,1,2
300285,1,0,2,1
300294,0,1,1,2
300295,0,1,1,2
300343,1,0,2,1
300345,1,0,2,1
300368,0,1,1,2
300369,0,1,1,2
300374,0,1,1,2
300449,5,2,6,3
300466,5,2,6,3
300625,0,1,1,2
300629,1,0,2,1
300632,1,0,2,1
300650,0,1,1,2
300660,0,1,1,2
300664,0,1,1,2
300707,1,0,2,1
300742,1,0,2,1
300912,5,2,6,3
300913,5,2,6,3
300919,3,2,4,3
300941,5,2,6,3
301053,1,0,2,1
301066,0,1,1,2
301072,0,1,1,2
301105,0,1,1,2
301127,1,0,2,1
301163,1,0,2,1
301293,5,2,6,3
301295,5,3,6,4
301296,5,2,6,3
301304,5,2,6,3
301338,2,5,3,6
301348,5,2,6,3
301489,1,0,2,1
301490,1,0,2,1
301491,1,0,2,1
301493,1,0,2,1
301524,0,1,1,2
301536,0,1,1,2
301621,0,1,1,2
301622,0,1,1,2
301624,0,1,1,2
301774,2,1,3,2
301775,2,1,3,2
301798,5,2,6,3
301800,5,2,6,3
301829,5,2,6,3
301831,5,2,6,3
301837,5,2,6,3
301843,5,2,6,3
301947,1,0,2,1
301949,1,0,2,1
301979,0,1,1,2
301992,0,1,1,2
301996,0,1,1,2
302080,0,1,1,2
302222,2,3,3,4
302230,5,2,6,3
302281,5,2,6,3
302322,5,2,6,3
302324,5,2,6,3
302330,5,2,6,3
302435,1,0,2,1
302439,1,0,2,1
302440,1,0,2,1
302464,0,1,1,2
302465,0,1,1,2
302482,0,1,1,2
302486,0,1,1,2
302507,1,0,2,1
302739,5,2,6,3
302751,5,1,6,2
302758,2,5,3,6
302788,5,2,6,3
302799,5,2,6,3
302808,5,2,6,3
302818,5,2,6,3
302899,0,6,1,7
302928,1,0,2,1
302929,1,0,2,1
302937,0,1,1,2
302983,0,1,1,2
303294,5,2,6,3
303302,5,2,6,3
303310,5,2,6,3
303312,5,2,6,3
303321,5,3,6,4
303397,0,6,1,7
303398,0,6,1,7
303426,1,0,2,1
303427,1,0,2,1
303429,1,0,2,1
303451,0,1,1,2
303456,0,1,1,2
303459,0,1,1,2
303471,1,0,2,1
303481,0,1,1,2
303485,0,1,1,2
303560,0,1,1,2
303561,0,1,1,2
303754,2,5,3,6
303776,5,2,6,3
303789,5,2,6,3
303791,5,2,6,3
303807,5,3,6,4
303916,1,0,2,1
303917,1,0,2,1
303920,1,0,2,1
303932,0,1,1,2
303940,0,1,1,2
303946,0,1,1,2
303947,0,1,1,2
303970,0,1,1,2
303976,0,1,1,2
303985,1,0,2,1
304014,1,0,2,1
304062,0,1,1,2
304227,5,2,6,3
304234,5,2,6,3
304247,5,1,6,2
304274,5,2,6,3
304276,5,2,6,3
304278,5,2,6,3
304281,5,2,6,3
304300,5,3,6,4
304408,1,0,2,1
304409,1,0,2,1
304414,1,0,2,1
304448,1,0,2,1
304449,1,0,2,1
304460,0,1,1,2
304461,0,1,1,2
304470,0,1,1,2
304555,0,1,1,2
304761,5,2,6,3
304771,5,2,6,3
304772,5,2,6,3
304775,5,2,6,3
304893,1,0,2,1
304894,1,0,2,1
304901,1,0,2,1
304909,0,1,1,2
304950,0,1,1,2
304953,1,0,2,1
304958,0,1,1,2
304960,0,1,1,2
304981,0,1,1,2
304992,1,0,2,1
305150,4,1,5,2
305151,4,1,5,2
305192,5,2,6,3
305227,5,1,6,2
305228,5,1,6,2
305255,5,2,6,3
305383,1,0,2,1
305420,0,1,1,2
305429,0,1,1,2
305430,0,1,1,2
305431,0,1,1,2
305433,0,1,1,2
305439,0,1,1,2
305446,0,1,1,2
305471,0,1,1,2
305481,1,0,2,1
305531,1,0,2,1
305636,4,1,5,2
305670,0,1,1,2
305679,5,2,6,3
305681,5,2,6,3
305695,5,2,6,3
305699,5,2,6,3
305708,1,5,2,6
305709,1,5,2,6
305712,1,5,2,6
305716,1,5,2,6
305868,0,1,1,2
305917,0,1,1,2
305922,0,1,1,2
305932,0,1,1,2
305957,0,1,1,2
305958,0,1,1,2
306016,0,1,1,2
306124,4,1,5,2
306128,4,1,5,2
306158,0,1,1,2
306170,5,2,6,3
306186,5,2,6,3
306193,5,2,6,3
306197,1,5,2,6
306198,1,5,2,6
306204,1,5,2,6
306226,2,5,3,6
306241,5,2,6,3
306243,5,2,6,3
306245,5,2,6,3
306363,0,1,1,2
306389,0,1,1,2
306399,0,1,1,2
306400,0,1,1,2
306402,0,1,1,2
306404,0,1,1,2
306405,0,1,1,2
306416,0,1,1,2
306441,0,1,1,2
306488,1,0,2,1
306490,1,0,2,1
306498,0,1,1,2
306555,1,0,2,1
306614,4,1,5,2
306629,0,1,1,2
306636,0,1,1,2
306641,0,1,1,2
306643,0,1,1,2
306655,5,2,6,3
306683,1,2,2,3
306689,1,5,2,6
306694,1,5,2,6
306722,5,2,6,3
306730,5,2,6,3
306733,5,2,6,3
306799,0,6,1,7
306852,0,1,1,2
306866,0,1,1,2
306872,0,4,1,5
306879,0,1,1,2
306888,0,1,1,2
306890,0,1,1,2
306893,0,1,1,2
306987,0,1,1,2
307011,0,1,1,2
307100,4,1,5,2
307103,4,1,5,2
307130,0,1,1,2
307131,0,1,1,2
307145,5,2,6,3
307146,5,2,6,3
307149,5,2,6,3
307169,5,2,6,3
307185,1,5,2,6
307217,5,2,6,3
307237,0,1,1,2
307339,0,1,1,2
307355,0,1,1,2
307368,0,1,1,2
307378,0,1,1,2
307379,0,1,1,2
307380,0,1,1,2
307396,0,1,1,2
307425,0,1,1,2
307440,1,0,2,1
307461,0,1,1,2
307463,0,1,1,2
307466,1,0,2,1
307467,1,0,2,1
307469,1,0,2,1
307484,0,1,1,2
307491,0,1,1,2
307495,0,1,1,2
307501,0,1,1,2
307502,0,1,1,2
307503,0,1,1,2
307590,4,1,5,2
307601,0,1,1,2
307602,0,1,1,2
307606,0,1,1,2
307607,0,1,1,2
307614,0,1,1,2
307615,0,1,1,2
307639,4,1,5,2
307640,4,1,5,2
307641,4,1,5,2
307653,5,2,6,3
307654,5,2,6,3
307734,0,1,1,2
307830,0,1,1,2
307833,0,1,1,2
307847,0,1,1,2
307858,0,1,1,2
307859,0,1,1,2
307884,0,1,1,2
307911,0,1,1,2
307914,0,1,1,2
307922,0,1,1,2
307946,1,0,2,1
307974,0,1,1,2
307984,0,1,1,2
307988,0,1,1,2
308024,1,0,2,1
308025,1,0,2,1
308076,4,1,5,2
308091,0,1,1,2
308092,0,1,1,2
308097,0,1,1,2
308104,0,1,1,2
308106,0,1,1,2
308132,4,1,5,2
308141,5,2,6,3
308148,5,2,6,3
308265,0,6,1,7
308324,0,1,1,2
308350,0,4,1,5
308366,0,1,1,2
308367,0,1,1,2
308369,1,0,2,1
308371,1,0,2,1
308377,0,1,1,2
308403,0,1,1,2
308423,0,1,1,2
308446,1,0,2,1
308448,1,0,2,1
308462,0,1,1,2
308465,0,1,1,2
308479,0,1,1,2
308480,0,1,1,2
308481,0,1,1,2
308488,0,1,1,2
308490,0,1,1,2
308564,4,1,5,2
308565,4,1,5,2
308566,4,1,5,2
308579,0,1,1,2
308580,0,1,1,2
308586,0,1,1,2
308591,0,1,1,2
308592,0,1,1,2
308593,0,1,1,2
308626,4,1,5,2
308638,5,2,6,3
308674,1,5,2,6
308721,0,1,1,2
308725,0,1,1,2
308860,0,1,1,2
308865,1,0,2,1
308911,0,1,1,2
308923,0,1,1,2
308972,0,1,1,2
308974,0,1,1,2
308976,0,1,1,2
308977,0,1,1,2
309008,1,0,2,1
309013,1,0,2,1
309083,0,1,1,2
309089,0,1,1,2
309127,4,1,5,2
309129,4,1,5,2
309134,5,2,6,3
309140,5,2,6,3
309147,5,2,6,3
309168,5,1,6,2
309177,1,5,2,6
309202,2,5,3,6
309203,2,5,3,6
309231,0,1,1,2
309272,0,6,1,7
309281,0,6,1,7
309326,0,1,1,2
309359,0,1,1,2
309406,0,1,1,2
309407,0,1,1,2
309411,0,1,1,2
309414,0,1,1,2
309416,0,1,1,2
