model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,3,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.031996726989746094
LightGBM,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.924074649810791
LightGBM,3,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.924074649810791
CatBoost,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49620866775512695
CatBoost,3,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49620866775512695
TabNet,3,1,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,4.073980093002319
TabNet,3,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.073980093002319
FT-Transformer (lite),3,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.145427703857422
FT-Transformer (lite),3,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.145427703857422
IGTD-inspired,3,1,train,0.9833333333333333,0.9833333333333334,0.9841269841269842,0.9833333333333334,0.9833229101521784,0.9841269841269842,0.9833333333333333,0.9833229101521785,0.9996875,1.9046638011932373
IGTD-inspired,3,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9046638011932373
Naive Reshape,3,1,train,0.975,0.975,0.9755799755799756,0.975,0.9749922815683854,0.9755799755799756,0.975,0.9749922815683852,0.9994791666666667,1.4034087657928467
Naive Reshape,3,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4034087657928467
AG-T2I-step_row,3,1,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.769903659820557
AG-T2I-step_row,3,1,test,0.9333333333333333,0.9333333333333332,0.9331349206349207,0.9333333333333332,0.932542330985045,,,,0.9955555555555556,14.769903659820557
AG-T2I-packed,3,1,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.664292335510254
AG-T2I-packed,3,1,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9970370370370372,14.664292335510254
AG-T2I-packed_T,3,1,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.825336217880249
AG-T2I-packed_T,3,1,test,0.9333333333333333,0.9333333333333332,0.9331349206349207,0.9333333333333332,0.932542330985045,,,,0.9955555555555556,14.825336217880249
AG-T2I-step_sparse,3,1,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,15.004259586334229
AG-T2I-step_sparse,3,1,test,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,,,,0.9903703703703703,15.004259586334229
AG-T2I-attention_map,3,1,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.90833830833435
AG-T2I-attention_map,3,1,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,14.90833830833435
XGBoost,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.031000375747680664
XGBoost,3,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.031000375747680664
LightGBM,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2863636016845703
LightGBM,3,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2863636016845703
CatBoost,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4530041217803955
CatBoost,3,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4530041217803955
TabNet,3,2,train,0.9333333333333333,0.9333333333333332,0.939471440750213,0.9333333333333332,0.9329562120259794,0.939471440750213,0.9333333333333333,0.9329562120259794,0.9753124999999999,3.733419418334961
TabNet,3,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983333333333334,3.733419418334961
FT-Transformer (lite),3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.133236885070801
FT-Transformer (lite),3,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.133236885070801
IGTD-inspired,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7914612293243408
IGTD-inspired,3,2,test,0.9,0.9,0.8993265993265993,0.9,0.8981620718462824,0.8993265993265993,0.9,0.8981620718462824,0.9933333333333333,1.7914612293243408
Naive Reshape,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.332486867904663
Naive Reshape,3,2,test,0.9333333333333333,0.9333333333333332,0.9363636363636364,0.9333333333333332,0.933249791144528,0.9363636363636363,0.9333333333333333,0.933249791144528,0.9966666666666667,1.332486867904663
AG-T2I-step_row,3,2,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.677647352218628
AG-T2I-step_row,3,2,test,0.9333333333333333,0.9333333333333332,0.9331349206349207,0.9333333333333332,0.932542330985045,,,,0.9955555555555556,14.677647352218628
AG-T2I-packed,3,2,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.606009483337402
AG-T2I-packed,3,2,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9970370370370372,14.606009483337402
AG-T2I-packed_T,3,2,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.57577133178711
AG-T2I-packed_T,3,2,test,0.9333333333333333,0.9333333333333332,0.9331349206349207,0.9333333333333332,0.932542330985045,,,,0.9955555555555556,14.57577133178711
AG-T2I-step_sparse,3,2,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.760571718215942
AG-T2I-step_sparse,3,2,test,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,,,,0.9903703703703703,14.760571718215942
AG-T2I-attention_map,3,2,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.909770250320435
AG-T2I-attention_map,3,2,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,14.909770250320435
XGBoost,3,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17055034637451172
XGBoost,3,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17055034637451172
LightGBM,3,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9012949466705322
LightGBM,3,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9012949466705322
CatBoost,3,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6161525249481201
CatBoost,3,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6161525249481201
TabNet,3,3,train,0.9083333333333333,0.9083333333333333,0.9281045751633986,0.9083333333333333,0.9065668630886021,0.9281045751633987,0.9083333333333333,0.9065668630886023,0.9944791666666667,3.9581851959228516
TabNet,3,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9581851959228516
FT-Transformer (lite),3,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.069136381149292
FT-Transformer (lite),3,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.069136381149292
IGTD-inspired,3,3,train,0.9833333333333333,0.9833333333333334,0.9841269841269842,0.9833333333333334,0.9833229101521784,0.9841269841269842,0.9833333333333333,0.9833229101521785,0.9998958333333334,1.7434542179107666
IGTD-inspired,3,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7434542179107666
Naive Reshape,3,3,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9998958333333334,1.3481297492980957
Naive Reshape,3,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3481297492980957
AG-T2I-step_row,3,3,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.494543552398682
AG-T2I-step_row,3,3,test,0.9333333333333333,0.9333333333333332,0.9331349206349207,0.9333333333333332,0.932542330985045,,,,0.9955555555555556,14.494543552398682
AG-T2I-packed,3,3,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.472293138504028
AG-T2I-packed,3,3,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9970370370370372,14.472293138504028
AG-T2I-packed_T,3,3,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.440038681030273
AG-T2I-packed_T,3,3,test,0.9333333333333333,0.9333333333333332,0.9331349206349207,0.9333333333333332,0.932542330985045,,,,0.9955555555555556,14.440038681030273
AG-T2I-step_sparse,3,3,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.670592069625854
AG-T2I-step_sparse,3,3,test,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,,,,0.9903703703703703,14.670592069625854
AG-T2I-attention_map,3,3,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.742371797561646
AG-T2I-attention_map,3,3,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,14.742371797561646
XGBoost,3,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14956259727478027
XGBoost,3,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14956259727478027
LightGBM,3,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8641371726989746
LightGBM,3,4,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,1.8641371726989746
CatBoost,3,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40250062942504883
CatBoost,3,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40250062942504883
TabNet,3,4,train,0.9833333333333333,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9995833333333334,5.142098903656006
TabNet,3,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.142098903656006
FT-Transformer (lite),3,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9182753562927246
FT-Transformer (lite),3,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9182753562927246
IGTD-inspired,3,4,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.999375,1.7459166049957275
IGTD-inspired,3,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7459166049957275
Naive Reshape,3,4,train,0.9833333333333333,0.9833333333333334,0.9835365853658536,0.9833333333333334,0.9833320310465177,0.9835365853658538,0.9833333333333333,0.9833320310465178,0.9996875,1.3381156921386719
Naive Reshape,3,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3381156921386719
AG-T2I-step_row,3,4,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.563098669052124
AG-T2I-step_row,3,4,test,0.9333333333333333,0.9333333333333332,0.9331349206349207,0.9333333333333332,0.932542330985045,,,,0.9955555555555556,14.563098669052124
AG-T2I-packed,3,4,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.547342777252197
AG-T2I-packed,3,4,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9970370370370372,14.547342777252197
AG-T2I-packed_T,3,4,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.626677751541138
AG-T2I-packed_T,3,4,test,0.9333333333333333,0.9333333333333332,0.9331349206349207,0.9333333333333332,0.932542330985045,,,,0.9955555555555556,14.626677751541138
AG-T2I-step_sparse,3,4,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.810202836990356
AG-T2I-step_sparse,3,4,test,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,,,,0.9903703703703703,14.810202836990356
AG-T2I-attention_map,3,4,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.782222032546997
AG-T2I-attention_map,3,4,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,14.782222032546997
XGBoost,4,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15352606773376465
XGBoost,4,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15352606773376465
LightGBM,4,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29470372200012207
LightGBM,4,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29470372200012207
CatBoost,4,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5402004718780518
CatBoost,4,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5402004718780518
TabNet,4,0,train,0.95,0.9500000000000001,0.9565217391304347,0.9500000000000001,0.950302554541589,0.9565217391304348,0.95,0.950302554541589,0.9869791666666666,4.203908205032349
TabNet,4,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.203908205032349
FT-Transformer (lite),4,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.073173522949219
FT-Transformer (lite),4,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.073173522949219
IGTD-inspired,4,0,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9998958333333334,1.732353925704956
IGTD-inspired,4,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.732353925704956
Naive Reshape,4,0,train,0.9833333333333333,0.9833333333333334,0.9835365853658536,0.9833333333333334,0.9833320310465177,0.9835365853658538,0.9833333333333333,0.9833320310465178,0.9992708333333334,1.3090462684631348
Naive Reshape,4,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3090462684631348
AG-T2I-step_row,4,0,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.72606110572815
AG-T2I-step_row,4,0,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9977777777777778,14.72606110572815
AG-T2I-packed,4,0,train,0.9809523809523809,0.980952380952381,0.9814814814814815,0.980952380952381,0.9808064070698702,,,,,14.650598049163818
AG-T2I-packed,4,0,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9948148148148149,14.650598049163818
AG-T2I-packed_T,4,0,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.59152626991272
AG-T2I-packed_T,4,0,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9977777777777778,14.59152626991272
AG-T2I-step_sparse,4,0,train,0.9714285714285714,0.9714285714285714,0.9727227227227228,0.9714285714285714,0.9711205319256613,,,,,15.047645807266235
AG-T2I-step_sparse,4,0,test,0.8888888888888888,0.888888888888889,0.8925653594771242,0.888888888888889,0.8858522500995619,,,,0.9925925925925926,15.047645807266235
AG-T2I-attention_map,4,0,train,1.0,1.0,1.0,1.0,1.0,,,,,14.893034934997559
AG-T2I-attention_map,4,0,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,14.893034934997559
XGBoost,4,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029524803161621094
XGBoost,4,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029524803161621094
LightGBM,4,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8384106159210205
LightGBM,4,1,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.8384106159210205
CatBoost,4,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4233388900756836
CatBoost,4,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4233388900756836
TabNet,4,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.460732460021973
TabNet,4,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.460732460021973
FT-Transformer (lite),4,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.190176248550415
FT-Transformer (lite),4,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.190176248550415
IGTD-inspired,4,1,train,0.9833333333333333,0.9833333333333334,0.9835365853658536,0.9833333333333334,0.9833320310465177,0.9835365853658538,0.9833333333333333,0.9833320310465178,0.9996875,1.752638816833496
IGTD-inspired,4,1,test,0.9333333333333333,0.9333333333333332,0.9363636363636364,0.9333333333333332,0.933249791144528,0.9363636363636363,0.9333333333333333,0.933249791144528,0.995,1.752638816833496
Naive Reshape,4,1,train,0.975,0.975,0.975609756097561,0.975,0.9749920861031972,0.9756097560975608,0.975,0.9749920861031972,0.9987499999999999,1.3098113536834717
Naive Reshape,4,1,test,0.9333333333333333,0.9333333333333332,0.9363636363636364,0.9333333333333332,0.933249791144528,0.9363636363636363,0.9333333333333333,0.933249791144528,0.995,1.3098113536834717
AG-T2I-step_row,4,1,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.587321758270264
AG-T2I-step_row,4,1,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9977777777777778,14.587321758270264
AG-T2I-packed,4,1,train,0.9809523809523809,0.980952380952381,0.9814814814814815,0.980952380952381,0.9808064070698702,,,,,14.62661623954773
AG-T2I-packed,4,1,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9948148148148149,14.62661623954773
AG-T2I-packed_T,4,1,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.633425951004028
AG-T2I-packed_T,4,1,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9977777777777778,14.633425951004028
AG-T2I-step_sparse,4,1,train,0.9714285714285714,0.9714285714285714,0.9727227227227228,0.9714285714285714,0.9711205319256613,,,,,14.809850692749023
AG-T2I-step_sparse,4,1,test,0.8888888888888888,0.888888888888889,0.8925653594771242,0.888888888888889,0.8858522500995619,,,,0.9925925925925926,14.809850692749023
AG-T2I-attention_map,4,1,train,1.0,1.0,1.0,1.0,1.0,,,,,14.888770818710327
AG-T2I-attention_map,4,1,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,14.888770818710327
XGBoost,4,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03277420997619629
XGBoost,4,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03277420997619629
LightGBM,4,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.115508794784546
LightGBM,4,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.115508794784546
CatBoost,4,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6409609317779541
CatBoost,4,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6409609317779541
TabNet,4,2,train,0.975,0.975,0.9767441860465116,0.975,0.9749647942419027,0.9767441860465117,0.975,0.9749647942419026,0.9925,4.2633748054504395
TabNet,4,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2633748054504395
FT-Transformer (lite),4,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.13016152381897
FT-Transformer (lite),4,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.13016152381897
IGTD-inspired,4,2,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9997916666666667,1.764286994934082
IGTD-inspired,4,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.764286994934082
Naive Reshape,4,2,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9995833333333333,1.3460988998413086
Naive Reshape,4,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3460988998413086
AG-T2I-step_row,4,2,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.67235517501831
AG-T2I-step_row,4,2,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9977777777777778,14.67235517501831
AG-T2I-packed,4,2,train,0.9809523809523809,0.980952380952381,0.9814814814814815,0.980952380952381,0.9808064070698702,,,,,14.565040826797485
AG-T2I-packed,4,2,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9948148148148149,14.565040826797485
AG-T2I-packed_T,4,2,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.592534065246582
AG-T2I-packed_T,4,2,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9977777777777778,14.592534065246582
AG-T2I-step_sparse,4,2,train,0.9714285714285714,0.9714285714285714,0.9727227227227228,0.9714285714285714,0.9711205319256613,,,,,14.888022661209106
AG-T2I-step_sparse,4,2,test,0.8888888888888888,0.888888888888889,0.8925653594771242,0.888888888888889,0.8858522500995619,,,,0.9925925925925926,14.888022661209106
AG-T2I-attention_map,4,2,train,1.0,1.0,1.0,1.0,1.0,,,,,14.768705129623413
AG-T2I-attention_map,4,2,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,14.768705129623413
XGBoost,4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03162193298339844
XGBoost,4,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03162193298339844
LightGBM,4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6572177410125732
LightGBM,4,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6572177410125732
CatBoost,4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4058406352996826
CatBoost,4,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4058406352996826
TabNet,4,3,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,6.904214382171631
TabNet,4,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.904214382171631
FT-Transformer (lite),4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.035329580307007
FT-Transformer (lite),4,3,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9983333333333334,4.035329580307007
IGTD-inspired,4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7676506042480469
IGTD-inspired,4,3,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9916666666666667,1.7676506042480469
Naive Reshape,4,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3237686157226562
Naive Reshape,4,3,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9916666666666667,1.3237686157226562
AG-T2I-step_row,4,3,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.339789628982544
AG-T2I-step_row,4,3,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9977777777777778,14.339789628982544
AG-T2I-packed,4,3,train,0.9809523809523809,0.980952380952381,0.9814814814814815,0.980952380952381,0.9808064070698702,,,,,14.15879774093628
AG-T2I-packed,4,3,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9948148148148149,14.15879774093628
AG-T2I-packed_T,4,3,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.143300771713257
AG-T2I-packed_T,4,3,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9977777777777778,14.143300771713257
AG-T2I-step_sparse,4,3,train,0.9714285714285714,0.9714285714285714,0.9727227227227228,0.9714285714285714,0.9711205319256613,,,,,14.310629606246948
AG-T2I-step_sparse,4,3,test,0.8888888888888888,0.888888888888889,0.8925653594771242,0.888888888888889,0.8858522500995619,,,,0.9925925925925926,14.310629606246948
AG-T2I-attention_map,4,3,train,1.0,1.0,1.0,1.0,1.0,,,,,14.133145332336426
AG-T2I-attention_map,4,3,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,14.133145332336426
XGBoost,4,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02999711036682129
XGBoost,4,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02999711036682129
LightGBM,4,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9126133918762207
LightGBM,4,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9126133918762207
