index,true_label,pred_label,true_label_decoded,pred_label_decoded
411715,0,1,0,1
411741,1,0,1,0
411754,1,0,1,0
411767,0,1,0,1
411772,1,0,1,0
411789,1,0,1,0
411854,0,1,0,1
411855,1,0,1,0
411861,2,1,2,1
411875,1,0,1,0
411901,0,1,0,1
411921,0,1,0,1
411930,0,1,0,1
411950,1,0,1,0
412014,1,0,1,0
412020,2,1,2,1
412035,2,1,2,1
412066,1,0,1,0
412071,6,3,6,3
412082,1,0,1,0
412086,1,0,1,0
412092,1,0,1,0
412093,2,1,2,1
412094,1,0,1,0
412111,1,0,1,0
412120,2,1,2,1
412123,1,0,1,0
412149,0,1,0,1
412197,1,0,1,0
412200,0,1,0,1
412216,1,0,1,0
412279,1,0,1,0
412316,2,1,2,1
412323,4,1,4,1
412327,2,1,2,1
412365,3,1,3,1
412406,1,0,1,0
412423,1,0,1,0
412436,0,1,0,1
412484,1,0,1,0
412513,2,1,2,1
412527,2,1,2,1
412535,1,0,1,0
412546,3,1,3,1
412555,1,0,1,0
412568,2,1,2,1
412581,1,0,1,0
412588,1,0,1,0
412713,1,0,1,0
412716,4,1,4,1
412754,1,0,1,0
412773,0,1,0,1
412777,1,0,1,0
412795,7,3,7,3
412850,1,0,1,0
412851,1,0,1,0
412855,3,1,3,1
412892,1,0,1,0
412928,1,0,1,0
413022,1,0,1,0
413035,1,0,1,0
413039,1,0,1,0
413059,1,0,1,0
413179,2,1,2,1
413184,2,1,2,1
413201,3,1,3,1
413211,1,0,1,0
413225,1,0,1,0
413257,0,1,0,1
413279,1,0,1,0
413338,1,0,1,0
413348,1,0,1,0
413351,2,1,2,1
413353,2,1,2,1
413377,1,0,1,0
413398,1,0,1,0
413402,1,0,1,0
413408,0,1,0,1
413423,1,0,1,0
413448,0,1,0,1
413463,1,0,1,0
413479,1,0,1,0
413482,0,1,0,1
413516,1,0,1,0
413547,1,0,1,0
413557,3,2,3,2
413570,1,0,1,0
413581,1,0,1,0
413585,0,1,0,1
413604,1,0,1,0
413644,0,1,0,1
413655,1,0,1,0
413664,2,1,2,1
413678,0,1,0,1
413694,0,1,0,1
413696,1,0,1,0
413710,1,0,1,0
413767,3,1,3,1
413820,1,0,1,0
413844,1,0,1,0
413858,1,0,1,0
413864,1,0,1,0
413880,2,1,2,1
413908,0,1,0,1
413910,3,1,3,1
413912,1,0,1,0
413913,1,0,1,0
413934,1,0,1,0
413949,3,1,3,1
413966,1,0,1,0
414045,1,0,1,0
414079,1,0,1,0
414097,1,0,1,0
414113,0,1,0,1
414173,1,0,1,0
414191,1,0,1,0
414209,0,1,0,1
414219,2,1,2,1
414225,7,3,7,3
414234,0,1,0,1
414239,1,0,1,0
414247,2,1,2,1
414251,1,0,1,0
414268,0,1,0,1
414310,2,1,2,1
414322,3,1,3,1
414331,0,1,0,1
414342,1,0,1,0
414354,1,0,1,0
414399,0,1,0,1
414405,2,1,2,1
414411,2,1,2,1
414416,1,0,1,0
414464,2,1,2,1
414497,1,0,1,0
414506,3,1,3,1
414529,3,1,3,1
414530,1,0,1,0
414536,3,1,3,1
414548,1,0,1,0
414604,0,1,0,1
414620,0,1,0,1
414625,1,0,1,0
414630,1,0,1,0
414667,1,0,1,0
414681,1,0,1,0
414707,1,0,1,0
414713,1,0,1,0
414734,1,0,1,0
414762,0,1,0,1
414795,1,0,1,0
414798,2,1,2,1
414806,1,0,1,0
414832,2,1,2,1
414841,1,0,1,0
414843,2,1,2,1
414858,1,0,1,0
414860,1,0,1,0
414915,2,1,2,1
414921,0,1,0,1
414926,2,1,2,1
414927,0,1,0,1
414935,1,0,1,0
414992,1,0,1,0
415057,0,1,0,1
415066,1,0,1,0
415084,1,0,1,0
415092,1,0,1,0
415130,0,1,0,1
415132,1,0,1,0
415148,1,0,1,0
415165,1,0,1,0
415169,0,1,0,1
415197,1,0,1,0
415201,2,1,2,1
415223,1,0,1,0
415247,2,0,2,0
415257,1,0,1,0
415270,1,0,1,0
415322,1,0,1,0
415327,1,0,1,0
415340,1,0,1,0
415360,1,0,1,0
415378,0,1,0,1
415395,0,1,0,1
415442,2,1,2,1
415454,1,0,1,0
415502,1,0,1,0
415522,1,0,1,0
415526,1,0,1,0
415559,1,0,1,0
415587,1,0,1,0
415628,2,1,2,1
415632,2,1,2,1
415642,3,1,3,1
415644,0,1,0,1
415647,1,0,1,0
415695,0,1,0,1
415732,1,0,1,0
415734,3,1,3,1
415739,0,1,0,1
415760,1,0,1,0
415839,1,0,1,0
415850,4,1,4,1
415853,2,1,2,1
415860,0,1,0,1
415876,2,1,2,1
415879,2,1,2,1
415892,1,0,1,0
415917,1,0,1,0
415919,1,0,1,0
415995,4,1,4,1
416000,1,0,1,0
416019,1,0,1,0
416061,1,0,1,0
416064,1,0,1,0
416098,3,1,3,1
416131,3,1,3,1
416145,0,1,0,1
416154,1,0,1,0
416159,0,1,0,1
416175,1,0,1,0
416183,1,0,1,0
416206,0,1,0,1
416238,0,1,0,1
416240,1,0,1,0
416257,1,0,1,0
416264,0,1,0,1
416317,1,0,1,0
416391,1,0,1,0
416414,1,0,1,0
416421,1,0,1,0
416435,2,1,2,1
416467,1,0,1,0
416524,2,1,2,1
416525,1,0,1,0
416527,0,1,0,1
416529,1,0,1,0
416570,1,0,1,0
416650,2,1,2,1
416655,3,1,3,1
416689,1,0,1,0
416697,4,1,4,1
416716,0,1,0,1
416753,1,0,1,0
416811,1,0,1,0
416826,1,0,1,0
416837,1,0,1,0
416892,1,0,1,0
416926,1,0,1,0
416954,1,0,1,0
416958,2,1,2,1
416963,1,0,1,0
416972,1,0,1,0
417001,0,1,0,1
417052,0,1,0,1
417056,2,1,2,1
417078,2,1,2,1
417087,1,0,1,0
417131,4,1,4,1
417201,1,0,1,0
417236,1,0,1,0
417249,2,1,2,1
417286,1,0,1,0
417298,1,0,1,0
417372,1,0,1,0
417413,1,0,1,0
417446,0,1,0,1
417452,1,0,1,0
417472,2,1,2,1
417487,1,0,1,0
417568,3,1,3,1
417605,1,0,1,0
417680,2,1,2,1
417685,2,1,2,1
417693,0,1,0,1
417703,0,1,0,1
417778,2,1,2,1
417810,1,0,1,0
417838,1,0,1,0
417851,1,3,1,3
417868,1,0,1,0
417929,1,0,1,0
417973,2,1,2,1
417984,1,0,1,0
418001,2,1,2,1
418025,4,1,4,1
418059,1,0,1,0
418065,2,1,2,1
418070,1,0,1,0
418074,4,1,4,1
418094,1,0,1,0
418134,3,1,3,1
418145,1,0,1,0
418191,1,0,1,0
418199,2,1,2,1
418226,1,0,1,0
418254,1,0,1,0
418259,1,0,1,0
418273,3,1,3,1
418277,4,1,4,1
418359,0,1,0,1
418361,2,1,2,1
418405,1,0,1,0
418410,4,0,4,0
418437,1,0,1,0
418455,2,1,2,1
418464,0,1,0,1
418465,3,1,3,1
418523,0,1,0,1
418595,1,0,1,0
418600,0,1,0,1
418603,1,0,1,0
418606,1,0,1,0
418635,6,3,6,3
418651,1,0,1,0
418684,1,0,1,0
418733,2,1,2,1
418762,1,0,1,0
418776,0,1,0,1
418801,1,0,1,0
418802,1,0,1,0
418829,0,1,0,1
418861,1,0,1,0
418947,1,0,1,0
418956,1,0,1,0
418973,1,0,1,0
419013,1,0,1,0
419073,1,0,1,0
419079,1,0,1,0
419088,0,1,0,1
419098,1,0,1,0
419119,1,0,1,0
419142,2,1,2,1
419149,0,1,0,1
419160,1,0,1,0
419161,1,0,1,0
419178,3,1,3,1
419182,1,0,1,0
419200,1,0,1,0
419211,1,0,1,0
419262,2,0,2,0
419300,1,0,1,0
419331,3,1,3,1
419399,2,1,2,1
419423,2,1,2,1
419451,1,0,1,0
419463,1,0,1,0
419469,1,0,1,0
419471,2,1,2,1
419479,1,0,1,0
419577,1,0,1,0
419591,1,0,1,0
419597,2,1,2,1
419612,1,2,1,2
419615,1,0,1,0
419624,3,1,3,1
419633,2,1,2,1
419654,0,1,0,1
419674,1,0,1,0
419695,2,1,2,1
419716,1,0,1,0
419725,1,0,1,0
419726,0,1,0,1
419730,1,0,1,0
419747,2,1,2,1
419750,1,0,1,0
419752,6,3,6,3
419760,2,1,2,1
419789,1,0,1,0
419813,0,1,0,1
419814,1,0,1,0
419817,2,1,2,1
419838,1,2,1,2
419840,1,0,1,0
419852,1,0,1,0
419855,1,0,1,0
419857,1,0,1,0
419923,1,0,1,0
419949,1,0,1,0
419963,1,0,1,0
419988,1,0,1,0
419995,0,1,0,1
420048,2,1,2,1
420120,2,1,2,1
420135,0,1,0,1
420138,1,0,1,0
420146,1,0,1,0
420148,1,0,1,0
420199,1,0,1,0
420218,3,1,3,1
420247,1,0,1,0
420271,1,0,1,0
420275,2,1,2,1
420291,0,1,0,1
420297,1,0,1,0
420302,1,0,1,0
420328,1,0,1,0
420329,0,1,0,1
420340,0,1,0,1
420343,0,1,0,1
420356,1,0,1,0
420359,1,0,1,0
420374,2,1,2,1
420385,2,1,2,1
420387,1,0,1,0
420421,1,0,1,0
420459,0,1,0,1
420461,1,0,1,0
420489,1,0,1,0
420513,2,1,2,1
420542,1,0,1,0
420595,1,0,1,0
420607,1,0,1,0
420624,1,0,1,0
420640,1,0,1,0
420646,1,0,1,0
420708,1,0,1,0
420709,0,1,0,1
420713,0,1,0,1
420786,2,1,2,1
420789,1,0,1,0
420792,6,3,6,3
420822,1,0,1,0
420856,2,1,2,1
420865,0,1,0,1
420883,1,0,1,0
420919,2,1,2,1
420960,1,0,1,0
420970,0,1,0,1
420971,0,1,0,1
421004,1,0,1,0
421015,1,0,1,0
421050,1,0,1,0
421067,2,1,2,1
421079,0,1,0,1
421107,1,0,1,0
421117,0,1,0,1
421130,1,0,1,0
421177,0,1,0,1
421184,1,0,1,0
421229,1,0,1,0
421236,2,1,2,1
421274,0,1,0,1
421280,2,1,2,1
421311,1,0,1,0
421342,0,1,0,1
421354,1,0,1,0
421357,1,0,1,0
421365,1,0,1,0
421403,3,1,3,1
421410,0,1,0,1
421520,1,0,1,0
421587,1,0,1,0
421625,3,1,3,1
421650,1,0,1,0
421666,1,0,1,0
421691,2,1,2,1
421743,2,1,2,1
421794,2,1,2,1
421800,1,0,1,0
421825,1,0,1,0
421830,1,0,1,0
421835,2,1,2,1
421856,1,0,1,0
421864,1,0,1,0
421865,2,1,2,1
421991,0,1,0,1
422083,0,1,0,1
422096,1,0,1,0
422118,1,0,1,0
422138,0,1,0,1
422148,1,0,1,0
422151,0,1,0,1
422172,2,1,2,1
422177,0,1,0,1
422182,2,1,2,1
422201,1,0,1,0
422213,1,0,1,0
422216,3,1,3,1
422223,2,1,2,1
422235,0,1,0,1
422248,1,0,1,0
422259,2,1,2,1
422284,0,1,0,1
422314,1,0,1,0
422379,1,0,1,0
422380,1,0,1,0
422426,2,1,2,1
422428,2,0,2,0
422475,1,0,1,0
422485,1,0,1,0
422518,1,0,1,0
422529,0,1,0,1
422531,1,0,1,0
422566,4,0,4,0
422571,1,0,1,0
422601,1,0,1,0
422609,1,0,1,0
422640,2,1,2,1
422669,0,1,0,1
422676,0,1,0,1
422680,1,0,1,0
422689,0,1,0,1
422698,0,1,0,1
422699,2,1,2,1
422718,1,0,1,0
422734,1,0,1,0
422735,1,0,1,0
422744,3,1,3,1
422746,1,0,1,0
422750,2,1,2,1
422759,1,0,1,0
422766,1,0,1,0
422783,1,0,1,0
422803,1,0,1,0
422830,1,0,1,0
422912,1,0,1,0
422923,2,1,2,1
422924,1,0,1,0
422932,1,0,1,0
422946,0,1,0,1
423019,1,0,1,0
423031,1,0,1,0
423094,1,0,1,0
423107,1,0,1,0
423111,2,1,2,1
423127,3,1,3,1
423132,1,0,1,0
423143,0,1,0,1
423169,0,1,0,1
423178,2,1,2,1
423194,1,0,1,0
423200,1,0,1,0
423255,1,0,1,0
423256,2,3,2,3
423272,0,1,0,1
423338,1,0,1,0
423367,0,1,0,1
423400,0,1,0,1
423456,0,1,0,1
423486,0,1,0,1
423510,2,1,2,1
423535,2,1,2,1
423541,1,0,1,0
423566,2,1,2,1
423571,1,0,1,0
423619,1,0,1,0
423650,1,0,1,0
423687,1,0,1,0
423698,0,1,0,1
423789,2,1,2,1
423798,1,0,1,0
423825,1,0,1,0
423835,1,0,1,0
423838,1,0,1,0
423848,2,1,2,1
423873,2,1,2,1
423883,1,0,1,0
423904,1,0,1,0
423931,0,1,0,1
423961,0,1,0,1
423990,1,0,1,0
424068,2,1,2,1
424081,0,1,0,1
424085,1,0,1,0
424086,3,1,3,1
424092,1,0,1,0
424147,1,0,1,0
424168,1,0,1,0
424176,1,0,1,0
424183,0,1,0,1
424216,1,0,1,0
424240,1,0,1,0
424249,0,1,0,1
424281,1,0,1,0
424283,1,0,1,0
424301,1,0,1,0
424302,1,0,1,0
424330,2,1,2,1
424410,2,0,2,0
424412,2,1,2,1
424420,1,0,1,0
424433,2,1,2,1
424449,0,1,0,1
424469,0,1,0,1
424480,2,0,2,0
424519,1,0,1,0
424527,0,1,0,1
424581,1,0,1,0
424635,0,1,0,1
424643,1,0,1,0
424670,1,0,1,0
424675,1,0,1,0
424702,1,0,1,0
424703,1,0,1,0
424707,2,1,2,1
424732,2,1,2,1
424758,1,0,1,0
424780,1,0,1,0
424799,1,0,1,0
424803,1,0,1,0
424818,1,0,1,0
424844,1,0,1,0
424846,1,0,1,0
424847,1,0,1,0
424934,1,0,1,0
424985,0,1,0,1
424989,1,0,1,0
425049,1,0,1,0
425071,1,0,1,0
425079,4,1,4,1
425110,1,0,1,0
425112,0,1,0,1
425114,1,0,1,0
425134,1,0,1,0
425146,1,0,1,0
425167,0,1,0,1
425177,1,0,1,0
425297,3,1,3,1
425326,1,0,1,0
425375,1,0,1,0
425411,0,1,0,1
425412,3,1,3,1
425413,3,1,3,1
425424,3,1,3,1
425442,0,1,0,1
425451,1,0,1,0
425457,2,1,2,1
425460,1,0,1,0
425499,3,1,3,1
425501,1,0,1,0
425557,1,0,1,0
425617,1,0,1,0
425640,1,0,1,0
425648,0,1,0,1
425686,0,1,0,1
425703,1,0,1,0
425709,0,1,0,1
425726,1,0,1,0
425745,2,1,2,1
425751,1,0,1,0
425754,2,1,2,1
425764,0,1,0,1
425768,1,0,1,0
425785,0,1,0,1
425796,1,0,1,0
425814,1,0,1,0
425818,1,0,1,0
425819,6,3,6,3
425820,2,0,2,0
425834,3,1,3,1
425854,1,0,1,0
425883,2,1,2,1
425923,1,0,1,0
425936,1,0,1,0
425960,1,0,1,0
425968,1,0,1,0
425982,1,0,1,0
426074,2,1,2,1
426094,1,0,1,0
426108,1,0,1,0
426129,0,1,0,1
426151,0,1,0,1
426155,1,0,1,0
426202,1,0,1,0
426217,1,0,1,0
426219,1,0,1,0
426236,1,0,1,0
426242,0,1,0,1
426255,2,1,2,1
426280,2,1,2,1
426294,1,0,1,0
426325,1,0,1,0
426354,2,1,2,1
426356,2,3,2,3
426360,1,0,1,0
426375,0,1,0,1
426405,1,0,1,0
426408,1,0,1,0
426418,0,1,0,1
426430,2,1,2,1
426444,1,0,1,0
426513,1,0,1,0
426531,1,0,1,0
426548,1,0,1,0
426559,1,0,1,0
426564,0,1,0,1
426581,0,1,0,1
426592,1,0,1,0
426611,1,0,1,0
426657,4,1,4,1
426737,1,0,1,0
426758,0,1,0,1
426792,1,0,1,0
426800,0,1,0,1
426810,1,0,1,0
426840,0,1,0,1
426852,3,1,3,1
426853,1,0,1,0
426855,1,0,1,0
426856,1,0,1,0
426896,1,0,1,0
426906,4,1,4,1
426917,1,0,1,0
426940,1,0,1,0
426966,1,0,1,0
426975,2,1,2,1
426977,2,1,2,1
426984,2,1,2,1
426987,1,0,1,0
427002,2,1,2,1
427010,0,1,0,1
427024,0,1,0,1
427030,1,0,1,0
427031,1,0,1,0
427032,2,1,2,1
427106,0,1,0,1
427109,1,0,1,0
427112,1,0,1,0
427134,1,0,1,0
427176,2,1,2,1
427193,4,1,4,1
427216,1,0,1,0
427249,2,1,2,1
427296,1,0,1,0
427299,2,1,2,1
427326,2,0,2,0
427347,0,1,0,1
427353,0,1,0,1
427355,1,0,1,0
427404,1,0,1,0
427414,1,0,1,0
427437,0,1,0,1
427512,1,0,1,0
427587,1,0,1,0
427615,1,0,1,0
427623,3,1,3,1
427709,1,0,1,0
427712,1,0,1,0
427727,0,1,0,1
427735,1,0,1,0
427755,1,0,1,0
427813,1,0,1,0
427875,1,0,1,0
427895,1,0,1,0
427911,1,0,1,0
427931,0,1,0,1
427937,3,1,3,1
428007,2,1,2,1
428020,0,1,0,1
428075,0,1,0,1
428134,2,1,2,1
428237,1,0,1,0
428259,2,1,2,1
428276,0,1,0,1
428313,3,1,3,1
428323,1,0,1,0
428324,3,1,3,1
428343,1,0,1,0
428354,1,0,1,0
428371,0,1,0,1
428373,2,1,2,1
428375,1,0,1,0
428382,1,0,1,0
428400,0,1,0,1
428427,0,1,0,1
428467,1,0,1,0
428474,1,0,1,0
428521,1,0,1,0
428549,1,0,1,0
428564,2,1,2,1
428605,3,1,3,1
428647,1,0,1,0
428665,1,0,1,0
428691,1,0,1,0
428693,1,0,1,0
428721,1,0,1,0
428731,2,1,2,1
428734,2,1,2,1
428753,3,2,3,2
428764,0,1,0,1
428767,1,0,1,0
428838,1,0,1,0
428843,2,1,2,1
428857,4,1,4,1
428891,1,0,1,0
428911,2,1,2,1
428913,1,0,1,0
428920,1,0,1,0
428925,1,0,1,0
428938,0,1,0,1
428960,2,1,2,1
428978,1,0,1,0
429018,1,0,1,0
429044,1,0,1,0
429049,2,1,2,1
429055,1,0,1,0
429079,2,1,2,1
429095,1,0,1,0
429100,3,1,3,1
429117,0,1,0,1
429138,1,0,1,0
429142,1,0,1,0
429148,1,0,1,0
429164,1,0,1,0
429169,1,0,1,0
429183,1,0,1,0
429192,0,1,0,1
429227,1,0,1,0
429259,1,0,1,0
429266,3,1,3,1
429314,1,0,1,0
429325,1,0,1,0
429352,0,1,0,1
429364,1,0,1,0
429399,0,1,0,1
429432,3,1,3,1
429547,6,1,6,1
429581,1,0,1,0
429586,4,1,4,1
429598,1,0,1,0
429617,1,0,1,0
429660,1,0,1,0
429669,0,1,0,1
429673,2,1,2,1
429689,1,0,1,0
429704,2,1,2,1
429728,1,0,1,0
429760,1,0,1,0
429794,1,0,1,0
429802,1,0,1,0
429811,1,0,1,0
429861,2,1,2,1
429873,0,1,0,1
429888,0,1,0,1
429923,1,0,1,0
429933,4,1,4,1
429960,1,0,1,0
430013,1,0,1,0
430069,1,0,1,0
430105,0,1,0,1
430112,1,0,1,0
430142,1,0,1,0
430167,1,0,1,0
430175,0,1,0,1
430181,0,1,0,1
430203,2,1,2,1
430205,2,1,2,1
430207,1,0,1,0
430208,1,0,1,0
430233,1,0,1,0
430283,3,1,3,1
430289,1,0,1,0
430296,2,1,2,1
430309,1,0,1,0
430326,1,0,1,0
430336,1,0,1,0
430337,1,0,1,0
430356,3,1,3,1
430370,0,1,0,1
430374,3,1,3,1
430421,1,0,1,0
430442,1,0,1,0
430463,0,1,0,1
430489,1,0,1,0
430509,0,1,0,1
430536,0,1,0,1
430550,1,0,1,0
430559,1,0,1,0
430627,2,1,2,1
430628,1,0,1,0
430696,1,0,1,0
430704,3,1,3,1
430707,2,1,2,1
430724,1,0,1,0
430757,0,1,0,1
430760,0,1,0,1
430761,0,1,0,1
430768,1,0,1,0
430842,0,1,0,1
430843,1,0,1,0
430867,2,1,2,1
430907,1,0,1,0
430935,1,0,1,0
430947,1,0,1,0
430967,2,1,2,1
430969,1,0,1,0
430976,1,0,1,0
430977,1,0,1,0
430995,0,1,0,1
431008,1,0,1,0
431016,1,0,1,0
431052,1,0,1,0
431056,0,1,0,1
431121,4,1,4,1
431127,1,0,1,0
431131,1,0,1,0
431210,1,0,1,0
431249,1,0,1,0
431250,2,1,2,1
431265,1,0,1,0
431284,1,0,1,0
431305,0,1,0,1
431316,2,1,2,1
431318,1,0,1,0
431338,2,1,2,1
431388,4,1,4,1
431439,1,0,1,0
431510,0,1,0,1
431512,1,0,1,0
431540,2,1,2,1
431560,1,0,1,0
431568,0,1,0,1
431569,2,1,2,1
431573,1,0,1,0
431581,1,0,1,0
431597,3,1,3,1
431630,1,0,1,0
431649,1,0,1,0
431651,1,0,1,0
431676,1,0,1,0
431699,1,0,1,0
431719,2,1,2,1
431723,4,0,4,0
431747,0,1,0,1
431768,2,1,2,1
431783,1,0,1,0
431806,1,0,1,0
431834,1,0,1,0
431862,1,0,1,0
431901,1,0,1,0
431916,1,0,1,0
431925,1,0,1,0
431960,1,0,1,0
432000,1,0,1,0
432040,1,0,1,0
432041,1,0,1,0
432064,4,1,4,1
432066,1,0,1,0
432076,1,0,1,0
432088,1,0,1,0
432089,2,1,2,1
432091,1,0,1,0
432101,1,0,1,0
432111,1,0,1,0
432116,0,1,0,1
432147,1,0,1,0
432163,0,1,0,1
432176,1,0,1,0
432225,2,1,2,1
432255,1,0,1,0
432260,2,1,2,1
432304,3,1,3,1
432311,1,0,1,0
432317,1,0,1,0
432326,1,0,1,0
432331,2,1,2,1
432375,0,1,0,1
432394,1,0,1,0
432400,2,1,2,1
432434,0,1,0,1
432437,0,1,0,1
432443,1,0,1,0
432519,1,0,1,0
432571,1,0,1,0
432669,0,1,0,1
432703,1,0,1,0
432753,1,0,1,0
432782,0,1,0,1
432795,1,0,1,0
432807,3,1,3,1
432842,0,1,0,1
432886,1,0,1,0
432906,1,0,1,0
432951,1,0,1,0
432966,0,1,0,1
433023,1,0,1,0
433049,0,1,0,1
433054,3,1,3,1
433105,1,0,1,0
433163,2,1,2,1
433234,0,1,0,1
433264,0,1,0,1
433276,2,1,2,1
433280,1,0,1,0
433304,3,1,3,1
433348,2,1,2,1
433401,2,0,2,0
433440,2,1,2,1
433445,1,0,1,0
433452,1,0,1,0
433468,1,0,1,0
433526,1,0,1,0
433527,1,0,1,0
433528,1,0,1,0
433592,1,0,1,0
433604,1,0,1,0
433637,1,0,1,0
433646,1,0,1,0
433669,0,1,0,1
433680,1,0,1,0
433688,1,0,1,0
433694,1,0,1,0
433749,2,1,2,1
433780,1,0,1,0
433791,0,1,0,1
433826,1,0,1,0
433835,1,0,1,0
433840,4,1,4,1
433949,1,0,1,0
433953,1,0,1,0
433956,1,0,1,0
433981,1,0,1,0
433989,1,0,1,0
434082,0,1,0,1
434090,0,1,0,1
434117,4,1,4,1
434125,1,0,1,0
434134,1,0,1,0
434135,0,1,0,1
434159,3,7,3,7
434167,2,1,2,1
434170,0,1,0,1
434179,1,0,1,0
434200,3,2,3,2
434206,0,1,0,1
434226,1,0,1,0
434281,1,0,1,0
434318,1,0,1,0
434355,0,1,0,1
434382,2,1,2,1
434404,1,0,1,0
434406,0,1,0,1
434444,0,1,0,1
434482,2,1,2,1
434507,0,1,0,1
434537,1,0,1,0
434539,2,1,2,1
434543,1,0,1,0
434546,1,0,1,0
434576,3,1,3,1
434584,1,0,1,0
434586,1,0,1,0
434676,1,0,1,0
434701,1,0,1,0
434713,1,0,1,0
434715,2,1,2,1
434732,0,1,0,1
434774,1,0,1,0
434777,1,0,1,0
434791,1,0,1,0
434813,2,1,2,1
434818,1,0,1,0
434831,2,3,2,3
434873,0,1,0,1
434887,1,0,1,0
434939,2,1,2,1
434965,1,0,1,0
434981,1,0,1,0
434986,1,0,1,0
435006,0,1,0,1
435086,2,1,2,1
435139,1,0,1,0
435218,1,0,1,0
435227,2,1,2,1
435248,1,0,1,0
435253,1,0,1,0
435281,3,1,3,1
435313,2,0,2,0
435327,1,0,1,0
435338,1,0,1,0
435351,1,0,1,0
435443,1,0,1,0
435445,1,0,1,0
435472,0,1,0,1
435496,2,1,2,1
435500,2,1,2,1
435534,1,0,1,0
435536,0,1,0,1
435578,1,0,1,0
435593,0,1,0,1
435649,2,0,2,0
435654,1,0,1,0
435728,0,1,0,1
435730,1,0,1,0
435731,3,1,3,1
435757,1,0,1,0
435785,1,0,1,0
435902,0,1,0,1
435906,1,0,1,0
435935,1,0,1,0
435940,2,1,2,1
435979,0,1,0,1
435996,1,0,1,0
436018,2,1,2,1
436030,1,0,1,0
436039,1,0,1,0
436122,3,1,3,1
436143,2,3,2,3
436153,0,1,0,1
436178,2,1,2,1
436331,1,0,1,0
436389,3,1,3,1
436397,1,0,1,0
436434,1,0,1,0
436437,1,0,1,0
436447,0,1,0,1
436458,1,0,1,0
436478,1,0,1,0
436552,0,1,0,1
436566,1,0,1,0
436568,1,0,1,0
436603,1,0,1,0
436626,2,1,2,1
436648,1,0,1,0
436653,2,1,2,1
436657,1,0,1,0
436658,1,0,1,0
436671,1,0,1,0
436681,0,1,0,1
436682,1,0,1,0
436705,1,0,1,0
436721,2,1,2,1
436722,1,0,1,0
436725,1,0,1,0
436727,1,0,1,0
436738,3,1,3,1
436763,3,1,3,1
436776,1,0,1,0
436869,1,0,1,0
436879,1,0,1,0
436882,0,1,0,1
436899,1,0,1,0
436915,2,1,2,1
436983,1,0,1,0
437040,3,1,3,1
437078,0,1,0,1
437092,1,0,1,0
437104,0,1,0,1
437113,1,0,1,0
437130,2,1,2,1
437132,1,0,1,0
437134,0,1,0,1
437141,3,1,3,1
437172,1,0,1,0
437186,1,0,1,0
437200,1,0,1,0
437201,2,1,2,1
437219,1,0,1,0
437257,2,1,2,1
437320,1,0,1,0
437324,1,0,1,0
437331,1,0,1,0
437335,0,1,0,1
437343,1,0,1,0
437351,1,0,1,0
437359,1,0,1,0
437380,0,1,0,1
437432,3,1,3,1
437440,1,0,1,0
437469,1,0,1,0
437549,0,1,0,1
437659,1,2,1,2
437673,1,0,1,0
437691,0,1,0,1
437756,1,0,1,0
437759,2,1,2,1
437763,1,0,1,0
437771,0,1,0,1
437783,2,1,2,1
437855,2,3,2,3
437873,0,1,0,1
437886,1,0,1,0
437889,1,0,1,0
437902,1,0,1,0
437934,1,0,1,0
437980,1,0,1,0
438073,2,1,2,1
438090,1,0,1,0
438124,1,0,1,0
438126,1,0,1,0
438134,2,1,2,1
438154,1,0,1,0
438159,0,1,0,1
438189,4,1,4,1
438228,1,0,1,0
438268,2,1,2,1
438298,1,0,1,0
438345,2,1,2,1
438381,1,0,1,0
438398,1,0,1,0
438404,1,0,1,0
438412,1,0,1,0
438426,1,0,1,0
438441,1,0,1,0
438542,0,1,0,1
438546,0,1,0,1
438564,0,1,0,1
438603,1,0,1,0
438608,1,0,1,0
438627,3,1,3,1
438645,1,0,1,0
438649,1,0,1,0
438676,2,1,2,1
438682,1,0,1,0
438739,1,0,1,0
438748,0,1,0,1
438753,0,1,0,1
438772,2,1,2,1
438841,0,1,0,1
438851,0,1,0,1
438872,2,1,2,1
438875,1,0,1,0
438902,2,1,2,1
438903,2,1,2,1
438913,2,1,2,1
438930,1,0,1,0
438940,2,1,2,1
438994,0,1,0,1
439026,3,1,3,1
439033,1,0,1,0
439040,1,0,1,0
439051,2,1,2,1
439054,1,0,1,0
439081,1,0,1,0
439096,0,1,0,1
439147,0,1,0,1
439197,2,1,2,1
439212,1,0,1,0
439253,1,0,1,0
439254,0,1,0,1
439259,1,0,1,0
439263,1,0,1,0
439274,2,3,2,3
439298,2,1,2,1
439305,1,0,1,0
439309,1,0,1,0
439338,4,1,4,1
439344,1,0,1,0
439357,0,1,0,1
439366,0,1,0,1
439407,2,1,2,1
439412,1,0,1,0
439415,2,0,2,0
439422,1,0,1,0
439439,1,0,1,0
439480,3,1,3,1
439514,3,1,3,1
439567,1,0,1,0
439590,1,0,1,0
439644,1,0,1,0
439651,1,0,1,0
439656,1,0,1,0
439682,1,0,1,0
439687,4,1,4,1
439700,0,1,0,1
439710,1,0,1,0
439725,2,1,2,1
439793,0,1,0,1
439797,1,0,1,0
439810,0,1,0,1
439844,2,1,2,1
439862,1,0,1,0
439913,1,0,1,0
439923,0,1,0,1
439960,2,1,2,1
439972,0,1,0,1
439991,2,1,2,1
440015,1,0,1,0
