index,true_label,pred_label,true_label_decoded,pred_label_decoded
320206,1,0,2,1
320272,0,1,1,2
320298,1,0,2,1
320304,1,0,2,1
320316,0,1,1,2
320454,0,1,1,2
320459,0,1,1,2
320461,0,1,1,2
320462,0,1,1,2
320475,0,1,1,2
320542,4,1,5,2
320658,2,1,3,2
320872,1,0,2,1
320938,0,1,1,2
320972,1,0,2,1
320973,1,0,2,1
320992,0,1,1,2
321115,0,1,1,2
321116,0,1,1,2
321130,0,1,1,2
321135,0,1,1,2
321151,0,1,1,2
321159,0,1,1,2
321202,4,1,5,2
321207,4,1,5,2
321208,4,1,5,2
321235,0,1,1,2
321332,2,1,3,2
321531,1,0,2,1
321532,1,0,2,1
321641,1,0,2,1
321654,0,1,1,2
321660,0,1,1,2
321664,0,1,1,2
321749,1,0,2,1
321790,0,1,1,2
321796,0,1,1,2
321798,0,1,1,2
321804,0,1,1,2
321806,0,1,1,2
321818,0,1,1,2
321820,0,1,1,2
321823,0,1,1,2
321832,0,1,1,2
321873,4,1,5,2
321878,4,1,5,2
321881,4,1,5,2
321910,0,1,1,2
321912,0,1,1,2
322019,2,1,3,2
322070,2,1,3,2
322221,1,0,2,1
322233,1,0,2,1
322425,1,0,2,1
322431,1,0,2,1
322488,0,1,1,2
322501,0,1,1,2
322503,0,1,1,2
322504,0,1,1,2
322506,0,1,1,2
322509,0,1,1,2
322512,0,1,1,2
322568,4,1,5,2
322577,4,1,5,2
322580,4,1,5,2
322604,0,1,1,2
322701,2,1,3,2
322709,2,1,3,2
323113,1,0,2,1
323114,1,0,2,1
323133,0,1,1,2
323174,0,1,1,2
323178,0,1,1,2
323180,0,1,1,2
323181,0,1,1,2
323191,0,1,1,2
323192,0,1,1,2
323194,0,1,1,2
323195,0,1,1,2
323197,0,1,1,2
323254,4,1,5,2
323260,4,1,5,2
323261,4,1,5,2
323264,4,1,5,2
323293,0,1,1,2
323578,1,0,2,1
323603,0,1,1,2
323614,1,0,2,1
323755,6,0,7,1
323798,1,0,2,1
323802,1,0,2,1
323803,1,0,2,1
323806,1,0,2,1
323858,0,1,1,2
323868,0,1,1,2
323869,0,1,1,2
323870,0,1,1,2
323882,0,1,1,2
323884,0,1,1,2
323885,0,1,1,2
323886,0,1,1,2
323890,0,1,1,2
323897,0,1,1,2
323900,0,1,1,2
323951,4,1,5,2
323953,4,1,5,2
323958,4,1,5,2
323959,4,1,5,2
323962,4,1,5,2
323969,4,1,5,2
323986,0,1,1,2
323993,0,1,1,2
324059,1,2,2,3
324139,2,1,3,2
324143,2,1,3,2
324278,1,0,2,1
324313,1,0,2,1
324314,1,0,2,1
324383,0,1,1,2
324405,0,1,1,2
324494,1,0,2,1
324495,1,0,2,1
324498,1,0,2,1
324500,1,0,2,1
324501,1,0,2,1
324523,0,1,1,2
324529,1,0,2,1
324566,0,1,1,2
324568,0,1,1,2
324576,0,1,1,2
324577,0,1,1,2
324589,0,1,1,2
324642,4,1,5,2
324644,4,1,5,2
324650,4,1,5,2
324662,4,1,5,2
324663,4,1,5,2
324668,4,1,5,2
324681,0,1,1,2
324684,0,1,1,2
324688,0,1,1,2
324755,1,2,2,3
324786,2,1,3,2
324787,2,1,3,2
324832,2,1,3,2
325190,1,0,2,1
325200,1,0,2,1
325201,1,0,2,1
325203,1,0,2,1
325212,0,1,1,2
325214,0,1,1,2
325217,0,1,1,2
325219,0,1,1,2
325265,0,1,1,2
325266,0,1,1,2
325267,0,1,1,2
325269,0,1,1,2
325270,0,1,1,2
325280,0,1,1,2
325285,0,1,1,2
325289,0,1,1,2
325358,4,1,5,2
325362,4,1,5,2
325378,0,1,1,2
325379,0,1,1,2
325381,0,1,1,2
325451,1,2,2,3
325452,1,2,2,3
325459,1,2,2,3
325462,1,2,2,3
325464,1,2,2,3
325465,1,2,2,3
325480,2,1,3,2
325481,2,1,3,2
325486,2,1,3,2
325487,2,1,3,2
325490,2,1,3,2
325669,1,0,2,1
325671,1,0,2,1
325775,0,1,1,2
325776,0,1,1,2
325778,1,0,2,1
325881,1,0,2,1
325884,1,0,2,1
325892,1,0,2,1
325909,0,1,1,2
325910,0,1,1,2
325960,0,1,1,2
325966,0,1,1,2
325973,0,1,1,2
325976,0,1,1,2
325991,0,1,1,2
326046,4,1,5,2
326074,0,1,1,2
326147,1,2,2,3
326155,1,2,2,3
326180,2,1,3,2
326363,1,0,2,1
326398,1,0,2,1
326471,0,1,1,2
326476,1,0,2,1
326484,1,0,2,1
326576,1,0,2,1
326577,1,0,2,1
326605,0,1,1,2
326642,0,1,1,2
326661,0,1,1,2
326662,0,1,1,2
326663,0,1,1,2
326708,4,1,5,2
326728,4,1,5,2
326729,4,1,5,2
326735,4,1,5,2
326737,4,1,5,2
326754,4,1,5,2
326755,4,1,5,2
326772,0,1,1,2
326774,0,1,1,2
326777,0,1,1,2
326779,0,1,1,2
326855,1,2,2,3
326860,1,2,2,3
326861,1,2,2,3
326874,2,1,3,2
326882,2,1,3,2
326926,2,1,3,2
326927,2,1,3,2
327062,1,0,2,1
327174,0,1,1,2
327176,1,0,2,1
327180,1,0,2,1
327297,0,1,1,2
327355,0,1,1,2
327357,0,1,1,2
327422,4,1,5,2
327423,4,1,5,2
327462,0,1,1,2
327471,0,1,1,2
327472,0,1,1,2
327543,1,2,2,3
327544,1,2,2,3
327552,1,2,2,3
327572,2,1,3,2
327616,2,1,3,2
327755,1,0,2,1
327862,0,1,1,2
327864,0,1,1,2
327873,1,0,2,1
327874,1,0,2,1
327894,0,1,1,2
327924,0,6,1,7
327944,1,0,2,1
327955,1,0,2,1
327956,1,0,2,1
327959,1,0,2,1
328046,0,1,1,2
328069,0,1,1,2
328070,0,1,1,2
328200,2,1,3,2
328233,1,2,2,3
328448,1,0,2,1
328525,1,0,2,1
328563,0,1,1,2
328569,1,0,2,1
328570,1,0,2,1
328572,1,0,2,1
328573,1,0,2,1
328614,0,6,1,7
328646,1,0,2,1
328652,1,0,2,1
328653,1,0,2,1
328818,4,1,5,2
328822,4,1,5,2
328840,4,1,5,2
328898,2,1,3,2
328902,2,1,3,2
328925,1,2,2,3
328928,1,2,2,3
328933,1,2,2,3
328940,1,2,2,3
328961,2,1,3,2
328967,2,1,3,2
328968,2,1,3,2
329008,2,1,3,2
329009,2,1,3,2
329150,1,0,2,1
329151,1,0,2,1
329231,1,0,2,1
329264,0,1,1,2
329268,0,1,1,2
329275,1,0,2,1
329277,1,0,2,1
329321,0,6,1,7
329348,1,0,2,1
329351,1,0,2,1
329353,1,0,2,1
329467,0,1,1,2
329486,4,1,5,2
329487,4,1,5,2
329489,4,1,5,2
329516,4,1,5,2
329520,4,1,5,2
329608,2,1,3,2
329610,2,1,3,2
329666,2,1,3,2
329713,2,1,3,2
329867,0,1,1,2
329892,0,1,1,2
329984,1,0,2,1
329987,1,0,2,1
330031,0,6,1,7
330032,0,6,1,7
330060,1,0,2,1
330068,1,0,2,1
330103,0,1,1,2
330226,4,1,5,2
330227,4,1,5,2
330232,4,1,5,2
330278,0,1,1,2
330338,1,2,2,3
330341,1,2,2,3
330342,1,2,2,3
330349,1,2,2,3
330371,2,1,3,2
330381,2,1,3,2
330423,0,6,1,7
330424,0,6,1,7
330593,0,1,1,2
330594,0,1,1,2
330603,0,1,1,2
330653,1,0,2,1
330654,1,0,2,1
330687,0,1,1,2
330691,1,0,2,1
330695,1,0,2,1
330697,1,0,2,1
330742,0,6,1,7
330768,1,0,2,1
330942,4,1,5,2
330983,0,1,1,2
331016,2,1,3,2
331044,1,2,2,3
331078,2,1,3,2
331079,2,1,3,2
331080,2,1,3,2
331084,2,1,3,2
331132,0,6,1,7
331133,0,6,1,7
331138,0,6,1,7
331182,6,0,7,1
331459,0,6,1,7
331460,0,6,1,7
331461,0,6,1,7
331480,1,0,2,1
331485,1,0,2,1
331486,1,0,2,1
331487,1,0,2,1
331488,1,0,2,1
331618,4,1,5,2
331619,4,1,5,2
331644,4,1,5,2
331650,4,1,5,2
331653,4,1,5,2
331701,0,1,1,2
331730,2,1,3,2
331732,2,1,3,2
331733,5,2,6,3
331793,2,1,3,2
331844,2,1,3,2
331847,0,6,1,7
331849,0,6,1,7
331893,6,0,7,1
331895,6,0,7,1
332027,0,1,1,2
332086,1,0,2,1
332117,1,0,2,1
332124,1,0,2,1
332133,0,1,1,2
332140,1,0,2,1
332177,0,6,1,7
332197,1,0,2,1
332201,1,0,2,1
332246,1,0,2,1
332279,1,0,2,1
332280,1,0,2,1
332358,0,1,1,2
332365,4,1,5,2
332367,4,1,5,2
332369,4,1,5,2
332372,4,1,5,2
332416,0,1,1,2
332447,5,1,6,2
332449,5,2,6,3
332452,5,2,6,3
332471,1,5,2,6
332473,1,2,2,3
332476,1,2,2,3
332494,2,1,3,2
332515,2,1,3,2
332517,2,1,3,2
332563,0,6,1,7
332566,0,6,1,7
332608,6,0,7,1
332711,1,0,2,1
332801,1,0,2,1
332802,1,0,2,1
332803,1,0,2,1
332840,1,0,2,1
332959,1,0,2,1
332960,1,0,2,1
332969,1,0,2,1
332987,0,1,1,2
333019,0,1,1,2
333032,0,1,1,2
333046,4,1,5,2
333047,4,1,5,2
333064,4,1,5,2
333072,0,1,1,2
333077,4,1,5,2
333127,0,1,1,2
333128,0,1,1,2
333143,2,1,3,2
333160,5,1,6,2
333165,5,1,6,2
333168,5,2,6,3
333181,1,2,2,3
333216,2,1,3,2
333222,2,1,3,2
333262,2,1,3,2
333263,0,6,1,7
333315,6,0,7,1
333318,6,0,7,1
333414,0,1,1,2
333416,1,0,2,1
333555,0,1,1,2
333601,0,1,1,2
333669,1,0,2,1
333671,1,0,2,1
333672,1,0,2,1
333674,1,0,2,1
333679,1,0,2,1
333699,0,1,1,2
333742,0,1,1,2
333743,0,1,1,2
333758,4,1,5,2
333775,0,1,1,2
333780,0,1,1,2
333782,0,1,1,2
333785,0,1,1,2
333790,4,1,5,2
333791,4,1,5,2
333842,0,1,1,2
333853,2,1,3,2
333884,5,2,6,3
333886,5,2,6,3
333890,1,2,2,3
334025,6,0,7,1
334125,1,0,2,1
334221,1,0,2,1
334228,0,1,1,2
334229,0,1,1,2
334243,1,0,2,1
334274,1,0,2,1
334280,1,0,2,1
334381,1,0,2,1
334382,1,0,2,1
334385,1,0,2,1
334386,1,0,2,1
334414,1,0,2,1
334489,0,1,1,2
334494,0,1,1,2
334503,4,1,5,2
334506,4,1,5,2
334511,4,1,5,2
334580,2,1,3,2
334606,1,2,2,3
334608,1,2,2,3
334612,1,2,2,3
334615,1,2,2,3
334626,1,2,2,3
334634,2,1,3,2
334646,2,1,3,2
334649,2,1,3,2
334701,0,6,1,7
334742,6,0,7,1
334744,6,0,7,1
334748,6,0,7,1
334848,1,0,2,1
334850,1,0,2,1
334954,0,1,1,2
334955,0,1,1,2
334971,0,1,1,2
335093,1,0,2,1
335096,1,0,2,1
335098,1,0,2,1
335108,1,0,2,1
335125,0,1,1,2
335126,0,1,1,2
335157,1,0,2,1
335194,4,1,5,2
335196,0,1,1,2
335203,0,1,1,2
335207,0,1,1,2
335208,0,1,1,2
335215,0,1,1,2
335217,0,1,1,2
335273,2,1,3,2
335296,2,1,3,2
335326,1,2,2,3
335339,2,1,3,2
335346,2,1,3,2
335363,2,1,3,2
335364,2,1,3,2
335461,6,0,7,1
335562,1,0,2,1
335563,1,0,2,1
335564,1,0,2,1
335699,1,0,2,1
335706,1,0,2,1
335709,0,1,1,2
335710,0,1,1,2
335801,1,0,2,1
335802,1,0,2,1
335804,1,0,2,1
335808,1,0,2,1
335812,1,0,2,1
335832,0,1,1,2
335833,0,1,1,2
335873,0,1,1,2
335875,0,1,1,2
335889,4,1,5,2
335901,4,1,5,2
335903,0,1,1,2
335909,0,1,1,2
335912,0,1,1,2
335921,0,4,1,5
335923,0,1,1,2
336061,2,1,3,2
336069,2,1,3,2
336114,0,6,1,7
336117,0,6,1,7
336118,0,6,1,7
336120,0,6,1,7
336154,6,0,7,1
336157,6,0,7,1
336164,6,0,7,1
336166,6,0,7,1
336269,1,0,2,1
336373,1,0,2,1
336376,0,1,1,2
336378,0,1,1,2
336389,0,1,1,2
336390,0,1,1,2
336391,0,1,1,2
336421,0,1,1,2
336422,0,1,1,2
336500,1,0,2,1
336501,1,0,2,1
336504,1,0,2,1
336538,0,1,1,2
336574,0,1,1,2
336576,0,1,1,2
336577,0,1,1,2
336590,4,1,5,2
336600,4,1,5,2
336602,0,1,1,2
336603,0,1,1,2
336604,0,1,1,2
336615,0,1,1,2
336628,0,2,1,3
336629,0,1,1,2
336714,2,1,3,2
336737,1,2,2,3
336738,1,2,2,3
336760,2,1,3,2
336764,2,1,3,2
336775,2,1,3,2
336776,2,1,3,2
336806,6,0,7,1
336862,6,0,7,1
336867,6,0,7,1
336869,6,0,7,1
336871,6,0,7,1
336874,6,0,7,1
336991,0,1,1,2
337000,0,1,1,2
337086,1,0,2,1
337091,0,1,1,2
337096,0,1,1,2
337104,0,1,1,2
337114,1,0,2,1
337118,0,1,1,2
337119,0,1,1,2
337126,0,1,1,2
337199,1,0,2,1
337202,1,0,2,1
337211,1,0,2,1
337215,1,0,2,1
337217,1,0,2,1
337238,0,1,1,2
337274,0,1,1,2
337275,0,1,1,2
337290,4,1,5,2
337300,0,1,1,2
337307,0,1,1,2
337308,0,1,1,2
337329,0,1,1,2
337333,4,1,5,2
337335,4,1,5,2
337336,4,1,5,2
337414,2,1,3,2
337435,1,2,2,3
337436,1,2,2,3
337437,1,2,2,3
337473,2,1,3,2
337476,2,1,3,2
337478,2,1,3,2
337514,0,6,1,7
337521,0,6,1,7
337522,0,6,1,7
337550,6,0,7,1
337555,6,0,7,1
337561,6,0,7,1
337565,6,0,7,1
337569,6,0,7,1
337661,0,1,1,2
337665,1,0,2,1
337667,1,0,2,1
337669,1,0,2,1
337684,0,1,1,2
337788,0,1,1,2
337796,0,1,1,2
337826,1,0,2,1
337896,1,0,2,1
337907,1,0,2,1
337913,1,0,2,1
337964,0,1,1,2
337969,0,1,1,2
338000,0,1,1,2
338009,0,1,1,2
338029,0,1,1,2
338032,0,1,1,2
338144,2,1,3,2
338146,2,5,3,6
338158,2,1,3,2
338166,1,2,2,3
338170,2,1,3,2
338203,0,6,1,7
338240,6,0,7,1
338242,6,0,7,1
338246,6,0,7,1
338249,6,0,7,1
338251,6,0,7,1
338350,1,0,2,1
338351,1,0,2,1
338367,0,1,1,2
338369,0,1,1,2
338446,1,0,2,1
338453,0,1,1,2
338471,0,1,1,2
338488,0,1,1,2
338589,1,0,2,1
338593,1,0,2,1
338594,1,0,2,1
338612,0,1,1,2
338643,0,1,1,2
338683,0,1,1,2
338712,0,1,1,2
338716,0,1,1,2
338718,4,1,5,2
338810,2,1,3,2
338818,1,2,2,3
338831,2,1,3,2
338838,2,1,3,2
338839,2,1,3,2
338841,2,1,3,2
338843,2,1,3,2
338854,1,2,2,3
338855,1,2,2,3
338862,2,1,3,2
338888,0,6,1,7
338890,0,6,1,7
338896,0,6,1,7
338927,6,0,7,1
338931,6,0,7,1
338934,6,0,7,1
339041,0,1,1,2
339148,0,1,1,2
339149,0,1,1,2
339152,0,1,1,2
339155,0,1,1,2
339156,0,1,1,2
339158,0,1,1,2
339159,0,1,1,2
339174,0,1,1,2
339249,1,0,2,1
339253,1,0,2,1
339265,1,0,2,1
339267,1,0,2,1
339270,1,0,2,1
339271,1,0,2,1
339317,0,1,1,2
339318,0,1,1,2
339320,0,1,1,2
339321,0,1,1,2
339328,0,1,1,2
339357,4,1,5,2
339358,0,1,1,2
339362,0,1,1,2
339364,0,1,1,2
339369,0,1,1,2
339396,4,1,5,2
339463,2,1,3,2
339494,1,5,2,6
339496,1,2,2,3
339510,2,1,3,2
339512,2,1,3,2
339516,2,1,3,2
339525,1,2,2,3
339561,0,6,1,7
339562,0,6,1,7
339595,6,0,7,1
339603,6,0,7,1
339604,6,0,7,1
339719,0,1,1,2
339723,0,1,1,2
339730,0,1,1,2
339805,0,1,1,2
339824,0,1,1,2
339827,0,1,1,2
339838,0,1,1,2
339840,0,1,1,2
339923,1,0,2,1
339932,1,0,2,1
339940,1,0,2,1
339942,1,0,2,1
339943,1,0,2,1
339985,0,1,1,2
339986,0,1,1,2
339991,0,1,1,2
339999,0,1,1,2
340031,0,1,1,2
340068,0,1,1,2
340130,4,1,5,2
340132,4,1,5,2
340133,4,1,5,2
340138,4,2,5,3
340164,1,5,2,6
340165,1,5,2,6
340187,2,1,3,2
340188,2,1,3,2
340189,2,1,3,2
340208,2,1,3,2
340270,6,0,7,1
340272,6,0,7,1
340274,6,0,7,1
340373,0,1,1,2
340379,0,1,1,2
340397,0,1,1,2
340465,1,0,2,1
340466,1,0,2,1
340472,0,1,1,2
340475,0,1,1,2
340480,0,1,1,2
340482,0,1,1,2
340498,0,1,1,2
340499,0,1,1,2
340505,0,1,1,2
340506,0,1,1,2
340591,1,0,2,1
340615,1,0,2,1
340630,1,0,2,1
340652,0,1,1,2
340655,0,1,1,2
340656,0,1,1,2
340664,0,1,1,2
340700,0,1,1,2
340727,0,5,1,6
340843,2,1,3,2
340844,2,1,3,2
340847,2,1,3,2
340857,1,2,2,3
340894,6,0,7,1
340899,6,0,7,1
340901,6,0,7,1
341116,1,0,2,1
341121,0,1,1,2
341123,0,1,1,2
341137,0,1,1,2
341152,0,1,1,2
341156,0,1,1,2
341236,1,0,2,1
341240,1,0,2,1
341262,1,0,2,1
341311,0,1,1,2
341340,4,1,5,2
341449,4,2,5,3
341486,2,1,3,2
341489,2,1,3,2
341491,2,1,3,2
341501,1,2,2,3
341534,6,0,7,1
341540,6,0,7,1
341553,6,0,7,1
341668,0,1,1,2
341683,0,1,1,2
341765,0,1,1,2
341884,1,0,2,1
341885,1,0,2,1
341892,1,0,2,1
341893,1,0,2,1
341932,0,1,1,2
341938,0,1,1,2
341943,0,1,1,2
342001,4,1,5,2
342008,0,1,1,2
342103,5,1,6,2
342122,2,1,3,2
342178,6,0,7,1
342180,6,0,7,1
342192,6,0,7,1
342378,1,0,2,1
342416,0,1,1,2
342422,0,1,1,2
342495,1,0,2,1
342497,1,0,2,1
342498,1,0,2,1
342500,1,0,2,1
342508,1,0,2,1
342509,1,0,2,1
342511,1,0,2,1
342514,1,0,2,1
342518,1,0,2,1
342565,0,1,1,2
342568,0,1,1,2
342628,4,1,5,2
342732,4,2,5,3
342738,2,1,3,2
342741,2,1,3,2
342743,2,1,3,2
342744,2,1,3,2
342747,5,1,6,2
342752,5,1,6,2
342757,5,2,6,3
342772,2,1,3,2
342820,6,0,7,1
342829,6,0,7,1
343015,1,0,2,1
343016,1,0,2,1
343017,1,0,2,1
343037,0,1,1,2
343044,0,1,1,2
343057,0,1,1,2
343062,0,1,1,2
343130,1,0,2,1
343133,1,0,2,1
343138,1,0,2,1
343149,1,0,2,1
343191,0,1,1,2
343194,0,1,1,2
343204,0,1,1,2
343271,4,1,5,2
343272,4,1,5,2
343274,4,1,5,2
343281,0,2,1,3
343282,0,1,1,2
343382,4,2,5,3
343386,2,1,3,2
343390,2,1,3,2
343391,2,1,3,2
343395,2,1,3,2
343400,5,1,6,2
343405,5,1,6,2
343406,5,1,6,2
343423,2,1,3,2
343430,2,1,3,2
343437,1,2,2,3
343439,1,2,2,3
343657,1,0,2,1
343671,0,1,1,2
343778,1,0,2,1
343780,1,0,2,1
343781,1,0,2,1
343782,1,0,2,1
343797,1,0,2,1
343800,1,0,2,1
343814,1,0,2,1
343834,0,1,1,2
343835,0,1,1,2
343837,0,1,1,2
343839,0,1,1,2
343919,4,1,5,2
343921,4,1,5,2
343923,4,1,5,2
344037,2,1,3,2
344040,2,1,3,2
344054,5,2,6,3
344074,2,1,3,2
344287,1,0,2,1
344332,1,0,2,1
344404,1,0,2,1
344424,1,0,2,1
344428,1,0,2,1
344439,1,0,2,1
344461,0,1,1,2
344464,0,1,1,2
344473,0,1,1,2
344475,0,1,1,2
344477,0,1,1,2
344651,4,2,5,3
344656,2,1,3,2
344668,2,1,3,2
344673,5,1,6,2
344676,5,1,6,2
344697,2,1,3,2
344725,6,0,7,1
344912,0,1,1,2
344940,0,1,1,2
344941,0,1,1,2
344950,1,0,2,1
344953,1,0,2,1
344989,0,1,1,2
345003,0,1,1,2
345017,1,0,2,1
345020,1,0,2,1
345084,0,1,1,2
345091,0,1,1,2
345162,4,1,5,2
345170,4,1,5,2
345248,2,1,3,2
345253,1,2,2,3
345268,4,2,5,3
345276,2,1,3,2
345277,2,1,3,2
345279,2,1,3,2
345284,2,1,3,2
345288,2,1,3,2
345292,5,1,6,2
345294,5,1,6,2
345300,5,1,6,2
345309,2,1,3,2
345522,1,0,2,1
345556,1,0,2,1
345558,1,0,2,1
345615,1,0,2,1
345619,1,0,2,1
345620,1,0,2,1
345632,1,0,2,1
345677,0,1,1,2
345759,4,1,5,2
345760,4,1,5,2
345767,4,1,5,2
345768,4,1,5,2
345849,2,1,3,2
345850,2,1,3,2
345851,2,1,3,2
345852,1,2,2,3
345876,2,1,3,2
345884,2,1,3,2
345886,2,1,3,2
345890,2,1,3,2
345891,2,1,3,2
345901,5,1,6,2
345913,2,1,3,2
346038,0,1,1,2
346125,1,0,2,1
346127,0,1,1,2
346140,1,0,2,1
346150,0,1,1,2
346164,1,0,2,1
346211,0,1,1,2
346214,1,0,2,1
346217,1,0,2,1
346218,1,0,2,1
346220,1,0,2,1
346237,1,0,2,1
346260,1,0,2,1
346288,0,1,1,2
346358,0,1,1,2
346359,4,1,5,2
346362,4,1,5,2
346363,4,1,5,2
346364,4,1,5,2
346371,4,1,5,2
346382,0,1,1,2
346383,0,5,1,6
346459,4,2,5,3
346480,2,1,3,2
346495,5,1,6,2
346501,5,1,6,2
346504,5,1,6,2
346517,2,1,3,2
346724,1,0,2,1
346725,1,0,2,1
346739,1,0,2,1
346822,0,6,1,7
346823,0,6,1,7
346837,1,0,2,1
346839,1,0,2,1
346840,1,0,2,1
346842,1,0,2,1
346844,0,1,1,2
346845,0,1,1,2
346855,1,0,2,1
346886,0,1,1,2
346918,1,0,2,1
346946,0,1,1,2
346958,4,1,5,2
346978,0,1,1,2
347039,2,1,3,2
347040,2,1,3,2
347070,2,1,3,2
347085,2,1,3,2
347091,5,1,6,2
347094,5,1,6,2
347223,1,4,2,5
347330,1,0,2,1
347332,1,0,2,1
347394,1,0,2,1
347395,0,6,1,7
347396,0,6,1,7
347460,0,1,1,2
347462,0,1,1,2
347517,0,1,1,2
347521,0,1,1,2
347523,0,1,1,2
347535,4,1,5,2
347539,4,1,5,2
347635,2,1,3,2
347637,2,1,3,2
347659,2,1,3,2
347661,5,1,6,2
347669,5,1,6,2
347674,5,1,6,2
347862,1,0,2,1
347881,0,1,1,2
347898,1,0,2,1
347902,1,0,2,1
347906,0,1,1,2
347984,0,1,1,2
347985,0,1,1,2
348015,0,1,1,2
348026,0,1,1,2
348052,1,0,2,1
348053,1,0,2,1
348076,4,1,5,2
348080,0,1,1,2
348082,0,1,1,2
348086,0,1,1,2
348168,2,1,3,2
348197,4,1,5,2
348202,2,1,3,2
348208,2,1,3,2
348233,5,1,6,2
348240,5,1,6,2
348242,5,1,6,2
348439,1,0,2,1
348442,1,0,2,1
348484,0,1,1,2
348531,1,0,2,1
348535,1,0,2,1
348538,0,6,1,7
348561,0,1,1,2
348565,0,1,1,2
348596,0,1,1,2
348601,0,1,1,2
348662,0,1,1,2
348663,0,1,1,2
348666,0,1,1,2
348675,4,1,5,2
348682,4,1,5,2
348703,0,2,1,3
348749,2,1,3,2
348750,2,1,3,2
348777,4,1,5,2
348788,2,1,3,2
348790,2,1,3,2
348811,5,1,6,2
348821,5,1,6,2
348822,5,1,6,2
348825,5,1,6,2
348831,5,1,6,2
349033,1,0,2,1
349035,0,1,1,2
349042,1,0,2,1
349060,0,1,1,2
349170,0,1,1,2
349187,0,1,1,2
349190,0,1,1,2
349248,0,1,1,2
349263,4,1,5,2
349266,4,1,5,2
349292,0,1,1,2
349341,2,1,3,2
349362,2,5,3,6
349371,4,1,5,2
349372,4,1,5,2
349375,2,1,3,2
349379,2,1,3,2
349412,5,1,6,2
349415,5,1,6,2
349419,5,1,6,2
349424,5,1,6,2
349547,0,1,1,2
349549,0,1,1,2
349618,1,0,2,1
349622,1,0,2,1
349629,1,0,2,1
349632,0,1,1,2
349640,1,0,2,1
349651,0,1,1,2
349656,1,0,2,1
349662,1,0,2,1
349664,1,0,2,1
349713,0,1,1,2
349845,4,1,5,2
349855,0,1,1,2
349866,4,1,5,2
349868,4,1,5,2
349962,2,1,3,2
349972,4,2,5,3
350008,5,1,6,2
350010,5,1,6,2
350014,5,1,6,2
350020,5,1,6,2
350027,2,1,3,2
350148,0,1,1,2
350149,0,1,1,2
350150,0,1,1,2
350152,0,1,1,2
350231,1,0,2,1
350236,1,0,2,1
350245,1,0,2,1
350266,1,0,2,1
350270,1,0,2,1
350318,0,1,1,2
350323,1,0,2,1
350336,0,6,1,7
350375,0,1,1,2
350388,1,0,2,1
350391,1,0,2,1
350410,1,0,2,1
350450,4,1,5,2
350456,0,1,1,2
350457,0,1,1,2
350459,0,1,1,2
350467,0,1,1,2
350472,4,1,5,2
350474,4,1,5,2
350476,4,1,5,2
350478,4,1,5,2
350479,4,1,5,2
350482,4,1,5,2
350548,2,1,3,2
350617,5,1,6,2
350618,5,1,6,2
350619,5,1,6,2
350620,5,1,6,2
350633,2,1,3,2
350634,2,5,3,6
350636,2,5,3,6
350637,5,2,6,3
350762,0,1,1,2
350764,0,1,1,2
350842,1,0,2,1
350876,1,0,2,1
350878,1,0,2,1
350891,0,1,1,2
350893,0,1,1,2
350918,0,1,1,2
350946,0,6,1,7
350998,1,0,2,1
351003,1,0,2,1
351057,4,1,5,2
351068,0,1,1,2
351073,0,1,1,2
351074,0,1,1,2
351089,4,1,5,2
351113,0,1,1,2
351130,1,2,2,3
351131,1,2,2,3
351151,2,1,3,2
351155,2,1,3,2
351156,2,1,3,2
351181,2,1,3,2
351221,2,1,3,2
351224,5,1,6,2
351229,5,1,6,2
351236,2,1,3,2
351239,2,1,3,2
351241,2,1,3,2
351443,1,0,2,1
351460,0,1,1,2
351519,0,1,1,2
351523,0,1,1,2
351594,1,0,2,1
351597,1,0,2,1
351602,1,0,2,1
351603,1,0,2,1
351636,1,0,2,1
351674,0,1,1,2
351678,0,1,1,2
351680,4,1,5,2
351692,4,1,5,2
351732,1,2,2,3
351756,2,1,3,2
351777,4,2,5,3
351835,5,1,6,2
351836,5,1,6,2
351854,5,2,6,3
351966,0,1,1,2
351971,0,1,1,2
351974,0,1,1,2
352052,1,0,2,1
352059,1,0,2,1
352060,1,0,2,1
352068,0,1,1,2
352136,0,1,1,2
352181,0,1,1,2
352182,0,1,1,2
352206,1,0,2,1
352209,1,0,2,1
352212,1,0,2,1
352214,1,0,2,1
352270,4,1,5,2
352271,4,1,5,2
352275,4,1,5,2
352276,0,1,1,2
352278,0,1,1,2
352282,0,1,1,2
352284,0,1,1,2
352287,0,1,1,2
352290,0,1,1,2
352291,0,1,1,2
352297,4,1,5,2
352299,4,1,5,2
352372,2,1,3,2
352447,5,1,6,2
352452,5,1,6,2
352457,2,1,3,2
352458,2,1,3,2
352671,1,0,2,1
352677,0,1,1,2
352749,0,1,1,2
352824,1,0,2,1
352827,1,0,2,1
352828,1,0,2,1
352829,1,0,2,1
352857,1,0,2,1
352874,4,1,5,2
352879,4,1,5,2
352883,4,1,5,2
352885,4,1,5,2
352887,4,1,5,2
352889,4,1,5,2
352892,0,1,1,2
352896,0,1,1,2
352904,0,1,1,2
352907,0,1,1,2
352916,4,1,5,2
352918,4,1,5,2
352948,0,5,1,6
352951,0,5,1,6
352954,0,1,1,2
352982,1,2,2,3
352983,2,1,3,2
352984,2,1,3,2
352985,2,1,3,2
352988,2,1,3,2
353060,5,1,6,2
