index,true_label,pred_label,true_label_decoded,pred_label_decoded
296208,0,1,1,2
296210,0,1,1,2
296297,2,3,3,4
296391,5,2,6,3
296407,2,5,3,6
296414,5,2,6,3
296416,5,2,6,3
296422,5,2,6,3
296449,5,2,6,3
296452,5,2,6,3
296585,0,1,1,2
296598,1,0,2,1
296603,1,0,2,1
296626,1,0,2,1
296627,1,0,2,1
296663,0,1,1,2
296667,0,1,1,2
296668,0,1,1,2
296680,1,0,2,1
296710,0,1,1,2
296711,0,1,1,2
296712,0,1,1,2
296771,2,3,3,4
296797,5,2,6,3
296849,5,2,6,3
296851,5,2,6,3
296898,5,2,6,3
296906,5,2,6,3
296907,5,2,6,3
296908,5,2,6,3
296935,5,2,6,3
296936,5,2,6,3
296964,6,0,7,1
297051,1,0,2,1
297052,1,0,2,1
297053,1,0,2,1
297061,1,0,2,1
297098,1,0,2,1
297140,1,0,2,1
297142,1,0,2,1
297147,1,0,2,1
297221,2,3,3,4
297286,5,2,6,3
297291,5,2,6,3
297293,5,2,6,3
297295,5,2,6,3
297297,5,2,6,3
297299,5,2,6,3
297309,2,5,3,6
297313,2,5,3,6
297316,5,2,6,3
297318,5,2,6,3
297342,5,2,6,3
297356,5,2,6,3
297385,5,2,6,3
297501,1,0,2,1
297502,1,0,2,1
297507,1,0,2,1
297510,1,0,2,1
297517,1,0,2,1
297561,0,1,1,2
297564,0,1,1,2
297569,0,1,1,2
297578,0,1,1,2
297582,1,0,2,1
297591,1,0,2,1
297593,1,0,2,1
297598,1,0,2,1
297698,5,1,6,2
297744,5,2,6,3
297747,5,2,6,3
297748,5,2,6,3
297749,5,2,6,3
297765,5,2,6,3
297773,5,2,6,3
297775,5,2,6,3
297785,5,2,6,3
297919,1,0,2,1
297925,1,0,2,1
297946,1,0,2,1
297978,0,1,1,2
297982,0,1,1,2
298005,1,0,2,1
298012,1,0,2,1
298088,2,5,3,6
298110,5,2,6,3
298114,5,1,6,2
298115,5,1,6,2
298182,5,2,6,3
298184,5,2,6,3
298191,5,2,6,3
298217,5,2,6,3
298300,0,1,1,2
298305,1,0,2,1
298343,0,1,1,2
298344,0,1,1,2
298369,1,0,2,1
298379,0,1,1,2
298418,1,0,2,1
298426,0,1,1,2
298428,0,1,1,2
298513,5,2,6,3
298514,5,2,6,3
298517,5,2,6,3
298526,3,2,4,3
298563,5,2,6,3
298577,5,2,6,3
298626,5,2,6,3
298694,0,1,1,2
298750,1,0,2,1
298760,1,0,2,1
298775,0,1,1,2
298787,0,1,1,2
298910,5,2,6,3
298912,5,2,6,3
298916,2,5,3,6
298955,5,2,6,3
298956,5,2,6,3
298960,5,2,6,3
298993,5,2,6,3
298994,5,2,6,3
299003,5,2,6,3
299138,1,0,2,1
299141,1,0,2,1
299162,0,1,1,2
299165,0,1,1,2
299169,0,1,1,2
299303,5,2,6,3
299345,5,2,6,3
299351,5,2,6,3
299381,5,2,6,3
299389,5,2,6,3
299519,1,0,2,1
299520,1,0,2,1
299522,1,0,2,1
299538,0,1,1,2
299610,0,1,1,2
299612,0,1,1,2
299655,2,3,3,4
299714,5,2,6,3
299715,5,2,6,3
299722,5,2,6,3
299736,5,2,6,3
299769,5,2,6,3
299772,5,2,6,3
299774,5,2,6,3
299775,5,2,6,3
299776,5,2,6,3
299790,0,1,1,2
299850,0,1,1,2
299903,1,0,2,1
299905,1,0,2,1
299906,1,0,2,1
299907,1,0,2,1
299911,1,0,2,1
299918,0,1,1,2
299920,0,1,1,2
299924,1,0,2,1
299966,1,0,2,1
299972,1,0,2,1
299993,0,1,1,2
300040,2,3,3,4
300066,5,2,6,3
300067,5,2,6,3
300068,5,2,6,3
300092,5,2,6,3
300110,5,2,6,3
300115,5,2,6,3
300147,5,2,6,3
300149,5,2,6,3
300153,5,2,6,3
300156,5,2,6,3
300157,5,2,6,3
300265,0,1,1,2
300280,1,0,2,1
300286,1,0,2,1
300321,1,0,2,1
300443,2,3,3,4
300491,5,2,6,3
300498,5,2,6,3
300505,5,2,6,3
300508,3,2,4,3
300509,3,5,4,6
300527,5,2,6,3
300542,5,2,6,3
300545,5,2,6,3
300548,3,2,4,3
300624,0,1,1,2
300633,1,0,2,1
300661,0,1,1,2
300662,0,1,1,2
300663,0,1,1,2
300677,1,0,2,1
300681,1,0,2,1
300760,1,0,2,1
300761,1,0,2,1
300768,0,1,1,2
300848,2,3,3,4
300855,5,2,6,3
300905,5,2,6,3
300908,5,2,6,3
300910,5,2,6,3
300911,5,2,6,3
300914,5,2,6,3
300915,5,2,6,3
300917,5,2,6,3
300918,3,2,4,3
300928,5,2,6,3
300938,5,2,6,3
300944,5,2,6,3
300958,5,2,6,3
300963,5,2,6,3
300964,5,2,6,3
301062,0,1,1,2
301083,0,1,1,2
301097,1,0,2,1
301099,1,0,2,1
301131,1,0,2,1
301188,0,1,1,2
301289,2,3,3,4
301322,5,2,6,3
301344,5,2,6,3
301354,5,2,6,3
301364,5,2,6,3
301518,0,1,1,2
301520,0,1,1,2
301523,0,1,1,2
301534,1,0,2,1
301535,1,0,2,1
301742,5,2,6,3
301744,5,2,6,3
301799,5,2,6,3
301830,5,2,6,3
301832,5,2,6,3
301945,1,0,2,1
301952,0,1,1,2
301954,0,1,1,2
301958,0,1,1,2
301968,0,1,1,2
301971,0,1,1,2
301989,1,0,2,1
301994,0,1,1,2
302219,2,3,3,4
302224,5,2,6,3
302229,5,2,6,3
302279,5,2,6,3
302284,3,2,4,3
302290,5,2,6,3
302292,5,2,6,3
302293,5,2,6,3
302297,5,2,6,3
302316,5,2,6,3
302321,5,2,6,3
302342,5,2,6,3
302426,0,1,1,2
302433,1,0,2,1
302443,0,1,1,2
302446,0,1,1,2
302458,0,1,1,2
302466,0,1,1,2
302717,2,3,3,4
302720,2,3,3,4
302721,5,2,6,3
302723,5,2,6,3
302757,5,2,6,3
302802,5,2,6,3
302805,5,2,6,3
302806,5,2,6,3
302810,5,2,6,3
302812,5,2,6,3
302919,0,1,1,2
302924,0,1,1,2
302955,0,1,1,2
302963,1,0,2,1
302995,0,1,1,2
303001,1,0,2,1
303061,0,1,1,2
303200,5,2,6,3
303208,2,3,3,4
303209,2,3,3,4
303210,2,3,3,4
303211,5,2,6,3
303240,5,2,6,3
303241,5,2,6,3
303276,5,2,6,3
303280,5,2,6,3
303284,5,2,6,3
303304,5,2,6,3
303305,5,2,6,3
303309,5,3,6,4
303421,0,1,1,2
303433,0,1,1,2
303436,0,1,1,2
303440,0,1,1,2
303449,0,1,1,2
303461,0,1,1,2
303472,1,0,2,1
303480,0,1,1,2
303482,0,1,1,2
303496,0,1,1,2
303498,0,1,1,2
303502,1,0,2,1
303504,1,0,2,1
303559,0,1,1,2
303568,1,0,2,1
303716,2,3,3,4
303781,5,2,6,3
303783,5,2,6,3
303832,0,1,1,2
303906,0,1,1,2
303908,0,1,1,2
303909,0,1,1,2
303912,1,0,2,1
303922,0,1,1,2
303936,0,1,1,2
303938,0,1,1,2
303939,0,1,1,2
303943,0,1,1,2
303956,1,0,2,1
303968,0,1,1,2
303974,0,1,1,2
303983,0,1,1,2
304046,0,1,1,2
304061,0,1,1,2
304116,1,0,2,1
304203,5,2,6,3
304282,5,2,6,3
304283,5,2,6,3
304285,5,2,6,3
304394,0,1,1,2
304399,0,1,1,2
304436,0,1,1,2
304438,0,1,1,2
304457,1,0,2,1
304482,1,0,2,1
304506,1,0,2,1
304535,0,1,1,2
304601,1,0,2,1
304605,1,0,2,1
304607,1,0,2,1
304703,2,3,3,4
304742,5,2,6,3
304760,5,2,6,3
304778,5,2,6,3
304810,0,1,1,2
304880,0,1,1,2
304923,0,1,1,2
304924,0,1,1,2
304933,1,0,2,1
304934,1,0,2,1
304941,0,1,1,2
304945,0,1,1,2
304957,0,1,1,2
304961,0,1,1,2
304994,1,0,2,1
304995,1,0,2,1
304996,1,0,2,1
305038,0,1,1,2
305088,1,0,2,1
305091,1,0,2,1
305152,4,1,5,2
305193,5,2,6,3
305229,5,1,6,2
305248,2,5,3,6
305252,5,2,6,3
305253,5,2,6,3
305259,5,2,6,3
305261,5,2,6,3
305262,5,2,6,3
305263,5,2,6,3
305387,1,0,2,1
305397,0,1,1,2
305410,0,1,1,2
305469,0,1,1,2
305526,0,1,1,2
305528,0,1,1,2
305582,1,0,2,1
305638,4,1,5,2
305669,1,0,2,1
305671,0,1,1,2
305676,5,2,6,3
305680,5,2,6,3
305682,5,2,6,3
305683,5,2,6,3
305740,5,2,6,3
305741,5,2,6,3
305743,5,2,6,3
305753,5,2,6,3
305755,5,2,6,3
305766,5,2,6,3
305767,5,2,6,3
305880,0,1,1,2
305897,0,1,1,2
305905,0,1,1,2
305955,0,1,1,2
306001,1,0,2,1
306035,1,0,2,1
306065,1,0,2,1
306066,1,0,2,1
306070,1,0,2,1
306125,4,1,5,2
306155,0,1,1,2
306163,5,2,6,3
306196,1,5,2,6
306206,1,5,2,6
306236,5,2,6,3
306239,5,2,6,3
306240,5,2,6,3
306242,5,2,6,3
306244,5,2,6,3
306254,5,2,6,3
306264,0,1,1,2
306350,0,1,1,2
306355,1,0,2,1
306356,1,0,2,1
306370,0,1,1,2
306377,0,1,1,2
306379,0,1,1,2
306408,1,0,2,1
306442,0,1,1,2
306486,1,0,2,1
306495,0,1,1,2
306550,1,0,2,1
306553,1,0,2,1
306572,1,0,2,1
306609,4,1,5,2
306612,4,1,5,2
306616,4,1,5,2
306639,0,1,1,2
306645,0,1,1,2
306652,5,2,6,3
306653,5,2,6,3
306680,5,2,6,3
306681,5,2,6,3
306687,1,5,2,6
306718,5,2,6,3
306719,5,2,6,3
306726,5,2,6,3
306727,5,2,6,3
306731,5,2,6,3
306734,5,2,6,3
306735,5,2,6,3
306737,5,2,6,3
306751,0,1,1,2
306752,0,1,1,2
306753,0,1,1,2
306850,0,1,1,2
306859,0,1,1,2
306860,0,1,1,2
306864,0,1,1,2
306875,1,0,2,1
306886,0,1,1,2
306887,0,1,1,2
306906,0,1,1,2
306928,0,1,1,2
306970,1,0,2,1
306973,0,1,1,2
306982,0,1,1,2
306992,0,1,1,2
306995,0,1,1,2
307018,1,0,2,1
307041,1,0,2,1
307061,1,0,2,1
307115,0,1,1,2
307120,0,1,1,2
307128,0,1,1,2
307132,0,1,1,2
307135,0,1,1,2
307147,5,2,6,3
307148,5,2,6,3
307191,1,2,2,3
307219,5,2,6,3
307224,5,2,6,3
307241,0,1,1,2
307327,0,1,1,2
307340,0,1,1,2
307341,0,1,1,2
307352,0,1,1,2
307359,0,1,1,2
307367,0,1,1,2
307375,0,1,1,2
307376,0,1,1,2
307393,0,1,1,2
307419,0,1,1,2
307424,0,1,1,2
307426,0,1,1,2
307431,0,1,1,2
307432,0,1,1,2
307477,0,1,1,2
307485,0,1,1,2
307487,0,1,1,2
307488,0,1,1,2
307489,0,1,1,2
307492,0,1,1,2
307496,0,1,1,2
307500,0,1,1,2
307511,1,0,2,1
307536,1,0,2,1
307537,1,0,2,1
307538,1,0,2,1
307588,4,1,5,2
307589,4,1,5,2
307591,4,1,5,2
307600,0,1,1,2
307604,0,1,1,2
307609,0,1,1,2
307610,0,1,1,2
307617,0,1,1,2
307618,0,1,1,2
307619,0,1,1,2
307645,5,2,6,3
307649,5,2,6,3
307652,5,2,6,3
307655,5,2,6,3
307678,1,5,2,6
307689,1,5,2,6
307730,0,1,1,2
307813,0,1,1,2
307814,0,1,1,2
307816,0,1,1,2
307843,0,1,1,2
307845,0,1,1,2
307846,0,1,1,2
307851,0,1,1,2
307866,0,1,1,2
307883,0,1,1,2
307910,0,1,1,2
307915,0,1,1,2
307917,0,1,1,2
307918,0,1,1,2
307919,0,1,1,2
307921,0,1,1,2
307923,0,1,1,2
307938,0,1,1,2
307956,1,0,2,1
307964,0,1,1,2
307972,0,1,1,2
307973,0,1,1,2
307980,0,1,1,2
307990,0,1,1,2
307998,1,0,2,1
308075,4,1,5,2
308094,0,1,1,2
308100,0,1,1,2
308103,0,1,1,2
308105,0,1,1,2
308134,4,1,5,2
308145,5,2,6,3
308147,5,2,6,3
308176,1,5,2,6
308184,1,5,2,6
308190,1,2,2,3
308191,1,2,2,3
308202,2,5,3,6
308225,0,1,1,2
308311,0,1,1,2
308334,0,1,1,2
308336,0,1,1,2
308340,0,1,1,2
308402,0,1,1,2
308414,0,1,1,2
308447,1,0,2,1
308452,0,1,1,2
308454,0,1,1,2
308457,0,1,1,2
308461,0,1,1,2
308466,0,1,1,2
308468,0,1,1,2
308475,0,1,1,2
308478,0,1,1,2
308482,0,1,1,2
308484,0,1,1,2
308486,0,1,1,2
308487,0,1,1,2
308516,1,0,2,1
308517,1,0,2,1
308578,0,1,1,2
308583,0,1,1,2
308584,0,1,1,2
308585,0,1,1,2
308629,4,1,5,2
308634,5,2,6,3
308669,1,5,2,6
308673,1,5,2,6
308699,2,5,3,6
308722,0,1,1,2
308839,0,1,1,2
308840,0,1,1,2
308852,0,1,1,2
308871,0,1,1,2
308896,0,1,1,2
308903,0,1,1,2
308904,0,1,1,2
308910,0,1,1,2
308917,0,1,1,2
308920,0,1,1,2
308921,0,1,1,2
308948,0,1,1,2
308953,0,1,1,2
308961,0,1,1,2
308967,0,1,1,2
308975,0,1,1,2
308981,0,1,1,2
308985,0,1,1,2
309058,4,1,5,2
309060,4,1,5,2
309076,0,1,1,2
309084,0,1,1,2
309088,0,1,1,2
309126,4,1,5,2
309135,5,2,6,3
309154,5,2,6,3
309159,5,2,6,3
309165,5,2,6,3
309166,5,2,6,3
309167,5,2,6,3
309205,2,5,3,6
309313,0,1,1,2
309316,0,1,1,2
309327,0,1,1,2
309352,0,1,1,2
309354,0,1,1,2
309360,0,1,1,2
309371,1,0,2,1
309378,0,1,1,2
309410,0,1,1,2
309412,0,1,1,2
309415,0,1,1,2
309417,0,1,1,2
309418,0,1,1,2
309420,0,1,1,2
309425,0,1,1,2
309429,0,1,1,2
309439,0,1,1,2
309457,0,1,1,2
309458,0,1,1,2
309462,0,1,1,2
309476,0,1,1,2
309477,0,1,1,2
309484,0,1,1,2
309486,0,1,1,2
309492,0,1,1,2
309493,0,1,1,2
309498,0,1,1,2
309564,4,1,5,2
309583,0,1,1,2
309585,0,1,1,2
309644,4,1,5,2
309647,4,1,5,2
309660,5,2,6,3
309683,5,2,6,3
309688,5,2,6,3
309690,1,5,2,6
309692,1,5,2,6
309696,1,5,2,6
309699,1,5,2,6
309750,0,1,1,2
309834,0,1,1,2
309837,0,1,1,2
309849,0,1,1,2
309860,0,1,1,2
309894,1,0,2,1
309902,0,1,1,2
309933,0,1,1,2
309935,0,1,1,2
309945,0,1,1,2
309953,0,1,1,2
309977,1,0,2,1
309984,0,1,1,2
309987,0,1,1,2
309989,0,1,1,2
310002,0,1,1,2
310010,0,1,1,2
310017,0,1,1,2
310018,0,1,1,2
310020,0,1,1,2
310027,1,0,2,1
310108,0,1,1,2
310109,0,1,1,2
310114,0,1,1,2
310117,0,1,1,2
310179,4,1,5,2
310187,4,1,5,2
310201,5,2,6,3
310202,5,2,6,3
310204,5,2,6,3
310207,5,2,6,3
310208,5,2,6,3
310231,1,5,2,6
310233,1,5,2,6
310234,1,5,2,6
310235,1,5,2,6
310255,2,5,3,6
310287,0,1,1,2
310377,0,1,1,2
310388,0,1,1,2
310399,0,1,1,2
310409,0,1,1,2
310417,0,1,1,2
310429,1,0,2,1
310433,1,0,2,1
310456,0,1,1,2
310529,0,1,1,2
310535,0,1,1,2
310562,0,1,1,2
310564,0,1,1,2
310570,1,0,2,1
310571,1,0,2,1
310652,0,1,1,2
310659,0,1,1,2
310727,4,1,5,2
310730,4,1,5,2
310733,4,1,5,2
310734,4,1,5,2
310757,5,2,6,3
310758,5,2,6,3
310759,5,2,6,3
310760,5,2,6,3
310763,5,2,6,3
310781,1,5,2,6
310782,1,2,2,3
310787,1,2,2,3
310789,1,5,2,6
310948,0,1,1,2
310958,0,1,1,2
310962,0,1,1,2
310971,1,0,2,1
310980,1,0,2,1
311008,0,1,1,2
311013,0,1,1,2
311031,0,1,1,2
311032,0,1,1,2
311036,0,1,1,2
311040,1,0,2,1
311042,0,1,1,2
311057,0,1,1,2
311081,0,1,1,2
311085,0,1,1,2
311114,0,1,1,2
311117,0,1,1,2
311122,1,0,2,1
311206,0,1,1,2
311208,0,1,1,2
311209,0,1,1,2
311285,4,1,5,2
311293,4,1,5,2
311309,5,2,6,3
311312,5,2,6,3
311316,5,2,6,3
311317,5,2,6,3
311335,1,5,2,6
311342,1,2,2,3
311343,1,2,2,3
311362,2,5,3,6
311481,0,1,1,2
311482,0,1,1,2
311483,0,1,1,2
311488,0,1,1,2
311552,0,1,1,2
311567,0,1,1,2
311576,0,1,1,2
311595,1,0,2,1
311602,1,0,2,1
311640,0,1,1,2
311644,0,1,1,2
311645,0,1,1,2
311673,0,1,1,2
311675,0,1,1,2
311681,1,0,2,1
311684,1,0,2,1
311690,1,0,2,1
311773,0,1,1,2
311842,4,1,5,2
311850,4,1,5,2
311858,4,1,5,2
311878,5,2,6,3
311879,5,2,6,3
311884,5,1,6,2
311888,5,1,6,2
311889,5,1,6,2
311893,5,1,6,2
311898,1,2,2,3
311901,1,2,2,3
311903,1,2,2,3
311906,1,5,2,6
311908,1,5,2,6
311910,1,5,2,6
312052,0,1,1,2
312054,0,1,1,2
312082,0,1,1,2
312100,0,1,1,2
312102,1,0,2,1
312171,1,0,2,1
312206,0,1,1,2
312221,0,1,1,2
312243,1,0,2,1
312246,0,1,1,2
312247,0,1,1,2
312263,1,0,2,1
312319,4,1,5,2
312320,4,1,5,2
312412,4,1,5,2
312416,4,1,5,2
312420,4,1,5,2
312427,4,1,5,2
312428,4,1,5,2
312453,5,2,6,3
312465,5,2,6,3
312479,1,5,2,6
312484,1,2,2,3
312486,1,5,2,6
312661,0,1,1,2
312676,1,0,2,1
312699,0,1,1,2
312709,0,1,1,2
312712,0,1,1,2
312723,1,0,2,1
312744,1,0,2,1
312745,1,0,2,1
312790,0,1,1,2
312792,0,1,1,2
312816,1,0,2,1
312817,1,0,2,1
312834,1,0,2,1
312894,4,1,5,2
312895,4,1,5,2
312896,4,1,5,2
312986,4,1,5,2
312990,4,1,5,2
313005,4,1,5,2
313008,4,1,5,2
313032,5,2,6,3
313046,5,1,6,2
313054,1,2,2,3
313241,0,1,1,2
313272,0,1,1,2
313285,0,1,1,2
313288,0,1,1,2
313325,1,0,2,1
313338,1,0,2,1
313397,1,0,2,1
313408,1,0,2,1
313471,4,1,5,2
313474,4,1,5,2
313476,4,1,5,2
313568,4,1,5,2
313571,4,1,5,2
313591,4,1,5,2
313615,5,2,6,3
313620,5,1,6,2
313622,5,1,6,2
313629,5,2,6,3
313631,1,2,2,3
313633,1,5,2,6
313635,1,2,2,3
313786,0,1,1,2
313790,0,1,1,2
313834,0,1,1,2
313843,0,1,1,2
313844,0,1,1,2
313848,0,1,1,2
313853,0,1,1,2
313867,0,1,1,2
313920,1,0,2,1
313936,1,0,2,1
313944,0,1,1,2
313948,0,1,1,2
313949,0,1,1,2
313954,0,1,1,2
313985,1,0,2,1
314002,1,0,2,1
314005,1,0,2,1
314006,1,0,2,1
314012,1,0,2,1
314016,1,0,2,1
314033,0,1,1,2
314034,0,1,1,2
314040,0,1,1,2
314057,0,1,1,2
314059,4,1,5,2
314155,4,1,5,2
314157,4,1,5,2
314211,5,2,6,3
314213,5,1,6,2
314219,5,1,6,2
314226,1,2,2,3
314245,1,2,2,3
314268,2,5,3,6
314442,0,1,1,2
314448,0,1,1,2
314449,0,1,1,2
314461,0,1,1,2
314462,0,1,1,2
314485,0,1,1,2
314546,0,1,1,2
314549,0,1,1,2
314550,0,1,1,2
314575,1,0,2,1
314581,1,0,2,1
314582,1,0,2,1
314608,1,0,2,1
314616,1,0,2,1
314622,0,1,1,2
314636,0,1,1,2
314637,0,1,1,2
314653,0,1,1,2
314671,4,1,5,2
314832,1,2,2,3
315023,0,1,1,2
315024,0,1,1,2
315040,1,0,2,1
315041,1,0,2,1
315042,1,0,2,1
315047,0,1,1,2
315049,0,1,1,2
315055,0,1,1,2
315056,0,1,1,2
315153,0,1,1,2
315166,6,0,7,1
315177,1,0,2,1
315179,1,0,2,1
315185,1,0,2,1
315186,1,0,2,1
315218,1,0,2,1
315221,1,0,2,1
315222,1,0,2,1
315225,1,0,2,1
315230,1,0,2,1
315245,0,1,1,2
315249,0,1,1,2
315255,0,1,1,2
315281,4,1,5,2
315284,4,1,5,2
315289,4,1,5,2
315375,4,1,5,2
315440,5,2,6,3
315443,5,2,6,3
315445,1,2,2,3
315460,1,2,2,3
315461,1,2,2,3
315462,1,2,2,3
315463,1,2,2,3
315652,0,1,1,2
315684,0,1,1,2
315710,0,1,1,2
315712,1,0,2,1
315783,0,1,1,2
315784,0,1,1,2
315811,1,0,2,1
315861,1,0,2,1
315897,1,0,2,1
315924,0,1,1,2
315926,0,1,1,2
315929,4,1,5,2
315932,4,1,5,2
315935,4,1,5,2
315937,4,1,5,2
316092,1,2,2,3
316112,1,2,2,3
316114,1,2,2,3
316116,1,2,2,3
316297,0,1,1,2
316322,1,0,2,1
316327,0,1,1,2
316339,0,1,1,2
316340,0,1,1,2
316341,0,1,1,2
316359,1,0,2,1
316432,0,1,1,2
316455,1,0,2,1
316456,1,0,2,1
316460,1,0,2,1
316500,1,0,2,1
316512,1,0,2,1
316514,1,0,2,1
316521,1,0,2,1
316528,1,0,2,1
316568,0,1,1,2
316575,4,1,5,2
316578,4,1,5,2
316579,4,1,5,2
316736,2,1,3,2
316742,1,2,2,3
316764,1,2,2,3
316793,1,2,2,3
316813,0,1,1,2
316883,0,6,1,7
316936,0,1,1,2
317048,1,0,2,1
317060,0,1,1,2
317077,0,1,1,2
317078,0,1,1,2
317089,6,0,7,1
317090,6,0,7,1
317095,1,0,2,1
317097,1,0,2,1
317099,1,0,2,1
317151,0,1,1,2
317160,0,1,1,2
317173,1,0,2,1
317215,0,1,1,2
317216,0,1,1,2
317218,4,1,5,2
317226,4,1,5,2
317228,4,1,5,2
317247,0,1,1,2
317406,1,2,2,3
317582,0,1,1,2
317586,0,1,1,2
317629,0,1,1,2
317644,1,0,2,1
317697,1,0,2,1
317717,0,1,1,2
317718,0,1,1,2
317719,0,1,1,2
317720,0,1,1,2
317721,0,1,1,2
317742,1,0,2,1
317747,1,0,2,1
317748,1,0,2,1
317749,1,0,2,1
317750,1,0,2,1
317793,0,1,1,2
317797,0,1,1,2
317798,0,1,1,2
317804,0,1,1,2
317853,0,1,1,2
317855,0,1,1,2
317863,0,1,1,2
317867,4,1,5,2
317875,4,1,5,2
317890,0,1,1,2
317891,0,1,1,2
318226,1,0,2,1
318238,0,1,1,2
318296,1,0,2,1
318345,1,0,2,1
318347,1,0,2,1
318358,0,1,1,2
318371,0,1,1,2
318395,1,0,2,1
318396,1,0,2,1
318438,0,1,1,2
318447,0,1,1,2
318500,0,1,1,2
318501,0,1,1,2
318504,0,1,1,2
318510,0,1,1,2
318514,0,1,1,2
318522,4,1,5,2
318539,0,1,1,2
318574,4,1,5,2
318575,4,1,5,2
318687,1,2,2,3
318690,1,2,2,3
318720,1,5,2,6
318721,1,5,2,6
318872,1,0,2,1
318881,0,1,1,2
318926,0,1,1,2
319014,0,1,1,2
319092,0,1,1,2
319097,0,1,1,2
319138,0,1,1,2
319147,0,1,1,2
319148,0,1,1,2
319153,0,1,1,2
319157,0,1,1,2
319160,0,1,1,2
319161,0,1,1,2
319169,0,1,1,2
319180,0,1,1,2
319185,0,1,1,2
319189,1,0,2,1
319220,4,1,5,2
319221,4,1,5,2
319335,1,2,2,3
319356,1,2,2,3
319369,1,2,2,3
319526,0,1,1,2
319527,0,1,1,2
319572,0,1,1,2
319641,1,0,2,1
319642,1,0,2,1
319645,1,0,2,1
319652,0,1,1,2
319653,0,1,1,2
319665,0,1,1,2
319790,0,1,1,2
319793,0,1,1,2
319804,0,1,1,2
319808,0,1,1,2
319809,0,1,1,2
319813,0,1,1,2
319814,0,1,1,2
319815,0,1,1,2
319822,0,1,1,2
319875,4,1,5,2
320190,0,1,1,2
320299,1,0,2,1
320300,1,0,2,1
320305,1,0,2,1
320324,0,1,1,2
320325,0,1,1,2
320328,0,1,1,2
320336,6,0,7,1
320340,6,0,7,1
320342,6,0,7,1
320346,6,0,7,1
320458,0,1,1,2
320460,0,1,1,2
320485,0,1,1,2
320528,4,1,5,2
320693,1,5,2,6
320694,1,2,2,3
320708,1,2,2,3
320853,0,1,1,2
320871,1,0,2,1
320965,1,0,2,1
320967,1,0,2,1
320980,0,1,1,2
320981,0,1,1,2
320983,0,1,1,2
320984,0,1,1,2
321120,0,1,1,2
321124,0,1,1,2
321128,0,1,1,2
321132,0,1,1,2
321139,0,1,1,2
321140,0,1,1,2
321141,0,1,1,2
321152,0,1,1,2
321155,0,1,1,2
321209,4,1,5,2
321210,4,1,5,2
321367,1,5,2,6
321369,1,2,2,3
321370,1,2,2,3
321546,1,0,2,1
321547,1,0,2,1
321606,1,0,2,1
321611,0,1,1,2
321637,1,0,2,1
321643,1,0,2,1
321655,0,1,1,2
321666,0,1,1,2
321748,1,0,2,1
321792,0,1,1,2
321800,0,1,1,2
321805,0,1,1,2
321807,0,1,1,2
321884,4,1,5,2
321886,4,1,5,2
322038,1,2,2,3
322202,1,0,2,1
322236,1,0,2,1
322297,1,0,2,1
322298,1,0,2,1
322332,1,0,2,1
322344,0,1,1,2
322348,0,1,1,2
322354,0,1,1,2
322379,6,0,7,1
322435,1,0,2,1
322437,1,0,2,1
322438,1,0,2,1
322489,0,1,1,2
322491,0,1,1,2
322492,0,1,1,2
322508,0,1,1,2
322510,0,1,1,2
322513,0,1,1,2
322515,0,1,1,2
322522,0,1,1,2
322603,0,1,1,2
322605,0,1,1,2
322609,0,1,1,2
322748,1,2,2,3
322893,1,0,2,1
322907,0,1,1,2
322923,1,0,2,1
322924,1,0,2,1
322925,1,0,2,1
322987,1,0,2,1
322988,1,0,2,1
323111,1,0,2,1
323124,1,0,2,1
323126,1,0,2,1
323127,1,0,2,1
323185,0,1,1,2
323188,0,1,1,2
323193,0,1,1,2
323196,0,1,1,2
323198,0,1,1,2
323204,0,1,1,2
323210,0,1,1,2
323211,0,1,1,2
323289,0,1,1,2
323292,0,1,1,2
323294,0,1,1,2
323581,1,0,2,1
323599,0,1,1,2
323601,0,1,1,2
323613,1,0,2,1
323654,1,0,2,1
323722,0,1,1,2
323805,1,0,2,1
323823,0,1,1,2
323859,0,1,1,2
323875,0,1,1,2
323878,0,1,1,2
323880,0,1,1,2
323939,1,4,2,5
323941,1,4,2,5
323957,4,1,5,2
323970,4,1,5,2
323987,0,1,1,2
324058,2,5,3,6
324138,2,1,3,2
324280,1,0,2,1
324301,0,1,1,2
324311,1,0,2,1
324417,0,1,1,2
324505,1,0,2,1
324513,0,1,1,2
324520,0,1,1,2
324522,0,1,1,2
324555,0,1,1,2
324560,0,1,1,2
324584,0,1,1,2
324590,0,1,1,2
324594,0,1,1,2
324596,0,1,1,2
324636,1,4,2,5
324664,4,1,5,2
324685,0,1,1,2
324687,0,1,1,2
324689,0,1,1,2
324753,1,5,2,6
324757,2,5,3,6
324765,2,5,3,6
324828,2,1,3,2
324829,2,1,3,2
324971,1,0,2,1
324972,1,0,2,1
324989,0,1,1,2
324999,0,1,1,2
325007,1,0,2,1
325048,1,0,2,1
325078,0,1,1,2
325112,0,1,1,2
325191,1,0,2,1
325192,1,0,2,1
325193,1,0,2,1
325194,1,0,2,1
325202,1,0,2,1
325218,0,1,1,2
325251,0,1,1,2
325263,0,1,1,2
325264,0,1,1,2
325272,0,1,1,2
325277,0,1,1,2
325282,0,1,1,2
325283,0,1,1,2
325287,0,1,1,2
325364,4,1,5,2
325466,1,5,2,6
325489,2,1,3,2
325531,2,1,3,2
325670,1,0,2,1
